,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.274155009600878,0,0,0,0,0,0,0,0,0.26096862400507,-0.0262480662085444,0,-3.46944695195361e-18,0,0,0,0,0.0445757356798415,0,0,0,0,0,0.246224994308325,0,0,0,0,0,0,0,0.196249269410312,0.274747884256241,0,0,-0.303116276705499,0.0871299771262796,0,0,0,0,0,-0.0362294843625531,0,0,0,0,0,-0.0609197406828481
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0774097787402988,0,0,0,0.097872192202634,0.162642095854939,0,0,0,0,0,-3.46944695195361e-18,0.430400231138326,0,0.0406012040370194,0,0,0,0,0,0,0,0,0,0.00878340351468447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276846672838737,0,0,0,0,0,0.0882599258042982,0,0,0,0.0858643098834499
X600015.CH.EQUITY,0.0157677155099837,0,0,0,0,0,0,0,0,0.22140378818807,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.464757554420786,0,0,0,0,0,0,0.114283864454782,0,0,0,0,0,0,0,0,0,0,0.15067927265265,0.0138331251046184,0,0,0,0,0,0,0,0.0731180063500304,0,0,0,0.0306480774779838,0,0,0.00354122814470889,0
X600016.CH.EQUITY,0,0,0.273149820213468,0.140180156667082,0,0,0,0,0,0,0,0,0.240819157496339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292993561727298,0.045982590004482,0,0,0,0,0,0.0527545423165317,0.0504544147445788,0,0,0.0561728495388083,0,0,0,0.0787501820017825,0,0,0,0,0,0,-0.0566950400649277,0
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0,0
X600919.CH.EQUITY,0,0.0757739629089955,0,0,0.0616698529547603,0,0,0.0741213883822628,0,0.414633107896345,0,0,0,0,0,0,0.112847864034503,0,-0.0217889484932893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288009466801172,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0740408174284437,0,0,0,0,0,0.10122671993558,0,0,0,0.0449703330043334,0,0,0.240873524188093,0.19235417985088,0.126562898705547,0,0,-0.0382757932890555,0,-4.33680868994202e-19,0,0,0,0.114104270069485,0,0,0,0,0,0,0,0,0,0,0,-0.0203640086140938,0,0,0,0,0,0,0,0,0,0,0,0,-0.139882225706058
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.222047447694029,0.631895047847909,0,0,0,0,0,0,0,0,0.0470091813680055,-0.0476309256573418,0,0,0.15567504265365,0,0,0,0,0,0,0,0.0906327797439003,-0.0820979772945664,0,0,0,0,0,0,0.0153017891762581,0,0,0,0.00445414502584021,0,0,0.0443766849873333,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.251096242577331,0,0,0.0277493229108824,0,0,0,0,0,0,0,0,0,0.260632957348345,0,6.93889390390723e-18,0,0,-0.245312064913947,0,0,0,0,0,-0.077723323742017,0,0,0,0,0,0,0,0,0,0.307370029948389,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.112271173434549,0,0
X601288.CH.EQUITY,0,0,0,0.0268046784647655,0,0,0.0479871280290915,0.0599345825309354,0,0,0.0755730024980171,0,0,0.348461706785796,0,0.152318064160702,0.0892327709938918,0.0896694386707696,-0.0146907397095337,0,0,0.0990180605563777,0,0,0,0,0,0,0.110954959293423,0,0,0,0.0303713695602648,0,0.125356547699136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0870649909139543,0.053333616771777,0.202363861051108,0,0.0232810567870375,0,0,0.202870622783416,0,0,0,0,0,0,0.0764070618966806,0.203069368075824,0,0,0,0.0848502347243508,0,0,0,0,0,0,0,0.0107197601330925,0,0,0,0,0,0,0,0,0,0.0619631952203918,0,0.0377654071069387,0,0,0,0,0,-0.175990518861242,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.040471000509461,0.160420646998967,0,0,0.00392550882038152,0.353540996748702,0,0,0.134903859969965,0.118861557860303,0,0,0,0,0,0,0,-0.243037145891601,-0.0325625883267443,0,-0.00374282158860813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222240327514051,0
X601818.CH.EQUITY,0,0,0,0.440309075121024,0,0,0,0.0473979422371894,0,0,0,0,0,0,0,0,0,0.286063751421903,0.137635302709589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158424613532962,0,0,0,0,-0.0696121977865056,0,0,-0.17332925467055,0,0,0.034500011922875
X601939.CH.EQUITY,0.0595813374661391,0,0,0.149429490457231,0,0,0,0,0,0,0.197367085185866,2.77555756156289e-17,0,0.498546445607667,0,0,0,0.157452087718137,0,0,0.0195855199553585,0,0,0.0906787711662765,0,0,0,0,0,0,0,0,0,0,0.0327642753550889,0,0,0,0,0,0,0,0,0,0,-0.133891410590187,0,0.0405223720573669,0,0
X601988.CH.EQUITY,-0.107541728241104,1.73472347597681e-18,0,0,0,0,-0.117579278150383,0,0.130302222005998,0,0,0.487226854930376,0.27342854222917,0,0,0.0558142285028416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638407392107758,0,0,0,0,0,0,0,0,0,0,0.114122520010721,0,0,0,0.180739956252042,0,0
X601998.CH.EQUITY,0.0048926174544668,0,0.0304998811148291,0.244892163991927,0.315282450218589,0,0,0,0,0,1.73472347597681e-18,0,0,0.0825438477596755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185712415956497,-0.0742131293741194,0,0,0,0,0,0,0,0,0,0,0,0.0811219881743277,0,-0.0389202569576488,-0.0454110870691525
X601077.CH.Equity,0.22666461825784,0,0,0,0,0.0792602962874293,-0.282705955055733,0,-0.0870676864097076,0,0,0,0,0,0,0,0,0,0,0,0.0183918833914563,0,-0.0687198495920242,0,-0.00171787818116162,0,0,0,0,0,0,0,0,0.12169020406262,0.0222056433143411,0.0827209394247191,0,0,0,0,0,0,0,-0.334224809405692,0,0,0.0472213412973466,0.15280442444404,-0.125175772248825,0.0982260162353355
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144475155810769,0,0,0.131251875224504,-0.0495854061950644,0,0,0,0,0,0.317729610763582,0.12375388159553,0,0,-0.00490858043598287,0,0,0,0,0,0,0,0,0.0676455715183539,0,0,0.0295224424656203,0,0,0,0,0,0,0,0.267267666445884,-0.122321654049342,-0.00245461344737764,0,0,-0.100092374857125
X2388.HK.EQUITY,0,0,0,0,0,0,0.0481037971451052,0,0,0,0,1.73472347597681e-18,0.14139799906737,0,0,0,0,0,0,0.389417154874243,0,0.182875697903067,0,0,0,0,0,0,0,0.123322733568426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270799700733967,0.288272629507518,0,0,0,0.169997237165387,0
X5.HK.EQUITY,0,0,0,0.253825300284876,0,0,0,0,0,0,0,0.217158756601338,0,0,-0.0283514992844844,0,0,0.0964229124255031,0,0.135786250844138,0.345663733716467,0,0,0,0,0,0.3419096565933,0,0,0,-0.0604178395332119,0,0,0,0,0,0,0,-0.0751245486668418,-0.157927946850454,-0.160081182674769,0,-0.0110488069325135,0,-0.280723490762223,0,0.121086835397922,0,0,0
X2884.TT.EQUITY,0,-0.0017298753770869,0,0,0,0,0,0,0,0,0,0.113186718022991,0,0,0,0,0,0,0,-0.198643590789045,0,0,0,0.133249957544589,0.124845640241941,0,0,0,0.170215544974391,0,0,0,0,0,0,0,0,0,0,0.00644467758684767,0,0,-0.143445469931591,0.0639126022937842,0,0.110639185513747,0.116918897824137,0,0,0
X2886.TT.EQUITY,-0.0891560605113882,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0944797982994802,-0.0865549621696075,0.0812390175804362,0,0,0,0,0,0,0,0,0.446227417628861,0.0407233920068917,0.292112688732057,-0.0252395854510941,0,0,0,0,0,0,0.0818382933344701,0,-0.129370905279881,0,0,-0.0292679009351935,-0.0187033456322192,0,0,0.243507089703489,0.062393336200799,0,0.155127811270421,0,0.102967941750613,0
X2891.TT.EQUITY,0,0.113706175284981,0,0,6.93889390390723e-18,0.0458881004321686,0,0.00421500841976898,0,0.138556901166754,0.111008845257236,0,0,0,0,0.207389794708198,0,0,0,0,0,0,0.0713461634669914,0.13837638612021,0,0.401462245095259,0,0,0,0,0,0,0,0,-0.0675270089898107,0,0,0,0.0413872286451766,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971837154590118,0,-0.0463086320302216,0,0,0,0.255779378560611,0,0.334964418250239,0.049870370100856,0.100369654646777,0,0.147372059755622,0,0,0,0,0,0,0,0,0,0,0,0,0.0697222379981145,0,0,0,0.0883630642795912,0,0,0.102538109231919,0.0877352293402599,0,-0.189087920295423
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692751615582085,0,0,0,0,0,-0.150038776144657,0,0,0,0,0,0,0,0,0,0.384673580762242,-0.0905159418658503,0,0,0,0.0434054893774413,0,0,0,0.00589022062426354,0,0,0,0,-1.73472347597681e-18,-0.0646829754182402,0.104597572865955,0,0,0,0,0,0.333516172192781,0,0.155595450288736,0,0
X000166.CH.EQUITY,0,-0.0183975370374665,0,0,0.155962821817054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00503620082818261,0,0,0,0.0911374821381897,0.610903725710153,0.008784360753795,0,0,0.108982682006353,0,0,0,0,0,0,0,0.00398965110363356,0,0,0,0,0,0,0.0303848660254794,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0280132487837508,0,0,0,0.0633707715303903,0,0,0,0,0,0,0,0.0924161414309086,0,0,0,0,0.142418898074761,0,0,0.0750077874786388,0.321950641276777,0.267438913710458,0,0,0,0,6.93889390390723e-18,0.172194627764355,0,0,0,0,0,0,0,-0.0477760548548675,0,-0.00655509261785221,0
X002736.CH.EQUITY,0,0.0107989972844291,0,0,0,0,0,0,0.147645101160332,0,0,0,0,0,0,0,0,0,0.0675469015808909,0,0,0,0,0,0,0,0,0.349590260904458,0,0,0,0,0.00135803376555581,0.144816320895875,0,0,0.0673188816092483,0,0.0046283046441735,0,0.00520773940942339,0,0,0,0,0,0,0.0339465454551739,0.175304583252081,0.0316314434630671
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0468099021068673,0,0.0113894171769936,0,0,0,0,0,0,0,-0.069998106500185,0,0,0,0,0,0,0,0,0,0.310184023310589,0,0,0.187738599543578,0.0457766040853222,0,0.168625921258626,0,0,0,0,0,0,0.203778971583834,0,0,0,0,0,0.0328806454324838,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0,0
X600837.CH.EQUITY,0,-0.058713406675866,0,0.0982826858165954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520265639619611,-0.0736457738654688,0,0,0.264238471552209,0,0.0990418086612585,0.0445341729905947,0.139093145074897,0,0,0,0.143715543800927,0,0.246006826035241,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0222389218962636,0,0.120767344990455,0,0,0,-0.12095517819543,0,0,0,0,0,0,0,0,-0.193239264452117,0.00988404913931713,0,0,0.0723310921335059,0,0,0.138321663239247,-0.131421136636188,0,0,0,0,0,0,0.0926278732752591,0,0,0.41084267512373,0,0,0,0,0,0,0.278910489777044,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0,0
