,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.511443837240514,0,0,0,0,0,0,0,0,0.120129083013526,0,0,0,0,0,0,0,0,-0.0359167249833567,0,0,0,0.176236026959195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139203417349776,0,0,0,0.0373517227892315,-0.13357010872864
X002142.CH.EQUITY,0.315831449409441,0,0,0,0,0.0143063517323718,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.270336534243198,0,0,0,0,0,-0.061756556392923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455918343143562,0,0.0900667335401984,0.00492915882700538,0,0,0.00417086008180889,-0.127104345011172,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.147008265487478,0.109423343400039,0,0.228947459086442,0.0208564086115353,0.0221641204825509,0,0.270943236743365,0,0,0,0,0.0536735327925315,0,0,0,0.31155755697366,0,0,0.14938011647642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986548414249733,0,0,0,-0.171004905176546,0,-0.159469933544645,0
X600015.CH.EQUITY,0,0,0.149143758752522,0,0.155153882339841,0,0,0.0678826866401988,0,0.481726215060348,0,0,0,0,0,0,0.0516983672635939,0.0678206927787466,0,0.0276117167578806,0,0,0,0,0,0,0,0,0,0.0607586467247195,0.112937362096925,0,0,0.0894155514944557,0.0199551903886099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973771890192397
X600016.CH.EQUITY,0,0,0.104276067965335,0.501574253298583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.320050096781841,0,0,0,0.203883297536326,0,0,0,0,0,0.177348371057825,0,0.180387936074968,0,0,0,0,0,0,0.0650377011122608,0,0,0.055359410296601,0.193906311666664,0.198809190355167,0,-0.0976379716778196,0,0,0,0,0,0,0,0,-0.208401590477493,0,0.31693070364989,0,0.0817487988068295,0,0,0,0,0,0.0563503885687976,0,0.0114434109209123
X600919.CH.EQUITY,-0.310099618235793,-0.147538763092549,0,0,0,1.08106524767114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489999546913991,0,-0.0160955621118259,0,0,0,0,0,0,0,0,0,0,0.153738164270594,0,0.0915301812509135,0,0,0,0,0,0,-0.713541628422073,0,-0.202519078787323,0.431768730868388,0,0,0.0257906389201318
X601009.CH.EQUITY,0.263963103465524,0,0,0,0,0,0,0,0.305379588241339,0,-0.150879255970255,0,0,0,0,0,0,0,0,0.0645244240511786,0,-0.485593389044422,0,0.0227656364936994,0,0,0,0,0,0,0,0,-0.072307515987511,0,0.111777758094624,0,0,0,0,0.343252186827169,0,0,0.111910401977552,0,0,0,0,0.183654877659275,0.155308613560005,0.204153586639952
X601166.CH.EQUITY,0,0,0.352913498799034,0,0,0,0,0.321328442178382,0,0,0,0.320804129177671,0,0.0242968669093418,-0.0155648710862988,0,-0.0576373366919933,0,0,0,0,0,0,0,0,0.127951912603418,0,0,0,0,0,0,0,0,-0.051011131199205,0,0,0,0,0,0,0,0.0182687650912844,0,0,0,0,6.93889390390723e-18,0,-0.0612761535486679
X601169.CH.EQUITY,0,0,0,1.14800865194903,0,0,0,-0.156453864960091,0,0,0,0,0,0,0,0,0,0,0.15491937074509,0,0,-0.262357858095292,0.106940799053247,0,0.118340358355403,0,0,0,-0.114486153135567,0,0,0,0,0,0.186241450122779,0,0,0,0,0,0,0,-0.193901950865069,-0.357470540324686,0.0790456077170279,0,0,0,0,0
