,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.144592746005401,0,0,0,0,0,0,0.14353642965392,0,0,0,0,0.183681977375339,0,0,0,0,0,0,0,0.402903120860165,0,0,0,0,0,-0.0517157268597821,0,0,0,0,0,0.0699843759411624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752335870805412,0
X601229.CH.EQUITY,0,0,0.381354966122874,0,0,0,0,0,0,0,0.253522609924128,0,0,0,0,0,0.0421297000341087,0,0,0,0,0,0,0,0,0,0.0890299458153021,0.0656862819882746,0,0,0,0,0,0,0,0,0,0.0859374082047946,0,0.0964291667132779,0,0,0,0.0513962081493373,0,0.0378016055167823,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893386340575025,0,0,0,0,0.653629289057182,0.188882353770495,0,0,0,0,0,0,0.0942150642138826,0,0,0,-0.0682326553374401,0,0,0,0,2.16840434497101e-19,-0.034594007185797,0,0,0,0,0,0,0,0,0,-0.134170113193258,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449245680330029,0.22434390274303,0,0,-3.46944695195361e-18,0.225500320022022,0.43022717276885,0,0,0,0.106712986343385,0.00150556324201301,0,0,0,0,0,0,0,0,0,0,0,-0.0188839759359266,-0.0637874167574881,0.0159330188318847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879892910682663
X601398.CH.EQUITY,0,0,0,0,0.0878970465677998,0,0,0,0,0,0,0,0.308168289957836,0,0,0,0,0.0927704980068499,0.665012882262799,0,0,0.0669541892442233,0,0,0,1.73472347597681e-18,0.0522680826996565,0,0,0,0,0,0,0,0,0,0,0,0.0211997222597119,0,0,0,-0.0590716766941031,0,-0.184949554294281,0,0,0,0,0.0702232877986034,-0.0718233155131653,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213739759259252,0,0,0,0,0,0,0,0,0.253900414750951,0,0.109616113984691,0,0.243874677947617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041185958363411,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.45665276659511,0,0,0,0,0,0.136027185395758,0.191694954467802,0,0,0,0,0,0,0.101593631832849,0,0,0,0,0,0.0245403055175505,0,0,0.0989591776834304,0,0,0,0,0,0,0,0,0,0,0,0,0.0905484126298138,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0030612305661402,0,0,0,0,0,0,0,0,0.213078859072624,0,0.265061717317966,0,0.231877753639676,0,0,0.152252365019728,0,0,0.132184336572602,0,0,0,0,0,0,0.0903520104460238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.103128973537081,0,0.0619089941258101,0,0,0,0.160987901923018,0,0.407189776579484,0,0,0,0,0,0.203327663302616,0,0.188628807555633,0,0,-0.0678780758978375,0.0272605799392365,0,0.0603766414582152,0,0,0,0,-0.122383397499628,0,0,0,0,0,0,0,0,0.105000882401907,0,0,0,-0.219965116877173,-0.069787289421247,0,0,0,0.205397167037511
X601997.CH.EQUITY,0,0,0,0.280005502913298,0,0.091708504441895,0,0,0,0,0.0529562037834593,0,0,0,0,0.146321484293852,0,0,0,0,0,0,0,0,0,0,0,0,0.0513005867816538,0,0,0,0.144659564118232,0,8.67361737988404e-19,0,0,0,0,0.182719060859778,0,0,0.0825276884503677,0,0,0,0.0258228360237724,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232588574775577,0,0,0,0.101247375307525,0,0,0,0,0.346233556576983,0.133266714295404,0.150125475293797,0,-0.0730388818807169,0,0,0,-0.0272499126269879,0,0,0,0,-0.0342317368627718,0,0,0,0,0,0,0,0,0.159995060873533,0,0,-0.00893049532466205,0,0.0170613556373758,0
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.537462077029047,0,0.0420359329075082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060022317081684,-0.00375239731557399,0,0,0,0,0,0,0,0,0,0,0.26348947562124,0,0,-0.0157100000375353,0,0,0,0,0,0.0756232111115737,-0.209441320381652,0,0,0,0.0313126941706394,-0.0612356812163637
X601916.CH.Equity,0,0.135299881018214,0,0,0.0147857194658536,0,0,0.116451317053784,0,0,0,0,0,0,0,0,0.194968732119301,0.0863598121850125,0,0,0,0.203922294677215,0,0,0,0.00666965565159364,0.0226618309618728,0,0,0,0,0,0,0,0,0,0,0,0,0.218747933340621,0,0,0,0,0,0,0,0,0,-0.0718700430673819,0,-0.28488189041769
X601077.CH.Equity,0,0,0,0.00413568103294853,0,0,0,0,0.0970831858935149,0,0.345471783127154,0.102011758426762,0,0,0,0,0,0,0,0,0,0,-0.0480792884878209,0,0,0,0,0.00284121311411068,0,0,0,0,0,0,0,0.0605825524037611,0,0,0,0,0,0,0.181803852058367,0,0,0,0.0279233242784493,0.0293027035609284,0,0,0,-0.0832894632879094
X11.HK.EQUITY,0,0,0,0,0,-0.00628906655843602,0,0,-0.00569433360235021,-0.290815969784416,0,0,0,0,0.152532359361134,0,0,0,0,0,0,0.094955349517061,0,0,0,0,0.472896942634608,0.194248644155555,0,0,0,0,0,0,0,0,0,0.0837979367787063,0,0,0,0,0.0074688478279732,0,0,0,0.276798116097811,0,0,0.164812729295485,0,-0.0283530120412895
X2388.HK.EQUITY,0,0,0,0.298434423016378,0,-0.0807045213231585,0,0.011901543700046,0,0,0,0,0,0,0,0.311188596921023,0,-0.309105052892704,0,0,0,0,0,0.328196840917245,0,0.023864187949227,0,0.0203088031408504,0,0,0,0,0,0,0,0,-0.333353571109388,0,0,0,0,0,-0.161058972404844,0,0,-0.279430267849684,0.0606239769077853,0,0,0,0.464889006862605,-0.177544768884225
X5.HK.EQUITY,0,0.101277818600381,0,0,0,0,-0.330831725273997,0,0.114544982388662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208779431982835,0,0,0.345932532390618,0.305860199812179,0,0,0.030113886021961,0,0,0,0,0,0,0,0,0,-0.264699927247951,0.230410254495102,0,0.277419506361536,0.0242876613558097,0,0,0,0,0,0,1.73472347597681e-18,0.131280672220345
X2880.TT.EQUITY,0,0,0,0,0,0,0.127136951806899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309994327424058,0.157884457435247,0.306216352275731,0,0,0,0,0,0,0,0,0.111065793746416,0,0,0,0,0,0,0.0394468243023488,0.0211940311752595,0,-0.0683055934082462,0
X2884.TT.EQUITY,0,0.236888783956,0,0,0,0,0,-0.0806401713700477,0,0,0,-0.0283985266961036,-0.0756690775507281,-0.110475197011372,0,0,0,0.184842609814024,0,0,0,0,0,0,0,0,0,0,0.411130312436335,0,0.0936951554842511,0,0,0,0,0,0,-0.0600537379854447,0,0,0.089502852019288,0,0,0,0,0,0,0,0.109921877702754,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281657459036918,0,0,0,0,-0.139481819406506,0,0,-0.040997007657881,0,0,0,0,0,0,0,0,0,0,0,0,-0.113279279075373,0.0256670504672173,0.126563744856275,0,0,0.193838317870858,-1.73472347597681e-18,0,0.0474086918474961,0,0,0,0,0,0.211252566882244,0,0,0,0,0,0,0.198692521581243,8.67361737988404e-19,0.145200555060857,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0339305334328545,0,0,0,0.11982030199384,0,0,0,-0.103540953721499,0,0,0,0,0,-0.230232183131439,0.0958626300605097,0,-0.0298679689489353,0,0,0.54514780464392,0,0,0,0,0,0,0,0.0356403472478892,0,0.0756247013219803,0,0.30997571496905,0,-0.0849406388858387,0,0,0,0,0,0,-0.0151236623777549,0.103751081550391,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331572971834334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297694989495384,0,0.327269294283883,0.0693019632416461,0,0.0739675795382602,0,0,0.156890447790369,0.0458782649215358,0.0363338140412638,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.054389066427795,0,0,0,0,0,0.0862461223817452,0,0,0,0,0,0,0,0,0,0.0391470700310992,0,0,0,-0.0335982015638871,0,0,0.585645905295707,0,0,0,0.101605814360734,0,0,0,0,0,0,0,0,0,0,-0.0282152091674971,-0.00731342108606116,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630320307563564,0,0.0783237243589712,0,0.0264066915799288,0,0,0,0,0,0,0.0361785291125112,0,0,0,0,0.00213925351350303,0,0,0,0,0,0,0.164853368291016,0.269276085698689,0,0,0,0,0,0,0.0233215447685928,0,0.0382744277075087,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596514500550133,0,0.0778601772094731,0,0,0.0130674513979793,0.123424304509486,0,0.00931196506083985,0,0,0,0,0,0,0,0,0,0,0,0.0688478359320183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689716562109488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387369263962219
X600999.CH.EQUITY,0.122847748349699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12084884716936,0,0,0,0,0.0582110595730246,0,0,0,-0.0408572323470366,0,0,0,-0.0824536391348238,0,0.286608455932069,0,0.102918281508919,-3.46944695195361e-18,0,0.0245000444923991,0.31108823406403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100496631259534,0,0,0,0,0,0,0,0,0.288859524485695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609782296152562,0.0683679766920083,0,0.21678035414997,0.0731035949818197,0,0,0.10123178941754,0,0,0,0,0,0,0,0,0,0.00861344132822768,-0.0146811747481945,0.0509470684157064
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0448755124839597,0,0,0,0,0,0,0,0,0.143490984435142,0,0,0,0,0,0,0.122740198125518,0,0,0,0,0,0,0.0159953804244048,0.0271025887650048,0,0.704659858900904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323243500732809,0,0,0,-0.127277395315787,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379296455276303,0.0453114712076369,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0793076514483418,0,0,0,0.223504565964945,0.166523371137057,0,0,0.234486535508774,0,0,0,0,0,0,0,0.0418994896074077,0,0,0,0,0,0.078133311129127,0,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906558,0,0.043304812420511,0,0,0,0,0,0,0.061280380216638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150363,0,0,0.345292308700723,0,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.1368848472783,0.204010217356557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125751772475917,0.202736325912827,0,0,0,0,0,0,0,0.151608292249782,0,0,0,0,0.0977128347069803,0,0,0,0.120713719951993,0,0,0.0190421477417247,0,0,0,0
X601336.CH.EQUITY,0,0.101769499074077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486183024230757,0,0.104709962197318,0,0,0.0349246845075887,0,0,0.0247353781018722,0,0.12283998631382,-0.0374576700033977,0,0,-0.0987939244900121,0,0.29867756639164,0,0,0,0,0,0,0,0.1647585348746,0.164579661846061,0,0.14179596019903,0.071285796098262,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.124615942146755,0,0,0,0,0,0,0,0,0.0776850919290459,0,0,0,0,0,0,1.38777878078145e-17,-0.0733600918319472,0,0,0,0,0,0,0,0,-0.12124363574884,0,0,0,0.0256477533347022,0,0.0940659195409713,0,0.1232177198116,-8.67361737988404e-19,0,0,0,0.544321291280408,0,0.0132412302703165,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.110034157588603,0,-0.116975442058881,0,0,0,0,0,0,0.170427136583478,0,0,0,0,0,0.0407569854582829,0,0,0,-6.93889390390723e-18,0.160025389287532,0,0,0,-0.117499385506337,-0.40049240515365,0,0.103035595151483,-0.0347338423321893,0,0,0,0,0,0,0,0,0.105477183947004,0,0,0,0.233440988787981,0.408593281033805,0,0,0,0,0,0,0.012972085382112
X1299.HK.EQUITY,0,0.08080456670441,0,0,0,0,0,0.291321928617442,0,0.227935271877668,0,0,0,-0.0373124706616561,-0.102764439744904,0,0,0,0,0,0,0,0,0,0,0.319850912778191,0,0,0,0,0,-0.2041824828391,0,0,0,0,0,0,0,0,0,0.201808728085369,0,0,0,0,0,0,0,0,0,-0.0182144202064984
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912615900141332,0,0,0,0,-0.118460064071334,0,0,0,-0.101291157307371,0,0,0,0,0.292781847479226,0,0,0,0,0,-0.215104519854603,0,0,0,-0.0440296746467906,0.511365921874987,0,0,0,0,0,0,0.634496627303763,0,0.0347299369736695,0
X2883.TT.EQUITY,0,0,0,0,0.319863805016553,0,0,0,-0.0432616369028748,0,0.157488778641612,0,-0.133348595347595,0,-0.0151487274430049,0,0,0,0,0,0,0,0.00717438510950445,0,0,0,-0.196174718154474,0,0,0.437812666879781,0,0,-0.226059389229325,0,0,0,0,0,0,0,-0.0204385008644643,0,0,0,0,0,0.117699061572069,0.59147022644319,0,0,0,0.0578464118383765
X267.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0799870930208091,0,0,0,0,0,0.00341887723146505,0.0719624758482507,-0.172697748093259,0,0.133313706006374,0.138754150603468,0.0529489730890897,0,0.0312974503578467,0,0,0,0.210543541936103,0,0.185275190822511,0.170662001367688,0,0,0.278931665188749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.33659258794001,0,0,0,0,0,0,0,-0.0331923784124947,0,0,0,0,0,-0.0683253189546679,0.253187996525466,0,0,0,0,0,0.286067514124009,0,0,0,0,0.143106034426213,0,0,0,-3.46944695195361e-18,0.178196791009819,0,0,0,-0.189655529977422,0,0,-0.49386131257105,0,0,-0.329903023158519,0.0870854835076259,0,0,0.205667703113824,0,0,-0.132095564230262,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.11225216224591,0,-0.368220262417009,0,0,0,0,0,0,0,0,0.242808338123361,0,0,0,0,0,0,0.0221889905963591,0,0.0979239124684543,0,0,0,0,0.152299920397301,0.0788466777467703,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,-0.0580941445137611,0,-0.145963411927794,-0.117471324360876,0,0,0,0,0,0
