,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0242347228212001,0.16957336791474,0,0,0,0,0,0,0,0,0,0.0131666753134057,0,0.253172800636184,0,0,0,0.136233126077331,0,0,0,0.342513390837053,0,0,0,-2.16840434497101e-19,0,-0.0959612020729386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533492848358554,-0.0405355752833019
X601229.CH.EQUITY,0,0,0.372172708531913,0.057164560364505,1.73472347597681e-18,0,0,0,0,0,0.232256104805548,0,0,0,0.00468280228022462,0,0.0574003281283432,0,0,0,0,0,0,0.0159137200583202,0,0,0.0533862793494923,0.079479017507391,0,0,0,0,0,0,0,0,0,0.117258493259629,0,0.0974585931669421,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,-0.0777903157216667,0,0,0,0,-0.0410613437506362,0,0,0.090004661015126,0,0,0,0,0.698167245775614,0.208982479825095,0,0,0,0,0,0,0.14481083414836,0,0,0,-0.0321929818751065,-3.46944695195361e-18,0,0.045840825203355,0,0,0,0,0,0,0.0277033516270625,0,0,0,0,0,-0.148269457460863,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0584922731828957,0.163116462147123,0,0,0.0268979790559188,0.27771275565857,0.444624523732965,0,0,0,0.00279946631596879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117352030393771,0.0513897103317494,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0414372737923228,0,-0.115841570044897
X601398.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00655213345359105,0,0.410980295464018,0,0,0,0.0538490305085554,0,0.549021314590117,0,0,0.129776182723631,0,0,0,0.0460885196569095,0.0210934251218596,0,0,0,0,0,0,0,0,0,-0.109471038432585,0,0.028042554937236,0,0,0,0,0,-0.113967973107655,0,0,0,0,0.0604277636392491,0,-0.00176976591555492
X601577.CH.EQUITY,0,0,0,0.0779865827952528,0.0337020597138429,0,0,0,0,0,0,0.0444457358106234,0,0,0,0,0,0,0,0,0.161831805350489,0,-1.73472347597681e-18,0,0.329548606738767,0,0,0,0,0,0,0,0,0,0,0,0,0.151181717210115,0,6.93889390390723e-18,0,0,0,0,0.167324856680338,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0368056484721113,-1.73472347597681e-18,0.423822635388235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260549134141251,0,0,0.00436031324941408,0,0,0.380819154545731,0,0,0.0997414375774817,0,0,0,0,0,0,0,0,0,0,0.0248432855342514,0,0.073084397512753,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.109067084375993,0.273145234259323,0.0888686327621455,0,0,0,0.0151356908230467,0.123878432202396,0.0186986993142901,0,0,0,0,0,0.155399707617328,-0.0132059414990431,0,0,0.137483591125911,0,0,0,0,0,0,0,0,-0.0907874949633468,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0117760732343934,0,0,0,0,0,0,0.025708192070397,0,0
X601939.CH.EQUITY,0,0,0,0.0864004692767653,0.0365438219817552,0,0,0,0,0,0,0,0.31667888874118,0,0.14737463297243,0,0.150186191315327,0.136086238501953,0,0.167799940000391,0,0,0.102436579086904,0,0,0,-0.0592448038532671,-0.0776515202256143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213242182506768,0,0,0,-0.0122122475262724,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948786978554498,0,0.0583225332279333,0.0554630243276862,0,0,0.34886118954948,0,0.218448202506897,0,0,0,0.0941269594561526,0,0,0,0,0,0,-0.0604199104910541,0.152137387606467,0,0,0,0,-0.0264961613137271,0,-0.118611648544779,0,0,0,0,0,0,0,0,0.282461227503218,0,0,0,-0.19530565808479,0,0,0.0468059447146237,-0.0432427444699184,0.225440280368241
X601997.CH.EQUITY,0,0,0,0.270537968370008,-3.46944695195361e-18,0,0,0,0,0,0.0982980991455337,0,0,0,0,0.163343741912047,0,0,0,0,0,0,0,0,0,0.0346240901735107,0,0,0,0,0,0,0.176396323995768,0,0,0,0,0,0,0.169519487992722,0,0,0.0689838460202524,0,0,0,0.0469848916444041,0,0,0.0718874448259323,0,0
X601998.CH.EQUITY,0,0.215599945370612,0,0,0,0.0837272902927889,0,0,0.0791719837817967,0,0,0,0,0,0.0635548855801542,0,0,0,0.0998391270328631,0.0256511772592692,0,0,0,0.258423233123021,0,0.117075958031081,0,0,0,0,0,0,0,0,0,0,-0.0610837235354687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885724188939868
X601658.CH.Equity,0.260205814503477,0,0,0,0,0,0.11876416977529,0.0987180107971392,0,0.0657309025353222,0,0,0.0226575157456025,0.1091871986095,0,0,0,0.0650911983772735,0.0265216155032141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657561815988658,0,0,0,0,0,0,0.0267168347559612,0,0,0,0,0,0,0,-0.0248248801301246
X601916.CH.Equity,0,0.18720664996258,0,0,0,0,0,0.116342547284838,0,0,0,0.0353071144586785,-0.0784954068400072,0,0,0,0.180784729233594,0,0,0,0,0.192195811647637,0,0,0,0,0.00679248128878798,0,0,0,0,0,0,0.0054248730158746,0,0,0,0,0.257762670487631,0.0294672747017125,0,0,0,0,0,0,0,0,0,0,0,-0.305241592014584
X601077.CH.Equity,0,0,0.0321500722908551,0.0150495829866569,0,0,0,0,0.12893810001514,0,0.554207581220339,0.0374726664075893,0,0,0,0,0,-0.0423897385316734,0,0,0,0,-0.0229500726484512,0,0,0,0,0.0971549983921547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550653355214483,0,0.126204157183852,0,0,0,0.00466714594774209,0,0,0,0.120557263622201,-0.060404191890868
X11.HK.EQUITY,0,0,0,0,0.0362925677808393,0,0,0,0,0,0,0,0,0,0.0369988395407133,0,0,0,0,0,0,0,0,0.0571550186371366,0,0,0.250227185072048,0.36737392435859,0,0,0,0,0,0.037987960943097,0,0,-0.145217663086081,0,0,0,0,0,0,0,0,0,0.209267421664569,0,0,0.286069809308897,-0.0879536817026885,-0.0645068188057087
X2388.HK.EQUITY,0,0,0,0,0.127652610401911,0,0,0,0,0,0,0,0,0,0,0,0.396011874943224,-0.31173596752557,0,0.0874046789348606,0,0,0,0,0,0,0,0.268214330428149,0.110052709983914,1.38777878078145e-17,0,0.07894131316345,0,0,0,0,-0.334133979404574,0,-0.180523102273273,0,0,0,0,0,0,0,0,0,0,0,0.100595529501364,-0.262121099197439
X5.HK.EQUITY,0,0,0,0,0,0,-0.198550090149155,0,0.0873613423989435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633530086925737,0.296803634630203,0,0,0.292198580114968,0,0,0,0.138548360556342,0,0,0,0,0,0,0,0,0,0,0,0,0.124380561642345,0,0,0,0.0401644735529475,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920633599933147,0,0.207707905875702,0,0,0,0,0,0,0,0,0.288707763869884,0.0427028985031266,0.459767641872782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171811501532577,0,-0.0247180918791887,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117912769787267,0,0,0,0,0,0,0,0,0,-0.0304100107140609,0,0,0,0,0,0,0,0,0,0,0,0.309977901500915,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.34975991954337,0,0,0,0,0,0,0,0.00609761399244908,0.16975456515637,0,-0.00304352104093962
X2887.TT.EQUITY,0,0,0,0,0,0.366989682948536,0,0,0,0,-0.126142628675478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132538065929861,0,0.296500125505004,0,0,0.0627256026220864,0,0,0,0,0,0,0,0,0.182529430877337,0,0,0,0,0,0,0.217802740795183,0,0,0.021067998791162,0
X5880.TT.EQUITY,0,0.0265095737519384,0,0,0,0.040530319969566,0,0,1.73472347597681e-18,0,0,0,0.166713087692185,0,0,0,-0.132037723323526,0,0,0,0,0,0,0,0,0,0,0,0.70636692154545,0.00314745541863299,0,0,0,0,0,0,0.121282704193851,0,0.0492701153223527,0,0.244486168215078,0,-0.217292043579985,0,0,0,0,0,-0.0346686418794855,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0298111146682369,0,0,0.0355966670204769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818577138263708,0,0,0,0,0,0,0.144980099948593,0.188363668572902,0,0.32589564724703,0.0600807375478433,0,0.23585147359686,0.056162684834243,0,0,0,0,0,0,0.012349373078278,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226856107253728,0,0,0,0.135355373129994,0,0,0,0,0.769654401918563,0,0,0.0166147241727157,0.0653533466233226,0.162357967413135,0,0,0,0,-0.163524391365795,0,0,0,0,-0.160498433098745,-0.154045514158239,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231363842640931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.11083844102059,0,0,0,0.279712754396513,0,0,0,4.33680868994202e-19,0.0673260942245175,0.175651872143964,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0432297502763199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144734414497647,0,0,0.131524498802533,0,0,0,0,0,0,0,0.0242844784230258,0,0,0,0.000306409085646405,0.68602417569727,0,0,0,0.0665491958748498,0,0,0.0586451147360421,0,0,0,0.0253891202690385,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621969914913582,0,0,0,0,0,0,0,0,0.303512393891655,0,0,0,0,0,0,0,0.0408766882886216,0,0,0,0,0,0,0,0,0,0,0,0,0.0498652636994254,0,0,0.145169602882439,0.118952604556458,0,0.0262722621093204,0.114004788764823,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.135451913597085,0,0,0,0,0,0,-0.0718474006965547,0,0,0,0,0,0,0.0123268096816288,0,0,0,0,0,0,0,0,0,0,0.00226096192582563,0,0,-1.73472347597681e-18,0,0,0,0,0.10688178864217,0,0.0817082714692247,0,0.454447138166266,0,0.189591338586882,0,0,-0.0326256362645078,0,0.285729392080582,0,0,0,0,0,-0.0394930220089313,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424006314489165,0,0,0.134095495137659,0,0,0,0,0,0,0,0,0,0,0,0.130140604892117,0,0.146113974082257,0,0,0,0,0,-0.0380690347013329,0.268629569829435,0,0,0,0,0.196173582706654,0,0,0,0.206980671322083,0,0,0,0,0.0110721575478257,0.00407145999551696,0,0,0.0257677259307872,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852514635641347,0,-0.20250300820484,0,0,0,0,0,-0.00972160577724825,0,0,0,0,0.0699212455781075,0.183112871974002,0.258326821596768,0.155367484098999,0.0265263427799843,0,0.136261873505926,0,0,0,0,0,0,0,0,0,0,0,0,0.133964213337544,0,0.0426766417606989,0,0
X601318.CH.EQUITY,0.338542424181971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135138208643886,0.104531739836997,0,0,0,0,0,0,0,0,0.0534055856278267,0,0.0444378771360049,0,0.0118834160305328,0,0,0,0,0.144446662807794,0.0710740851409951,0.208629450639372,0.0768515898420885,0,0,0,0,0.0435450629853951
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463505552777391,0.345680917734916,0,0,0,0.0881595360497831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949023515064236,0.220356897870042,0,0,0,0,0,0,0,0.180336245505737,0,0,0,0,0,0,0,0,0.0553767172794549,0,0,0.00801948040273973,0,0,0.0208941409148582,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295159667828541,0,0,0,0,0.046360378432776,0.0466153494797376,0,0,0,0,0,0,0,0,-0.0349933059199342,0,0.464862696664807,0,0,0,0,0,0,0,0.349581994339575,0,0,0,0.308013440950372,0,0,0,-0.269929008839041,0,0
X601601.CH.EQUITY,0,0,0,0,0.130302014556958,0,0,0,0,0,0,0,0,0.0712654589805343,0,0,0,0,0,0,0,-0.14575160065928,0.14255302953543,0,0,0,-0.0795230540170556,0,0,0,-0.0980537180188168,0,0,0,0.050879145814476,0,0.144722612978823,0,0.121896596879528,0,0,0.12918338924206,0.0364907133792237,0.192897208691018,0,0.155611682837428,0,0,0,0,-0.017722142345497,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,1.73472347597681e-18,-0.162836807478942,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15169329563723,0,0,0,0,0.163860515273917,0.463626564188262,-0.0203414808741219,0,-0.0231841566432219,-0.0267293653982196,-0.237668650884279,0,0,0,0,0,0,0,0,-0.0384602859646277,0,0,0.0443654407510864,0,0.209574374268374,0.110642967982106,0,0.102838833085926,0,0,0,-0.0110974215148597
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18875628336449,-0.0300040946548161,0,0,0,0,0,0,0,0,0,0,0,0,0.303149023953605,1.73472347597681e-18,0,0,0,0,-0.0136203361419356,0.12500867027297,0,0,0,0,0,0,0,0,0,0,0.533542938579581,0,0.0588227345439458,0
X2883.TT.EQUITY,0,0,0.146697791287228,0,0,0.0898834049314902,0,0,0,0,0,0,0,0,0,0,0,0.0309244331819714,0,0,0,0,0,0,0,0,0,0.186987813586527,0.0131871221357681,0.198147376159316,0,0,0,0,0,0,0,0,0,-0.0388007163863388,0.15294557115394,0,-0.00413174346969184,0,0,0,0,0.361808314446732,0,0,0,0.043553869742177
X267.HK.EQUITY,0,0,0,0,0,0,0,0.233681055882301,0,0,0,0,0,0,0,-0.146621686006953,0,0.12874351577918,0,0,0,0,0.0574446785375077,0,0,0,0,0.0959976147102272,0,0.0793062887280295,0.144655238740335,0.146672404603115,0,0,0,0,0,0,0,0.176831500701898,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.265674778048199,0,0,0,0,0,0,0,-0.0441921231474677,0,0,0,0,0,0,0.109497565101042,0,0,0,0,0,0.133709277694121,0,0,0,0,0.080599930139294,0,0,0,0,0,0,0,0,0,0,0,-0.264729271707227,-0.190757963998881,0,0,0.0953239417251185,0,0,0,-0.039444851157029,0,0,0,0,-0.0125529545535
RealEstateDiff,0,0,0,0.220023774030708,0,0,0,0,0,0,-0.252727577069817,0,0,0,0,-0.17467982697348,0,0.246329101315482,-0.283469807715257,0.150967112204464,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0109411018391731,0,0,0,0,0,0,0,0,0,0,-0.0321888173019847,0,-0.0217969065770017,-0.111794728171798,-0.0201378167746967,0,0,0,0,0
