,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237538589769343,0,0,0,0,0.48886892609855,0.0982202325105274,0.0291052451918617,0.0131029701123795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344523851554056,0,0,0,0,0,-0.0178094785022019,0,0,0,0,0,0,0,0,0.22190714469147,0,0,0,0,0,0,0,0,0.126725654822766
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.124001111790137,0.0557698908995685,0.0663644391345482,0,0.0260742128871258,0,0,0,0,0,0,0,0,0,0,0,0.087698293892888,0.0112535915026675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321321272216319,0.349242613975336,0,0,0,-0.0347823081278386,0,0,0
X600015.CH.EQUITY,0.180143313906304,0,0,0,0,0,0,0,0,0.0132003996930683,0,0,0,0,-0.0402079831372215,-1.73472347597681e-18,0,0,0,0,0,0,0,0.428249585231397,0,0.0701062040592094,0.21143037506556,0,0,0,0,0,0,0,0,-0.402194884985823,0,0,0,0,0,0,0,0.0668724581308685,0,-0.0593160691375398,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.235716359647976,0,-0.295313866836293,0,0,0,0.041777474537552,0,0,0,0,0,0,0,0,0,0,0.160793277580437,0,0,0.0219608545966653,0,0,0,-0.412247397039059,0,0.176621690285412,-0.074966783462122,0,0,0,0.543138506870545,0,-0.203841869391168,0,0,0,0,0,0,0,0,0,0,0,-0.405107805469143
X600036.CH.EQUITY,0.354469504713639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137920865198192,0,0.00172386861337014,0.263492386314026,0.0517025483489157,0,0,0,0,0.0340171801783465,0,0,0,0,0.0599766367150785,0,0,0.0140136144424318,0,0,0,0,0,0,0,0,0,0,0,0.0718818666740232,0,0,0
X600919.CH.EQUITY,0.252889883922651,0.459559574176131,0.00713044187771005,0,0,0,0,0,0,0,0,0,0.00116252115119762,0,0,0,0,0.0439331611530068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179646780061878,0,0,0,-0.01186620077865,0,0,0,0,-0.136623550615881,0,0,0,-0.0578167870651724,0,0,0.336321883807465,0,0
X600926.CH.EQUITY,0,0.14055921775049,0.0570634501702308,0,0,0,0,0,0,0.114721320526581,0,0,0,-0.0451476489247563,0,0,0,0.150284428720839,0,0,0,0,0.393939244381434,0,0,-0.149103752807843,0,0,0,0,0,0,0,0,0.267582177505124,0,0,0,0,0,0,0,0,0,0,-0.148612449928969,0.00882366884098601,0,0,-0.214622007363967,-0.0966701958495182,0.0444053597659742
X601009.CH.EQUITY,-0.233637817503714,0,0,0,-0.259669034349917,0,0,0.254365632173927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394891443366895,0,0,-0.305790980298799,0,0,0,0,0.0228558407111076,0,-0.201428779593655,0,0,0,0,0,0,0,0,0,-0.104452047308167,0,0,0.489956444702714,0,0,0.547233719322202,0,-0.196843758726104
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0615854421203647,0.200331566560226,0,0.00575850426851113,0,0,0,0,0,0,0,0,0,0,0,0.222213553833724,0,0,0,0,0,0,-0.145135056442839,0,0,0,0,0.137300687073583,0,0,0,0,0.314015955404805,0,0,0,0,0,-0.0324513049002694,0,0,-0.00824506366406696,0.322526375115461,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0419712061598118,0,0,0.00403058987235075,0.190464946038177,-0.0253986723212407,0,0,0,0,0.00143700167909787,0.612358759402169,0,0,0,0,0,0,-0.0348420472350607,0,0,-0.0898068421274228,0,0,0,0,0,0,0.262369125039921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143893528244998,0
X601229.CH.EQUITY,0,0.0827575473253612,0,0,0,0,0,0,0.0249580200264047,0,0,0,0,0,-0.0779574894900187,0,0,0,0.957790851379136,0,0,-0.103946746572476,0,0,0,0,0,0,-0.029437040011056,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.202757220821069,0,0,0,-0.0370367679470204,0,0,0,0.0432698353648345,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0721582035813759,0,0.820362373375398,0,0,0,0.311352044370091,0,0,0,0,0,0,0,0,-0.0851998524720191,0,0,0,-0.117271414598776,0,0,0,0.0427297371174743,0.0162085631422314,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.074278755354453,0,0,-0.0317499354094194,0,0
X601328.CH.EQUITY,0.133848799765744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900716746257017,0,0,0,0,0,0,0,0.00564058027470987,0.051765045015357,0,0,0,0,0,0,0.104391813675419,0,0,0,0,0.0872242353233749,0,0,0,0,0,0,0,0,0,0,0,0,0.126479537896295,0,-0.00364558678713488,0.150652546959168
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.47052167983739,0.786035646862777,0,0,0,0,0,0,0,0,0.0387023743431035,0,0,0,0,-0.106119008831377,0,0,-0.0301399320870473,0,0,0,-0.171791282010139,0,0,0,0,0,0,0,0,0.141495312704064,0,0,0.109582397707654,0,0,0,0,-0.023591196323244
