,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18898033064369,0,0,0,0,0,0,0,0,0.112545133146974,0,0,0,0,0,0.0917584615110016,0,0,0,0,0.0863451746681881,0,0.0602530625489245,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.214293321620244,0,0,0,0,0,0,0,0,0,-0.015371166745748
X002142.CH.EQUITY,0.24994138887195,0,0,0,0,0.0222907556576691,0,0,0,0,0,-0.0346394828371827,0,-0.021211884285804,0,0.269363127446034,0,0,0,0,0,-0.0560847599358849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422001888598301,0.0085669033989377,0.105930861187228,0,0,0,0,-0.0905890916071442,0,-0.0571042193722749,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.388433649996272,0.0403956459059372,0,0,0.123232817925681,0,0,1.73472347597681e-18,0,0,0,0,0.0965282728175845,0,0,0,0.386192643540896,0,0,0.0467791029949522,0,0,0,0,0,0,0,0,0,0,-0.0202469987958437,0,-0.0737696056465303,0,0,0,0,0.197275352880235,0,0,-0.0772912689707379,-0.0481215463984259,0,-0.0745219451612766,0
X600015.CH.EQUITY,0.0532202272639538,0,0.0261951661512178,0,0.0737157126884822,0,0,0,0,0.435115729243306,0,0,0,0,0.147911901403833,0,0,0.0994763562996935,0.0331749100640389,0,0,0,0,0,0,0,0,0,0,0.0214043803984061,0.139484504176684,0,0,0,0,0,0,0,0.0649716139241353,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107417205926763,0.502280563647752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.536400272144089,0,0,0,0.204283827332693,0,0.0109074400091558,0,0,0,0,0,0.159028619123446,0,0,0,0,0,0,0.0368130101080615,0,0,0,0.0908899792472422,0,0,0,0,0,0,0,0,0,0,0,-0.0995787992919352,0.141271661156106,0.0716867293654938,0,0.0916812249505703,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0939417576723379,-0.0299933516728916,-0.00666581589726999,0,0,0.897613325787495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891704767369475,6.93889390390723e-18,0.0731656488443044,0,0,0,-0.106828658436684,0,0,0,0,-0.914751367679292,0,-0.106953313237303,0.61913629932806,3.46944695195361e-18,0,0.0711877018615703
X601009.CH.EQUITY,0.252928966853606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329514372572406,0,0,0,0,3.46944695195361e-18,0,-0.575958292682457,0,0,0,0.353476373333623,0,0,0,0,0,0,-0.0156509586746514,0,0.165952434552352,0,0,0.0662393408453665,0,0.300172911867142,0,0,0,0,0,0,0,0.0597979185697902,0.0312658267395752,0
X601166.CH.EQUITY,0,0.122132617007088,0,0,0,0,0,0,0,0,0,0.226733119914661,0,0,0,0,0,0,0,-0.106269193224498,0,0,0,-0.030111608299199,0,0.0166637378581448,0,0,0.00343746629417435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482356331967107,0.132408963543419,0,0,0,0,0.067011777301731,0
X601169.CH.EQUITY,0,0,0,1.04383233008098,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.209090777945117,0.140286575914859,0,0.149511998662654,0,0,0,-0.0274538752156231,0,0,0,0,0,0.153022685023309,0,0,0,0,0,0,0,-0.375059703630948,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0215292737291135,0.0271908134890345,0.0337296008840339,0,0,0,0,0,0,0,0,0,0,0.498692385916997,0,0,0,0,0,0,0,0,0.0921678332113971,0,0,0.00442448829101454,0,0,0,0,0,0,0.0428910342377496,0,0.0683251107471298,0,0,0.0931992876140087,0,0,0,0,0,0,0,0.165890762140577,0,0,0,-0.242757366450726
X601288.CH.EQUITY,0,-0.0721880180487394,0,0,0,0,0,0,0.709185404434797,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.160387449976758,0,0,0,0,0,-0.238397210802382,-0.14092666816865,0,0,0,0,0,0,0,0,0,0,-0.0805027523925092,0,0,0,0,0,0,0.331927502151346,-0.114272421349264,0,0,-0.0403295093219704,0,0.317229101726647
X601328.CH.EQUITY,0,0,0,0.0340439996501627,0,0.551899389983023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525996381229491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0334880570919877,0,0,0,0,0,0,0,0.293351712256598,-0.0981359476078462,0.0945360398086945
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.147778613824673,0,0,0.754967964865185,-0.338789598394966,-0.130301180818509,0,0,0,0,0,0,0,0,-0.159641387791583,0,0,0,0,0,0,0,0,0,0.0724265312387535,0,0,-0.177072686617878,0,0,0,0,-0.0332586644953865,0.308831706093316,0,0,0,0,0,0.0396297106870611,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724847467347189,0,0.282885347968093,0,0,0,0,0,0.507662589436437,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0263659092646788,0,0,0,0,0,0,0,-0.255773613483208,0,0,0,0.417329356253463,0,0,0,0,0,0,0,0,-0.0455742572909145,0,-1.73472347597681e-18,0
X601939.CH.EQUITY,0,0.410082650203369,0,0,0,0,0,0.314727945240722,0,0,0.0493787020269032,0,0,0.224981786881059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123707390548122,0,-0.0646390092309305,-0.177646442252104,0,0.0277816491271038,0,0,0,0,-0.113364884107725,0,0,0,0,0,0,-0.0697069153155066
