,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0240918136057261,0,0,0.0276849518946341,0,0.389509498610857,0,0,0,0,0,0,0.0692440742451649,0.0675125668162936,0.354215858793384,0,0.00578958023377717,0,0,0,0,0,0,0,0,0,0,0,0,0.0310430342541925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.293194164630321,0.139591357885399,0,0,0,0,0,0,0,0.102135585506161,0,0.410972544757739,0,0,0,-8.67361737988404e-19,0.0244648626913809,0,0,0,0,0,0.00667154246053032,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.12569082881302,0,0,0,0.00436146456755013,0.0210217831163116
X601988.CH.EQUITY,0.0357942960212232,0,0,0,0,0,0.109490275198085,-6.93889390390723e-18,0,0,0,0.099601822666492,0,0,0,0.0769191793048577,0,0.200037262433997,0.247636685053855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180109943112651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915341280913836,0,0,0,0,0,0,0.430858951904751,0,0,0.160884849921169,0,0,0.260525315220055,6.93889390390723e-18,0,0,0.0325124492196285,0,0,0.0281138988322862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624813118231664,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264339903842715,0,0,0,0,0.170202516260305,0,0,0,0,0,0,0,0,0.0356847101914353,0,0,0,0,0,0,0.257887465705814,0,0,0,0,0,1.38777878078145e-17,0,0.243995163063728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229084951405862,0,0.131889442625367,0,0,0,0,0,0,0,0,0,0,0,0,0.348597414411435,0,0,0,0,0,0,-0.0125077438437954,0,0,0,0,0,0,0,0,0.0494503632453333,0,0,0,0,8.67361737988404e-19,0,0,0,0.237276472768206,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0158933242397147,0,0,0.51301298999593,0.32500000015341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173062598014186,0,0,0,0,0,0,-0.207597794447291
X2388.HK.EQUITY,0,0.101363010519528,0,0.0300136409494,0,-0.0925999124088562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320416567552582,0,0,0,0,0.0306762030032853,0,0,0.0136095647205004,0,0,0,0,0,0.091839905912138,-0.00430771723687073,0,0,0,0,0.358972848220938,0,0,0,0,0,0,0.140431888390103,0.00532709518530037,0,0.0250505806625133,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.278075868565003,0,0,0,0,1.00767416374911,-0.783676883609384,0,0,0.00234639696942573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224360603099809,0,0,0,0,0,0,0,0.293273670731961,0.521573922645928,0,0
X2884.TT.EQUITY,0.0415180231169277,0.327198537453055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342043654167251,0,0,0,0.0974321766997859,0,0,0,-0.249306565834172,0,0.0186129843544939,0,0.593913499565414,0.188439996701132,0,0,0,0,0,0,0,0.00971222780312129,0,0,0,0,0.0736445974616115,0,0,0,0,0,0,0,0,0,0.0862115478617238,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958417641221707,0,0,0,0,0,0,0,0,0,0.0187534159037187,0.425185387014786,0,0,0.112475727961527,0.0651125841836283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741862318808517,0.260842158524011,0,0,0.143988448644927,0
X2891.TT.EQUITY,0,0,0,0.275098459238997,0,0,0,0,0,0,-0.0557671011338287,0,0,0,0,0,0,0,0,0,0,0.0181196439828615,0,0,0,0,0.417587279226738,0.305376574098891,0,0,0,0,0,0,0,-0.0273757109171309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322359380893976,0.133729051905588,0.00461687727974133
X2892.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0289481585891581,0,0,0,0,4.68898305407982e-05,0,0.328129406262002,0.171904573117733,0.333511521280691,0,0.260870195614834,0,0,0,0,0,0,0,-0.0347098933979749,0,0,0,0.0120481202312422,0,0,0,0,0,0,0,0,0,0,0,-0.0387399384368341
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220334291874827,0.0812275209702374,0,0.250871678430122,0.14247017884103,0.474705986246155,0.0641022094680099,0,0,0,0,0,0,-0.00289471927608925,0,0,0,0,0,0,0,0,-0.044107970306465,0,0,0,0,0.0128963246766726,0,0,0.00482702710927963,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859685364309141,0,0,0,0,0,0,0,0,0,0,0,0,0.536699625939051,0,0.339967140043192,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561283937374562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12684600612723,0,0,0,0.201708089069866,0.369895455090036,0,0,0.0702680594904029,0,0.0835665711187509,0,0,0,0,0,0,0,0,0,0,0.0120604957809856,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147062698719039,0,0,0,0,0,0,0,-0.103084289608863,0,0,0,0.0729297326501205,0,0,0,0,0,0.127403075268109,0,0,0,0,0.528672781663506,0.150748455570584,0,0,0,0.0274295555040481,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306213212946298,0,0,0.488378103786372,0.120229957764108,0,0,0,0,0,0.13856782474175,0,0,0.10498991444471,0,0,-0.0594237264286481,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706001932053777,0,0,0,0,0,0,0,0,-0.00679733351009597,0,0,0,0,0.32018938709047,0.0890867625277444,0,0,0,0,0.174086579437495,0.111677342395514,0.281139694443371,0.0368828516619795,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.011501282372597,0,-0.0253082234186562,0,0.0211994555816605,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589807812095778,0,0,0,0.0305536208164511,0,0.00739938608247415,0,0,-0.106278120113265,0.227128741409471,0.188350245988732,0,0,0,0,0,0.00118776126506104,0,0,0.451027799734512,0,0,0,0.0691139981600289,0,0,0,0,0,0.0480806806631537,0,0.0115936306755684,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0,0
X601066.CH.EQUITY,0,-0.0516319775082949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13178241179543,0,0,0,0.119376081082097,0,0,0,0,0,0.658690438951737,0,0,0,0,0.226663857260264,0.128174053473385,0,0,0,0,0,0,0,0,0,0,0,0.0225333828554436,0.104894588975985
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115245536261937,0,0,0.0292585927280692,0,0,0,0,0,0,0.0706415594914926,0,0,0,0,0,0,0,0,0,0.401992290707523,0,0,0.207737591366507,0.0733508775228207,0.0944556085279056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121265370911482,0.0285977221904592,0,-0.00714694349032668
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101613813504169,0.00161588488716192,0,0.0554253064943794,-0.0798901226515852,0,0,0,0,0.0551694854304128,0.718977221438933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235449132252373,0
X601688.CH.EQUITY,0,0,0.0227180274619295,0,0,0,0,0.00125338452304636,0,0,0.0209046325516616,0,0,0,0,0,0,0,0,0.0515948643953796,0,0,0,0,0,0,0,0,0,0.392988086529155,0.0982395556316241,0.0743029011016243,0,0.0772705688346429,0.141159950585147,0,0,0,0,0,0,0,0,0,0.0777200820182946,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224753483566498,0,0,0,0,0,0,0,0,0.0148732173899543,0,0.0221529683204418,0,0,0,0,0.190631054149925,0.229502840147475,0,0.0951434388364806,0.211326782828801,0,0.269985705704316,0,0,0.0514040323854921,0,0,0,0,0,0,0,0,0,-0.16027800437188,0
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0980986960026183,0,0,0,0,0,0,0.21602542161232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248355844308083,0,0,0,0,0,0,0.23600739564339,0.123486436608232,0.0291343561149872,0,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0,0
X601628.CH.EQUITY,0.154113878638371,0,0,0,0,0,0,0.0514097834067875,0,6.93889390390723e-18,0.113465844107959,0,0,0,0,0,0,0.301739931954829,0,0,0,0,0,0,0,0,0,0.0607149264455726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151870721530639,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.183199627756012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416956658095751,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255596051345837,0,0,0,0,0,0,0.257357151948955,0,0.129634078961681,0,0
X2881.TT.EQUITY,0.0662122860403509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246738440327122,0,0.104550407463565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21038449903029,0,0,0,0.0664326288949088,0,0.271148086892562,0,0.382560431636584,0,0.101076168673388,0
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815620369953009,0,0,0,0,0,0.00677480507258525,0,0,0.146615691002159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188250289463971,0,0,0,0,0.503725967920987,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127013819105078,0,0.283958491428717,0,0.109555532478943,0,0,0,0,0,0.0678993224651215,0,0,0,0,0,0.147155390443024,0.0664112562370187,0.0491893063120339,0,0,0,0,0,0.117797575957815,0,0,0,0.257182406488288,0,0,0,0.159361116262038,0
TED,0,0,0,0,0,0,0,0,0.0315150602180168,0,0,0,0,0,0,0,-0.132368402898426,0,0,0,0,0,0.0319599482562722,0.0497602325493923,0,0.119536030373766,0,0,0,0,0,0.561914997556309,0,0,0,-0.210214659143753,0,0,0,0,0,-0.0966882836400456,0,0,-0.206090143141541,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0300599024747107,0,0,0,0.157546837571909,0,0,0,-0.101557420576843,0,0,0,0,0,0,0.150205731087414,0,-0.0497872451203995,0,0,0,0.102770314338321,0.0283910494564397,0,0,0,0,0,0,0,0,0,0.0990834050991994,-0.13734367607458,0,0,0,-0.0560675078576867,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
