,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0204252862502501,0,0,0,0.297730229062102,0,0,0,0.333711431341758,0,0,0,0,-0.112633162083716,0,0,-0.0767652821156033,0,0,0,0,0,0.0159013301739594,0,0,0,0,0,-0.0225339091795404,0,0,0,0,0,0,0,0,0,0.171813975868615,0,0,0,0,0.0599824052001363,0,0,0.0171975285991496,0,0,0.244629586308477,0
X002142.CH.EQUITY,0.0413192236932808,0,0,0,0,0.483230632035024,-0.0639349855913446,0,0.00342358778620228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239620005476149,0,0.344542351519584,0,0,-0.208915183619763,0,0,0,0,0,0,0,0,0,0.305482513447622,0,0.123772908839337,0,0,0,-0.247959807171011,0.296889056604735,0,0
X600000.CH.EQUITY,0,0.0464289046142945,0,0,0,0,0.0698295283715673,0,0.0592044134441292,0.0994282955862055,0,0,0,0,0.0522761077899013,0,0,0,0,0,0,0,0.112070570917104,0,0,0,0,0.092195499049056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187632176793305,0.270918522929548,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.290102486656117,0.0874551738888372,0.0232086203631256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791804602555253,0.152753673329025,0,0,0,0,0.0465318575428997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281094298193523,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0745565257907637,0,0,0.031435679205333,0,0,0,0.0376685609560643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148228014385606,0,0,0,-0.326150850472127,0,0.177182224705803,0,0,0,0,0.695969702054658,0,-0.139405631374258,0,0,0,0,0,0,0,-0.158511569843807,0,0,0,-0.20638467413686
X600036.CH.EQUITY,0.025560793398028,0.0392192729393793,0,0,0,0,0.062314822449348,0,0,0.44969643558073,0,0,0,0,0,0,0,0,0,0,0,0.0304650688743,0.13490915740755,0,0.0130733970639693,0,0,0,0,0.0203639599663318,0,0.0185730185460185,0,0.0241450150406556,0,0,0.11953952400622,0,0,0,0.0540347212069985,0,0,0,0,0,0,0,0.184320465673752,0,0,0
X600919.CH.EQUITY,0,0.236004182696974,0,0,0.144381949652527,0,0,0.298074452159872,0,0,0,0,0,0.10403224430846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395578570782735,0,-0.0827893066787806,0,0,0,0,0,0,0,0,-0.0875931658828752,0,0,0,0,0.0109511504015709,0,0,0,0.563635610064379,0,0
X600926.CH.EQUITY,0,0,0.00398337400474804,0.0286230453882242,0,0,0.217545936477359,0,0,0.471101773955483,0,0,0,0,0,0,0.222952535568483,0,0,0,0.0653729475343373,0,0.0718234338748872,0,0,-0.18312220964192,0,0,0,0,0,0,0,0,0.0584535939022366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212569790558291,0,0.204326934997158
X601009.CH.EQUITY,-0.14866599648118,0,0,0,-0.19823022192944,0,0,0.23179043607235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523332943668198,0,0,-0.209622906945385,0,0,0,0,0,0,-0.226421775295959,-0.164868826177453,0,0,0,0,0,0,-0.000748251559675788,0,-0.141509617575964,-0.142470989033576,0,0.586794934784885,0,0,0.470753274123104,0,-0.151504565784426
X601166.CH.EQUITY,0.406085287610008,0,0,0,0,0,0,0,0.193960380939349,0,0,0,0,0,0,0,0,0,0,0.0600799892727395,0,0,0.158261994709521,0,-0.0813106300636277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327288532626629,0,0,0,0,0,0,-0.0388307703023999,0,0,-0.0100527029166773,0.435225433943672,0,0
X601169.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.139262825031642,0,0,0,0,0,0,0.642496489659997,0,0.0660038881601793,0,0,0,0,-0.0318235197417867,0,0,0,0,0,0,0,0,0,0.240419135270707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455661185196792,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.021057284652536,0,0,0,0,0,-0.0626805954842009,0,0,0,0.946777030972811,-0.132421322533682,0,0,0,0,0,0,0,0,-0.00835259671535818,0,0,-0.0331132547387497,0,0,0,0,0,0,0,0,0,0,0.245548642937153,0,0,0,-0.031725685247226,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0516726131894073,0.0312995688285174,0.640948996722139,0,0,-0.107712392571286,0.41909989730789,0,0,0,0,0.172629617590472,0,0,0,0,0,0,-0.065845088658813,-0.000788040312537581,0,0,-0.0988302114933772,0.0282311632193144,0.0831011016528709,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0635749411201076,0,0
X601328.CH.EQUITY,0.13225119712723,0,0,0,0,0,0,0.0417417242230473,0,0,0,0,0,0,0.929924668044688,0,0,-0.0126322710474415,0,0,0.184763145369843,0,0,0,0,0,0,0,0,0,0.0575152310415479,0,0,0,0,0.0348597872947409,0,0.0877615638149545,0,0,-0.078064738754492,0,0,0,0,0.0624431172806325,0,0,0.0350940686913873,0,0,0.0635220436513472
X601398.CH.EQUITY,-0.10882025309921,0,0.083128322290152,0,0,0,0,0,0,0,0,0,0.136004070535878,0.872043025524197,0,0,0,0,0,0,0.0245898144942252,0,0,-0.0428049551211367,0,0.0545172453284175,0,0,0,0,-0.243968004081062,0,0,0,-0.318152910700701,0,0,0,0,0,0,0,0,0.171119598063214,0,0,0.256098305249919,0,0,0,0,-0.224804467957308
X601577.CH.EQUITY,0,0,0,0,0.215259589330562,0,0,0,0,0,0,0,0,0,0,0,0,0.161117129431757,0,0,0,0,0,0,0,0.96773667326724,0,0,0,0,0,0,0,0,0,0,0,0.175502132709116,0,-0.0109623318482433,0,0,0,0,0.270400765864056,-0.454123926561616,0,0,0,0,0,0.02660191980043
