,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.11720820732025,0,0,0,0,0.00157796284195171,0.453236646375511,2.16840434497101e-19,0.0662314562077726,0,0,0,0,0,0,0,0,0.154483326858203,0,0,0.144028091830397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458951924357147,0,-0.0614763849689431,0,0,-0.00428680926241472,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0619107364931088,0,0,0,0,0.0714967552712089,0,0,0,0,0,0,0.158541008745536,0.0349252837772548,0.41831662570107,0,0.0846909222281321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817362306450828,0,0,0.0213444629306453,0,0.00984124340212803,0,0,0,0
X601328.CH.EQUITY,0,0,0.330610610723382,0.0959109680613767,0.118633490769459,0,0,0,0,0,0,0,0,0,0,0.0135742312139781,0.0346371265240754,0,0.160159799903643,0,0,0,0,0.0790105408229364,0,0,0,0,0,0,0,0,0,0.102969954501885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130517888031207,-0.0323532494208053,0
X601398.CH.EQUITY,0,0.0279591390286129,0,0,0,0.0771348447406933,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.242771179937392,0.364345993982124,0.10424516772341,0.137958379125243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107184016746385,0,0
X601818.CH.EQUITY,0,0.234445868156334,0,0,0,0,0,0,0.110058831670331,0,0,0,0,0,0,0,0,0.278050206039246,0.0484660421174347,0,-0.0125693377088701,0,0,0,0,-0.0478413490094733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019420748385678,-0.075486969857136,0.320389490157086,0,0,0,0,0,0,0.0407866554486813,0,0.191210499261606,0.0292411651067318
X601939.CH.EQUITY,0,0,0,0.0256260569193711,0.0346934596025812,0,0,0.262309208765249,0,0.119749885852717,0,0,0.0618711181199388,0.564929704199664,0.129832562343365,0,0,0,0,0,0,0.156868561496807,0,0,0,0,0,-0.099075436435688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180443656570605,0
X601988.CH.EQUITY,0.0762401399038481,0,0,0.0143520084877228,0,0.0273751274316122,0,0,0,0,0,0.412436452786037,0.229567285751182,0.123807823512443,0,0.0886221744964134,0,0.023145368652589,0,0.0109453077688289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107738154339489,0,0,0,-0.024311548001628,0,0,0,0,0.0178181480592186,0,0
X601998.CH.EQUITY,0,0,0.258479405397206,0,0,-8.67361737988404e-19,0,0,0,0,0,0.328229192677216,0,-1.73472347597681e-18,0.0796284532386638,-0.0447394884379931,0.14945803036513,0,0,0,0,0,0.174874037615321,0.00533207906442637,0,0,0,0,0,0,0,0,0.162719307248214,0,0,0,0,0,0,0,0.0434867962089147,0,0,0,0,0,0.0730726136435337,0,0,0,0.0572386718739874,0
X601658.CH.Equity,0,0,0,0.416449591329046,0,-0.308833621133379,0.305815948002467,0.0742506881427374,0.268881742160536,0,0,0.142900975573173,0.139406413767915,0,0,0,0,0,0,-0.077320274989613,0,0,0,0,0,0,0,0,0,0,0,-0.0581806436428941,0,0,0,0,-0.0293648329897377,0,0,0,0,0,0,-0.051304274046604,0,0,-0.0130471542669138,0,0,0,0.107459400075148,0.0330247828878518
X11.HK.EQUITY,0,0,0,-0.168449703564145,0,0,0,0.0899510580030651,0,0,0,0.02746986803063,0,0,0,-0.0909274344075159,0.0458809660268652,0,0,0,0.164412072800092,0.673400097706353,0.165501438792099,-0.135513072887156,0,0,0,0,0,0,-0.133754827614582,0,0,0,0,0,0,0.177231573038441,0,0.0232061542886169,0,0,0,-0.0135853538760819,0,0,0,0,0,0.102867908699719,-0.0783201074125735,0
X2388.HK.EQUITY,0,0,-0.0708091179050265,0,0,0,0,0,0.0299983778740733,0.102387761482715,0.153406464334103,0,0,0,0,0,0,0,0,0.386632839632407,0,0.191379880372608,-0.020260211245253,0,0,0,0,0,0,0,0,0,0,0,0.0368658782345144,0,0,0,-0.257297362306576,0,0,0,0,0,0,0,0,0,0,0,0.0175528239803526,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.114719860647463,0,-0.128116776530942,0,0,0,0,0,0,0,0,0.0508235659613252,0.307375865392582,0.216681311016434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207178192605,0,0.418912094392201,0,-0.19000843397229,0,0,0,0.0856475333683057,0,0,0,-0.124314536394089
X2886.TT.EQUITY,0.0668743291853373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664345683575505,0,0,0,0,0.34137143779541,0,0,0,0,0,0,0,0,0.0626791639873513,0,0,0,0,0.0757901665665,0,0,-0.168174364370375,0.0887996144370656,0,0,0.0189876738232335,0,0.126386017941616,0,0.261101701796699,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123017341850486,0,0,0,0,0,0,0,0,0,0,0.200754042927954,0,0,0,0.150658164727718,0,0,0,-0.00273513768150544,0,-0.00949787301161482,0,0.115454846906445,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.14716188596824,0,0,0,0,-0.126040895826751,-0.116246426447575,0,0.407178031336947,0.221170764519867,0,0,0
X000166.CH.EQUITY,0,0,0.0378612455941599,0,0,0,0,0,0,0,0.0066404991901669,0,0.00951942167005728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187454129550822,0,0.116600618052661,0.390110153900239,0,0,0,0,0,0.163847456867895,0,0,0,0.0542654008058623,0,0.150322628697974,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462579677063193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101752983279214,0,-0.0750957836415683,0,0.112600134794335,0,0,0.292208147529631,0,0,0,0,0.181465050218555,0.191935516855072,0,0,1.38777878078145e-17,0,0,0,0.0649548407509599,0,0.0809212610744023,0,0,0,0,-0.0329317248272669,0,-0.0142149668599937,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208377843621625,0,0,0,0,0.0713670614550603,0,0,0,0,0,0,0.22903395212828,0,0.124194935840497,0,0,0,0.0834126382054274,0.107034561702614,0.0829517627288755,0.21261904606653,0,0,0,0,0,0,0,-0.0667305921378359,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236079656787965,-0.07435319102615,0,0,-0.027959664367339,0,0.48226578071532,0.158986527485057,0,0,0,0,0,0,0.263234913466832,0,0,0,0,-0.02155359645252,0,0.0032244947570727,0.0754668527702579,0,0,0,0.102233983128313,0,0,0,0,0,0.0581968942998413,0.0278773788339459
X600030.CH.EQUITY,0,0,0,0,0,0.0315830752040295,0,0.022779451978668,0,0,0.00426660369984459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132541831536556,1.73472347597681e-18,0,0.0355085256864976,0,0,0.139942867990959,0,0,0,0.239537604226418,0.101750403814026,0.0253046558800341,0,0,0.105387579062167,0,0,0.0154166630035628,0.0805078331520473,0,0,0,0,0,0.00829471307929881,0,0
X600837.CH.EQUITY,0,0,0,0.121678030116933,0,0,-0.268363878896946,0,0,0.213651483270122,0,0,0.0100037450517872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159251333779146,0,0,-6.93889390390723e-18,0.051647901017209,0.131921861052153,0,0,0,0,0,0,0,0,0,0.0119771854790664,0.0682471768707103,0,0,0.0494303688082496,0,0
X600958.CH.EQUITY,-0.135427168971219,0.00441035722420295,0,0,0,0,0,0,-0.0204809981866117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550873512951808,0,0,0.0308009894737152,0.0678817587014063,0,0,0.0828021863120511,0,0.0825392515833624,0.101180021663288,0,0.0773738270510491,0,0,0,-0.0203066899048698,0,0,0,0,0,-0.0771829893558518,0,0.0323950526820664,0,0,-0.152306226615602
X600999.CH.EQUITY,-0.031533079932011,0,0,0,0,0,0,0,0,0.119173125682289,0,0,0,0.0406159988129002,0,0,0.00766844948560883,0,0,0,0,0,0,0,0,0,0.0854082509209499,0,0,0,0,0,0,0,0.489655826068584,0,0,0,0.110866834181721,0,0,0,0,0,0,0,0,0,0,0.05582695255793,0.195583051566595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152856136216832,0,0,0,0,0,0,0.0382581798307555,0,0,0.323456529811811,0,0,0.0264805818052342,0.354200475529122,0,0,0.0717404107286342,0.229414085720458,0,0,0,0,0,0,0,0,0.0677606753220108,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156037276009285,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0712782024389877,0,0,-0.0179032981528937,0,0,0,0.204112147050593,0,0.126343769227214,0,0,0,0,0,0.0703844872637989,0.205452571090606,0,0,0,0,0,0,0,0,0,0,0,0.0523339055897919,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0233410310515863,0,0.0133185964207484,0,0,0,0,0,0,0,0,0,0,-0.0167401236096542,0,0,-0.0164944937949984,0,0,0,0.0298395854591449,0,0.281230676592958,0,0,0.169110721478798,0.133654030853198,0,0,0,0.0553426743822772,0,0,0.183596547384973,-0.174503214922349,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0153360342490187,-0.0117098654576637
X601696.CH.Equity,0,0,0.0717275036921944,0,0,0,0.0172301436607036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25025354400244,0,0,0.0838714674957703,0,0,0.11265633966766,0,0,0,0,0.00792385805199923,0,0,0.549115353377194,0,0,0,0,0.016600910328105,-0.0700587581441375,0,0,0,-0.0978471768625634,0,0,-0.00528761247069272
X388.HK.EQUITY,0,0,0,0,0,-0.274724845275946,0,0,0.161140692074346,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775244938837,0,-0.295767270659535,0,0,0.114123256197305,0.0945349864039939,0,0,0,0,0,0,0,0,0.158365622195062,0.22739349437968,0,0,0,0,0,0,0,-0.116660785451325,0.492193550988554,0.0649962428658199,0,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661864449651176,0.0549952105903617,0,0,0,0,0,0.00926603811620631,0,0,0,0,0,0.165084148688607,0,0.00307292463336123,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.255745386095912,0,0,0,0,0,0,0,0,0,0,0,0,0.123670291450748,0,0.125396896489517,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-1.73472347597681e-18,0,0,0.0220914363156752,0,0,0.0741396349328258,0,0.0530885095192268,0,0,0,0,0,0,0,0,0,-0.0880415840709974,0,0,0,0,0,0,-0.000534453530009823,-0.110281238572853,0,0.167210012439326,0,0,0,0,0,0,0,0,0,0,0.211285025335887,0.10932235403346,0.0217972708001271,0.114475954364197,0,0,0.496072403085886,0.0300993634697682,0,0,0,-0.0910504600632816,0
X601601.CH.EQUITY,0.0560572287227553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.101157630044834,0,0,0,0,0.0951612224870596,0,0,0,0,0,0,0,0,0,0,0.121076504078956,0,0,0,0,0.0205183891050643,-0.179201638185968,0,0.0542077209703995,0,0.538106595117459,0.113419567325306,0.0325477288258787,0,0,0,0,0,0,0,0.029432562560389
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420416499455082,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228205,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171256,0,0,0
X1299.HK.EQUITY,0,0,0,-0.148971353515011,0,0.0520373943230446,0,0,0,0,0,0,0,0,-0.0286646133365557,-0.012193947650315,0,0,-0.176853719945957,0.241733993664178,0,0,0.164102346786671,0,0,0,0,0,0,0.0523995360533996,0,0,0,0,0,0,0,0,0,0,0.175612328965439,0,0,0,0,0,0,0,0,0.213071037103504,0.133959669439766,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0692287715100453,0.137547213875909,0,0,0.148651401481115,0,0,0.0219555183803687,0,0,0,0,0,0,0.0757848121955237,0.17789817765935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324404197329382,0.232338153622597,0,-0.207919155503723
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668150180887602,0,0,0,0,0,0,0.07289425263753,0,0,0.184596819873846,0.030314425836174,0,0,0,0,0,0,0,0,0,0.0282289350732304,0,0,0,0,0,0,0,0,0,0,0,0,0.122566016994408,0.473306249813242,0,0.00585673115249909,0,0
X267.HK.EQUITY,0,0.039011818910168,0,0,0,0,0.0610575752307425,0,0,0,0,0.292332373284791,0,0,0,0,0,0,0,0,0.0428568377795157,0,0,0,0,0,0,0,0,0.18144763509568,0,0,0,0,0,0,0.310188619805767,0,0,0,0,0,-0.647154989969941,0,0.321992405797936,0.0813365117775807,0.0441376322888388,0,0,0,0.0986964260560151,-0.36947227402657
TED,-0.162027961654487,0,0,0,0,0,0,0,-0.113654911522023,0,0,0,0,0,0,0,0,0,-0.11034972445992,0,0.195021003831755,-0.127878967567343,0,0,0,0,0,0,0,-0.133121600013327,0,0.40863777792114,0.0451913929080711,0,0,0,0,0,0,0,-0.0122917114852688,0,0,0,0,0,0.0759370885322519,0,0,0,0,0.0458899798246135
RealEstateDiff,0.122746327077557,0,0,0,0,-0.391890369949821,0,0,0,0,0,0,0,-0.0428042949387388,0.308275083557119,0,0,0,0,0,0,-0.0173380861301229,0,-0.0639377620462194,0,0,-0.117449604687136,0.273684661699438,0,0,0,0,-0.0124147858960703,0,0,0,-0.239484982665179,0,0,0,0.0363415173834456,0,0,0,0,0,0,0,0,0,0.00287842097959795,0
