,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142390387944354,0.149505607030891,0,0,0,0.102286438607884,0.13919762531188,0,0,0,0,0,0,0,0,0,0,0,0.0783347558176738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501000298543727,0,0,0.166103135319477,0,0,0.0815451316239581,0,0,0.0921277699911198,0,0,0,0
X002142.CH.EQUITY,0.128890761973397,0,0,0,0.188279217594792,0.264774281243712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419456948688255,1.38777878078145e-17,-0.106828658875716,0,0,0,0,0,0.0227703160617757,0,0,0,0,0.101886300133461,0,0,0.0708058956556088,0.086501586515956,0.0291042530495186,0,0.077901203696195,0,0,0,0,0,-0.209412279717963,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.221309652326965,0,0.318114277303804,0.0932480736264296,0,0,0,0,0,0,0.11815498155313,0,0,0.367897570902676,0,0,0,0,0,0.0230381037365732,0,0,-0.0667052758065257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468342581745477,0,0,-0.202986409656271,0
X600015.CH.EQUITY,0,-0.0153021979112026,0,0,0,0,0.642320664449848,0,0,0,0,0.0549892125833118,0,0,0,0,0,0,0,-0.0267646044403164,0,0,0,0.261201663852673,0,0,0.142699773069693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334339029350945,0,0,0,0,-0.055424625099233,0,0.0889241094115337,0,0,-0.000506395939356294,0
X600016.CH.EQUITY,0,0.248311755815911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114143032976927,-0.0586720594817379,-0.0768502122062966,0.653590201888902,0,0,0,0,0,0,0,0,0,0,0,0,0.0921941714360501,0,0,0,0,0,0,0,0,0,0,-0.252988028984081,0,0,4.33680868994202e-19
X600036.CH.EQUITY,0,0.117258084006076,0.10672939418259,0,0,0,0,0,0,0,0,0,0,0,0.403356717837295,0,0,0,0,0,0.200760166477249,0.027894999757775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568847934128553,0.013377502961904,0,0,0.000435316769268031,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.875943983861442,0,0,0,0,0,0.0479159022383943,0,0,0,0,0,0,-0.00973597403081546,0.0253123753963919,0,0.0219084834556366,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0494203618719839,0,0,0,0,0,0,0,0,-0.0973145108588362,0.075617348572067,0,0,0,0,0.0451702687492875,0,0,-0.102198649975026,0,0.033533211006322
X601166.CH.EQUITY,0,0,0.0311242836991641,0,0.0673979756212586,0.143374320524134,0,0,0.399308377881635,0,0,0,0,0.0455676228405662,0,0.211127435202963,0,0.0499248965169927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415305855982425,0,0,0,0,0,0.0626672156327277,0,0,0,0,0,0,0,0,0,0,0,0,0.00327175073989036,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725974307337439,0.168689294737118,0,0,0,0,0,0.0158720840387122,0,-0.0514681704062768,0,0.0529300765262033,0.0197480056302973,0.0293167786686378,0,0,-0.0907375876841632,0,0,0,0,0,0,0.00308445963030479,0.0508283510743447,0,0,0,0,0,0,0.037794486070149,0,0,0.0579351339881535,0.0339757109820275,-0.0455840805813768
X601229.CH.EQUITY,0,0,0.143481796346302,0,0,0.0278437034506788,0,0,0,0,0,0,0.412513047964127,0,0.33567275942739,0,0,0,-0.444590199937695,0,0,0.194541466891283,-0.0536326044379274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307155299146643,0,0.0454817889680268,0,0,0,0,0.120856011748603,0,0,0,0,0,-0.163392272602376,0,0.0329302136114447
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0835790198219739,0.0191501201118699,0.772618718128108,0.0712329195614328,0,0,0.127594788646995,0,0.0144771632815714,0,0,0,0,0,0,-0.0178444795714103,0.0176807442378625,0,0.0919613416564563,0,0,0,0,0,0,0,0,-0.100657590689993,0,0,0,0,0,-0.0923542689333801,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291084805717197,0,0.37340915209588,0.113091366924537,0,0,0,0.248248030513225,0.0462913792103462,0,0,0,0,0.0205468957457322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
