,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.112383967017807,0,0.0898803687118452,0,0,0,0.0600523750391917,0.0827585318249315,0,0,0,0,0,0,0,0.124472749946392,0,0,0,0,0,0,0,0.00116021277781477,0,0,0.0765419652001797,0,0.0842451653404185,0,0,0,0,0,0,0,0.0133804890531991,0,0,0,0,0.19526757034334,0,0,0,-3.46944695195361e-18,0,-0.09878233599216,0
X002142.CH.EQUITY,0.160463929355523,0,0,0,0,0.108980356297169,0,0,0,0.0357600579714457,0.0197888076021052,0,-0.151925139560061,0,0,0.288490721817179,0.132305450709086,0,0,0,-0.173781606811893,-0.045096112083109,0.0948839152804602,0,-0.0419459133493765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364820367945141,0,0,0,0,0,0.0721776141772395,-0.111709638903824,0,0,0.0983744631087733,0
X600000.CH.EQUITY,0,0,0,0,0,0.0389036316284579,0,0,0.491562666130624,0,0,0,0.198237977835652,0,0,0,0,0.0265392312856804,0,0,0,0,0.165546759425169,0,0.119625136575256,0,0,0.0915861977490266,0,0,0,0,0,0,0,0,-0.243748148337409,0,0,0,0,0,-0.00506677731235231,0,0,-0.0380688407665087,0,0,-0.166002184596851,-0.112390682527657
X600015.CH.EQUITY,0.264301154300099,0,-0.185770341872879,0,0,0.209774065643342,-0.208350313869418,0,0,0.233695600537832,0,0,0,0,0.220806624877224,0,0,0,0,0,0,0,-0.019269300361801,0,0,0,0,0,0,0,0,0,0,0.170704283282365,0,0.283735337383557,0,0,0,-0.074448368586586,0,0,0,0,0,0,0,0,-0.254706231281909,0.12790675714517
X600016.CH.EQUITY,0,0,0.0818212974095545,0.230462240782633,0,0,0,0,0,0,0,0,0,0,0.294190506254827,0,0,0,0,0,0,0,0,0,0,0.0618654534043471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258418251482786,0,0,0
X600036.CH.EQUITY,0,0,0,0.456870745708312,0,0,0.249776808714829,0,0,0,0,0,0.269578926956935,0.0383721862818342,0.11504094106734,0,0,0,0.090805578531225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232276777697087,0,0,0.101167865224692,0,0,0,0,0,0.0580772866354001,0,0
X600919.CH.EQUITY,0,-0.243526799181339,0,0,0,0.684377754431777,0,0,0,0,0,0.0919651702692024,0,0,0,0,0,0,0,0.279175658569761,0,0,0,0,0,0,0,0,0,0,0,0,0.0865234656758365,0.286151736746179,0,0,0,0,0,0,0,-0.174861815969641,-0.0862451345380812,6.93889390390723e-18,0.00587241213666322,0,0,0.0973122753295164,0,0
X601009.CH.EQUITY,0.05067499608258,-5.42101086242752e-20,0,0,0,0,0,0,0.0403089844164571,0,0,0,0,0,0,0.0139060977884652,0,0,0,0.241749066590137,0,-0.174119116015062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290773159100236,0,-0.290134021200676,0
X601166.CH.EQUITY,0,0,0.369077439545291,0,0,0,0,0.0269451515415101,0,0,0,0.244644695926257,0,0.139350439669932,0,0,0,0,0,0.0629598462849782,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238905378519975,0
X601169.CH.EQUITY,0,0,0.177230914346253,1.51267565628871,0,-0.521501159714734,0,0,0,0,0,0,0,0,0.0248792250544733,0,0,0,0.0504371709225417,0.112127522512304,0,-0.273254510478344,0.157999968016002,0.123059417615832,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.041398144355398,0,0,0,0,0,0,0
