,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313078179328407,-1.38777878078145e-17,0.105864940563187,0.156012077460434,0,0,0,0,0,0.141725769129824,0,0,0,0,0,0,0,0,0,0,0,-0.0246425431171095,0,-0.0282874640173507,0.248014454598991,-0.030189783313116,0,0,0.240753128365833,0,0,0.0645520965301895,0,-0.0149467987775208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.333287207073154,0,0.149758415620845,0,0,0,0,0.155607730878624,0,0.110552759021057,0,0,0,0,0,0,0,0,0,0,0.0341670496732181,0,0,0,0,0,0,0,0,0,0,0,0.181862132329076,0,0,0,0,0,0,0,0,0,0.130877289284471,0,0,0,0.0199826081787205,3.46944695195361e-18,0,0
X601398.CH.EQUITY,0,0,0.347626922947011,0,0,0,0,0,0,0,0,0.230253052241674,0.0816087264435344,0,0,0.125677122469586,0,0,0,0,0,0,0.0976377304328443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063473360092682,0,0,0,0,0,0,0,0,0,0,0,0.027637137044752,0.0423445935263024,0.0962091238440415,0
X601818.CH.EQUITY,0.0207812443477605,0,0,0.0672316776328526,0.000430913746509274,0,0,0.107607110249023,0.203063919011551,0,0.110432354688316,0,0,0,0,0.00191627750787827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104938802715574,0,0,0,0,0.111157079546256,0,0,0.0352108383873076,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0937899954394099,0,-0.184506771060859,0,0,0,0,0.212372185735257,0,0,0,0,0.166346635590588,0.656860274176594,0,-0.113679429848295,0,0,0,0,0,0,0,0,-0.0325833653037433,0,-0.108600307054551,0,0,0,0.0173221847372055,0,0,0,0,0,0,0,-0.0632416420308781,0,0,0,0,0,-0.0569251073441295,0,0.115220998797836,0.0517842894758397
X601988.CH.EQUITY,0,0.0426896513596476,0,0.139781511075307,0,0.225080079132518,0.121962661069338,0,-0.0773743249994171,0,0,0.21406527505441,0,0.0882498508953107,0,0.15740929189511,0,0,0,0.0275209394519839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439191100838853,0,0,-0.0228019266440523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262944262956934,-0.145142335954653,0
X601998.CH.EQUITY,0,0,0,0,0.182821303264091,0,0,0.0275399447157279,0,0,0.225581133038915,0.08486033593938,0,0,0,0.231997765552035,0,0,0.0137151464009025,0,0,0,0,0.0590420003801633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185887660528547,0,0,0,0,0,0,0,0,0.0896845792391614,0,0.0441288906764228,0.169352687854928,0
X601658.CH.Equity,0.244015583203348,0,0,0,0,0,0,0.0981526162772084,0,0,0,0,0,0,0,0.0269879867121681,0.0846035615562951,0,0,0,0.0160383388334896,0,0,0,0,0,-0.0224043226802442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303434001188674,0,0,0,0,0,0,0.16503484609975,0,0.0107289828921346,0,0
X11.HK.EQUITY,0.0466589617349164,0,0,0,0,0,0,0,0,0,0,0.0516042217963915,0,0,0,0,0,0,-0.197239468812929,0,0.296713867911481,0.415618067592913,0.122083978932675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153013087258812,-0.00739673611552334,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.233086688245539,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0692849512204839,0,0,0.0804599613807902,0,-0.0503893809595796,0,0,0,0.258902295169453,0,0,0,0,0.149800608605742,0,0.187081084479827,0,0,-0.00530815977269919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149844643335212,0,0,0,0,-0.0856513120272491,0.0774212157364704,0,0.0677566320446734,0,0.205219006760112,0.150163854091025,0,0.109980263969159
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194298179779751,0.206643935512453,0,0,0,0,0,0,-0.217505343074668,0.0962154957959071,0,0,0,0,0,0,0,0,0,0,0,0,0.162267151419408,0,0,0,0,0,0,0.36035178867238,0.21574751660135,0,-0.0234052117267278
X2884.TT.EQUITY,0,0.0520772144471062,0,-0.052882193979338,0,0.140913495153645,0,0,0,0,-0.0541598734938701,0,0,0,0,0,0,0,0.0462947927491856,0,0,0,0,0,0.29163927997842,0,0,0,0,0,0,0.127575131011247,0,0,0,0,0.0167359739730008,0,0,0,0,0,0,0,0,0,0,0.392119642476905,0.000758041676524112,0,0,0
X2886.TT.EQUITY,0,0.211810388186527,0,0,0,0.297768340056896,-0.295877766363262,0,0,0,0,0,0,0.000763587960963145,0,0,0,0,0,0.25960062901238,0,0,0,0,0.0319800491913515,0,0,0,0,0,-0.373493764648939,0,0,0.290233426569011,0,0,0,0,0,0,0,0,0,0,0,0,0.0717710847912022,0.134800815150138,0,0,-0.097839104875594,-0.0292001039368992
X2891.TT.EQUITY,0,0,0.0725623378238082,0,0,0.0632147596070401,0,1.73472347597681e-18,0.00144867848180954,0,0,0,0,0,0,0,0,0,0.0228325258312267,0,0.138187290320451,0,0.211892191173777,0.249125702300621,0,0,0,0,-0.0473452795580678,0,0,-0.0679394112659685,0,0,0,-0.00664136418301995,0,0,0,0,0,0,0,0,0,0,0,0.19793213119232,0.00961041774825925,0,0,0
X000166.CH.EQUITY,0,0.0523680597240053,0,0,0,0,0,0,0,0.180840399160761,0,0,0,0,0,0,0,0,0.0163353761787506,0,0,0,0,0,0,0,0,0.161503648997667,0.147176572000131,0,0.124522356190061,0.021949067845574,0,0,0.0303721738745247,0,0,0.193442277481387,0.225656498018989,0,0,0,0,0,0,0,0.211154621064886,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551286082665253,0,0,0.402772054063232,0,0.0352065274612029,0,0.118410523384843,0.0625076975382816,0.152686267238321,0,0,0,0,0,0.0568086378647209,0,0,0,0,0,0,-0.0571404184358043,0,0,0,0.125632339469157
X002736.CH.EQUITY,0,0.0244195650540876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470770495926089,-0.287438672005308,0,0,0,0.684021566642479,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.190640341485961,0,0,0,0,0,0,0,-0.0253776539126305,0,0,0,0,0.0214457851284377
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189372964390597,0,0,0,0,0,0,0,0,0,0,0,-0.00964997614525052,0,0.220347926117845,0,0,0,0,0,0,0,0,0,0,0.113954237956943,0.0395828595682782,0.473265799506696,0,0,0,0,0,0.0779985603797657,0,-0.0701598031783771,-0.0320212543680728,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00137179854065205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194958430329731,0,0.0126923929138062,0.0874736261983642,0,0.459450129376711,0,0,0,0.044796564262782,0,0.0874067657994555,0,0,0.0878249992629952,0,0,0,0,0,0,-0.0155480802572267,-0.0956677813871914,-0.126047074628941
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12641033356487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124828268284088,0.185176059648451,0,0.106490031893543,0,0,0,0.233996584825408,0,0,0,0,0,0,0,0,0.0201980006984409,0.0857103612249213,0,0,0.0113824166527923,0,-0.0243067562490676,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155671687905989,0,-0.0459444077064795,0,0,0,0,-0.157913325988359,0,0,-0.159734736750365,0,-0.024791937400531,0,0,-0.0655372625579891,0.273443578202873,0,0,0,0,0.0333777318265135,0,0,0,0.107940969638228,0,0,0,0,0.210709390943586,0,0.021159266682593,0.110738989505123,0,0,0,0.0265360332057157,0,0,0,-0.182646151827935,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453915911319,0,0,0,0,0,0,0,0.179824653098352,0,0,0,0.0396646721204212,0.222457459968109,0,0,0,0,0.221327177851469,0.169488693387086,0,0,0,0,0,0,0,0.151908546634159,0.0625891935864573,-0.0876823881393365,0,0,-0.0359767336516305,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0263722201377665,0,0,0,0,0,-0.0701305696938664,0,0,0.0629880310765853,0,0,0,0,0,0,0,0.0247518404043405,0,0,0,0.154926377611219,0,0.485195711418587,0,0,0.0782686381834324,0,0,0,0,0,0,0.084743507956612,0,0,-0.000867688642900251,0,-0.0746624118765576,0,0,0,0,0,-0.0187157486373913,0
X601211.CH.EQUITY,0,0,0,0,0.00865917326891586,0,0,0,0,0,0,0,0.34499274535491,0,0.0909322648440244,0,0,0,0,-0.237662351382711,0,0,0,0,0.0241200250880932,0,0,0,0,0.115787266055726,0,0,0.178928383896984,0,0,0,0.0951163502199636,0,0.184684215902414,0,0.0325239468612245,0,0,0,0,0.0239756605980571,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.465343215490368,-0.125122249510892,0,0,0,0,0,-0.00455490962443215,0,0,0,0,0,0,-0.0448924801328305,0,0,0,0,0,0,0,0,0,0.221912220483965,0.1199471750084,0,0,0.0795803208385631,0,0.098737874793829,0,0,0,0,0,0,0,0,0.109791204377528,0,0,0,0,0,0,0.0522024173522003,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.140246570398792,0.176669984258557,0.100750325349217,0.110187808631258,0.194803671913776,0,0,0,0,0,-0.0264310992511579,0,0,0,0,0,0,0,0,0,0,0,0.368684844568821,0,0,0,0.393917946658577,0,0,0,0,0.131628306197029,0,0,-0.029793157966895,0,0,0,-0.0611576495650364,-0.167332337658875,0,0,-0.236756212098781,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0784609534229378,0,0,0,0.061661603513892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.195127098550298,0,0.112368254344492,0,0,0.203760653842701,0,0,-3.46944695195361e-18,0,0.145005613748611,0.138248259039109,0.1063711259732,0,0,0,0,0,-0.00454493759714658,0,0,0,0,-0.0953861330353605
X601901.CH.EQUITY,0,0,0,0,0,-0.0937445828895967,0,0,0,0,0,0,0,0,0,-0.0498974346518587,0,0,0,0,0,0,0,0,0,0.15466872172073,0,0.158109075256794,0,0,0,0,0,0,0,0.307672329608121,0,0.349237942881253,0,0,0,0,0,0,0,0,0,0,-0.0281560132561009,0,0.0375458058515656,0
X600918.CH.Equity,0,0,0,0,0.0769014711675563,0,0,0,0,0,0,0,0,0,0,0.066066371158611,0,0,-0.0253175375501054,0,0,0,0,0,0,0,0,0.047439496467761,0.186283093727225,-3.46944695195361e-18,0,0.303810463991597,0.0635929598993075,0,0.123048671394773,0,0.0652154002309356,0,0.120402573436572,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0255925787057017,0,0,0.0059485415426152
X388.HK.EQUITY,0,-0.0313310770034725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129380314540068,0,0,0,0.139553695523872,0,0,0,0,0,0,0.153258884719718,0.0453283503502679,0.404977136755747,0,0,0,0,0,0,0,0,0,0.277987501469982,0,0,0,0,0,0,-0.0943956167058351,0.117799026956903,0,0,0,0,0.0223602048965506
X601318.CH.EQUITY,0.0518236928336059,0,0.201488345553528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200266240222161,0.0978709208099117,0,0,0,0,0,0,0.00557181616808913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149091434454112,0,0,0.0640285626119849,0,0,0,0.178235957652084,0,0
X601319.CH.EQUITY,0.27801211409818,0,0,0.0674539724160888,0,0,0.013640336007005,0,0,0,0.102374392451061,0,0.0943484739623615,0,0.00863660782797767,0,5.12218907414595e-05,0,0,0,0,0.05523307154308,-0.156286491383199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063646659240689,0,0.286382273883715,0,0,-0.0948427178531937,0,0,0,0,-0.0813416415761195
X601336.CH.EQUITY,0,0,0,0,0,0,0.0330263162994646,0,0.069882972998961,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.157494160262005,0,0,0,0,0,0,0,0.241889801730674,0,0,0,0,0,0.147824029749371,0.504065220277912,0,0,-0.0563314726366322,0.0910864811186232,0,0
X601601.CH.EQUITY,0,0.0246967359128431,0,0,0,0,0,0,0.214346366800766,0,0,0.14301924521032,0,0,0.013057430087388,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122317677149668,0,-0.0519405657930391,0.282879797490042,0.291176694834898,0.0927792825209231,0,0.146259101552402,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0572507915740014,0,0,0,0,0,0,0,0,0,0.0650544268764879,0,0.0238767413716833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777117809548,0,0,0,0.27532215193211,0,0,0,0,0,0,0,0,0,0,0.544014206138245,0.0646835164065564,0,0,0,0.030937001345733,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0329664683880726,0,0,0,0,-0.220232438420653,0,0,0,-0.0139137996763159,0,0,0,0.206411629938411,0,0,0,0,0,0,0.147533133221985,0,0,0,0,0.167614810571354,0,0,0,0,0,0,0,0,0.141305645101458,0,0,-0.029846072943104,0,0,0,0,0.348466415354034,0.224580172483513,0,0
X2881.TT.EQUITY,0,0.0880986525543644,0,0,0,6.93889390390723e-18,0,0.0489077943393053,0,0,0,0,0,0,0,0,0,0,0.0599889100378566,0,0,0,0,0,0.356273022803073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827340648073098,0,0,0,0.0622987236539025,0,0.320230870635997,0.0704494106081465,-0.011372571246523,0
X2882.TT.EQUITY,0,0,0,0,0,0.0293817819340419,0,0,0,0,0,0,0,0.0734775044078277,0,0,0,0,0,0,0,0,0,0,0.583183104504982,0,0,0,0,0.085086655699023,0.127293422599275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2688001691803,0,0,0,-0.0604825103050869
X267.HK.EQUITY,0,0,0.182227882262404,0.0314681246614696,0,0,0,0.090039064646247,0,0,0,0,0,0.14942803422616,0,0,0,0,0,0.0391028305230346,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0651478370317257,-0.0942197687332526,0,0,0,0,0,0,0,0.00887654674871512,0,0,0,0,0,0.189227816079539,0.169845453699539,0,0,0,0
TED,-0.191974001058084,0,0,0,0,-0.245752771675358,0,0,-0.26134494710219,0,0,0,0,-0.0477125392347519,0,0,0,0.185285841339986,0,0,0,-0.164931875801962,0,0,0,0,0.119672597169068,0,-0.22839293023915,0,0,0,0,0.275952177111441,0.33905560249718,0,0.139969306066658,0,-0.222928809768047,0,-0.198159008281402,0,0,0,0,0,0.142922489501616,0,0,-0.0614434280265925,0,0.17624216350038
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150196582383173,0,-0.370883711143762,0,0,0,0.141289351537522,0,-0.423555786129504,0,0,0,0,0,0,0,0,0,0,0,0.128241722624079,0,0,0,0,0,0,0,0,0,0.250259336173776,0,0.110931164421435,0,0,0,0.00683520018435618,0
