,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246490662537137,0.404479104628811,0,0.0940496681122711,0,0,0,0.148411768650237,0.00314163433978517,0,0,0,0,0,0,0,0,0,0,0.0961884620220449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113226092542359,0,0,0.148747889746404,0,0,0,0,0,0.083436346004343,0
X002142.CH.EQUITY,0.207402271200247,0,0,0,0,0.198571263390121,0,0,0,0,0,0,0,0,0.0353282549532246,0,0,0,0,0,0,0.364497727889028,0,0,0,0,0,0,0,0.281385263754115,0,-0.161543760476549,-0.141654389408645,0,0,-0.271715620711779,0,0,0,0,0,0,0.246702608689653,0,0.0948341818366997,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608269532695745,0,0.190716420065563,0,0.0776457356709403,0,0,0,0.00277384466209293,0,0,0,0.125421435209534,0,0,0,0.258577477572377,0,0,0,0,0,0,0,0,0,0,0.0473844537659622,0.303826911015355,0,0,0,0,0,0,0,0,0,-0.0358431612364172,0,0,0,0.0848191042580076,0,0
X600015.CH.EQUITY,0,0,0.057242976016285,0,0.132831104902285,0,0.00987882449233394,0,0,0,0.0310147302401031,0.0593738547011883,0,0.132531600137208,0,0,0.202032499630185,0,0,0.133656295578499,0.0150182472156857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208300237652455,0.0449150518494511,0,0,0,0,0.138709651360179,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261201588309798,0,0,0.232988818688456,0.324785864077109,0,0,-0.32091722247949,0,0,-0.0811502358276492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212392478007978,0,0,-0.107814768058221,0,0,0,0.258023575439931,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.023445783394363,0,0.390814201109249,0,0.00545096744881394,0,0.0897506942932541,0.116497094104777,0,0,0,0,0.021182523007832,0,0,0,0,0,0.0266013523541971,0,0.354033505029332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113828957215,0,0,0,0,0.00736678660125858,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0785047461300084,0,0.506248188305356,0,0,0.0895673283365822,0,0,0,0,0.144832741372887,0,0.0621433527275564,0,0,0,0,0,-0.0527372310230572,0,0.241248772008594,-0.1851237904915,0,0,0,-0.136559846221538,0,0,0,0,0,0,0,0,0,0,0,-0.0838317947181095,0,0.32940786544369,0,0.0416341759892506,0.0991281340163309,0,0.0797093318167464
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367296418197036,0,0.0395675312061688,0,0,0.116365621800127,0,0,-1.73472347597681e-18,0.0819694406507847,0,0,0,0,0,0.0157091677025509,0,0,0,-0.148899107139736,0,0,-0.0753711485840549,0,0,0,0,0,0,0,0.0221466273495574,0,0,0,0,0,0,0,0,0,0,0.241615827522606,0,-0.064063363954383
X601169.CH.EQUITY,0,0.0597077519881859,0.130609511397113,0,0.0280301085189406,0,0,0,0,0,0,0.165409456237644,0,0.0186781326505194,0,0,0,0,0,0,0.21043002548621,0,0,0.239856036142789,0,0,0,0,0,0,0,0,0,0,0.0245820802957176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280975763835966,0,0,0
X601229.CH.EQUITY,0.0413828077108004,0,0.377220799229961,0,0,0,0,0,0,0,0.0669876147892637,0,0,0,0,0.0847571073897177,0,-0.132303649092173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627729067962063,0,0,0,0,0,0,0,0,0.162803896503094,0,0.264030864043896,0,0,0,0,0,0,0.159578047530953,0,0
