,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0947196054757384,0.113829643872576,0,0.167008212585841,0,0,0.218384496343767,0,0,0,0.120180122909924,0,0,0,0,0,0,0.20623348257145,0,0,0,0,0,-0.204094249488613,0,0,0.0856036048685129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116825074954215,0,0,0,0,0,0.0255420511042706
X601288.CH.EQUITY,0,0,0.0433376808717614,0,0.126676126913795,0,0,0,0,0,0,0,0,0.424824784925587,0,0,0.185902682316305,0,0,0.0601485027073978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217668265011505,0,0,0,0,0,0,0.0768710795814746,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.227930479524856,0,0.280920378698049,0,0,0,0,0.115242103411219,0,0.336672401582711,0,0,0.0624685665165558,0,0,0,-0.0725663661817895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205343443526712,0,0,0,0.0126757378480045,0,0,0,0,0,0,0,0,0,0,0.0320265343417469,0
X601398.CH.EQUITY,0.267920675439638,0,0,0.0261502843648651,-6.93889390390723e-18,0,0,0,0,0,0,0.158039072582857,-1.38777878078145e-17,0,0.0123160613635377,0.20106994697124,0,0,0.0336727275717556,0,-0.0157629148289597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257597029041989,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.266996976943223,0,0,0.0183313462700263,0.370057461737128,0,0,0,0,0.228014848551846,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694716199420187,0,0.0483410927658738,0,0,0.0809457764241393,0,0,0.00160572899128238,0,0,0,0,-0.0795859267304498,-0.0302327945708629,0
X601939.CH.EQUITY,0,0,0.369997150831181,0,0,0,1.0842021724855e-19,0,0,0,0,0.0143049982077393,0,0.493827338848554,0,0,0.034026618110825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044094450657173,0,0,0,0,0.0524184476999404
X601988.CH.EQUITY,0.0220621802908992,0,0,0.274779171121139,0,0,0,0,0,0,0,0.509608001798624,0.0151862706453915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111120947730636,0,0,0,0,0,0,0,0,0.0101269327264851,0,0,0,0,0,0,0,0,0,0.0947009154410905,0.0796153783647686
X601998.CH.EQUITY,0,0,0.0479004313154416,0,0,0,0,0,0,0.538424796078091,0,0,0.113754510917998,0,0.041468826427345,0,0.256648730801849,0,0,0,0,0,0.0129129106312923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111279201788815,0,0,0,-0.0400757785412318,0,0,0,0.00347837997816129,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.311620088545049,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0.329890003491505,0,0,0.059228403586827,0,0.0747400513640294,0,0,0,0,0,0,0,0,0.47753309357641,0,-0.365305254507741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233852518452257
X601916.CH.Equity,0,0,0.0110620492338436,0,0.239988829724555,0,0,0.113129815600168,0,0.195534401851233,0,0,0,0,0,0,0,0.0926213215397914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418080280284868,0,0,0,0,0.10371288050337,0,0,0,0,0.222470010197686,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153901937461894,0,0,0.539425561358875,0.340695519975481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889781202146214,0,0,0,0,0,0,0.228602569938238,0,0,0,0.0459100052341481,-0.214735908138618
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315492321108579,0,0.0146655455180112,0,0,0,0.089591454192091,0,0,0,0,0,0,0.165856053603729,0,0,0.0147602429386916,0,0,0,0.283906164630038,0,0,0,0,0,0,0.0778158116858261,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197136906487321,0,0,0,0,0.93277596383761,-0.779844668284534,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.319102359095796,0,0,0,0,0,0,0,0.174955358306754,0.569776755180864,0.110858422515506,-0.0270054741604832
X2884.TT.EQUITY,0.0947743199062408,0.280410826306338,0,0.209810026097517,0,0,0,0,0,0,0,-0.146544546765245,0,0,-0.000148193334673628,0,0,0,0,0,0,0,-0.213192167859281,0,0.0270539048908476,0,0.810424245758025,0,0,0,0,0,-0.0372751690847881,0,0.0461008536434923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655201072691889,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792121267507753,0,0,0,0,0,0,0,0,0,0.0256341940675908,0.469604821447304,0,0.0235826936980771,0.123749477723267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760007405413687,0.250369502309456,0,0,0.161339606588623,0
X2891.TT.EQUITY,0,0,0,0.162637529367363,-0.228956566542099,0,0,0,0,0,0,0,0,0,0,0,0.140656767770247,0,0,0,0,0.0537858496631625,0,0,0.0969805151592114,0,0.578317822587713,0,0,0,0,-0.0807020706439336,0,0,0,0,0,0,0,0,0,0.103418067608219,0,0,0,0.140189197684088,0,0.0134366591846873,0,0,0.0833703621996073,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102299119756089,0,0,0,0.0748412162742184,0,0.532161364576879,0,0.401137765390428,0,0,0,0,0,0,0,0,-0.0416216164144858,0,0,0,0.0896275735387707,0,0,0,0,0,0,0,0,0.100029211351153,0,0,1.5612034466133e-05,-0.0124387095434235
X000166.CH.EQUITY,0,0,0.13613590937215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510455102519334,0,0,0,0,0,0,0,0,0.0607279381926975,0.401735391981186,0.00130956277261869,0.0399319547624354,0,0.0561897222168887,0.0420643227308954,0,0.0455200527790756,0.188973452112487,0,0,0,0,0,0,0,0,0.0759113206823856,0,0,0
X000776.CH.EQUITY,0.0378466064486988,0.0317922099452351,0,0,0,0,0,0,0,0,0.0102848547845874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123731743151611,0.0331267116943073,0.0211224350769051,0.615976590424764,0.0725187140458165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221964332624913,0,0,0,0,0,0,0,0,0,0,0,0.0482606936642891,0,0,0,0,0,0,0,0,0,0.333338510359497,0.106888468452241,0,0.0235981252024034,0,-1.73472347597681e-18,0,0.186204284445176,0,0,0,0,0.0434640364561816,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.277258379996044,0,0,0,0,0,0,0.113959560082827,0,0,0,0,0,0,0,0.0142705932173869,0,0,0,0,0,0,0,0,0,0,-0.145351296523223,0,0.415742559283357,0,0,0,0,0.253882893150692,0.222228593857339,0,0.205646537808404,0,0,0,0,0,0,0.171128136540326,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828934202120125,0,0,0,0,0,0,0,0,0,0,0,0,0.274106889085929,0.154860424404428,0.0305855765437679,0,0,-6.93889390390723e-18,0,0.0416939591020362,0.224209671282893,0,0.231441967183255,0,0.0215509938404855,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.201459336490188,0.278550299343999,0,0,0,0,0,0,0,0,0.513550884890635,0,0,-0.0305749865885136,0,0,0,0,0,0,0,0.00681640458315358,0,0.0257728806802796,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150689664644635,0.420894864123766,0.161529168180761,0,0,0.0609271915800807,0,0,0,0,0.0839776910132135,0,0,0.0185299365726562,0,0,0,0,0,0,0,0.0365218564226206,0,0,0
X601066.CH.EQUITY,0,-0.177291474247974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1479046892167,0,0,0,0.113356369679905,0,0,0,0,0,0,0,0.036998217279286,0.426841680396984,0.0722320430795484,0,0,0,0.148483109865795,0.192231135952908,0,0,0,0,0,0,0,0,0,0,0,0,0.0745847755720657,0.138796020853501
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00817054220077716,0,0,0,0,0,0,0,0,0,0.155262734909372,0,0,0,0,0,0,0,0.0444679607410468,0.51425096361373,0.0236639326355228,0,0.176045297447508,0.0532171213319207,0.0518377836762138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841447707736695,0,0,-0.0572221527428104,0,0,0,0,0.695258333745406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001035388772689,0,0.0723922154523945,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.219479006779104,0,0,0,0,0,0,0,0,0,0,0,0,0.228055266041572,0,0,0,0,0,0,0,0,0,0,0.192024597458977,0.0236453884458719,0.108119904532505,0.145166328977144,0.00271635676522931,0,0,0,0.0374927440451889,0,0,0,0,0.00628033096168412,0,0,0,0.0158332050900919,0,0,0,0
X601881.CH.EQUITY,-0.079389199346525,0,-0.0352345594259621,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0305247924816865,0,0,0,0,0.0846012626969745,0.0143418781503528,0,0,0,0.190724814647714,0.0867358191794795,0,0,0.113407612806721,0,0.165034406233385,0.538332638445698,0,0,0,0,0,0,0,0,0,0,0,0,-0.245791129530606,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611153523423561,0,0,0,-0.0457117130872697,0,0,-0.0519802242673345,0,0.16241822462703,0,0,0.173111844137149,0,0,0,0,0,0,0.527310874190095,0,0,0.0662472741381478,0,0,0,0,0,0,0,0,0.108791144744611,-0.0180007332549182,0
X388.HK.EQUITY,0.0380819628735831,0,0,0,0,0,0,0,0,0,0,0,0.0057323640423578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617914239847512,0,0,0.0395453337787665,0,0,0,8.67361737988404e-19,0,0,0.207357700380245,0,0,0,0,0.459521021163471,0,0.0107591248291356,0,0,0
X601318.CH.EQUITY,0,0,0,0.112548516361995,0,0,0.0498350223255965,0.18872099024156,0.122034740520284,0.105497368286439,0.0762669306289347,0,1.38777878078145e-17,0,0,0,0.0438176852716128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132727105273709,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198792623156495,0,0,0,0,0,0,0.21832013036853,0,0,0,0,0,0,0,0,0.0235453315520155,0,0,0,0,0,0,0.199986004661814,0,0,0,0,0,0,0,0,0.239259605075654,0,0,0,0.0597601265159709,0.0274220272429705,0,0
X601336.CH.EQUITY,0.0725001498935483,0.0333250433544834,0,0,0,0.106054265745472,0,0,0.0103920432167689,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206547218763168,0,0,0.144516982410647,0.00420598751393849,0,8.67361737988404e-19,0,0,0.00647805071305587,0,0,0.210397511882151,0,0,0.189997162653186,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242497,0.340314180457824,0.060575331179173,0,0,0.0777653014895461,0.12018863344068,0.100147720158665,0,0,0
X601628.CH.EQUITY,0.117096766171891,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0447802777828866,0,0,0,0,0,0,0.290848733080575,0,0,0,0,0,0,0,0.10272341108392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157126682749732,0,0.155689091438081,0,0,0,0,0,0,0
X1299.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36150793739522,0,0,0,0.28432533869851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321405764977326,0,0,0,0,0,0,0.0701439822902393,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247011172887241,0.0865309705342173,0,0,0,0,0,0,0,0,0,0,-0.0196846766844863,0,0,0,0,0,0,0,0.157052121476483,0,0.0866502325653432,0,0.261242534479323,0,0.169731508525199,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174910633080659,0,0,0,0,0,0.0779218181405988,0.0260365874959219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050583947860205,0.02258569158619,0.114781883121296,0,0.524183415156504,0,0,0,-0.114743109798121
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242653401407849,0,0.279853189154256,0,0.0730726240309521,0,0,0,0,0.381626514337847,0,0,0,0,0,0,0.0863145620538671,-1.73472347597681e-18,0.0418056234641469,0,0,0.0119955525891163,0.0506214891712473,0,0,0,0,0,0.285777059518912,0,0,0,0.0697531073403599,0
TED,0,0,0,0,0,0,0,0.180572031080947,0,0,0.0936021669404023,0,0,0,0,0,-0.267860548390663,0,0,0,0,0.0346347251030242,0,0,0,0.165544697421171,0,0,0,0,0.335815419593745,0,0,0,-0.210494913398305,0,0.0886403734999959,0,0,0,0.0992473361217609,-0.167944665036524,0,-0.120474944714728,-0.156052738609911,-8.67361737988404e-19,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.124647528546271,0,0,0,-0.111117574288378,0,0,0,0,0,0,0.148029155727375,0,0,0,-0.0494681086572513,0,0.0567755159917114,0,0,0,0,0,0,0,0,0,0.0938259310036576,-0.0831086956254682,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00628305457667193,0.058745942048121,0,-0.0612846428537201,0,0
