,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.185295510945779,0.0549675196315796,0.00961675176758374,0,0,0,0,0,0,0,0,0,0.405564796301652,0,0,0,0,0,0,0,-0.0455445813520471,0,0.0237515764775659,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.182795310301698,0,0.0544905676445132,0,0,0,0,0,0.0582739967753106,0,0,-6.93889390390723e-18,-0.123840102525402,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.746461428016339,0,0,0,0.0401698637529828,0,0,0,0,0,0,0,0,0,-0.228257829675598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163648702326248,-0.21979836653738,0,0,0,-0.192625464705869,0,0
X601328.CH.EQUITY,0,0,0,0,0.00269555610846883,0.721229003023118,0,0,0,0,0,0,0,0,0,0.00898843016430496,0,0,0,0,0,0,-0.0483058907353613,0,0,0,0,-0.185202883391076,0,0,0,-0.0335482665367039,0,-0.00536658137532913,0,0,0,0,0,0,0,0,0,0,0,0,0.103687649929516,0.0819215552448257,0,0
X601398.CH.EQUITY,0.542831104376917,0,0,0,0,0,0,0,0,0,0.531866733089071,0,0,0,0,0.0819860989933915,0,0,0,0,0,0,0,0,0.0608132591883272,0,0,0,0,0,0,0,0,-0.197271259210874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152573486526567,0.0475364063825187,0
X601818.CH.EQUITY,0,0,0,0,0,0.313337282165186,0,0.184224903057413,0,0,0,0.220340680587634,0,0,0,0,0,0,-0.0747626955551817,0,0,0,0,0.0433035811952289,0.0211867551930513,0,0,0,0,0,0,0,-0.285193147248989,0.333832002635091,0,0,0.302125113354469,0,0,0,-0.0330734081424515,0,0,0,-0.208025134241226,0,0,0,0,0
X601939.CH.EQUITY,0.0396768644346438,0,0,0,0,0,0,0.0298956262745128,0,0,0,0.558673141800543,0.0937371305533062,0.117310645552375,0.219593751389976,0,0.0242758433129612,0,0,0.0296016496909963,0,0,0,0.0879289770522208,0.13451508146549,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327861563627435
X601988.CH.EQUITY,0.324922463337704,0.0846527113875015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388489732987995,0,-0.0934962539830228,0,0.409362720430785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338798254385204,0,-0.212657410423021,0,0,-0.213302874386219,0,0
X601998.CH.EQUITY,0.0375147378779291,0,0,0,0,0,0,0,0.07773419832166,0.147865789746465,0,0.109087256433344,0,0,0,0.0812211206710968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643291645066,0.0797149493259131,0,0,0,0,0.0849113555769859,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0909053995764163,0.162940143651656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349122399788518,0,0,-1.73472347597681e-18,0.047658827962628,0.60731142394499,0,0,0,0,0,0,0,0,0,-0.55617052107439,0,0,0.0420976435132999,0,0,0.179388800877942,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262681750915943,0.572193977133407,0,0,0,-0.339806542149281,0,0,0,0,-0.326381496611811,0,0,0,0.110823842364973,0,0,0,0,0,0,-0.111625170526206,0,0,0,0,0,-0.141479440718081,0,-0.0166879020037695,0,0.39491485098147,0.0827617358024155,0,0,0,0,0,0,0,0,0,-0.139147275189224,0.0816018113687104
X5.HK.EQUITY,0,0,0,0,0,0,0,0.106034546315009,0,0,0.152618170251434,0,0,0,0,0,0.0196068475788701,0,0,0.132218211816761,0,0,0,0.139447294412598,0,0,0,-0.060595709746521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276601721653914,0,0,0,-0.0684914003854475,0.0268608589792136,-0.481883876043886
X2884.TT.EQUITY,-0.0717188579164033,0,-0.00292959477484503,0,0,0,0,0,0,0,0,0.175571763095022,0,0,0,0,0,0.0802801158538713,0.0369671409003184,0,0.00989789363521495,0,0.242821253131675,0,0.407353757180514,0,0,0.265712001375373,0,0,0,0,0.0116004413276671,0.31413312712825,0,0,-0.477351228562834,0,0,0,0,0,0.0275675974093052,0,0,0,-0.0582644241124704,0,0.0319952611473858,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.347005683349019,0,0.121930872959374,0,-0.00702530709872191,0,-0.281754288039898,-0.327211795639965,0,0,0,0,0.205002166474863,0,0,0,0,0.0563028575336748,0.468010326155516,0,0,0,-0.205896401101139,0,0,0,-0.132918193338197,0,0,0,0,0,0,0,0,0,0,0,0,0.14098424304988,0,-0.0920960706834626,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.049369412655808,0.217593565148149,-0.384270080665164,0,0.0399725476712319,0.226068923942887,0,0,0,0.0235665287072854,0,0,0,0,-0.163425596380313,0.0976310751127975,0,0.245839119151309,0,0,0,0,-0.0899862443300062,0,0,0,0,0,-0.272557201414167,0,0,0,0,0,0,0,-0.0437086741069681,0,0,0,0,0,0.323624629187388,0,-0.0392640430107621
X2892.TT.EQUITY,0.114418930752248,0,0.0914977089876777,0,0,0,0,0,0,0,0.0490172222909959,0,0,0,0,0,0.175440938508371,0,0,-0.132873165917669,0,0.505666413293607,0.324912246229343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125695162699964,0,0,0,0,0,0,0,0,0,0,-0.0193528920761314,-0.00435989879826093
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579781428308149,-0.0394361842880287,-0.0545954847971589,0,0,0,0,0.147790998978029,0,0,0,0,-0.00663357608164336,0,0,0.311252106621057,0.0615848057229651,0.447762014769394,0,0,0,0,0.0464482853965036,0.0647816784423442,0,0,0,0,0.0730878862592048,0,0,0,-0.0229858726976279,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00269444327104737,0,0,0.061032281156749,0,0,0,0,0.0337878796946104,0.0196133078546542,0,0,0,0,0,0,0,0,0.164140975101805,0,0,0.208708343592315,0,0,0.32631358174806,0,0,0,0,0,0.0199705503522153,0,0,0,0,0,0.0690402840200893,0,0.103003857474082,0,0,-0.0303187544945626,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000985508660725427,0,-0.114959633665076,0,0.319324380639126,0,0.0409602820140885,0,0,0,0.0703708876918554,0,0.0906017734209677,0,0.0265259920674443,0.349213571965467,0,-0.0132675480611007,0.119554841998613,0,0,0,0,0,0.0475306173150076,0,0,-0.00967949543760748,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0179466089645564,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412279606969565,0,0,0,0,0.36585680789784,0,0,0,0,0.492311354308606,0,0,0,-2.77555756156289e-17,0.0386462771604042,0,0,0,0,0.112638334424372,0,0,0,0,0,0,0,-0.021014450202191,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828642900718272,0,0,0,0,0,0,0,0,0,0,-0.0379018712913222,-0.0578707731991733,0,0,0,0,0,0.117294361825522,0,0.012855489125195,0.4729127107946,0,0.254879835690956,0,0,0,0,0.0186640604421593,0,0,0,0,0,0,0,0,0,0.00650002680497611,0,-0.0251382288756388,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126129047379525,0.232536049048452,0.0714307415915416,0,0,0.0635538855148503,0,0.303600936038787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423111059523,0,0,0,0,0,0,0.122113954186321,0.212611459960911,0.126323178123928,0.010716842285181,0,0,0,0.0373750792229098,0.447687662313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.25383093596862,0,0,0,0,0,0,0,0,0,0,0,0,0.219996812630871,0,0,0,-0.253677226003998,0,0,0,0,-0.025768144117454,0,0,0,0,0.439820448761156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122230233561052,0,0,0,0,0
X601211.CH.EQUITY,0,0.0129308420221597,-0.0163235838100199,0.0100834484248512,0.00846714552897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238578390981978,0,0,0.501296131037728,-6.93889390390723e-18,0,0.101245098976721,0,0,0,0.101533500175821,0,0,0,0,0,0.00655525114474729,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607048316693663,0,0.505053746510217,0.17615530590442,0.0170311451556032,0,0.0164892328000894,0,0,0.126175111863309,0,0,0,0,0,0,0,-0.0398180079037132,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0634313732424067,0,0,0,0,-0.108505579710006,0,0,0,0,0.116024235866564,0,0,0,0,0,0,0,0.152738304487001,0,0,0.232350362721756,1.73472347597681e-18,0,0.208693332926478,0,0,0.174033162281658,0,0.0836207444312954,0,0,0,0,0,0,0,0,0,-0.0692775408451714,-0.168373644581402,0,0,0,-0.0832157222104486,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736186351438026,0.561510282316206,0.082569086231244,0,0,0.0341013875116384,0,0,0,0,0,0,0,0,0,0,0,-0.0968042567416945,0,0,0,0,0,0.322691934713067,0,0,0,0,0,0.092018153312147,-0.0322827684510271,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876820135287439,0.137142997375417,0,0.00845286772645907,0,0,0,0,0,0,0.140067398619424,0,0,-0.00365141703390819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0312098437173316,0,0,0,0,0,0,0.148522978467959,0.122617170062686,0.260999213622919,0.0200189380816126,0.143187202722897,0,0.0249130950373855,0,0,0,0
X601319.CH.EQUITY,0,0.15641284176958,0,0,0,0,0,0,0,0,0,-0.0121385341753263,-0.0364865460044237,-0.0103056068128808,0,0,0,0,0,-0.2214158368618,0,-0.0348332372526016,0.0391290977448332,0,0,0.609259239076144,-3.46944695195361e-18,0.0555693672036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0352900104307516,0,0,0,0,-0.0215810154944385,0,0,0,0
X601336.CH.EQUITY,0.312557233605282,0.185857908541831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665270614874586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702675705169515,0,0,0.172689244760552,0,0,0.137071522124229,0.0760703420498207,0,0,0,0,0,0.0514060743632263
X601601.CH.EQUITY,0,0,0,0.0408401449522691,0,0.0533502696394401,0.132695795045556,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0748503310475341,0.0143315934679813,0.287742947675905,0,0.25099937746694,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,3.46944695195361e-18,0.0482661014889145,0,0,-0.0370852942115205,0,0,0.210354093423585,0,0.0123575300359526,0,0,0,0,0,0,-0.00284875608075738,0,-0.0468327845328855,0,0,0,0,0,0,-0.046472913514897,0,0,0,0,0,0,0.087039391041874,0,0,0,0,0,0.443335745756486,0.287306010919555,0,0,0,0.0569768976411695,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.225541537965801,0,0,0,0,0,0,0,0,0,0,0.374163736274318,0,0.226117706558685,-0.0504433710372465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270909210080881,0.0402679752957867,0,0.0381868415341894,0,0,0,-0.00537560007037258,-0.124079602185141,0.0716209321153901,0,0,0.168872070062591
X2881.TT.EQUITY,0,0.314169427218664,0,0,0,0,0,0,0,0,0.157505629409262,0,0,0,0,0.0283812870252846,0,0,-0.051911401366483,0,0,0,0,0.108260895476466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683825445133864,-0.475488686394959,0,0,-0.271748503802698
X2882.TT.EQUITY,0,0,0.1228040953306,0,0,0,0,0,0,0.198172900061624,0,0,0,0,0,0,0,0.0580974720836709,0,-0.152077983772128,0,0,0,-0.134200410542581,0,-0.0209773289988837,0,0,0,0,0,0,-0.0134027049191952,0,0,0,0,0,0,0,0,0,0,0,0.960790257198893,0,-0.129595640166263,0,0.205530445093432,-0.113492332163934
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.236706272466949,0,0,0,0.206546689312687,0,-0.0207872723957309,0,0,-0.162135495612831,0,0,0,0,0,0,0,0,0.639441817406817,0.106870453663619,0,-0.245213181171083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589588345094562,0
X267.HK.EQUITY,0,-0.354909665348978,0,0,0,-0.0442111630493876,0,0.155264249251265,0,0.230655494421138,0.33485241190375,0,0.0523556205608124,0,0,0,-0.301782518993536,0,-0.0734669239787146,0,0,0,0,0,0,0,0,-0.107129162168797,-0.0426493034361404,0,0,0,0,0.217055915969861,0,0,0,0.32899005634271,0,0,0,0,0,0,0,-0.0854813989530639,0,0,0,0
TED,0,0,0,0,-0.148722242085255,0.238733543789343,0,0,0,0,0,0,-0.0674763002169034,0.0237623217637425,0,-0.435034672759821,0,0,0.0451763546922148,-0.151442283685967,0,0.135981261762015,-0.00054395214311888,0,-0.0771895492381301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482281319016098,0,0,0,0,-4.33680868994202e-19,0,0,-0.154826985074515
RealEstateDiff,0,0,0,0.125108885231676,0,0.0176883435799224,-0.169399336856546,0,0,-0.0828629544161908,0.200943939683456,0,0,0,0,0,-0.0202350125423148,0,0,0.0296794007583047,-0.197681490592001,0,-0.46267208715456,0,-0.0189419287001656,0,0,0,0,0,0,0,0,-0.435731083597426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
