,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143187044949472,0,0.102793640818058,0,0,0,0,0,0,0.0166728399781438,0,0.299448347408117,0.126024567124404,0.0172444909735457,0,0,0,0,-0.0448803593746973,0.0757677737574647,0,0,0,0,0,0,0,0,0.115202221191312,0,0,0.0265428063299814,0,-0.120535814703975,0,0.0673943794248461,0,0.155658309176366,0,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740368,0,0,0,0.287233392443309,0,1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.019051119863719,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.053090003102584,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0940447811778146,0,0,0.290447692075734,0,0,0,0.0230749809740382,0,0.0422233222632185,0,0,0,0.0444750694963684,0,0,0,0,0.0222700640708668,0,0,0,0,0.20133200343594,0,0.178792885130803,0.146151954541508,0,0,0,0.0159625460943344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116591943000946,0,0
X601229.CH.EQUITY,0,0,0,0.0872854269760586,0.090265534764149,0,0,0,0,0.138906238449429,0.0947551286553468,0,0,0,0,0.0126661181973253,0,0,0.0936705656553169,0,0,0,0.272409305947688,0.0958491320957521,0.051145792936197,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302254369943667,0,0,0.0542198792812909,0.548712130790082,-0.0689629530549314,0,0,0,0.132002120074225,0,0,0,0,0,0,-0.11348391244812,0,0,0,0,-0.186724120888083,0,0.152344804016202,0,0,0,0,0,0,0,0,0,0,-0.0498660669247887,-0.101593617033262,0,-0.0527708466143948,0,0
X601328.CH.EQUITY,0,0,0,0.0939958990479023,0,0,0,0,0,0,0.0717431263434294,0,0,0.116636881521293,0.0934944980120453,0,0,0,0,0,0,0.216777275000958,0,0.152590428280947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102894912759249,0,0,0,0,0,0,0,0,0.0393182966251285
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436962894463591,0.0551128804296549,0.362227293818504,0.0185428095492871,0,0.0730693368436923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647360280957381,0,0.0475722024217656,0.0807718286033345,0,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0,0
X601818.CH.EQUITY,0.0891156477164585,0,0.0495048790559602,0,0,0,0,0,-0.0284876506708576,0.0165884778377131,0,0,0.367251391269685,0,0,-0.0286240326918557,0,0,0,0.0479949571988518,0,0,0.0346124315139624,0.234960508219039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198326490419197,0,0,0,0,-0.0235715152876009,0,0,0
X601838.CH.EQUITY,0,0,0.22818248250555,0,0.0342098718988939,0,0.00988287094455518,0,0,0,0,0,0,0,0,0,0,0.248229059879544,0,0,0,0,0,0,0,0,0,0.103993040870941,0,0,0,0,0.0700399436453538,0,0,0,0,0,0,0,0,0,0,0,0.0418458021480474,0,0,0.0546018892701322,0,0,0,0.0332482104429635
X601939.CH.EQUITY,0,0.137976979298706,0,0,0,0,0.0257889982149476,0,0,0,0,0,0.090891819738614,0,0.207969805992803,0,0.178330319279265,0.0402696235555327,0,0,0,0,0,0.195881560640307,0,0,0,0,0,0,0,0,0.0886025748281292,0,0,0,0,0,0.0187842684706335,-0.0776435794927604,0,0,0.0842567179490973,0,0,0,0,0,0.219678286295573,0,-0.0389444223767758,0
X601988.CH.EQUITY,0,0,0.0800140774191979,0.258912719965346,0,0,0,-0.0778314779828256,-0.143014619754098,0,0,0,0,0,0.439337985971528,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.322013611167154,0.0609773579199066,0,0,0,0,0,-0.0107511639007493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638831205051564,0,-0.0683355039139668,0,0,-0.064234539816963
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.183655956006898,0,0,0,0,0.028161389648144,0,0,0.0209567947422658,0,0.105446731370062,0.158317179454712,0,0,0.143779270466138,0,0,0.132703992394656,0.0918347338177381,0,0,0,0,0,0,-0.0193980938476654,0,0,0,0,0,0,0.0546353041414718,0,0,0,0,0,0,0,0,0,0,0.0596970323218258,0,0,0,-0.10574080248459
X601658.CH.Equity,0,0,0.0590374136438828,0,0,0,0,0,0,0,0.198421438455437,0.133997055215636,0,0,0,0,0.140886033705552,0,0,0.00878207020659364,0,0,0.407815479088267,0,0,0.0685764121220804,0,-0.0884080390392028,0,0.083224280181454,0,0,0,0,0.0221269834342601,-0.06683819578661,0,0,0,0,0,-0.117558755058317,0,0,0,0,0.00697816545808552,0.0968410338719015,-6.93889390390723e-18,0,0,0
X601916.CH.Equity,0.148613480377392,0,0,0,0,0.0799279789267068,0,0.0553449855741458,0.115035999240908,0,0,0,0,0,0,0,0,0.0939189411104675,0,0,0,0,0,0,0.117545277882061,0,0.0751278543245416,0,0,0,0,0,-0.0354788340168203,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.113889246606889,0,0.0412769911755368,0.142444738940482,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.436798502152612,-0.0389318439088737,0,0,0,0,0,0,0,0,0.200619540699175,0,0,0,0,0,0,0.0243462060457217,0,-0.125278256832257,0,0,0,0,0,0,0.0540696212043853,0.119798079527771,0,0,-0.061196463965022,0,-0.126179127377497,0.128400878848563,0.264448703633615,0,0,-0.007893402937546,0,0,0,0,0,0,0,0.081398512684553,0,0,0.14443821288741,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117684849696249,0,0,0,0,0,0,0,0,0,0.243448815567648,0,0,0,-0.0990695429429327,0.0169235652454615,0,0,0,0,0.0553681043682215,-0.107036391769661,0,0.0862501602496492,0,0,0,0.163425238663002,0,0,0,-0.0413273409265544,0,0,0,0.238210124922749,0,0,0.352211742767291,0,0.277224262699792
X2388.HK.EQUITY,-0.0967702583811468,0,-0.110441450263723,0,-0.038966150657441,0.478003491171823,0,0,0,0,0,0,0,0,0,0,-0.0316400007266293,0,-0.15452203673181,0,0,0,0,0,0,0.239567386897806,0,0,0,0.360529389357692,-0.0250481663889688,0,-0.178575314466396,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0749299479399871,0,0,-0.00286011531139346,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.165814318067041,-0.0880528790971615,0,0,0,0,0,0,0,0,0,0,-0.130780478722262,0,0,0,0,0,0,0.220576545078186,0.0928143572466927,0,0.100274392912915,0.161527389333395,0,0,0,0,0,0.0712211641650136,0,0,0,0,0,0,-0.024321249733028,0,0,0,0,0,0.0351240182160787,0.0692085105754283,0.271918473035388,-0.0250560853658009,0
X000166.CH.EQUITY,0,0,0.00482414800080412,0,0,0,0,0,0,0,0.137509004048504,0,0,0,0,0,0,0,0,0.107963837706804,0,0,0,0,0,0,0.0650027146828549,0,0.0489986525191612,0,0,0,0,0,0,0,0,0,0,0,0.288073038856062,0.133199985160288,0.164096464754512,-0.267399489034386,0.399052084271457,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0446444873397492,0,0,0,0,0,0,0,0,0,0,0,0.0662728319341774,-0.0156673747009612,0,0,0.185072010998831,-0.0796336434657106,0,0,0,-0.0832371096186011,0,0.114116013193897,0.0919434664635103,0,0,0,0,0,0,0.00706819521227776,0,0,0.23454311602034,0,0.0749275193427112,0.0312766813812293,0.318725244203708,0.0696948665916734,0,0,0,0,0.201283791501773,0,-0.0325770855495277,0,0.0158432534204294
X002736.CH.EQUITY,-0.068435705219377,0,0,0,-0.558507064478138,0,0,0.344972252151531,0.0337865958282052,0.119804108106574,0,-0.140770696606633,0,0,0.115435466345932,0,0,0,0,0.221567816843102,0,0,0,0,0,-0.0151218776670647,0,0.0208270775546789,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.157307261990556,0.370400217596312,0,0,0,0,0,0.076831670996426,0,0,0.128914505373478
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189075900459155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121435547952284,0,0.00566541147656194,0.451257312504664,0,0,0,0.0896059618145083,0.0763364963435834,0.327731233312139,0.143033483293568,0,0,-0.0290508320605064,0,0,0,0,0,0,-0.0519391654952708,0
X600837.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.144740561686698,0,0,0.0176766899738623,0,0,0,0,0,0,0,0,0.263542414209773,0,-0.0200957858608145,0,0.0226365398152239,0.0610211252868964,0,0,0,0,0.35761612699814,0.0497724057513677,0.0631294625856208,0,0,0.0199826589643146,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.583710576839501,0,0,0,0,0,-0.313232019718232,0,0,0,0,0,-0.0353785429416402,0,0,-0.127798267592621,-0.139801717080636,0,0,0,0,0,0,0.0519702359455044,-0.0684778044357376,0.0863691328645738,0,0,0,0.157644651134328,0,0,0.26230146468668,0,0,0,0.0880029383293096,0,0,0,0,0,0.334906540381174,0,0,0.0608088888372928,0
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090059,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,0,0
X601066.CH.EQUITY,0.0441978624622216,0,0,0,0,0,0,0,0.0625224879453979,0,0,0,0,0,0,-0.0921072042977271,0,0,-0.198677505653895,0,0,0,-0.0878858445270432,0,0,0,0,0.105793034267682,0,0,0.43103059394113,0.165053682970261,0.0513765906671622,0,0,0,0,0.349354353893535,0,0,0,0,0,0,0,0.137642981396598,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.00210315411038563,0,0,0.0647931988076442,0,0,0.00869973160582386,0,0.0614620861714096,0,0,0,0,0,0,0.145995958637368,0,0,0,0,0,0,0,0.0629393354386856,0.204396719695047,0,0,0,0,0,0,0,0,0.174588028683247,0,0.0916624435493855,0,0,0,0,0,0.0522030750759181,0,0.0179436141562899,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186236559279,-0.0316811106655778,0,0.116392937970917,0.26097943027425,0.0154527324492538,0,-1.73472347597681e-18,0,0,0.0319135942258063,0,0,0.311007409524213,0,0,0,0.302232015094515,0,0,0,0,0,0,0.0569015510395123
X000627.CH.EQUITY,0,0,0,0,-0.060018703066121,0,0,0,0.0258840871569541,0,0.20133001839159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789892715204913,0,0.0588399340606953,0,0,0,0.065166163643049,0,0.328613384878243,0,0,0,0,-8.67361737988404e-19,0,0,0,0.151200528697938,0,-0.0202276577664721,0,0,-0.0212173249934083,0.0662376484893851,-0.155948498243352,0,0,-0.00750956436929386
X601318.CH.EQUITY,0,0.0398350349777695,0.0559030603192831,0,0,0,0,0,0,0,0,0,0,0,0,0.0274581139538864,0.0265242949936413,0,0,0,0,0.0304759580875659,0,0,0.0523938655472723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447439495881308,0,0,0,0,-4.33680868994202e-19,-0.0159071829787785
X601319.CH.EQUITY,-0.174985308542996,0,0.181982622125281,0,0,0,0.134501759819153,0,0,0.0881646154804262,0,0,0,0,0,-0.00765295308430082,0,0,0,0.0584895461145046,0,0,0,0,0,0,0,0,0.101360067207594,0,0.0857090849881855,0,0,0,0,0,0,0,0,0,0,0.148921412866295,0.0808608246852703,0,0,0,0,0.220916698778496,0,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0527709834787892,0,0,0,0,0,0,0,-0.240519373359523,0.160717300112465,0,0,0,0.0532264092134611,0,0,0,0.15880583940214,-0.0908758325157168,0,0,0,0,0.19991866094425,0,0,0,0,0,0.0503880806375338,0.177528831112839,0,0.115748916655948,0,0,0,0.103135697228574,0,0.0202944497334599,0.326826056836428,0,0,0,0.088224803724051,0,-0.0513664184009458
X1299.HK.EQUITY,0,0,0.10904712018363,0.167378596666237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049236477494033,-0.364642691549009,0,0.194457954556992,-0.0160739682030926,0.157312063735496,0,0,0,0,0,0,0.333146099575703,0,0,0,0.252106542832567,0,-0.0895654694040999,0,0,0,0,0,0,0,0,0,0.0389202749542594,0,0,0,0.170181872657705,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0845047714581988,0,0,0,0,0,0,0,0,0,0,0.0632923243588081,0,-0.100818467985956,0,0,0.0953896406979819,0.388154810795915,0,0.0873888364449426,0,0,0,0.036235448536797,0,0,0,0,0,0,0,0,0,0,0,0,0.38167928750293,0,0,0
TED,0,0,0,-0.190799543288423,-0.231379314665307,0,0,0,-0.347479096029797,0,0,0,0,0,0,0,-0.156722083815381,0,0.148730638268581,0,0,0,0,0,-0.23886303055889,0,0.492792155548557,0,0,0,0,0,0,0,0,0,0,-0.41090929166419,0,0,0,0,0.0801113134982305,0.152133730175291,0,0,0,0,0,0.0151358999391619,0,0.229824685606023
RealEstateDiff,0,0.188891064821495,-0.0726639187215809,0,0,0,0,0,0,0,0,0,0,0,0,0.268352879724622,0,-0.0133539715645374,-0.0206429763606023,0,0,0,0,0,0,-0.0392456292607916,0,-0.0665863391923432,-0.117814751027531,0,0,0,0,0,0,0,0,0.0397852025141708,0,0,-2.16840434497101e-19,0.11115038936218,0,0,0,0,0,-0.140654378732383,0,0.0942443734213163,0,0
