,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0,0
X002142.CH.EQUITY,0,0,0,0,0.0891745237558351,0.335423413973748,0,0.150738251214313,0,0,0,0,0.218732731009715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024111662601351,0,0,0.0247881527487941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789213314200598,0,0,0,-0.240634934573236,0,-0.0225788592138323,0
X600000.CH.EQUITY,0.361718627735461,0,0,0,0,0.423363697518082,-0.142556003137018,-0.10080236350596,0,0,0,0,0,-0.337287751716831,0,0,0.400282712158344,0,0,0,0.0882069993241822,-0.199829373858555,0,0,0,0,0.0190026749394695,0,0,0,0,0,0,0,0,0,0,0,0.0905126154430333,0,0.141075746182549,0,0,0,0,0,0,-0.0925272484539874,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118467164200969,0,0,0,0,0,0,0,0,0,0.217374417628258,0,0.117005107603522,0.336051718360664,0,0,0,0,0,0,0,0,0,0.110556661411358,0,0,0,0.0292042515295165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104040851929292,0.125627763720973,0.218713720479802,0,0.0888665838305168,0.0444317016855758,0,0,0,0,0,0,0,0.477652399662233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178393804136254,0,0,0,0,0,-0.03015502495822,0,0,0,0,0,0
X600036.CH.EQUITY,0.28632800378259,0.058429300718233,0.28293193546867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474216981871296,-2.16840434497101e-19,0,0.102222708926126,0,0,0,0,0,0,0,0,0,0,0,0.221802137668608,0.0265338814099211,0,-8.67361737988404e-19,0,0,0,-0.10040118730366,-0.0221842406452298
X600919.CH.EQUITY,0.204137695174618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143385995656221,0.541855731627096,-0.019259108900848,0,0,0,0.298808775304199,0,0,0,0,-0.114081696540842,0,0,0,0,0,0.173148788342231,0,0,-0.366478666574012,0.52911536140535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191015964543904,0,0
X600926.CH.EQUITY,0,0.545894491275218,-0.058205728177919,0,0,0,0,0,0,0,0,0,0,0,0,0.0185875609289719,0,0.251037566525303,0,0,0,0,0,0,-0.172255640807893,0,0,0,0,-0.0578723207305524,0,0,0,0,0,0,0,0.0975399494818322,0.0422481491067517,0,0.173904552147661,0,0,0,-0.141320075661226,0,0,0.0332872761683475,0,0,0,-0.0479899154561994
X601009.CH.EQUITY,0.219112876368874,0,0,0,0,0,0,0,0,0.243098026386039,0,0,0,0,0,0,0.151179736106395,0,0,0,0,0,0.0621097294230147,0,0,0,0,0,0,0,0.132604584798401,0.0726440447594962,0,0,0,0,0,0,0,0,0,0,0,0.0198610697460033,0,0,0,0,0,0,0.0217223587174967,0
X601166.CH.EQUITY,0.290564535302456,0.173480540408474,0.195599055708567,0,0,0,0,0,0.110189111703452,0,0,0.0925296646639414,0,0.0184530400587026,0,-3.46944695195361e-18,0,0,-0.121417645310185,0,0.128566371736255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175395582079797,-0.0783250343707923,0,0,0,0.11925955148428,0,0,0,0,0,0,0.0665460521646155,0,0
