,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13935279911443,0,0.126214357182446,0,0.165150604021115,0,0.364520314500943,0,0,0,0,0.0766795944462631,-2.77555756156289e-17,0,0.261717676682308,0,0,0,0,0,0,0,0,-0.0607349036678432,0,0,0,0,0,0,0,0,0,0,-0.0431614329390371,0,0,0,0,0.183774834188269,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.192931043508591
X002142.CH.EQUITY,0.133944457560487,0,0,0,0,0.578231072084786,0,0,0.120466429320425,0,0,0,0,0,0,0,0,0.136530317511385,0,0,0,0,0,0.0112724629612363,0,0,0,0.131658113361673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.239240867725317,0,0,-0.23405422016021,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.421043272269435,0,-0.0874672418771319,0,0,0,0,0,0.540426573708171,0,0,0,0,0,0.277915549637578,0,0.0816953827392078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016704866078966,0,0,0,0,-0.17295723315289,0,0,-0.0894447861041999,0,0,0,0.0495286755955661,0,-0.0753554292224261,1.73472347597681e-18,0
X600015.CH.EQUITY,0,0,0.110534078790733,0,0,0,0,0,0,0.0364072653159869,-5.42101086242752e-20,0,0,-3.46944695195361e-18,0,0,0,0.0531816047808645,0,0.272496630157346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155978952057931,0,0,0,0,0,0,0.0879400912676391,0,0,0,0.0559761242993986,0,0.0588666283397974,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.121101313908435,0,0.0675513899039152,0.032174856134261,0,0,0,0,0,0.254021722650665,0.323450516045038,0,0,0,0.0309965652546354,-0.0139134483113562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152005061123,0,0.130283663716494,0,0,0,0.0327542153780468,0,0
X600036.CH.EQUITY,0.205288100461707,0.053336444516826,0.026150573594601,0,0,0,0.134975370697675,0,0.108687210755159,0,0,0,0,0,0,0,0.110797561430883,0.0376644042670047,0,0,0.0603039091869593,0.0439874813648455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296953736726498,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.165406354194094,0,0.0117325046770235,0,0,0,0.571230450900858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342484517814701,0,0.148526389279282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224155039070895,0,0,-0.00216970572972803,0,-0.0389234300164644,0.022640406446155,-0.084288212846868
X600926.CH.EQUITY,0,0.0398643208475317,0,0,0,0,0.160942853623097,0,0,0,0,0,0.305985442540861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223505765417762,0,0,0,0.00419071047941553,-0.0793902529546726,0,0,0,0,0,0,0.265798164342468,0.00128316231459967,-0.0283047530227082,0,0,0,0,0
X601009.CH.EQUITY,0,0.0352574350303179,0,0,0,0.260008227135059,0.0371105928023032,0,0,0,0,0,0,0.0500230951766796,0,0,0,0.0790810065683507,0,0.206604661378401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862369621038115,0,0.119048198799685,0,0,0,0,0,0,0.252812375815484,0,0
X601166.CH.EQUITY,0.104096465314896,0,0.0574657314329906,0,0,0,0,0.114848641641087,0,0,0,0.054036925285594,0,0,0,0.227788057118225,0,0,0,0.0401592043994666,0,0,0,0,0,0,0.176455582980564,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.10870216447836,0,0,0,0.0774699718160284,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220517020574949,0,0.10802783490177,0.0240751536513662,0,0,0.0462856135815654,0,0.0773029473756414,0,0,0,0,0,0.0849309977995867,0.0865765704436079,0,0,0,0.0438929468078383,0.103647295068058,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0569418447586553,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.20250625965281,0,0.21105674686434,0.146296862603777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360389514118356,0,0.107918800279189,0,0,0,0,0.274596417009003,0.115243887030695,0,0,0,0,-0.00832987741072267,0,0.162882347571882,0
X601288.CH.EQUITY,0,0,0,0.120997588859952,0,0,0,0,0,0,0,0,0,0.159556456591611,0.215972333684161,0,0.114456190036997,0,0.0993621718418363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183179202609859,0,0,0.203070855160093,0,0,0,0,0.109897540429471,0,0,0,0,0,-0.0259509832421268,0,-0.0351211946367505,0,0
X601328.CH.EQUITY,0.0159351772719199,0,0.14574017876491,0,0,0,0,0,0,0,0.0827406305547481,0.000991605774769458,0,0,0,0,0.00497221820281975,0.143346072394396,0,0.127763921128526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263469289621154,0.0214893636176762,0,0,0,0,0.0398892996846195,0,0,0,0,0,0,0,0,0.114665533192803,0,0
X601398.CH.EQUITY,0,0,0.0996060585223765,0,0,0,0,0,0.0393251945072477,0,0.118404293447588,0,0.546253855323593,0,0,0,0.106324472151401,0.0331870298535232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0161446871939939,0.242619040951481,0,0,0.114329883109002,0,0.0118617369891263,0,0,0,0,0.124257418927309,0,0.0268856882590537,0,0,0,0,0,0,0,0,0,0,0,0,0.0381900757792499,0,0,0,0,0,0,0.0561420877686517,0.124519328874158,0,0.0685699081889028,0,0,0,0.00644254543313589,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.563161423988786,0,0,0,0,0.0451192318209407,0.304382192321733,0.211256953705899,0,0,0,0,0,-0.0725298370965657,0,0,0,-0.100052108043673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665717238869419
X601988.CH.EQUITY,0,0,0,0.605597240859153,0,0.273242653817241,0,0.0483024232018437,0,-0.0800213792993742,0,0,0.119151603328311,0,0.0730670241281358,-0.00921644538772261,0.0305943543275212,0,0,0,0,0,0,0,-0.109256968018323,0,0,0,0,0,0,-0.01106378612011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295777204131442,0,0,0
X601998.CH.EQUITY,0,0,0.14172293989742,0.037779619466697,0.169565787183205,0,0,0,0,0,0,0.0740359191913181,0,0,0,0.183554821765676,0.197591774054392,0,0,0.0134382649358391,0,0,0,0.0294321793356591,0,0.136235077020575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176211716716051,0
X601658.CH.Equity,0.0434362299062318,0,0.0200148819580019,0,0,0,0,0,0.0823197391862747,0,0.43935243235259,0,0,0.29663129285563,0.0065220240123522,0,0,0,0,0,0,0,0,0,0,0,0.0106114696348416,0.00548580599613479,0,0,0,0,0,0.113780807920621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.214616015625331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257201645444982,0,0.44382681980422,0.337797880582153,0.138399549645899,0,0,0,0,0,0,0.0832044129862767,0,0.140899621497697,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.101674549244001,-0.0877389280870227,0,0,0.00479764772558385,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.141246219045275,0,0,0,0,0,0,0,0,0,0.175414876754109,0.17014574950136,0,0.250724631243164,0.0113740405505614,0,0,0,0,0,-0.15607969990475,0,0,0,0,-0.114821261199353,0,0,0,-0.0330470354294323,0,0.0855631391635878,0,0,0,0,0,0,0.120484531901067,0.0307886785074041,0.133770632995753,-0.0373734284538509,0.252910454988416
X5.HK.EQUITY,0,0,0,0,0.160627070439886,0,0,0,0,-0.0700008950094115,0,0,0,0,0,0,0,0,0,0,0.335918681411433,0.126612277022669,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0513989005647375,0,0,0,0,0,0,0,-0.0101334272307003,0,0,0,0.285053541526332,0.0876978014059622,-0.150439376072303,-0.0585955991169809
X2886.TT.EQUITY,2.77555756156289e-17,0.281119564968877,0,0,0,0,-0.0245587607011565,-0.161816816514706,0,0,0,0,0,0,0,0,0,0,0,0,0.0601579759903545,0,0,0,0.292736187350812,0,0,0,0,0,0,0,0.156107151111445,-0.0861917034365413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0346533525083498,0
