,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.204892802551713,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102192806164593,0,0,0,0.0736016444768407,0.0303731433439179,0,0,0,0.0273432374982409,0.0544081990490592,0,0,0,0,0,0,0.0045309098353039,0,0,0,0,0,0,0,0,0,0.11778907528029,0,0.152039837547926,0.104807348698841,0,0,0,0,0,-0.00139271166793931,0
X002142.CH.EQUITY,0,0,0,0,0.0879069347176141,0.701564093282235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.035365358298335,0,0,0,0,0,0,0.0279090076132155,0,0,-0.125672650026646,0,0,0,0,0,0.071143114401591,0,0,0.118906367398001,0,0,0,-0.0470082850663777,0,0,0.0226899200947583,-0.107273867755975
X600000.CH.EQUITY,0,0,0,0,0,0.0523195988734689,0.52107904670738,0,0,0.0357728494289912,0.175241113930315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062330324669976,0,0,0.0163235683261156,0,0.0295083355497078
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176913875757324,0.0596576708129892,0,0,0.0479308836121304,0,0.303930215685431,0.0138153212847346,0,0,0,0,0,0.193306978669947,0,0,0.187001286783126,0,0,0,0,0.0383478086680496,0,-0.164202421233879,0,0,0,-0.108686645404748,-0.278828325433876,0,0,0,0,0.00693919838338906,0,0,0,0,0,0,0,0,-0.00100425124582971
X600016.CH.EQUITY,0,0.473396697516009,0,0,0,0,0,0,0,0,0,0,0,0.163238410626885,0,0,0,0,0,0.0434081766366073,-0.276834846243589,0,0,0.263373932147606,0,0.281210290502355,-0.335935069065301,-0.151142093372693,0,0,0,0,0,0,0,0,0,0,0,0.110145689458274,0.129945563458511,0,0,0,0,0,0,0,-0.147177203615143,0,0,0
X600036.CH.EQUITY,0,0.273537777347778,0,0,0,0,0,0,0.0389904294573544,0.17074668081082,0,0,0,0.260578390775498,0,0,0,-0.0131685691673331,0,0.143310899712543,0,0,0.0919537485455277,0,0,0,0,-0.0474491972054849,0,0,0,0,0,0,0,0,0,0,-0.0368724666644133,0,2.16840434497101e-19,0,0,0.0152740993923076,0,0,0.0782484036579843,0,0,0,0,0
X601166.CH.EQUITY,0.0694533630636174,0,0.100876631906024,0,0.0417502652818961,0,0,0.265149689304978,0,0,0,0,0,0.0475723899780136,0.326373648913945,0,0.0211450281750393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131997746651032,0,0,0,0.0453345980195152,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0531911530288317,0,0,0,0,0,0.493471063926462,0,0,0,0,0,0,0,0.461278242792735,0.0446303903317038,0,0,0,0,0,0,0,-0.118526263993416,0,0,0.0687709103838293,0,0,0,0,0,0,0,0.0221858829640156,0,0,0.0269437264341178,0,0,0,0,0,0,0,-0.0809509389962615,0,0,0,0.0173565550037806,-0.0117361238019719,0
X601229.CH.EQUITY,-0.0475852732617533,0,0,0,0,0.0479962076098367,0,0,0,0,0.0850076342069607,0.332914059838516,0,0.571767133021976,0,0,0,-0.511148840440197,0,0,0,-0.0706024979078767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486813102046145,0,0,0,-0.0559516114755121,-0.0418512949751183,0,0,0,0,-0.0376018535742122,0,0,0,-0.0987724748417036,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0404443206907385,0.0252846203628894,0.823849638041586,0,0,0,0.108956517415692,0,0.0850019173408601,0,0,-0.0536665618896707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374645098284399,0,0,0.080087279252851,0,0,-0.07685696894201,0,0,0,0,-0.00947716578232102,0
X601328.CH.EQUITY,0,0,0.0802980214912506,0,0.242472027866457,0,0,0,0,0.134365552174225,0,0.198020295998996,0,0,0.0242095669706868,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299846706442772,0,0,0,0,0,0,0,0.217021703317854,0,0,0,0,0,0.0751528646538762,0,0,0,0,0,0,0,0.0541288407160021,0,0,0,-0.13925122432098,0,0,0,-0.116171418768549,0,0,0,0,-0.0912385124618951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115998555234643,0.0308551863045422,0,0,0.0843553015563434,0.0642249745847145,0,0,0.159300554032723,0,0,0,0.018198616499425,0,0,0.119845453087678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.02529427177218,0.0321035599540383,0,0,0.06409977821589,0,0,0.0296779173504651,0,0.787940610491046,0,0,0,0,0,0,0,0.0967911274054448,0,0,0,0,0.0967270605436311,-0.103000859739826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404684984471693,-0.00863873192305027,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.687551145608604,0.239482049253854,0,0,0,0,0,0,0,0.105876659961221,0,0,-0.0886286270177119,0,0,0,0,0,0,0,0,0,0,0,-0.329329991881457,0,0.222489763403446,0,0.1573607414075,0,0,0.0369256245542468,0,0.0609889624659528,0,0,0,0,-0.0674610346616572,0,0,0,0,-0.0575451975663124,-0.0313807355195825,0
X601998.CH.EQUITY,0,0,0,0.246130065214843,0,0,0,0.399759365322092,0,0,0,0.163881098484562,0,0,0.141990323262406,0,0,0,0,0,0,0,0,-0.0546861431522637,0,0.161573599435436,0,0,0,0,0,0.00853608016843495,0,0,0,0,-0.175704890188835,0,0,-0.00829858343448318,0.0256514464785378,0,3.46944695195361e-18,0,0,0,0,1.0842021724855e-19,0,0,0,0
X601658.CH.Equity,0.121629676840021,0,0,0,0,0,0,0,0,0.219276199930558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146062748225451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863642384051986,0.213702417601204,3.46944695195361e-18,0,0,0,0,0,0,0
X601916.CH.Equity,0.0432900702275714,0,0,0,0,0,0,0,0,0.647284993018695,0,0,0,0,0.0574536406890993,0,0,0,0,0.0640288052942347,-0.117236635965324,0,0,0,0,0,0.114109513346047,0,0,0,0,0,0,0,0,0,0,0,0.105778461208352,0,0.180440320745131,0,0,0,0,0.053359363597404,-0.225954530424329,0,-0.0646017494656421,0,0,-0.213538794041861
X11.HK.EQUITY,0,0.105901689694599,-0.112311868119351,0,0,0,0,0,0,0,0,-0.103266868119878,0,0,0,0,0,0,0,0.261585939111933,0.304216346442021,0,0.051677753263666,-0.0477972001630279,0,0,0,0,0,0,0,0,0.0519736231114153,0,0,0,0,0,0,0.0920233632006292,-0.0993325607703869,0,0,0.0711463893028348,0.0407371443762516,0,0.192941806634523,0,0,0,0,0
X2388.HK.EQUITY,0,0.0320726350289803,0,0,0.0431218728088507,0.0583301968631776,0,0,0,0,0,0,0,0,0,0,0,0,0.459380668618455,0,0,0,0,0,0,0,0,0,0,0.0784354336187756,0,0,0,0,0.153740291208345,0,-0.0142513160882375,0.0460971048970776,0,0,0,0,0,0,0,-0.170250983926594,0.373557374480653,0,0,0.102812510792728,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.176302326268156,0,0,0,0.115594139574267,0,0,0,0,-0.124569308493059,0.644929121364555,0.0310777351969531,0,0,0,0.127164197627625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882687613815892,0,0.164135238360393,0,0,0,0,-0.0948888937213028,0,0,0,0.0648382918730414,0,0.177003490125965
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.028647987279389,0,0,0,0,0,0,0,0,0,0,0.086911075493099,0.281127155784656,-0.312067074569198,0,0,0,0,0,0,0.900998481902904,0,-0.0991784414791826,0,0,0,0,0,0,0,0,-0.138271534482892,0,-0.00676507490320475,0,0,0,-1.0842021724855e-19,0.357935606695843,0,0
X2886.TT.EQUITY,-0.0663283926437579,0,0,0.0849188410751137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275421384750905,0,0,0,0,0,0,0,0,0,0,-0.124076801453585,0,-0.120924856916473,0,0,0,0.0681070359763407,0,0,0,0,0.296617620965265,0,0,0.062184090484182,0.0547838670135273,0.337249266276264,0.113088330852753,0,0
X2891.TT.EQUITY,0,0,-0.00642522181338456,0,0.358177481894444,0,0,-0.18796916046307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584869212343991,0,0,0,-0.0491967295751166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.00512980125042784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235718564894023,0,0,-0.0104336413457077,0,0,0,0,0,0,0,0,0.285122639769041,0,0,0,0.00139424247447136,0.291190106995157,0,0,0.0203902601592697,0,0,0,0,0.131996675027254,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.225709558296115,-0.09047344590227,0,0,0,0,0.00638855087476614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312284535904821,0,0,0.0438030151204156,0.0323854042793924,0.073454897876121,0,0.0234848690505561,0.351445710192007,0,0,-0.0482773564769376,0,0.0346108922690659,0,0.422163311420038,0,0,0,0,0,0,0,0,-0.0655290255115286
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256113851986033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327429706500076,0,0,0.0363175280367976,0,0,0,0.081081560917646,0,0,0,0,0,0,0.0893485201069777,0.145614443504671,0,0,0,0,0,0,0,0,0,0,-0.0375406950169554
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791233038015434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140107143384851,0.0442755161712093,0,0,0.0646856439363944,0,0.273032313060111,0,0,0.351102447736951,0,0,0,0,0,0,0,0.0849823568151513,0,0,0.00403117687438907,0,0,0,0.0127639291208279,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173143888351356,0,0,0,0,0,0,0,0,0.614443741725268,-0.286860365534401,0,0,0.0226184283744261,0,0,0,0,0,0,0.121465281123279,0,0.157108561507688,0,0.00191859991551661,0,0,0.118194115869779,0,0,0,0,-0.195118168139348,0,0.0353959366308095,0,-0.133046889927151,0,0,0
X601066.CH.EQUITY,0,-0.0558089653177723,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0729128510361226,0,0,0,0,0,0,0.183147257607184,0.454974475339475,0,0,0,0,0.216310303825488,0,0,0,0,0,0,0,0,0,0,-0.0385229819296864,0,0,0,0.00952619177881537,0,0,0
X601211.CH.EQUITY,0,0,0.163717982583263,0,0,0,0,0.0162316870180892,0,0,0,0,0,0,0,0.0856343596265473,0,0,0,0,0,0,0,0,0,0,0.0774106469250991,0,0,0,0,0,0,0,0,0.454132536771003,0,0,0,0,0.00948836979729418,0,0,0,0,0,0,0,0,0.0174436154688855,-0.0882909544167742,0
X601236.CH.EQUITY,0,-0.132659012646748,0,0,0,0,0,0,0,0,0,0,0.0282681644538806,0,0,0,0,0,0,0.102340241140284,0,0,0,-0.0135566008968495,0.23375226794257,0,0.27653661396877,0,0,0,3.46944695195361e-18,-0.0868234701604236,0.251530672697647,0,0,0.144925375773978,-0.14447028115163,0,0,0.262615288317619,0,0,0,0,0,0,0,0,0,0,0,0.0217344298696876
