,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.166535750886333,0,0,0,0,0,0,0,0.06655822472878,0,0,0,0.0481932558779176,0,0,0.131602850272669,0,0.237349680400637,0.10293526442102,0,0,0.00375101466711429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144857084046647,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.197007790108463,-0.0589786413892283,0.0527979726869533,0,0,0,0,0,0,0,0.352737594380484,0,0,0,0,0,0,-0.125026921083382,0,0,0.317352119863424,-0.0342204044552014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801831162605543,0,0,0,-0.0571991833398618,0,0,-3.46944695195361e-18,0.288296175188602,0,0,0,0,0,0,0.115877642913075,-0.0433396701121627,0
X601288.CH.EQUITY,0,-0.0245810053447023,0,0,6.93889390390723e-18,0,0,0.0807385112841649,0,0,1.73472347597681e-18,0,0,0,0.35123240644902,0,-3.46944695195361e-18,0.0236036301332024,0.247026890974439,0,0.0263434074619248,0,0,0,0,0,0,0.0847843803996743,0,0,0,0,0,0,0,0.0519297301129601,0,0,0,0,0,0,0,0,0.0447697602645745,0,0.1660494118951,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378588251502312,0,0,0,0,0,0.139237067635856,0,0.168556578738491,0.129140497304509,0,0.0929005652777921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0297311577236331,-0.0116756742703982,0,0,0
X601398.CH.EQUITY,0,0.24259103812069,0,-6.93889390390723e-18,0,0,-0.0579693133927611,0,0,0,0,0,0.417203238919679,0,0,0,0,0,0.105278855137506,0.234524402795001,0,0.080412356650009,0,0,0,0,-0.0506978496539617,0,0,0,0,0,0,0,-0.168788705626036,0,0,0,0,0,0,0,0,0,0,0,0.0701179298732715,0,0,0,0,-0.0365692176421462
X601577.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.737027490078704,0,0,0.110750508224294,0.0294302137718396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521827445032299,0,0,0,0,0,0,0.0980210002427128,0,0,0,0
X601818.CH.EQUITY,0.175091080497884,0,0,0.0600609074799619,0.194708730072387,0,0,0,0,0,0,0,0,0,0,0,0,-0.221512991043105,0,0.405643443939387,0,0.00221711143038147,0,0.198275504689186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184562595114124,0,0,0,0.0991706829374146,0,-1.73472347597681e-18,-0.0266252688285812,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646838993005872,0,0.338296803619542,0.356184490402936,0,0,0,0,0.0251137450502324,0,0,0,0,0,0,0,0.0181765265169699,0,0,0,0,0,-0.186099238504381,0,-0.027836474877541,-0.091116402837923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238638634488417,0,0,0,0.131860787049641,-0.142906679280596,0,0
X601939.CH.EQUITY,0,0,0,0,0.312319965672782,0,0.194132118942374,0,0,0,0.11933984166518,-1.73472347597681e-18,0,0.146209992347362,0.081962684841793,0,1.38777878078145e-17,0,0,0.149904688634807,1.38777878078145e-17,0,0,0,0,-0.00410178286622335,0,0,0.0180631187922779,0,0,-0.0189874587354626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.189018976045971,0.197074234453955,0,0,0.276568959449633,0,0.0843945048837157,0,1.38777878078145e-17,0,0.0871299357626314,0,0,0,0.199171482968098,-0.0991988318421688,0,0.113765275234694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616063959521088
X601997.CH.EQUITY,0,0,0,0,0.145793977258277,0,0,0,0,0,0.239011112352748,0.00518562338733726,0,0,0,0.198465325587531,0,0,0,0,0,0,0.156224581497966,0,0,0,0,0,0,0,0,0,0,0,0,0.189745596184443,0.0169955177931259,0.0297423053013886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488593539018899,0
X601998.CH.EQUITY,0,0,0,0.101153760433477,0,0,0,0,0,0,0,0,0,0.288932194117778,0,0,0,0,0,0,0,0,-0.148022985623364,0,0,0,-0.42198525285153,0,0,0,0,0,0,0,0,0,0.0283490458632694,0,0,0,-0.107837903544026,0.131218483592614,0,0,0.279264694424894,0,0,0,0,0.0835423345765607,0,-0.130921030967942
X601658.CH.Equity,0,0.145250599945834,0,0,0,0.240131403804997,0,0.0391026122851976,0,0,0,0,0,0,0,0,0.15438803240487,0.0470813488491254,0,0.0807910980760754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692915710658933,0,0.0256620017708957,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.244210592364721,0,0.0580057070096056,0,0,0.29780502098861,0,0.147701195043723,0,0,0,0,0,0,0,0,0,-0.0975621271952369,-0.119978668605038,0,0,0,-1.38777878078145e-17,0,0,0.00931825364430779,0,0,0.0697122584463548,0,0,0,0,0,0.445383917458898,0,0,0,0.357924252161941,0,0,0,0,0,0,0,0,-0.0572930728906236,-0.26170815085166,0.186435741513164
X601077.CH.Equity,0,0,0,0.143715866529479,0,0.0458229366002352,0,0,0,0.0542881730932627,0.174991718601271,0.0682876597011918,0,0.0156832727280765,0,0.30607391130958,0,0,0,0,0,0,0,0.0313669000695256,0,0,0,0,0,0,0,0,0,0.0342761213044284,0,0,0,0,0,0,0,0.0460901910873901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.04024343332801,-0.0132521633227577,0,0,0,0,0,-0.139187858638987,0,-0.240877925320841,0,0,0,0,0.183316463469518,0,0,0,0,0.269708018192543,0,0,-0.0756094639599192,0,0,0,0.422345359322706,0,0,-0.100972395600375,0,0,0,0,0,0,0,0,0,0.281008937601619,0,0.542535307768853,0,0,0,0,0,0,0.25049956586998,-0.279384129800463,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0318425426123094,0,0,-0.275091656108731,0,0,0,0,0,0,-0.0678061299041768,0,0,0.112966795890778,0,0,0,0,0,0,0,0.798140594788702,0,0,0,0,0,0,0,-0.059555940271416,0.145532213905079,0,0,0,0,0,0.0705777486111629,0,0,0,0.258591138393053,0,0.0433653980180315,0,0,0.0563112917197531,0,0
X2801.TT.EQUITY,0,-0.183895235682906,-0.123346181825234,0,0,0,0,0,0.318408360305245,0,0,0,0.0113692325755415,0,0,0,0,0.162099288762308,0.00561972597006332,0,0,0,0,0.288377632999807,0,0,0,0,0.607893101083887,-0.0493424380961968,0,0.345423674722629,0,0,0,0,0,0,0,0,0,0,0,0,0.0375814159743545,0,-0.302048488056373,0,0,0,-0.21389704654647,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391057904745104,0,0,-0.0437019684693864,0,0,0,0,0,0,-0.000619966875061679,0.127094191872409,0,0,0,0,0.139638341376194,0,0.0488405546353851,0,0.0583699198553388,0.304647655189869,0.460927392244546,0,0,0,0,0,-0.182927143576295,0,0,0,0,0,0,0,0.0232921479135048,0,0,0,0
X2884.TT.EQUITY,0,0.194942898879205,0,0,0,0,0,0,0,0,0,0,0,0,0.0598827054648953,0,0,-0.037928302064957,0,0,0,0,0,0,0,-0.0508370373155915,0,0,0,0,0.51329131561044,0,0.307504514538219,0,0,-0.158060593603906,0,-0.00128144256765714,0,0,0,0,0,0,0,-0.111431920925436,0,0,0,0,0.00895064235883572,-0.116867012666095
X2886.TT.EQUITY,0,-0.0507574066455056,0,0,0.0485009307063709,0,0,0,0,0,0,0,-0.0523383760637489,0,0,0,0,-0.0823508652753318,0,0,0,0,-0.0910415002685929,0,0,0.0201674358165488,0,0.00157184601331972,0,0.388720713106477,0,0.217622470080045,0.382820632272403,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00824429610632917,0,0,0.0507693099497693,0,0,0.142730649260434
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124933296842893,0,0,0,0,0,0,0,0,0,0,0.0115993360925991,0,0.123416493303134,0,-0.0878839244946818,0,0,0,0.00161331246178114,0,0,0,0,0.488080690964049,0,0,0,0,0,0,0,0,0,0,0,0.0629095803543221,0.0231172310077053,0.0653988501679342,8.67361737988404e-19,0.219241052395563,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.060647312834428,0,0.0561262181745897,-0.0121257595571883,0,0,0,0.0517031458818404,0,0,0,0,0,0,0,0,0,0,0,0,-0.10381336360607,0,0,0.080980538868004,0.0815741696110049,0.0688153263114425,0.147913739121509,0,0.442474935094518,0,0,0,0,0.217330418685644,0,0.0465154355831326,0,0,0,0,0,0.0193226620174714,0,0,0,0,0.00491193047599991
X5880.TT.EQUITY,0,0.0613258877083389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139157743595643,0.30413657526122,0.0614146921313112,0,0,0,0,0,0,-0.0195175331419349,0,0.0497334420582202,0,-0.0478522646893973,0,0,0,0,0.14533631323177,0,0.166573007759636,0,0,1.35525271560688e-20,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0267494478140711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052754212074841,0.0206626313669152,0,0,0,0,0,0,0,0,0,0.074607662567137,0.680475540007204,0,0.0200273637095197,0.0985398845342411,0,0.103990035344506,0,0,0,0,0,-0.0102960797952758,0,-0.0859524902865284,-0.0745154481627434
X601211.CH.EQUITY,0,0,0,0.021684800423049,0,0,0,0,0,0,0,0,0,0,0,0,0.0827025157427467,0,0,0,0.0962525909558695,0.0694486872871385,0,0,0,0,0,0.0362045240375634,0,0,0,0,0,0,0,0.0184159399028262,0,0.576810498702845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0191325367910963,0,0,0,0,0,0,-0.00878706843908834,0,0,0,0,0,0,-0.00449584160819324,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233113477159016,0.0925957958890461,0.580153125168045,0,0,0,0,0.111077522068479,0,0,0,0,0,0,0,0,0,-0.011553457798704
X2885.TT.EQUITY,0.0672992225000125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201722246298149,0,0,0,0,0,0,0.030118783999469,0,0,0,-0.0930092533273875,0,0,0,0,0.151529957664793,0,0.0499694786552972,0,0,0,0,0,0,0,0.320226509553146,0,0,0,0,0,0.291759740946826,0.419323396743223,0,0,0.113323894405416,0.140547209977175
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0100408493666162,0,0,0,0,0,0,0,0.309003555991203,0,0,0,0,0,0,0,0.00111855739076138,0,0,0,-0.14599390127413,0,0,0,0,0.0344990073618213,0,0,0.101475087763451,0.165479148016723,0,0.210464727012484,0,0,0,0.130631412132743,0.12124894329892,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0.117372867745113,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0
X1299.HK.EQUITY,0.160671006122976,0.222809162913231,0,0,0,0,0,0.101303117221543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347853181597844,0,0,0,0,0,0,0,0.306668817729135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677597572785473,0,0,0.0658254401739219
X2881.TT.EQUITY,0,0.017931007553387,0,0,0,0,0.234241014881446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14677081879948,0,0.202528227995333,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0132685166400851,-0.194452744060672,0,0,0,0.0380900374966822,0,0.681743826152571,0,0,0,0.0714299641954293,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.0242933921275226,0,0,0,0,0.203638147671107,-0.0784279431221899,1.38777878078145e-17,-0.0136446807952443,0,0,0,0,0,-0.0409620559509369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127097602530116,0,-0.08362556081189,-0.022867045041515,0,0,0,0.763806800284165,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0966051805366153,0,0,0,0,0,-0.164250793225756,0,0,0,0.0368790387764747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101267596354996,0,0,0,0.137955314124086,0,0,0,0,0,0,0.235120024577612,0,0,0,0,0,0,0.0206934284795928,0,0,0.345550796264181,0,0,0.0597359460327665
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211019581951255,0,0,0,0,0,0,0,0,0,0.131310953465604,0.0425063088617088,-0.174918798891726,0,0.0926573586953152,0,-0.144413721158009,0,0.130058220124633,0,0.221348993804556,0,0,0.0754195329735613,0,0,0,0.135149371594356,0,0,0,0,0,0,0,0,0,0,0,0,0.386699974202337,0,0,-0.150816448718867,0
X267.HK.EQUITY,0,0,0,0,0.18591489359495,0,0,0,0,0.305602866299518,0,0.236731991288819,0,0,0.0899964786274358,0,-6.93889390390723e-18,-0.113598757686719,0.0771192953971555,0,0,0,0,-0.160636082143661,0.00150372510737393,0,0.182412649988511,0,0,0,0,0,0,0,0,0,0,0,-0.20969085067233,0,0,0,0,0,0.0727718762491475,0,-0.036488838022263,0,0,0,0,0
TED,0,-0.311455654947588,0,0,-0.210300464818746,0,0,0,1.0842021724855e-19,0,0,0,0.0485144975510671,0.0786822698981708,0,0.11987107136945,0,0,0,0,0,-0.167556345710603,0,0,0,-0.0469779390500612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132242801888853,0,0,0,0,0.347864192770035,0,0.0556871294291799,0,0,-0.096441603653318,0,-0.0429437642965624
RealEstateDiff,0,0,0,0,0,0,0,0.172804734676971,0,0,0,0,0,0,-0.319288951699328,0,0,-0.109322258022509,0,0,0,0,0,0.0257377071264154,0.46890173116994,0.0610856126260019,0.00632173621243951,0,-0.0596706184542875,-0.104086385095006,0,0,0,0,0,0,0,-0.133131145021867,-0.106985304522957,0,0,0,-0.469889886073568,0,0.0187999752519263,0,0,0.172002018602755,3.46944695195361e-18,0,-0.194959662004706,0
