,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0980740592971559,0.160618813420339,0.00605202613643142,0,0,0.183710849929501,0.0601274695328775,0,0,0,0,0.0124536725749919,0,0,0,0,0,0.179576221232483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354511909381753,0,0,0.138548220279955,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.108002274098767,0,0.0478598613924493,0,0.396070361374502,0,0,0,0,0,0,0,0.347488874691028,0,0,0,0,0,0,0,0,0,0,0,0.000535692324383616,0,0,0,-0.00207781505758715,0,0,0,-0.0795731015072337,0,0,-0.0173142908116015,0.187396389246262,0,0,0.0664895100454553,0,0,0,0,-0.0213875542547134,0.0600508610506795,0.0174706057975669
X600000.CH.EQUITY,0,0,0,0.0781931255422747,0,0.107499354246249,0.13167854891283,0,0,0,0,0.501190252894696,0,0.0142091916130322,0.0343992428042794,0,0,0,0,0.142750220608617,0,0,0,0.0232824748610208,0,0,0,0,0,0,0,0,0,0,0,0,0.100270877674617,0,-0.0613317208101613,0,0,0,-0.0515043819978613,0,0,0,0,0,0,0,0,0.0823510861199572
X600015.CH.EQUITY,0,0,0.26401861251715,0,0,0,0.026608338538382,0,0,0,0.165181457667502,0.125369780171379,0,0.0368137462005845,0,0,0,0,0.0615466615335614,0,0,0,0,0.192808964240178,0,0.0558681252289982,0,0,0,0,0,0.111539834321124,0,0,0,0,0,0,0,0,0.237102907532405,0,0,0,0.0288626834702627,0,-0.10307034496475,0,0,-0.192148151517665,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.343774104685562,0,0,0,0,0,0,0.402825761999679,0,0,0,0.0282974665953652,0,0,0,0,0,0,0.0838389613331903,0,0,0,0,0,0,0,0,0.158945321076432,0,0,0,0,0,0,0.0761862157855008,0,0.100101226396326
X600036.CH.EQUITY,0.781814306902009,0.0446602800515427,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.115490820125262,0,0,0,-0.0779392256979444,0,0.0682127985709656,0,0,0,0,0.157876864050221,0,0,0,0.0927274405036851,0,0,0,0,0,0,0,0.0278562103928018,0,0,0,0,0,0,-0.150189437170704,0,0,0,0,0,0,0,0,0.0966443668054598,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523749814336711,0,0,0.028647597231727,0,0,0.0758131956796005,0,0,0,0.110693549821559,0,0.0112045715851285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208863725315855,0,0,0,0,-0.111166502074863,0,0,0,0,0,0,0,0,0,-0.126608167425133,-0.0229950108553778
X600926.CH.EQUITY,0,0.25052165482181,0,0,0,0,0.446231625699987,0,0,0,0,0,0,0.00431193966987246,0.0198324604606751,0,0,0.179198129511613,0,0,0.035192721297248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726100407979752,0,0,0,0.0755984751892227,0
X601009.CH.EQUITY,0,0,0,0,-0.0299699539783912,0,0.1719612279936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403024097019562,0,0,0,0,0,0,0.0998942071194954,0,0,0.143675854712358,0,1.38777878078145e-17,0,0,0,0,0.276506470828859,0,0,0,0.0551262721171134,0,-0.364268345829451,0,0,0,0,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131228071917085,0.105001188122981,0,0,0,0,0,0,0.0368725494741925,0,0.136137357404543,0,0,0,0,0,0,0,0,0,0.0496212252260849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229683769052208,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.338488457952425,0.205495389082569,0,0,0,0,-0.0674653053381373,0,0.141446645418354,0,0,0,0,0,0,0,0,0,0,0,0.0227401351968974,0,0.0335020860550113,0,0.0353530238944983,0,0,0,-0.0140318195004801,0,0,0,0,0,0.21035724876766,0.0259582042776333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120793796555005,0.0104826988461958,0,0.0333051237811221,0,0.554163533785602,0.0392878031650659,0,0,0,0,0,0,0,0,0,0,0.157554571308141,0,0,0,0,0,0,0,-0.226864200175896,0,0,0,0,0.103277913766498,0,0,0,-0.27091236355014,0,0,0,0
X601328.CH.EQUITY,0,0,0.0738225721013994,0,0,0,0,0.00695644289331289,0,0,0,-8.67361737988404e-19,0.0732383930810121,0,0.48859572813252,0,0,0,0,0,0,0,0.122875101460164,0,0,0.0414411311372492,0,0,0,0,0,0,0,0,0,0.0200596737820765,0,-1.73472347597681e-18,0.0432782706845135,0,0,0,0,0,0,0,0,0,0,0.0276662084640408,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.161729092587729,0,0,0,0,0,0,0,0,0,0,0.00567577697809735,0.807210163706365,0,0.156228713981339,0,0.100373708840597,0,0.0128126865808078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311140062659706,0,0,0,-0.379325098363637,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,-1.73472347597681e-18,0,0,0.0837743933371188,0.0857701830125763,0,0,0,0.0575055578909882,0,0.200692016874235,0.0895341275738542,0,0,0,0,0,0,0,0,0,0.016298411443237,0,0,0,0,0,0,0,0,0,0,0.0268260903177315,0,0,0,0,0.126920082895544,0,0,0.163219391339642,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.32412164964314,0,0,0.0650932717477023,0.317978691740122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208793401878818,0,0,0,0,0,0,0,0,0,-0.0408681241958943,0,0,0,0,-0.0813915831739198,0,0,0,0,0,0,0,0,0.0522865621830279,0,0,-0.0805398201286381,0,0,0,0.127472291246257
X601838.CH.EQUITY,0,0.24445907084687,0,0,0,0,0.0512007418389222,0.081261609313264,0.0168295585386351,0,0,0,0,0.0730923159483596,0.227378341331406,0,0,0,0.0179632732309696,0.0861947434516414,0,0,0,0,0,0,0,0,0,0,0,-0.0858584617225728,0,0.0378988669198417,0,0,0,0,0,0,0,0,0,0.146625194295855,0,0,0,0,0,0.0206269202630996,-0.0417609483315121,0
X601939.CH.EQUITY,0,0,0,0.115475270446289,0,0,0,0,0.355865674422808,0,0,0,0.160508718841772,0,0.2418005662501,0,0,0,0,0.0952966077092469,0,0,0,0,0,0,0,0,0,0,0.048281952028675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992813983275087,0.0313924334193743
X601988.CH.EQUITY,-0.0230353212585465,0,0,0,0,0,0,0,0.0346273917762101,0,0,0,0.0691537183155149,0.106937741268825,0.257871348217283,0,0,0,0.378734177343358,0,0,0.204635521557638,0,0.0988181253662158,-0.0816084842912218,0,0,0,0,0,0,0.107675558753051,-0.0163768749038064,0,0,0,0,0,0,0,0,0,0,0,-0.126255180856963,0,-0.162095778706486,0,0,0,-0.0777668876067626,0
