,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17388607673629,0,0,0,0,0,0,0,0.206266000969058,0,0,0,0,0,0.127841847622954,0,0.00640935189100154,0,0.166502799352366,0,0,0,-0.027598376035253,0,0,0,0,0,0,0,0,0,0,0.251262854547355,0.144624836683647,0,-0.228765715698268,0,0,0,0,0,0.107464122033708,0,0,0,0,0,-0.00286558967199264,-0.139634909403108
X002142.CH.EQUITY,0.228596962793058,0,0,0,0,0.0870908442756147,0,0,0.0733634613564853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755522960073056,0,0,0,0,0,0,0.135179056555861,0,0,0.0483496632669125,0,0.0931768162171375,0,0,0,0,0,0,-0.154736901161336,-0.190844756844038
X600000.CH.EQUITY,0.00533238037147149,0,0,0,0.0533506275592724,0.133671558392029,0,0,0,0,0,0,0.435564929418093,0,0.168950506865043,0,0.0127710344430768,0,0,0.09251937697567,0,0,0.00938479550802672,0,0,0.233345644787058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423715098277774,0,-0.0554649361225042,0,0,0,0,0.0526917973545481
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169007353166723,-3.46944695195361e-18,0,0,0,0.34085504582095,0,0,0.070256769900871,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0461856071263015,0.079630255450419,0,0.0310336031378199,0,0,0,0,0,0,0,0.108348529717513,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0438395794843813,0,0,0,0.0714881612903449,0,0,0,0.152766733432175,0,0.240408585541588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121149804295193,0.0620826757730598,0,0,0,0,0,0.244801603704125,0,0,0,0.0690884966961122,0,0,0,0,0,0,0,0,0,0,-0.028186409352561,0
X600036.CH.EQUITY,0.134520490289047,0.173021384891492,0.0931278793472464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779155017769121,0,0,0,-3.46944695195361e-18,0,0.307367899665904,0,0,0.104723005435363,0,0,0,0.110612153267237,0,0.000901096731445331,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.401517198235276,0.0227980961048036,0,0,0,0,0.0994304442421947,0,0,0,0,0,0,0,0,0,0.121199226058402,0,0.0708595153276216,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304510427546052,0,0,0,0,0,0
X601009.CH.EQUITY,0.171424461042895,0,0,0.269766359166869,0,0,0,0,0,0,0.176482697181298,0.000424015206434231,0,0.200110637085673,0,0,0,0,0,0,0.0194140649137917,0.135909908877361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101391691351501,0,0,0,-0.117038238104924
X601166.CH.EQUITY,0.138671611311352,0,0,0,0,0.246492323813088,0,0,0,0,0,0,0,0,0,0,0.173431937195848,0,0,0,0,0,0,0,0,0,0,0,0,0.160045059234562,0,0,0,0,0,0,0,0,0.0156004952164411,0,0,0,0.139928518962933,0.408009621922365,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0551499608816346,0.203050201398996,0.421135600200067,0,0,0,0,0,0,0,0,0.26316777822265,-0.0213308797802309,0.0782406473645953,0,0.0209073863576431,0,0,0,0,0,0,0,0,0.0265696337967241,-0.105215431409327,0,0,0,0,0,0,0,0,0,0,0.00252863108139943,0,0,0.0808752684320739,0,0,0,0,0,0,0,0.0659243779068093,0,0
X601229.CH.EQUITY,0,0,0,0,0.0665945818279097,-0.0235967875136257,0,0,0,0,0,0,0,0.27622627462523,0,0.22186510155814,0,0,0,-0.191414274042616,0,0,0,0,0,-0.0897166620670065,0.135352603784327,0,0,0,0,0,0,0,0.0147637458125744,0.328679757266968,0,0,0,0,0,0,0,0.13104353502936,-0.14795894791294,0,0,-0.0954976789781953,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190334579603761,0,0,0.550791548368514,0,0,0.151387352845688,0,0,-0.0112351954831665,0,0,0,0,0,0,0,0,0.232211674941761,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0156868476738852,0,0,0.0372928214132253,0,0,0.0111618816395897,0.0223611207076202
X601328.CH.EQUITY,0,0,0.329078040547346,0,0.0691892335303174,0,0,0,0.0320010226034648,0.120675323832497,0,0.0204214511796277,0,0,0,0,0.0705989030871758,0.179752667402425,0,0,0,0.175111991797061,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0692017106979609,0,0,0,0,0,0,0,0,0.00618624152510994,0,0,0,0,0,0,0,-0.0867831998882078,0,0
X601398.CH.EQUITY,0,0.0742495099142148,0,0,0,0,6.93889390390723e-18,0.299307482787515,0,0,0,0.152091670609332,0.119316242441715,0,0,0,0,0,0,0,0.00691180156149727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169725758380874,0,0,-0.204976090385772,0,0,0,0,0.190788778655121,0,0
X601818.CH.EQUITY,0.084849431532417,0,0,0.457152383786938,0,0,0.133673816840113,0.0351092745628261,0,0,0,0,0,0,0,-0.194682941033529,0,0.162781047718985,0,0.144402720343725,0,0,0,0,0,-0.146995701203785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449838087384705,0.0831468493876079
X601939.CH.EQUITY,0.0697579368108854,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0437163180895097,0.365860340265171,0,0,0.482639455932546,0,0,0.179167385982426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047065950848635,-0.111110014486436,0,0,0
X601988.CH.EQUITY,0,-0.0112942483555681,0,0,0.0912889873468074,0,0,0,0.164390338378615,0,0,0.220883131879351,0.134848380570118,0,0,0.188085069829181,0,0,0,0,0,0,0,0,0,-0.0412129046545429,-0.15590211954894,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.194764846486983,0,0,0,0.120451333879685,0,0
X601998.CH.EQUITY,0,0,0,0.305306044386207,0.39089940049458,0,0,0.0111774261342348,0,0,0.0146336445811298,0,0,0,0,0.0533954286644343,0,0,0.073653939964449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456814136208213,-0.209304766590732,0,0,0,0,0,0,0,0,0,0,0,0.0348014881941274,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323264321627689,0,0,0.0920691948202672,0.39004251267626,0,0,0,0,0,-0.0649243864308641,0,0,0,0,0,0.235846382325129,0,0,0,0.0468057594919687,0,0,0,0,-0.32752104912687,0,0.0620804885126317,-0.163282043600163,0.0376928876225614,0,0,0,0,0,0,-0.623364758323815,0.210116568255175
X601077.CH.Equity,0.107955770975901,0,0,0,0,0,-0.075871384274452,0,-0.167688460751078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679947918278612,-0.126970985194491,0,0,0,0,0,0.275475493363693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344792528299054,8.67361737988404e-19,0,0.0732278905965328,0.146587343563569,0,0.0876723879584139
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122311270994871,0,0,0,-0.0690548086746952,0,0,0,0,-0.0058246907298596,0,0.43513215285415,0.0256496638699238,0,1.73472347597681e-18,0,0,0.0664838223476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148839062108939,0,-0.0612954467129088,0,0,-0.0497083130012863
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853204901186611,0,0,0,0,0,0,0,0.318101760901756,0,0.217156475235965,0,0.19801993166695,0.0109594792113095,0,0,0,0.0857458105317043,0,0,0,0,0.174189164828383,0,0,0,0,0,0,0,0,0,0,0.203530020820279,0,0,0,0.187019276088686,0
X5.HK.EQUITY,0,0,0.156082790196797,0.0978507654779752,0,0,0,0,0,0,0,0.114518485652901,0,0,0,0.044555421228014,0,0,0,0,0.737062345817143,0,0,0,0,0,0,0,0,0,-0.153593881264271,0,0,0,0.19349237880773,0,0,0,0,0,0,0,0,0,0,-0.235360139303452,0.145009454813619,0,0,0,0
X2884.TT.EQUITY,0,0,0.0818462808615083,0,0,0,0,0,0,0,0,0.220800583449707,0,0,0,0,0,0,0,0,-0.195852713643061,0,0,0,0.0472106460960338,0,0.13942982512126,0,0.12344789424742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24386145039451,0,0,-1.73472347597681e-18,0.229367804245439,0,0,0.00227700134121809
X2886.TT.EQUITY,0,-0.108164235520178,0,0,0,0,0,0,-0.0221791935982719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394113806187441,0,-0.0739070436423827,0,0,0,0,-0.103526575272721,0,0,0,0,0,0,0.0755411355290798,0,0,0,0,0.183840036787947,0,0,0.319737865865191,0,0.0505361738504265,0
