,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0825249205977232,0,0,0,0.0966874538278437,0.0386424406237109,0.252770623193829,0,0.28215211032765,0,0,0,0.209590683720996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784183018207313,0,0,3.46944695195361e-18,0,0.0437338863910231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279822960900984,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742024948139,0,0,0.0929436554741084,0,0,0,0.125735488548751,0,0,0,0,0,-0.109450216187311,0,0,0,0,0,0,0,-1.03283466542882,0.0118851459791489,0,0,0,0,0,0,0,0,0.390713487831445,0,0.0491604661538188,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303058045258873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367990337516948,0,0,0.169923504660915,0,0,0,0,0.0584176910108011,0,0,0,0,0,0,0,0,0,0,0.0662517490151678
X601939.CH.EQUITY,0,0,0.0273460898457736,0,0,0,0,0.14909371412244,0.133528384898447,0,0.374867169297193,0.166041740739089,0,0.092797652629582,0,0,0.0253811401499262,0,0,0,0,0,-0.0414104374816611,0,-0.116134396654586,0,0,0,0,0,0,0,0,0,0,0.0040213299797167,0,0,0,0.0927336271674172,0,0,0,0,0,0,0,0,0,0,-0.0898297903460923,0
X601988.CH.EQUITY,0.166880454397912,0,0,0,0,0,0,0.135956871237314,0,0,0.0662712849070439,0,0,0,0.212368400213795,0,0,0.351626618492931,0,0,0,0,0,0,0.103153679275781,0,0,0,0,0,0,0,0,0.110089672319365,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.200554905594717,0
X601998.CH.EQUITY,0,0.0726617752669659,0.0490051631391285,0,0,0,0,0.0329367069123216,0.14967398211372,0,0,0.107878618243165,0.274382464747716,0.17392187042871,0,0.0663767763693676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0158081031896962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115764029875065
X601658.CH.Equity,0,0,0.0676617110438996,0,0,0,0.242459978124546,0,0,0,0.181041602043758,0,0,0,0,0,0,0,0.114609827616449,0,0,0,0,0,0,0,0.0831164729316273,0,0,0,0,0,0,0,0,0,0,0,0.0673891619066132,-0.0344205755499299,0,-5.42101086242752e-20,0.112482666523577,0,0,0,0,0,0,0,0.0724966775231569,0
X601916.CH.Equity,0,0.0370780982394618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38014023712513,0,0.320301631589419,0,0,0.147866414484021,-0.117933182657253,0,0,0,0,0.0195339537923334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423076502499349,0,0,0,0,0,0,0,-0.197375310403752,-0.223938714155145,0,-0.418326170757521
X11.HK.EQUITY,0,0.0236405061970963,-0.0611608957559991,0,0,0.0123394429096076,0,0,0,0,0,0,0,0,0,-0.0375221312533969,0,0,0,0,0.277282740919824,0.307274739210511,0,0.0182359089555992,0,0,0,0,0,0,0,0.0439377712831121,0,0.121983174531793,0,0,0,0,0,1.0842021724855e-19,-0.0382695502760879,0,0,0.065936112400522,0,0.149890181520659,0.0256132751247433,0,0,0,0,-0.00285466209265048
X2388.HK.EQUITY,0.0946324701274105,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387184056953466,0,0,0,0,0,0,0,0,0,0,0,0.0385049730987068,0,0,0,0.140380133972271,0,0,0,0,0,0.0465652899561773,0,0,0,0,0.378574448064318,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100895167155633,0,0,0,0,0,0,0,0,0.742378859053453,-0.5775274712003,0,0,0.197327635123429,0,0.0246121670282798,0,0,0.0676692140210064,0,0,0,0,0.0792372840200001,0,0.0665618588932042,0,0,0,0,0,0,0,0,0.0585343192483641,0,0,0,0,0.571807849893844,0,0.0787338730080523
X2884.TT.EQUITY,0,0,0,0.0012087873508563,0,0,0,0,0,0.00727886220817596,0,0,0,0,0,0,0,0,0.0620418676414555,0,0,0,0,0,0,0.448855066503095,0,0,0,0,0,0,0.411334550291527,0,-0.0169658557841003,0.097832180557224,0,-0.203854938672395,0,0,0,0,0,0,0,0,0,0,0,0.0395386564758126,0.00436712345830093,0.0792359274027926
X2886.TT.EQUITY,0,0,0,0.0889341915777767,0,0,0,0,0.151671480404136,0,0,0,0,0,0,0,0,0,0.0425724265950798,0,0,0.185108929810991,0.168860012243852,0,0.246481349576248,0.0531325250604688,0,0,0,0,0,0,0,-0.0252464284949357,0,-0.0870551114493388,0,0,0,0.128478612679204,0,0,0,0,0,0,0,0.0935981792701005,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103838088425935,0.372891558755334,0,0.194973005471527,0,0,0.0776805915723483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412370612485159,0,0.0571834246521469,0,0,0.0587032984778794,0,0.0907158198078932,0,0
X2892.TT.EQUITY,-0.0650190312476272,0.0919361030296026,0,0,0,0,0,0,0,0.0866537429897703,0,0,0,0,0,0,0,0,0,0,0,0,0.429007072528968,0.0864482769613905,0.525596975616224,0,0,0,0.00325933543529173,0,0,0,0,0.0395716991939395,0,0,0,0.0479277298691316,0.00320705202042999,-0.0843494102795729,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810500153229286,0,0,0,0,0,0,0,0,0,0,0,0.230018894299133,0,0,0,0,0,0,0,0,0,0,0,0.0108847935170443,0.151006940175492,0,0,0.0252151272850574,0.357597772691957,0.0256931200617964,0,0.0692178541238552,0,0,0,0.0651931820118733,0,0,0,0,-0.0682511751179807,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0409166503839536,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0121523440140176,0,0,0,0,0,0,0,0,0,0,0.296148439174751,0.0210892222592009,0.0773351896469156,0.222456174915346,0.0236399638392294,0,0,0.0274846865711172,0.178161503609853,0,0,0,0,0,0,0,0,0,0.0357586506439967,0,0,0,0,0
X002736.CH.EQUITY,-0.0246006393204945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107786860974645,0,0,0,0,0,0.153323320537825,0,0,0,0.140686575291019,0,0.108906586472712,0.200226459703849,0.1133584827109,0,0,0,-0.0692823421146365,0,0,0,0,0,0,0,0,0,0,-0.159777180160548,0
X300059.CH.EQUITY,0,0,0,-0.093916903020201,0,0,0,0,0,0,0,0,-0.112191573348126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159614712064415,0,0,0.368300027886643,0,0.0100188262920024,0,0,0.172843994715767,0,0,0,0,0,0,-0.00916897362805861,0,0,0,0,0,0.1004270117778,0,0,-0.059171518657983
X600030.CH.EQUITY,0.0267504163905701,0,0,0,0,0,0.0452577819428283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101655985802275,0,0,0,0,0,0,0,0,0.0944451861801936,0,0,0,0.160808129079627,0.350266947071028,0,0.225559448540844,0,0,0,0.0105313297661486,0,0,0.00628154100269265,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128592641104843,0,0,0,0,0.0478684557023174,0,0,0,-8.67361737988404e-19,0,0.281477930721465,0,0,0,0,0.17679694072319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122531121888063,0,0,0,0,0,0.039940429094083,0.0237315425130644
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187159637180228,0,0,0,0.0548524209303871,0,0.364667847261118,0,0,0,0.223344321115167,0.122203551093352,0,0,0,0,0,0,0,0,-0.0261894613139727,-0.138245234765918,0,0.0255373508854565,0.0601507671799695,0,-0.0173934349148687,0
X601211.CH.EQUITY,0,0,0,0,0.175957272299545,0,0,0,-6.93889390390723e-18,0,0,0.0518138809080786,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0699459273692964,0,0.240378429442898,0,0,0,0,0,0.197341104826767,0,0,0,0,0,0,0,0,0,0,0,0,0.139811524662478,-0.10675058142407,-0.0941107410037491
X601236.CH.EQUITY,0,0,-0.0875523306240446,0,0,0,0,0,0,0,0,-0.0494747612143118,0,0.0588528123622191,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.00212103662097801,0.35743586697,0.305960942219839,0,0,-0.0108294261445733,0,0,0,0,0,0.05290365381921,0.0748161854080119,0,0,0,0,0,0,0,0,0,0,-0.0577465058071733,0.0386605247981254
X601688.CH.EQUITY,-0.019783858792321,0,0,0,0,0,0.0535729465140548,0,0,0,0,0,0.033788638860239,0,0,0,-0.0667151514330815,0,0,0,0,0,0,0,0,0,0,0.462859385575893,0,0,0.15858540961422,0.253156040496707,0,0,0.0471771719927218,0,0,0,0,0,0,0,0,0,0,0.108792597408592,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0508083378374708,0,0,0,0,0,0,0.00875143802034893,0.0768126517501143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300884247797267,0.13369227872341,0.0231613899524932,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.010696912932561,0,0,0,0,-0.00439106222125619,-0.0565843783959389
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.017741550846462,-0.0342849532358078,0,0,0.109382614367248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253599727321778,0,0.154958610427681,0,0,0.192094395746799,0,0.0982352187809017,0.133643484195747,0.0134825860382042,0.0509461125193643,0,0,-0.00291452548617387,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897174331374248,0.0534891357436044,0,-0.276856110295364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620545477189,-0.0417373913455695,0,0,0.0059159541646441,0,0,0,0,0,0,0,0,0,0.0827125113066843,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0113893037547517,0,0.159553398538704,0,-0.28260976804028,0,0,0,0.0202879124230131,0,0,0,0,0,0,0,0,0,0.0701367915333578,0,0,0,0,0,0,0,0,0,0,0,0.028856140817056,0.0642007494359412,0,-0.10390062268176,0,0,0,0,0,0.267717366235458,0,0,0,0,0.179720956177872,0,0,0,0,-0.0498914501916623
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190965826137755,0,0,0,0,0,0,0,0,0.108092486991168,0,0,0,0,0,0,0,0.262288460847609,0,0,0,0,0,0,0,0.111017741537468,0,0.135762278525861,-0.00916271565879287,0,0,0,0,0,4.33680868994202e-19,0.135092476386986,0,0,0,0,0.0790859912475134,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.313024188693234,0,0,0,0,0,0,0,0,0.150891933635949,0,0,0,0,0,0.0881709400207011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525103694032829,0,0,0,0.0767752491509012,0,0.126440736501351,0.0693477629148315,0.028232243209497,0,0,0,0.0194268269362711,0
X601601.CH.EQUITY,0.0590033378478997,0,0,0,0,0,0,0,0,-0.229559344111603,0,0,0,0,0,0,0,0,0,0.182815030586569,0,0,0,0,0,0.339283246827601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823625064895238,0.0313232432578806,0.71694197009344,0,0,0,0,0,0,0.105134948668657,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.485154776005356,-0.000174202722616663,0,0,0,0,0,0,0,0,0,0,0,-0.080508536998571,0.0434033426425055,0,0,0,0,0,0,0,0,0,0,0,0.208050681889895,0,0,0.107880468200773,0,0,0,0,0.0142686386150157,-0.132333249411746,0,0,0.0469234020197153,0,0,0.0422001412271129,0,-0.080000846795566,0,-0.0495151317150515,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920311368065,0,0,0,0,0,0,0,0.0240284505155684,0.324743926357576,0.0997138015389276,0,0.198709364367132,0,0,0,0,0,0,0,0.182749702200663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337993640107575,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0057980765936641,0,0,0,0,0,0,0,0,0,0.0620174083494903,0,0.107295583643941,0.0728028674828311,0.025288711996944,0,0,0,0,0,0,0,0,0,-0.061572363385471,0,0.115302326991841,0,-0.0757249604169735,0,0,-0.102102381201694,-0.0867953830616938,0,0,0,0,0.705605614234199,0.126814992720681,-0.0820071297044838,0
X2882.TT.EQUITY,0.0770496881338221,0,0,0,0,0,0,0,0,0,0.00758934634609496,0,0,0,0,0,-0.0340623105805961,0,-0.0665012934807153,0,0,0,0,0,0,0.203726750767434,0,-0.201688634744897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112421536737424,0,0,0.761309348279601,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.124795303790756,0,0,0,0,0,0,0,0,0.0295591086548247,0,0,0,-0.121171033114021,0,0,0,0.269800434077459,0.0853277888385877,0,0,0,0,0,0,0,0,0,0,0,0.157467557015035,0,0,0,0,0.133692110956797,0.0818174698037957,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.190877319304227
TED,0,0,-0.134521627970245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117868597153754,0,-0.0867087286650511,0.0759410503247886,0,0,0,0,0,0,0,0,0,0,0,0,0.0367116136331344,0,0,0,0.145834340754057,0.060495133405769,0,-0.534590453561339,0.0300649911307112,0,0,0,0,0,0,0,0,-0.376933760236603,0,0.182957517369132
RealEstateDiff,-0.154962827618737,-0.0112149251448131,0.228416235655495,0,0,-0.174201223334897,0,0,0.228515857225505,0,0,0,0,0.312989004827503,-0.279355507025245,0,0,-0.201643517839818,0,0,0,0,-0.0414652750627439,-0.0583391311272576,0,0,0,0,0,0,0,0,0,-0.282383584023372,0,0.194392897625784,0,0,0.013548311825374,0,0,0,0.274801979052643,0,-0.107129550859834,0,0,0,0,0,0.23981639611849,0
