,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174675489006077,0,0,0,0,0,0,0,-0.041143872875468,0.0641575804471731,0,0.149136126966937,0.100913418613896,0.250698273247982,0,0,0,0,0,0,0,0,0,0.0325832339345778,0,0,0.101707559949234,0,0,0,0,0,0,0.0625513432706733,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.313802169590916,0.345301351680475,0,0,0,0,0,0,0.0593672937161245,0,0.175162008383477,0,0,0,0,0,0,0,0,0,0,0.112221358772095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827977639383103,0,0,0.0253418883349928,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0963159703589935,0,0,0,0,0.178565866534771,0,0,0,0.27494766512518,0,0.201169478844444,0,0.304443065412183,0,0,0,0,0,0.129161129482772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839298671510128,0,0,0,0,0,0,0,0,0,-0.0734154710464511,0.0386257857336475,0,0,0.0726129618792974
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084223376967797,0,0.496641838052803,0,0,0,0,0,0.128878250058659,0,0.211802508915339,0,0,0,0,0,0,0,0.280855681461976,0,0,0,0,0,0,-0.0294933132625388,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.28533722384028,0,0,0,0.0846454446294683
X601997.CH.EQUITY,0,0,0,0.382867196144708,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.154447614425222,0,0,0,0,0,0,0,0,0,0,0.0554098506544765,0,0,0,0,0,0,0.195151296931019,0,0.0226663780978149,0,0,0.0435670999173534,0.125020016179028,0,0,0.00947810563440617,0,0.0907986669434564,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.127271638534427,0,0,0,0.051792733030855,0,0,0,0,0,0,0,0,0.322331777204702,0,0,0,0,0,0,0,0,0.258241107711677,0,0,0,0,0,0,0,-0.0190508307809547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101303057122664,-0.0515013372876533,0,0,-0.0695721977475452,0,-0.025084432204935
X601658.CH.Equity,0.250883352720809,0,0,0,0,0.2957362223127,0,0.144381586223774,0,0,0,0.049498170020079,0,0,0,0,0,0,0.195638259904314,0,0,0,0,0,-0.477888099305774,0,0,0,0,0,0,0.0943465360592613,0,0.174240212443626,0,0,0,0,0,0,0,0,0,0,0,0.0717457670604191,0,0,0,0,0.0190134098083484,-0.0554552114585826
X601916.CH.Equity,0,0.284129372551028,0,0,0.0259813609725435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123372882411238,0,0.323962191365738,0,0,0,0,0,0,0,0.101235203357965,0,0,0,0,0.00909951098913329,0,0,0,0.163794700998948,0.0435735739920712,0,0,0,0.114017349415931,0,0,-0.0782866252915131,0.0117497275254314,0,0,-0.0549349368739399,-0.255438516177475
X601077.CH.Equity,0,0,0.0489811618381677,0,0,0,0,0,0.207364088344362,0,0.408348635984141,0.0351663735462254,0,0,0,0.0856725642306214,0,0,0,0,0,0,-0.100057737231814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15020496171554,0,0,0.0213409053892305,0,0,0,0,0.0186252635384162,0,0,0,-0.0480179356012978
X2801.TT.EQUITY,-0.0309460628476406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275008011423647,-0.0932730508888198,0,0,0,0,-0.0775657982937397,0,-0.107291218225747,0,0,0.035124233358431,0,0.140079271914105,0.341280116491506,0,0.140134218109617,0.0614141160441567,0,0,0,0,0,0,0,0.165689385936544,0,0.103089143876468,0,0,0,0,0,0,0.0578465158037402,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999965974472169,0,0.082101677716337,0.0380796307686349,0,0.0258998092360578,0.175698117449595,0.38503777667563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140919815888396,0,0.184370691594645,0,0
X2884.TT.EQUITY,0,0.144485014827189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719296133784781,0.0886875420263872,0,0,0,0,0.23184671273796,0,0,0,0,0,0,0,0,0.268811056937576,0,0,0,0,0,0,0.106947035270938,0.0748127885142598,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132067602448239,0.033181853114035,0,0.0459715211665564,0,0.22041295239109,0,0,0,0,0,0,0,0,-0.160002690325677,-0.200871524392207,0,0,0.155412034066187,0,0,0.187161102587368,0,0.45337299179232,0,0,0,0,0,0,-0.0651006905967171,0,0.105682249681601,0,0,-0.123014587965508,0.00933882136091503,0.199950208744672,0,0.106422414438534,0,0.0742875885734547,0
X2887.TT.EQUITY,0,0,0.0774638063437816,0,0,0.211904378760623,0,0,0,0,-0.105219729538753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108823040874108,0,0,0,0,0,0,0.137308660735779,0,0,0,0,0,0,0,0.0940407951420029,0,0,0,-0.0162872056556281,0,0.123918644212681,0.164312221558538,0,0.196701969823906,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226207594425098,0,0,0,0,0,0.0895101176528164,0,0,0,0,0,0,0,0.117603988714595,0.294398565076376,0,0,0,-0.129211869875665,0,0.120875078570424,0,0,0,0,0,0,0,0.116323946598759,0,0,0,0.180893043255035,0.0763881303808299,0,0,0,-0.115351618516494
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0995328447802594,0,0,0,0,0.13550971564796,0,0,0,0,-0.0127632427779869,0,0,0,0,0.0295674867856902,0,0,0.207242966281643,0.284938689994754,0,0,0,0,0.109765537065178,0,0,0,0,0,0,0,0.0895639808193479,0,-0.0826453784163952,0,0,0,0,0,0,0.203926400407584,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693450704456219,0,0,0,0.0224569644016579,0,0,0,-0.0488907291296748,0,0,0,0,0,-0.0893049679371249,0,0,0,0.482860990470475,-0.0177164348407425,0,-6.93889390390723e-18,0,0.288030930563901,0,0,0,0,0,0.059619374224072,0,0,0.189814717665483,0,-0.107261813207508,0,0,0,0,0.0923223634912924,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0829641024327975,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.06029447229851,0,0,0,0,0,0,0,0,0,0,0,0.0106034116902573,0.103741543494955,0,0.0774895062388937,0.386139125225232,0.118865158763613,0.0150229230625289,0,0,0.212996865344701,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0615163450929829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71499578641911,0,0,0.00837903192806362,1.73472347597681e-18,0,0,0,0.0330159580779009,0,0,0,0,0,0,0,0.0616657745719676
X600030.CH.EQUITY,0,0,0,0.0160648153615009,0.0438219459954952,0,0,0,0,0,0,0,0,0,0,0,0.0565863027299511,0,0,0,0.0593298314596526,0,0,0,0,0,0,0,0,0,0,0,0,0.124671330740889,0.364116522879118,0,0.0956557299023018,0,0,0,0.0294104357959586,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240364569439431,0,0.0741094103009947,0,0.0215675455240519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809106479182268,0,0,0,0,0,0,0,0,0,0.0176564115134783,0,0,0,0,0.193620749340066,0,0.65319742990687,0,0,0,0,0,0,0,0,0,0,0.0446254827837722,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.104273768582079,0,0,0,0,0.240952116410372,0.0442860394962239,0,0.0588847742022097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184753060900448,0.168023938971272,0,0.209013846582167,0,0,0.0240326043954855,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0287494085981396,0.0523970961836478
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222898464023153,0,0,0.236832213741161,0,0,0,0,0,0,0.0286516018750562,0.0553134020411929,0,0,0,0,0,0,0,0,0,0.0975199525637872,0.135277609077443,0.496656472266922,0,0,0,0.0279443463668957,0,0,0,0,0,0,0,0,0,0,-0.109948144888401,0
X601881.CH.EQUITY,0,-0.0782411133875996,0,0,0.0631860517229489,-0.0335493102811882,0,0,0,0,0,6.7762635780344e-21,0.138549444598829,0,0,0,0,0,0,0,0,0,0,0,0.163197864799067,0,0,0,0,0.0896107981188952,0,0,0,0.706081802753836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746956219787069,0.147791235683949,0,0
X2885.TT.EQUITY,0,-0.0358655208876729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641206229256139,0,0,0,0,0,0,0,0.0622300076453199,0.0589610858303605,0.144831325210417,0.382129470200092,-3.46944695195361e-18,0,0.0893276591608814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883345451822419,0
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0442838418014432,0,0,0,0.13880186822419,0,0,0,0,0,0,0.30284693777982,-0.131948558737469,0,0,0,0,0,0,0,0.057062047779731,0.0908379669404931,0,0,0,0,0.217473920124423,0,0,0,0,0,0.180561279330197,0,0,0.10267048588948,0,0,0,0,0,8.6192193216976e-06,0,0,0,0,0.164438015943466,-0.0343338192838942
X601336.CH.EQUITY,0,0.222183310905108,0,0.0262759031538988,0,0,0,0.217677239724541,0,0,0,0,0,0,0,0,0.00867306067635397,0,0,0.0133085373402036,0,0.150695543551424,0,0,0,0,0,0,0,0,0,-0.0497832953649117,-0.20752391593647,0,0.207915422075565,0,0,0,0,0,0,0,0.181195399184109,0,0.153568172821337,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.18884044580574,0,0,0,0.0387464980649716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757498460375543,0,0,0,0.0313418825523659,0.0669915401524856,0,0,0,0,0,-0.0685080944551914,0,0,0.473168155548597,0,0.126016629112837,-0.0674438928390066,0,0,0,0,-0.0617956315168955
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130722559563176,-0.037821877545471,0,0,-0.041501207039039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230072308902752,0,0,0,0,0.0612325899546249,0,0,0,-0.031630166532475,0,0,0,0,0,-0.0673368583778795,0,0.348917256317618,0.255005862241732,0.0200679299836915,0,0.0209128419214804
X2882.TT.EQUITY,0,0.0840570903902234,0,0,0,0,0,0,-0.0858357817937697,0,0,0,0,0,0.0682115151041032,0,-0.171458807965041,0,0,0,0,0,0,0,0,0.293859286458525,0,0,-0.254358319103305,0,0,0,0,-0.128396403721027,0,-0.00640595068190113,0,0,0,0,-0.0956491754947067,0.247290931806888,0,0,0,0,0.237953230166235,0,0.5905496682544,0,0.00484612259091045,-0.0505969682540259
X2883.TT.EQUITY,0,0,0,0,0,0,0.0782774451707557,0,0,0,0,0,0,0,-0.0647453403052156,0,0,0,0,0,0,0,0,0,0.0173212226133984,-0.0642318507676462,0,0.0125465292501753,0,0,0,0.288054221133602,0,0,0,0,0,0,0,0,0,0,-0.0517553272774137,0,0,0,0,0.46860059477898,0,0.454680110250469,-0.122884357827928,0
X2888.TT.EQUITY,0,0.0640927990544921,0,0,0.116283666441797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159775988541493,0.151493412884355,0.0598077040779323,0,0.0220413913280702,0,0,0,0,0.0216130393161315,0,0,0,0,0,0,0,0,0,0,0,0,0.215402847073722,0.264230540922721,0,0.117840850240339,0
TED,0.573738427933467,0,0,0,0.246760794776842,0,0,0,-0.148161148894158,0,0,0,0,0,-0.0596594572147128,0.343186930992614,0,0,0,0,0,0.546887495694362,0,0,0,0,0.0486760632894668,0,0,0,0,0,0.0750952950152151,0,0,0,0,0,-0.585364621502323,0,0,-0.742897130240895,0.0431339202984974,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.00759412950124163,0,-0.268859240860772,0,-0.259270271661372,0,0,0,0,0,0.0691889698424117,0.0535381492076264,0,0.226831365883299,0,0,0,0,0,-0.0416796651188291,0,0,0.219333684991307,0,0,0,-0.124000843425616,0,0.185014696608818,0,0,0,0,0,0,0,-0.140742934683793,0,-0.0642330460805816,0,0,0,0,0,-0.0794417855812592,0
