,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0.195603408255752,0,0,0.106300175122221,0,-0.380756240112888,0,0,0,0,0,0,0,0,0,0,0,0.670442027542941,0,0,0,0,-0.11799927879467,0,0,-0.0927912921584159,0,0,0,0,0,0,0,0.222486211378579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229670875912488,0,0,0.136085959047868,0.0269374954360965
X11.HK.EQUITY,0,-0.0425408713070345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353693876478659,0,0,0,0,0,0,0.508801141435177,0,0,0,0,0,0,0,0,0,0,0,0.128729210687637,0,0.0515371316029813,0,0,0,0.0323090806967795,0,0,0,0,0,0,0.403603456364988,-0.0239853303161214,0,0,-0.0302480768193099,-0.046426056092864
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212113650991468,0,0,0,0,0,0,0,0.307746019534295,0,0.0256492711068992,0,0,0,0.0375365165082086,0.025222631149714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935031993501782,0.265716166716096,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183409595866393,0,0,-0.38717252628145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130813489061322,0.159703221490678,0,0,0.100973300801256,0,0,0.0855851104527494,0,0.378447419439067,0.179212008237404,0,-0.401321339494153
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.488415039443654,0,0.230494671468206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123651511040356,0,0,0.150414094233507,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232501056164567,0.342665740508387,0,0.309203282076049,0,0,0,0,0,0,0,0,-0.011031417130112,0,0,0,0,0,0,0,0,0,0,0,0,0.0424486396852902,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136723161201754,0,0,0,0,0.283727617652856,0,0,0,0,0,0,0,0.138856400430975,0.262799922160343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523156085038193,0,0,0,0,0,0,0,0.0396355200827134,0,0,0.112580828049389,0.087292545351659
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140699817471105,0,0,0,0,0,0,0.0725269960121896,0.00775046012485849,0,0,0,0.154550866908214,0,0,0,0,0,0,0.176544340847527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14897366841547,0.175188005106217,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316946998745025,0.219755668266383,0,0.218582626233922,0,0,0.385539326416221,0.0548565627212902,0.00159071514817423,0,0,0,0,0,0,0,0,0,0,0.0937175885772132,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.181764033957213,0,0,0.0614986815117612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972669366930429,0,0,0,0,0,0,0,0,0.15228751312467,0.143440501920262,0.216685913016683,0.199546025286786,0.0562094664912717,0,0.0403386882807717,0,0.0251362991933016,0,0,0,0,0,0,0,0,0,0,0.000391937326112567,-0.00952595226798994
X002736.CH.EQUITY,0,0.154780702424766,0,0,0,0,0,0,0,0,0.105015810131107,0,0,0,0,0,0,0,0,0.0102555102432779,0,0,0,0,0,0,0,0.35495203170274,0,0,0.0285116046706369,8.67361737988404e-19,0,0.346331364978718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028609931622819,-0.0532972407260547
X300059.CH.EQUITY,0,0,0,0,-0.0764428664182215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114652515498493,0,0,-0.0281979002933744,0,0.52647374007041,0,0,0,0.201342844864185,0,0,0,0.0904474485348973,0,0.116656065745515,0,0.0134687891834354,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00464214410751879,0,0.00458858791087406,0,0,0,0,0,0,0,0,0,0,0,0,0.10107934485881,0,0,0,0,0,0.166967551665382,0.04289342362313,0,0,0,0,0,0,0,0.436968142680899,-5.42101086242752e-20,0.12645701512572,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233351860495516,0,0.0527982481363684,0.160717585811777,0.0116252689761188,0,0,0.0558704948293533,0,0,0.3341685994507,0,0.149259925334035,0.106243924310722,0,0,0,0,0,0,0,0,0.0955992793427615,0,0,0
X600958.CH.EQUITY,0,-0.0204418007397835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289977500595694,0,0,0,-0.024945745009893,0,-0.0855161482454213,0.1351795669099,0.204425124139136,0,0,0,0,0.235666367167202,0,0.223812362865507,0,0,0.0677267358734717,0,0.18771587609127,0,0,0,0,0,0,0,0,0,0,-0.0535627860135007,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317161172537482,0,0,0,0,0,0,0,0,0,0.0648634737004557,0.00455456018480641,0,0,0,0,0,0,0,0.328406086595599,0,0,0,0.271920869618624,0,0,0,0.212124745084295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0690376439733086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423261397699881,0,0,0,0,-0.0506102254641198,0,-0.0706161060867094,0,0,0.696948271898785,0,0,0,0,0,0,0,0,0.152206959548096,0,0.204213969210485,0,0,0,0,0,0.10773366703514,0,0,0,0,-0.0121042501995057,0
X601211.CH.EQUITY,0,0,0.00105948675457159,0,0.27994665956762,0,0,0,0,0.202743363922018,0,0,0,0,0,0,0,0,0,0.0240668701725602,0,0,0,0,0,0,0,0,0,0.0294738846299358,0,0,0.0386973151755185,0.174557607485039,0.231225172434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298234775616578,0,0,0,0,0,0,0,0,0,-0.149029153517818,-0.122500102833645,-0.129892683663446,0,0,0,0.129709537998666,0,-0.155690108595906,0,0,0,0.725921971924356,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.331866430633526,0.608221390549177,0,0,0,0.150386945137945,0,0,0,-0.110168619210829,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.160660460557828,0,0,0.143566539693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291871457914,0.0992310007925399,0,0,0.14931001848393,0,0,0,0,0.198935131231323,0,0,0.0204661860757718,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.139168857107778,0,0,0,0,0,0.344017722608616,0,0,0,-0.030864064432211,0,0.0314744673007387,0,0,0,0,0,0,0,0,0,0,0,0,0.459566631177196,0,0.145678963713079,0,0,0,0,-0.117657693995187,0,0,0,0,0,0,-0.414425502660143,0,0.175402284240833,0,0
X388.HK.EQUITY,0.309303402212981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234502283257503,0,0,0,0,0.172300839661851,0,0,0,0.2345111648207,0,0,0,0,0,0,0,0,0,0,0,-0.0376878066440737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556768179457132
X601318.CH.EQUITY,0.389603626039729,0,0,0,0,0,0,0,0,-0.0357161081655881,0,0,0,0.223336964812078,0.034188385301739,0,0,0,-0.00540510210609899,-0.00991141185838666,0.139632436683144,0,-0.0308250709345577,0,0,0.131802118878847,0,0,0,0,0,0,0,0,0,0.0116615900433932,0,0,0,0,0,0,0,0,0,0.205350480035226,0,0,-0.0397185812399879,0,0.0249806812098518,0
X601319.CH.EQUITY,0.0622204301952935,0,0,0,0,0,0,0,0.0659201402874731,0,0.121655469739917,0,0,0,0,0,0,0,-0.0307978002715702,0,0,0,0,0,0,0,0,0,0,0.246612558632319,0,0,0,0,0.0192121369630234,0.158862931588755,0,0,0,0,0,0,0,0.38246400883043,0.0547825230418243,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0613018494967345,0,0.196760672427629,0.082699679657678,0.193310583971698,0,0.113581456323648,0,0,-1.38777878078145e-17,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151174861248856,0,0,0,0,0,0,0,0,0,0,0,0,0.079427181474044,0,0.0147582478799116,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0141017748247285,0,0,3.46944695195361e-18,0,0.319188526420674,0,0,0.194297311145606,0.0756632943525167,0,0,0,0,0,0,0,0,0,0.139468482313565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134277999604154,0,0,0,0.0115332715080382,0,0,0,0,0.101885787004963,0,0,0
X601628.CH.EQUITY,0,0.111922201379262,0,0,0.0594931274135866,0,0.14268168949619,0,0,0,0,0,0,0.322067777910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566192012821,0,0,0.00886874598918869,0,0,0,0,0,0,0,0.0653410677748023,0,0
X1299.HK.EQUITY,0.0854233953438066,0.0645425683990519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206757315763931,0,0,0,0,0,-0.111913255350192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221227154008469,0,0,0,0,0,0,0,0,0.603212495327421,0.0429588774032288,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168364394440398,0,0,-0.0567814840959493,0.104746596248104,0,0,0,0.105081282178149,0,0.152463590770698,0,0,0,0,0,0,0,0,0,-0.0752214073036328,0,0,0,0,0,0,0,0,0,0,0.0494720929616142,0,0.345782278018395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0360884937332766,0,0.0177101705917829,0.260411967118985,0,0,0,0,0,0,0,0,0,0,0,-0.0675411338080631,0,0.132994244767029,0,0,0,0,0,0,0.14981290835779,0,0,0.473598210032801,0,0,0.0856140586148966,-0.0932336925831594
X267.HK.EQUITY,0,0,0,0,0.125010015342599,0,0,0,0,0,0,0,0,0,0,0,0.136982759004212,0,0,0,0.0381104867936448,0.190817083914039,0.144293132741674,0,0.142742372474577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089165494113874,0.0799030539319136,0,0,0,0,0,0,0.0720582924475622,0,0.0216901044694897,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619608366021734,-0.0554747317417252,0.0077996273257042,0,0,0,0,0,-0.036866405348628,0,0,0,0,0,0,0,0,-0.174796963663486,0,0,0,-1.73472347597681e-18,0,0,-0.165795416062591,0,0,0,0,0,0,0,0,0
