,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.250367154122214,0,0.0174134538292395,0,0,0,0.01926574453961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031361052749716,0,0,0,0,0,0,0,0,0,0,0,0.000994338540301575,0.0414050818340185,0,0.212330537876487,0.119114540989798,0.114592018109571,0,0,0,0,0,0
X002142.CH.EQUITY,0.278210737328416,0,0,0,0,0,0,0.247255933836095,0,0,0,0,0,0,0,0.0338534688857429,0,0,-0.0653692991403563,0,0,0,0,0,0,0,0,0,0,0,0.0793072110010347,0.187574089969369,0.0397590550078643,0,0,0,0,0,0,0,0,0.0894960471677882,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.161081106417588,0,0,0.265268936417174,0,0.204205728658372,0,0,0,0,0,0,0,0.039148608916526,0.089184312856323,0,0,0,3.46944695195361e-18,0.106091179575337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485380672767174,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.212379860255506,0,0,0,0,0,0,0,0,0.0168726603711254,0,0.0983230636136007,0.327030831690329,0,0,0,0,0,-0.100306402319369,-0.0196416355989528,0,0,0,0,0,0,0,0,0.273366010382513,0,0,0,0.173866271495583,0,0,0,-6.93889390390723e-18,0,0,0.0310507031578229,0,0,0,0,0.148722289172564
X600016.CH.EQUITY,0,0.00534633793360636,0,0.31840387460003,0,0,0,0,0.207913072546939,-1.73472347597681e-18,0.08095596465724,0,0.161625416408428,0,0.0898174168108524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555125347191334,0,0,0,0,0,0,0.0157094809483147
X600036.CH.EQUITY,0.677119777327122,0,0,0.163565498240126,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.092383617645085,0,0,0,0,-0.0614266949629493,0,0,0,0,0.038627752550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104018292252599,0.0225236558864641,0,0,0,0.0355360271131911,0,-0.00539156365036111,0.0378096647093477
X600919.CH.EQUITY,0,0,0,6.93889390390723e-18,0,-0.0269550495576492,0,0.314710649707329,0,0,0,0,0,0,0.0504029237290344,0,0,0,-0.0810213201183265,0,0,0,0,0,0,0,0,0,0,0,0,0.096607988803828,0,0,0.434516597545921,0,0,0,0.156926625344632,0,0,0,0,0,0,0,0,0,-0.119221388199831,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.397260151010915,0,0.185454854812398,0,0,0,0,0,0,0.1188872167065,0,0,0,0,0.0708289804248571,-0.0264494286866175,0,-0.103760018703123,0,0,-1.38777878078145e-17,0,0,0,0,0.262165823420503,0,0,0,0,0,0,0,0.087054726349952,0,0,0,0,-0.0412622301411886,0,0,0,0,0.301987082349838
X601166.CH.EQUITY,0.0201935297047911,0.0811138194546998,0,0,0,0.206134105210902,0,0.0586348440113803,0,0,0,0,0.00826662945257237,0.0755334127689613,0,0.219234327202394,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140554755714609,0.112256809123846,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.121935516737118,0,0.044692132259654,0,0,0,0,0.284440186223192,0.0708445823048316,0.18299903851971,0,0,0,0.0934303353991384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522060131476865,0,0.039090827428051,0,0,0.0489161516642635,0,0.0378663465861594,0
X601229.CH.EQUITY,0,0,0.395060522304183,0.26874209199259,0,0.0164661287910387,0,0,0,0,0,0,0.0169765471533243,0.154182774915267,0,0,0,0,0,0,0,0,0,0.0309368469489458,0,0,0,0,0,0,0.0789455498257105,0,0,0,0.184435767134074,0,0,0,0,0,0,0,0.00478664617730476,0,0,0,0,0,0,0.0249373528282131
X601288.CH.EQUITY,0.208594777642897,0,0,0,0,0,0,0,0,0,0,0,0.207631170035702,0,0,0.383034795664577,0.0978647867550624,0,0,0,-0.0122965239990817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308336716409559,0,0,0,0,0,0.0618238730450504,0,0,0,0,0,-0.0098236031463345,0
X601328.CH.EQUITY,0,0,0.25354471468851,0,0,0.138604679949103,0,0,0,3.46944695195361e-18,0.205962225275536,0,0,0,0.0152136456415712,0.172062697493527,0,0.245124302478319,0,0,0,0,0.000384973126971979,0.000487999175001474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129105161036712,0.0145707126049632,0,-0.0348930174554933,0
X601398.CH.EQUITY,0,0,0,0.00771389846441429,0,0.160587635009506,0,0,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0.559848692797586,0,0,0.0910066371113628,0,0.0112945548735261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635443720485486,0,0,0,0.00462386179188275,0,0,0.0246349838175051
X601818.CH.EQUITY,0,0.0960501649274869,0,0,0.310408573409677,0.221942455564746,0,0,0,0,0,0,0.303781993319758,0,0,0.0218137628390754,0,0,0,0,-0.0701926916050448,0,0,0.0479216439333001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034496956806753,0,0,0,0,0,0,0,0,0,-0.00117961748902981,-0.0527916550660644
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0178235920011788,0.0544896950856591,0,0,0.386022466818896,0,0.25715422557461,0.0988524273536959,0,0.0644279087497063,0,0,0,0,0,0,0,0.0574307143919194,0,0.0794547130779498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433478959198555,0
X601988.CH.EQUITY,0,0,0.128638605661366,0,0.452988357969475,0,0,0,0,0,0,0,-3.46944695195361e-18,0.12433130181886,0,0.0845322783670192,0,0,0.110258951372722,0,0.0293539478360738,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0510728642452452,0,0,0.0697273737478644,0.0697196225612964,0,-0.0458869950193781,3.46944695195361e-18,0,0,0
