,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.528642526758436,0,0,0.100426532159452,0,0,0,0,0.126274477719251,0,0,0,0,0.0288847415910716,0.0658657291948794,0.071805613874362,0,0,0,0,0,0,0,0,-0.0632497043327772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242300914196632,0,0,0,0,0,0,0.0697527577942055,0
X601398.CH.EQUITY,0,0.0407453919751881,0,0,0,0,0,0.0614869187427832,0,0,0,0,0.445714685502656,0,0,0,0,0,0,0,0.0903652514364111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105257197554997,0.198882837518273,0,0,-0.0233444080271105,0,0,0,0,0,0.0165755497439321,-0.0453913912530834
X601818.CH.EQUITY,0.226198902877925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342119087809093,0,0,0.0758279616614052,0,0,0,0,-0.104408597751702,-0.0337998864071272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773772232424647,0,-0.112927746536086,0,0,0,0,0,0.186436664812022
X601939.CH.EQUITY,0.0302722730900032,0,0,0,0,0,0,0,0,0.0982616133032929,0.441168972624423,0.0474915747283684,0,0.486883970225805,0,0,0.0464020365333943,0.109027497302728,0,0,0,0,-0.0200114051105626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232916052544389,0,0,-0.0245240655681692,0,0,0,0,0,0,0,0.0296771447678243,0
X601988.CH.EQUITY,0,0,0,0,0.0892974805408902,0,0,0,0,0,0,0.0996268592941642,0.0534260021918366,0.182402896321729,0,0.266296753836178,0,0,0,0,0,0,0,0,0.0821707923640449,0.122777515615867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17985715627535,0,0.118606865977506,0,0.0627136107064025,0,0,0,0.0907770700419272,0.0170737896864999,-0.0482245966509341
X601998.CH.EQUITY,0,0,0.00575892148221752,0.244328230031771,0.243524113700424,0,0,0.045094944441395,0,0,0,0,0.0729741204517028,0,0.035567073183547,0.0593407083939223,0,0,0,0.0965187763090627,0,0,0,0.0717449703516941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650194461012473,0,0,0,0.043331454987173,0,0,0,0,0,0,0.0288623472283131,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170359505887096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369398189047114,0
X601916.CH.Equity,0,0,0,0,0,-0.288586057065377,0,0,0,0,0,-0.391076104098627,0,0,0,0,0.459687425532852,0.224419820104621,0,0,0.0199184012737265,0,0,0,0,0,-0.081677548749591,0,0,0.425909491609649,0,0,0,0,0,0.129050993602221,0,0,-0.350760285690241,0,0,0,0,0,-0.277002873527522,0,0,0.365708051165159,0,0.0626426598054105,0,0
X601077.CH.Equity,0.0597729173033735,0,0,0,0,0,0,0,-0.105698480335554,-0.0377069241902296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147929507838788,0,0,0,0,0.278330366295142,0,-0.0372857413218205,0,0,0,0,0,0,0,0,0.0239103702274141,0,0,0,0,-0.314480934905339,0,0,0.0787449535713825,0.118236253247448,0.15239876151368,0.0359210209451459
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109978146104116,0,0,0,-0.0151707441608296,0,0,0,0,0,0,0,0.622148962225483,0.0507351566318371,0,0,0.092113063321896,0,0,0,0,0,0,0,0,0,0,0.260720119973373,0,0,0.0821006482377319,0,0,0,0,0,0,0,0,0,0.0237842230930594,0
X2388.HK.EQUITY,0,-0.117604285289478,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0571188469738615,0.174721504817701,0,0,0,0.387903584966096,0,0.297924523074262,0.0745996068881286,0,0.0845571413817853,0,0.00958100174388784,0,0,0,0,0,0,0,0.0176697843438183,0,0,0,0.0319126573783157,0,0,0,0,0,0.125716851275909,0,0.103979445551548,0,4.33680868994202e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135455932771689,0,0,0,0,0.299625321040896,0,0,0,0,0.348768657878764,0.433590422780115,0,0,-0.0780374622919864,0,0,0,0,-0.0925663958450532,0,0,0,0,0,0,0.0395828686413075,0,0,0,0,0,0,0,0,-0.330719311671989,0.19490420114795,0,0,0.0183679228743942,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0969286427704386,0,0,0,0,0,0,0,0,0,-0.0780121151188691,0,0,0,0.281099088049591,0.304140286437151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969443798104747,0,0.0401767482596514,0.0457761233919086,-0.0286279044107007,0.300674757363518,0.115199533097402
X2886.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,-0.266799110207723,0,-0.100661315515955,0,0,0,0,0.362713200851914,0,0,0,0,0,0,0,0,0,0.0183616749634861,0,0,0.217971337563646,0,0,0,0,0,0,0,0,0,0,-0.0726058296415191,0,0,0,-0.0725487676373083,0,0,0,0.0710783069670322,0,0,0,0.227653166240771,0,0
X2891.TT.EQUITY,0,0.123979153525545,0,0,-6.93889390390723e-18,0.00847749831016321,0,0,0,0,0,0,0,0,0,0.277052692732255,0,0,0,0,0.0396806491335462,0,0.073675865718235,0,0.105018271644434,0.561481936297927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452130745823485,0,0,0,0,0,0.106116865029101,0,0,0,0,0,0,0,0,-0.0270098601514609,0,0,0.260081229983177,0.090831494487362,0,0,0,0.403910105445247,0,0,0.10803659841484,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0633483818404499,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.31581946603572,0.0188129420872579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345244787857534,0,0,0.00106272171059928,0.181030591330736,0.0545848958218238,0,0,0.0694144532707688,0,0,0.0394538102291271,0.0260135869063731,0.0137896342802946,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0321536744591151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782492405104045,0,0,0,0,0,0,0,0.0800511661033488,0,0,0,0.460793069323849,0.291816540686443,0,0,0,0,0,-0.0261355906349876,0,0,0,0.134686350772211,0,0,0,-0.0725958486978716,0,0,0,-0.0438646113104328
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400624289777957,0,0,0,0,0.0819603715640396,0,0,0,0.0156526645456924,0,0,0,0,0,0,0,0,0,0,-0.0208865308768578,0.107755325864398,0,0,0,0,0,0,0,0,0.767225701616594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107375663363929,-0.091658298790982
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267181823769672,0,-0.0721788205795873,0,0,0,0,0,0,0,0,0.0249106609937053,0,0.0480791114847579,0,0,0,0,-0.00264760791173293,0.148728015832337,0.0978205747250437,0,0.099951819839651,0,0,0,0.150055992719003,0,0.202217793561336,0,0.109622254275122,0,0,0,0,0.187198291353232,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.110858036966827,0,0,0.0565711267864338,0,0,0,-0.0449643057143168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245340179955156,0.177928399429924,0,0.02038936967732,0,0,0,0,0.231115890189044,0.201551668194229,0,0,0.423186038354831,0,0,0,0,0,0,0,0.0666877278538129,0,0,0,-0.0309548535928782,0,0.0117161354539619,0.0964676502882184
X601066.CH.EQUITY,0,0.0626545728439766,0,0,0,0,0,0,0,0,0.330386739554228,0,0,0,0,0,0,0,-0.0582262533593887,0,0,0,-0.148498932910822,0,0.00424617297684007,0,0,0,0.215012076107087,0,0.136608914686242,0,0,0,0,0,0,0.0680214705137483,0.130352929430955,0.213428542388176,0,0,0,0,0,0,0,0,0,0,0,-0.0247119398142262
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522327921309635,0,0,0,0,0,0,0,0,-0.00491673012109046,0,0,0.402357198336721,0,0.559918835936022,0.0689077983438977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.130477349886676,0,0,0,0,0,0.0623222286981098
X601881.CH.EQUITY,0,0,-0.0570894186682629,0,0,0,-0.000507301644630446,0,0.258099644865512,0,0,0,0,0,0,0.135640710731995,0,0,0,-0.079719088877786,0,0,0,0.0146979617245754,0,-0.0512249047616129,0,0,0,0,0,0.0269322954895366,0,0.415968020637878,0.0153766786217416,0,0,0.286859553926796,0,0,-0.0293158601098605,0,0,0,0,0,0,0,0,0,-0.30036263566403,0
X601901.CH.EQUITY,-0.0274012485756852,0,0,0,0,0,0,0,0,0,0,0,0,0.0246280137476572,0,0,0,0,0,0,0,-0.0595511284525206,0,0,-0.0449416925738598,0,-0.161492532879574,0,0.130927137862447,0,0,0,0,0.369860930930635,0,0.0208809247660239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536079038662865,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119320721276525,0,0,0,0.1280078620525,0,0,0,0,0,8.67361737988404e-19,0.282286576596353,0,0.00368453631553527,0,0.0223751772710657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794694620307622,0,0.255477491954378,0,0,0,0,0.0581783000288424
X601318.CH.EQUITY,0,0.449519491074052,0.139158218066566,0,0,0.0569473714273892,0,0,0,0.114951293284169,-0.077301074450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104397906369937,0,0.24069201905296,0,0,-0.129255772108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24003381492951,0,0.0168575752952678,0,0,0,0,0.0771749699107766,0
X601319.CH.EQUITY,0.226567980598922,-0.173079019568507,0,0,0,0,0.142841764623996,0,0,0,0,0,0,0,-0.033376150804679,0.0229630558988315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229287069412145,0,0,0,0,0,0,0,0,0,0,-0.0387748538423685,0,0,0.385295787099033,0,0,0,0,0,0,0.00660175842771031,0
X601336.CH.EQUITY,0,0,0,0.348034260234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980205715668581,0,0,0,-0.158081657461285,0,0,0,0,0,0.0813114904594865,0,0,0.147293216639607,0,0,0,0,0,0,-0.0603893940061977,0,0.137604820016573,0,0.145539296128551,-0.162842579814464,0,0.211104859051184,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0345417232969472,0,0.00904033568837281,0,0.19177557179072,0,0.166033643650007,0,0,0,0,0,0,0,0,-0.029165692524934,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195838438448631,0.0901364493535628,0,0,0,0.0981256287452535,0,0,0,0,0,0.171212243694045,0.250818729586431,0,0,0.206546577832444,-0.0586309319863486,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734380856056553,0,-0.00542756166612753,0,0,0,0,0,0,0,0.0643714675019475,0.0824968574502293,0,0,0,0,0,0,0,0,0,0,0,0,0.125381353260614,0,0,0.282896235625643,0,0,0,0,0.0113738285084197,0,0.062673272917526,0,0,0.158592581264188
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0502866111315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450932969622655,0.0474328114305739,0,0.0458245741134419,0,0,0,0,0,0,0,0,0,0,-0.0927170526405381,0,0.0970911338759527,0.0358048771043391,0,0.422279918804853,0,0,0,-3.46944695195361e-18,0,0,0,0.164641270407499,0.172502791149724,0,-0.0118000148351038
X2881.TT.EQUITY,0,-0.0641656976538186,0,0,0,0,0,0,0,0,-0.0411276571098315,0,0,0.0235372747394955,0,0,0,0,-0.00374068158362481,0,0,0,0,0,0,0,0.209397395169005,0,0,0,0,0,0,0,0,-0.164689654399932,0,0,-0.188823168562335,0,0,0,0,0.401023418306453,-0.0713858244447009,0,0,0,0.550848279045794,-0.0316242318729732,0.070920444456196,0
X2882.TT.EQUITY,0,0,0,0,0,0.146459629906009,0,0,0,0,0,0,0,0,0,0,-0.0621747112223531,-0.0993537293161745,0,-0.0790699421053721,0.154343325691853,0,0,0.0622447507303064,0.190718162841206,0.00800878220803555,0,-0.00473877603929473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686129644297567,0,0.0655988545164901,0.417600473931928,0,0,0,0
X267.HK.EQUITY,0,0.018779920465007,0,0,0,0,0,0,0,0,0,0,0,0,0.138029458053258,0,0.0184478822724988,0,0,0,0,0.176991411351787,0.00817044202106838,0.360852539949041,0,0.121330671753199,0,0,0,0,0,0,0,0,0,0.0108321988191123,0,0,0,0,0,0,0,0,0,0,0.391137339670936,0,0,0,-0.0994422040098511,0
TED,0,0,0.0466047366849084,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00254679700917689,-0.00461194591001619,0,0,-0.0242281252913019,0,-0.0319696565255728,0,-0.0545361513674977,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124495915882786,0,0,0,0,0,0.100752579594212
RealEstateDiff,0,0.0686435092111112,0,0,0,0,0,0,0,0,-0.356370806609216,0,0,0,0,0,0,0,0.259108922339822,0,-0.0160362189532873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397837171690603,0,0,0.00796864309449602,0.0931281939994611,0.153295897096668,0,0,0.10999507427278,0,0.115871406846588,0,0.00948315604552656,0,0,0.111195333228221,0
