,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0,0.0280478711855178,0,0,0.334577876878556,0,0,0,-0.0382831698874028,0,0,0,0,0,0,0,0,0,0,-0.146138995946889,0.454308283306174,0,0,0,0,0,0,0,0,0,0,0,0,0.115211579213036,0,0,0,0.032842882414081,0,0,0,0.0455279375370732,0.139899606568172,0,0,-0.278041099126822,0.00027028508252165,0,0,-0.0997081889086239,-0.0372578913581214,-0.130903526333957
X601077.CH.Equity,0,0,0,0.0409650507797743,0,0,0,0,0.0987833688111635,0,0.230840669591392,0.144278073390481,0,0,0,0.0854756762975224,0,0,0,0.0437319903720105,0,-0.111982813215318,0,0,0,0,0.0374634983186866,0,0,0.02548054309414,0,0,0,0,0,0.266593108966944,0.0644761023071491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303597864894335,0,0,0,-0.0475231643924949,0.126011749186034,0,0,0,0,0,0,0,0.0357050922330066,0,0,0.61089066830123,0.184674405024934,0,-4.33680868994202e-19,0,0,-0.0554705740714557,-0.17058386423511,0,0,0,0,0,0,0,0,0,0,0,0.105252057500607,0,0,0,0,0.202823199929376,0,0
X2388.HK.EQUITY,-0.296358158314235,0.382436632559067,0,0,0,0,0,0,0,0,0,0.253080670050253,0.135798923678833,0,0,0,0.0963618105212607,-0.284521884695922,0,0,0,0,0.161293457391357,0,0.0649193830324831,0,0.110383176091875,0,0,0,0.145519659486595,0,0,0,0,0,0,0,0,0,-0.159440450985501,0,0,-0.358984624842115,0,0,0,-0.0205060348324931,0,0,0.25295458926201,-0.323530429950896
X5.HK.EQUITY,0,0,0,0.0763283473644964,0,0,-0.349075073938045,0,0,0,0,0,0,0,0,0,0.0397057028698956,0,0,0.293671668764632,0,0,0.20677722726428,0,0.244513449477539,0.0560137245495304,0,0,0,0,-0.108106080354579,0,0,0,0,0,0,0,0,0,0,0.168641873546119,0.115257032136131,-0.365948556312663,0,0.0819868279440136,0,0,0.65121000098067,0.147939023419635,0,0.0717594711583082
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107668765903316,0,0,0,0,0.0665920328336987,0,0,0,-0.12407797144644,0,0,0,0,0,-0.138278368113049,0,0,0.342250674324496,0,0.233108022425392,0.0851038855861849,0.163373421306116,0,0,0,0,0,0.0864677298603966,0,0.081470788312602,0,0,0,0,0.143186860245102,0,0,0.0484547285556054,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0922636270601496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206397696845174,0,0.286825049818513,0,0,0.0324296655876359,0.424675292517914,0,0,0,0,0,0,0,-0.0206689525909763,0,-0.0216593557144438,0,0,0.0186275965321422,0.0354208251942989,0.0282128284842212,0,-0.0116629676407158,0
X2884.TT.EQUITY,0,0.238266616503665,0,0,0,0,0,0,0,0,0,0,-0.0754656370997887,0,0,0,0,0,0,0,0,0,0,0.0464261671550974,0,0,-0.0696504274228006,0.0121443282077861,0.111224510626578,0,0.0302375980225481,0.163373902015794,0.253848003809927,0,0,0,0,0,0.366909019759434,0,-0.146519269072262,0,0,0,0,0,0,0,0,0,-0.0850375563053476,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296483540459316,0,0.0338702421304232,0,0,0.169324246730007,0,0,0,0,0,-0.271288671334346,0.0783346051476646,0.271430134276157,0,-3.46944695195361e-18,0,0.395759862215468,0,0.0427523054410845,0,0.236891613515359,0,0,0,0,0.159142552829825,0,0,0,-0.148806948511361,0,0,0.260849227324005,-0.0683889223221633,0,0,0,0.208144624295443,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178714858753399,0,0,0,-0.0065108263065407,0,0,0,0,0,0,0,0,0,0,0,0,0.171901999942778,0,0,0,0.19157043676031,0.0176396911617442,0,0,0,0,0,0,0,0,0.107440525018369,0.0515687219262472,0,0.143047962922943,0,0,0.23607194821554,0,0,0.185508658994862,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.172865009232012,0,0,0,0,0.108708344619025,0,0,0.020488936170951,0,0,0,0,0,0,0,0,0,0,0,0.35752981185202,0.113816481735926,0.0178942199827819,0,0,0.0833687170982934,0,0,0,0,0.0140636004322739,0,0,0,0,0,0,0,0,0.0209089206103113,0.182568579822518,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0276727543906002,0,0,0,0.0145698231086007,0,0,0,0,0.0344562083324707,0,0,0,0,0,0,0,0,0,0,-0.0914201771027432,-0.0427136846788889,0,0,0.580333473708582,0,0,0,0.181533508884888,0,0,0,0.049937594440163,0,0.112957772319345,0,0,-0.100904824412022,0,0,0,0.0136326278603475,0,0,0,-3.46944695195361e-18,0,0.0357614680660571
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753318639440802,0,0,0,0,0,0,-0.0022078285832288,0,0.0712625015830024,0.401588570294965,0.206380674756311,0,0,0,0.162690312089082,0.03932841259059,0,0,0.0526316227239137,0,0,0,0,0.0131317922707906,0
X600837.CH.EQUITY,0,0,0,0,0.135557149883914,0,0.0220515331777591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695332891737532,0.0340302467261761,0.0327936392770919,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0218149210016317,0,0.813567595677177,0,0,0,0,0,0,0,0,0.0426914805384115,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.051597765570519,0,0,0,0.0463932748960752,0,0,0,0,0.0838114258489996,0,0,0,0,0,0,0,0.11521801235986,0,0,0,0,-0.0480904394975168,0,-0.083755267062472,0,0,0,0,0,-0.0459197065580497,0,0.247307635058869,0.256877277373347,0,0.411020081318863,0,0,0,0,-0.160713565254228,0,0,0.0256439461745892,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152315573976697,-0.0329457251219429,-0.0222776701781152,0,0.218469715015497,0,0,0,0,0,0,0.00787337050853874,0,0,0,0,0,0,0,0,0,0,0,0.438607664858516,0,0.303515664193977,0,0,0,0,0,0,0,-0.0240487752329337,0,0,0,0,-0.0348346935651885,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446467357204,0,0,0,0,-0.00935425292710496,-0.0868936550159813,0,0,0,0,0,0.148901646011828,0.00115572488943691,0.341654876672791,0,0.198001899048628,0,0,0,0,0,0,0,0,0,0,0,0.258473559560945,8.11775738638002e-05,0,0,0,0,-0.0292509689980154
X601318.CH.EQUITY,0.359015641237915,0.111116604780913,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0843303671052253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280220848947009,0,-0.0901789576894615,0,0,0,0,0,0,0,0,0,0.0262845360862344,0.297630444475141,0,0.0927667665546017,-0.220554925756603,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0948527325093434,0,0,0,0.0563737857949455,0,0,0,0,0,0,0.401041056283437,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.126387422145645,0,0.0552233295020333,0,0,0,0.238009588526422,0,0,0,0.338161379868554,0,0,0,0,0,0,0,0.0774992256959961,3.46944695195361e-18,0,-0.0207906385588383,-0.0512559232096564,0,0,0.0626017404606592,0
X601336.CH.EQUITY,0,0.313592401455845,0,0,0,0,0,0,0,0,0,0.0691860162765971,0,0,0,0,0,0.0975354581536446,0,0.0175722085834564,0.0556673883561725,0.0149787933005568,0.0361583955347047,0,0,0,0.0971671185967311,0,0,0,-0.0233159780633444,0,-0.0763426551975481,-0.0928772764072975,0.277975533539719,0,0,0,0,0,0,0,0.198823557301426,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.116159163239842,0,0,0,0,0,0,0,0,0,0.0306698456992937,0.477150054590108,0,0,0,0,0,0,0,0,-0.320800746515688,0,0,0,0,0,0,0,0,0,0,0,0,0.0988393343352977,0.183367729122371,0.143656633039885,0.197542519261579,0,0,-0.149620623801559,0,0.268543566853267,0,0,-0.105789175983785,0
X1299.HK.EQUITY,0,0.0167345688601757,0,0,0,0,0.10486279616934,0.281771122303914,0,0,0,0,0,0,-0.216477910205283,0,0,0,0,-0.168786516626997,0,0,0,0,0.321409350749112,0,0,0,-0.0213413993476199,0,0,0,-0.0284945638055275,0,0,0.0926966851286613,0,0,0,0,0,0,0.474933231791919,0,0,0.018262829152904,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.171832266233851,0,0,0,-0.0902334453403466,0,0,0,0,0,0,-0.0350363230371273,0,0,0,0.0661021606603648,0,0,0,0,0.22350918762115,-0.00686331156508366,0,0,0,0,0,0.111502626322632,0,-0.0319702277338357,0,0,0,0.0420514373533472,0,0.323470165818872,0.181650745803592,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.188711128277223,0,0,0,0,0,0,0,0,0.101181413735965,0,-0.340377880394298,0,0,0,0,0,0,0,0,0.122087161720979,0,0.0386913592622683,0,0,-0.10851964270129,0,0,0,6.93889390390723e-18,0,0,-0.184821941171807,-0.0237909125716882,0.351397540348094,0,0,0,-0.0434954486219689,-1.0842021724855e-19,0.336238225230508,0,0.583898874923646,0,0,0,-0.0804393312984448
X2883.TT.EQUITY,0,0,0,0,0.137202742343508,0,0,-0.161146653877037,0,0,0,0,0,0,0,0,0,0,-0.0109777581061329,0,0,0,0,0.12034497277251,0,0,0,0,0,0.241578835368611,0,-0.240335692773109,0.164086889789891,0,0,0,0.054462079130789,0,0,0,-0.0304045118056705,0,0,0,0.0266369153772747,0,0.372596815912527,0,0.512342018531144,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136439340787357,0,-3.46944695195361e-18,0.202527878538172,0,0.110391041933587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628512593632719,0.322881907879093,0,0.0707473725353363,0.0255504239108002,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122671881853608,0.00332466174963981,-0.15329889911176,0.360839729091384,0.0894555876815539,0,0.0692050721223239,0,0,0,0,0.118885899767012,-0.110564705251918,0.463744113739924,0,0.197122650197307,0.056797090837998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972505113419855,0,0,0,0
TED,0.782869857443351,3.46944695195361e-18,0,0,0,0,0,0,-0.0115487353357985,0,0,0,0,0,-0.0875625823292605,0.387003718221443,-1.38777878078145e-17,0,0,0,0.575812548162771,0,0,0,0,0.128819096012659,0,0,0,0,0,0,0,0.0499692124578974,0,0,0,-0.814623964561479,0,-0.699792332142204,0.147977350847819,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.000886175529679983,0,0,0,0,0,0,0,0,-0.268667843853288,0.210609595054658,-0.116015787826102,0.142576758908357,0,0,0,0,0,0,0,0,0,0.0674136486973907,0,0,0,0,0,0.0614306216768591,0.184655816856358,0,0,0,0,0,0,-0.141371414546891,0.228407639755099,0,0,0,0,0,0,-0.105344321970006,-1.73472347597681e-18,-0.123604893725635,0
