,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.141626489405482,0,0.0875491251820187,0,0,0.579836430549191,0,0,0,0,0,0,0,0,0,0,0.181576601214543,2.77555756156289e-17,0,0,0,0,-0.199036081680415,0,0.0803975495784332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0928499280478007,0.363900338423928,0,0,0.360523939932447,0,0,0.0629996963921458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785623845634582,0,0,0,0.00141511507393928,0,0,0,0,0,-0.0143683099854753,0
X601328.CH.EQUITY,0,0,0.334584029551982,0,0.240675514889721,0,0,0,0,0,0,0.322036725408843,0,0,0.0813316269250283,0,0,0,-0.0710118549351511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997469233235387,0,0,0,0,0.0762484805917141,0,0,0,0,0,0,0,0,0,0.0128417930929919,0,0.00705112280577656,0
X601398.CH.EQUITY,0,0,0,0,0,0.115187763971786,0,0,0.0349424095925306,0.090463271537466,0,0.434162729945707,0,0,0,0.0791038909221194,0,0,0.0129929053265354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250765526733577,0,0,0.0196584939922795,0,0,0
X601818.CH.EQUITY,0.0479381746070753,0,0,0,0,0,0,0,0.402249462998788,0,0,0.0461526832961051,0,0,0,0,0,0.503372109514232,0,0.0168398388460818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138238042934524,-0.0200030604089452,0,0,0,0,-0.0483616076553728,0.0333073211487973,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.455285983552656,0.00715709002338968,0,0,0,0,0,0,0,0.115704834031883,0,0.30054763484219,0,0,0,0,0.0727582501163832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071721334255693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157007629014865,0,0.0567276449135119
X601988.CH.EQUITY,0.126665168932918,0,0,0.13991167248559,0.124571647163296,0,0,0.00528004578018167,0,0,0,0.262149863349611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907551713675626,0,0.174872433797909,0,0,0,0,0.0406639632256456,0,0,0,0.0623696675359196,0,0,0,0,0.0676080842309189,0,0,0.00688527933511635,0,0
X601998.CH.EQUITY,0,0,0.0764260002514284,0.137053833976339,0.19544945945208,0,0.250554615551689,0,0,0.217959253809796,0,0,0,0,0.169846374856576,0,0,0,0,0,0,0,-0.0619275962002498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646717339598041,0,-0.0505715618303309,0,0.0443996007918087,0,0,0.0453246722013108,0,0,0,0,0.00932597147251345,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.480384577469922,0,0,0,0,0,0,0,0,0,0,0,0.919968675157242,0.394206353717402,0,0,0,0,0,0,-0.122978379574056,0,0,0,0,0,0,0,-0.202686475142027,0,0.129702361534296,0,0.0393526272480875,-0.478570130416366,0,0,0,0,0,0,0,0,0,0.107940003531473,0.193544078483066
X601916.CH.Equity,0,0,0,0,0.375371120337373,0,0.310886077335861,0.168077622060575,0,0.0302824198795853,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0592788317213812,0,0,0,0,-0.0147421286987151,0,0,0,0,0,-0.0175555772948628,0,0,0,-0.101824119313662,0.15296872642899,0,0,0,0,0.065859875554149,-0.037770171032548,0,0,0,0,0,0,0,0,0,0.0348939497884179,0
X11.HK.EQUITY,0,0,0,0,0,0.124179616444898,0,0,0,0,0,0,0,0,0,0,0,0,0.0155649934966167,0,0,0.670566976731311,0.333773646585246,0,0,0,0,0,0,0,0,0,0,0,0,-0.148938058758289,0,0,0,0,0.0557223540300657,0,0,0,0,0,0,0,0,0,0,-0.263125406051381
X2388.HK.EQUITY,0,0,0,0.0397846000806718,0,-0.0254702304073051,0,0,0,0,0.0843372346795249,0,0,0,0,0,0,0,0,0,0.442674126940317,0,0.0600043853222367,0,0,0.206860276762925,0,0,0,0,0,0,0,0,0,0.134272402339299,0,0,0.0128896104851976,0,0.0245347526251505,0,0,0,0,0,0,0,0.157442401068724,0,0.176725218922918,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250035574409885,0,0,0.398918832656717,0,0,-0.232170468534561,0,0,0,0,0,0,0,0,0,0,0,0,0.115394029905473,0.0189297364177938,-0.0920462023678716,0,0,0,0.133568569890428,0,0,0,0,0.449610822116265,0,0.0527560608155754,0
X2884.TT.EQUITY,0.037090349666197,0.33562901978336,0,0,0,0,0,0,0,0,0,0,0,0,-0.138336643501544,-0.249821578333679,0,0,0,0,-0.0636092005161005,0,-0.10782763185313,0,0,0.654663547646895,0,0,0,0,0,-0.0401777011019774,0,0.0689944753410193,0,0,0,0,0,0.0421630854484591,0.0220928797736045,0.072652802366119,0,0,0,0.222051737580087,0.00850785842458613,0,0,0.0316406622263151,0.145780976026327,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468019036754337,0,0,0,0,0,0,0,0.366720119165115,0,0.219877965653524,0,0,0,-0.0099746227223334,-0.0103209127470196,0,0,0,0,0,0,0,0,-0.00987976090988558,0,0,0,0,-0.030898205635946,-0.0124920624243686,0,0.388337249538696,0,-0.0296287033253627,0.0689140739809259,0
X2891.TT.EQUITY,0,0,-0.303087167477394,0.493320689265304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212172338410355,0.388111646328148,0.30435356938667,0,0,0,0,0,0,0,0,0,0,0,0,0.0200246826609784,0.0172831920608057,-0.0301988258897062,0,0.0935723014501993,0,0,0,0,0,0.0682746562049974,0,0,0.0979799122338815,0
X000166.CH.EQUITY,0,0,0.0205070723328808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152411951240185,0,0.586246442151427,0.106536381908455,0,0,0.134999667775362,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0152482382372373,0,0,0,0,0,0,0,0,0.00894574886758605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889481280585551,0.0654933587843725,0.134517941735333,0.344866309002394,0.212998583684401,0.0953827577027951,-6.93889390390723e-18,0.0183748087429475,0,0,0,0,0,0,0.0473822495903448,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124502709915755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255168002760273,0.0961397028417731,0,0.0442036269735992,0,0,0,0.106324507155678,0,0,0.276140586723406,0,0,-0.0279103537964887,0,0,0,0,0.0993935464790168,0.0421628019671335,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0520240351387665,0,0,0,0,0,0,0.0240264520855909,0,0,0,0,0,0,0,0.0568034467354843,0,0.164885971851339,0,0,0,0,0,0,0,0,0,0,0,0.209970820533142,0.0647569969920857,0,0.126593371154404,0.246778932532967,0.108866828908116,0,-0.143807230001192,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0853502734677509,0,0,0.195116451722632,0.19756351198043,0,0,2.77555756156289e-17,0,0,0,0.1046483965806,0,0.378485414611543,0,0,0,0,0,0,0,0,0,0,0,0.138055806611532,0,0.033786858361803,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114863403925697,0,0,0,-0.0699905429196926,0.771358277263186,0,0,0,0,0,0,0,0.35640656229301,0,0,0.0774892297663933,-0.0998294053789412,0,0,0,0,0,0.0420927172923788,0,0,0,0,-0.0676751594975579,-0.0182155796372464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.281404984394598,0,0,0,0,0,0,0.114578392342105,0.16634311922568,0.202193041389851,0.104171451932374,0,0.129596820296589,0,0,0,0.0154185728121598,0,0,0.0220460813402475,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0235508260512843
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860423160190193,0,-8.67361737988404e-19,0,0,0,0,0,0,0.130289220244806,0.164239121766479,-3.46944695195361e-18,0,0.237694405275286,0,0.219516748416151,0.153578796753223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157848876893122,0
X601901.CH.EQUITY,-0.0614863720054406,-0.101739406114705,0,-0.0202165656561014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15008871030959,0,0,0,0,0,0,0,0,0.206276812749534,0,0.0674899446671896,0.678113088450356,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0910725275412731,0.110062795539624,0,0,0,0,0.0363381326799919,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810780003414955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750074582740771,0,0.105651919429326,0,0,0,0,0,0,0,0,0,0,0,0,0.126512888936605,0
X388.HK.EQUITY,0.118295689789563,0.0460442236746517,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0857902679493777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055676907280022,0,0,0,0,0,0,0,0.471564440708659,0,0.101325981127629,0,0.0156139155675713,0
X601318.CH.EQUITY,0,0,0,0.109615832254259,6.93889390390723e-18,0,0.059429457534341,0.320758861480255,0.216987401560398,0,0.0575292452619479,0,0,-1.73472347597681e-18,0,0,0.0139131157196282,0,0,0,0,0.0457592341601401,0,0,0,0,0,0,0,0,0,0,0.0539946504477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586795491375265,0,0,0,0,0,0,0,0,0.0351014722968902,0,0,0.0468618154619176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368939740104902,0,0,0,0,0,0.00613905320598741,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472154657215825,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.222717012654569,0,0,0,0,0.0297697563684849,0.0352383208864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156540279655074,0,0,0.106172672037615,0.0370638776132568,0,0,0,0,0,0,0,0,0.276898330046567,0,0,0.0963348647052915,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27740500978109,0,0,0,0,3.46944695195361e-18,0,0,0,0.10317038287585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315142875848892,0,0,0,0,0,0.0498283410669816,0.313107974950336,0,0.0756338460898993,0.0373273759760634,0,0,0.0171489111994326,0,0
X601628.CH.EQUITY,0.188428268034837,0,0,0,0,0,0,0,0,0,0.0280512986021378,0,0,0,0,0,0,0.377215693270558,0,1.38777878078145e-17,0,0,0,0,0,0.0802040767484673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205656008839436,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011703630152792,0,-0.121592133671201,0,0.134234927176828,0,0,0.175269003616972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101239307605794,0,0,0,0,0,0,0.252147383757687,0,0.421418464056396,0.0769724166390697,0.0500982792600075
X2881.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.223907103649129,0.0916353557721263,0,0,0,0,0,0,0,-0.0275014372691188,0,0,0,0,0,0,0,0,0,0,0,0,0.217154570131768,0,0.35734693315221,0,0.0933129869184941,0.0952225442611497
X2882.TT.EQUITY,0,0,0.0942827524004496,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.121759867470092,0.0210567497940922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000731766819239355,0,0.246090320312764,0.116310489195247,0,0.49731229797835,0,0,0,-0.168471298090602
X267.HK.EQUITY,0,0.112474034109662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212871167425296,0,0,0,0,0.235010504780166,0,0,0,0,0,0,0,0,0,0,0,0.101954644191856,0.0409411458250979,0.0285417162220413,0,0,0,0,0.0616720898785225,0,0.131760221642944,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0265798390829706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588648109556721,0,-0.0473291650887813,0,0,0.0370372958547551,0,0,0,0,0,0,0.0994674129900961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182711697102738,0,0.0763773787872096,0,0,0.0362644327661895
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762196054292755,0,0.31839017168768,0,-0.19357989314734,0,0,0,0.0629899684529634,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11489514816317,0,0,-0.0846509959240199,0,0,0,0,3.46944695195361e-18,0,-0.0489375834353338,0.00795974930070709,0
