,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.0883914140371456,0.187583216829015,0,0,0,0,0,0,0,0,0.0550693313126285,0,0,0,0,0.403408386168914,0,0,0,0,0.54459747302708,0,0,0,0,0,0,0,0,0,-0.561080571813834,0,0,6.93889390390723e-18,0.121853362751412,0,0.149921109785327,0,0,0.0353404446983398,0,0,0,0,0
X2388.HK.EQUITY,0,0.148929397619842,0,0,0,0.0420754821828603,0.0516988553791321,0.513017329534075,0,0,0,-0.233999835988138,0,0,0,0,-0.363582854280331,0,0,0,0.199043269848143,-0.0649732520543355,0,0,0,0,0,0,0,0,0,0,0,-0.102652013421008,0,0,0,0.266619387477535,0.176829935593253,0,0,0,0,0,0,0,0,0,0,0.0544227450483945
X5.HK.EQUITY,0.0357088633785904,0,0,0,0,0,0,0,0,0,0.203958630693261,0,0,0,0,0,0.0527326274427818,0,0,0.039097003188512,0,0,0,0.258827025048207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397666002794348,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.164803916225615,0,0,0,0,0,-0.0972036774883473,0,0,0.189454636108782,0,0.244812543770407,0,0,0,0,0,0,0.149055100819922,0,0.159142425545609,0,0.517102371372539,0,0,0,0,0,0,0,0.0896074902789505,0.182135387947134,0,0,-0.272085471506211,-0.0464682462019712,0,0,0.0438869151645561,0,0,0,0,0,0,0,0.230000761500767,0
X2886.TT.EQUITY,0,0,0.190306793020549,0,0,0,0,0,0,0,0,0,0,-0.252880068896524,0,0,0,0,0.362817376681105,0.0109359929115081,0,0,0,0,0.365244486964584,0,0,8.67361737988404e-19,-0.142495570074987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117851601936319,0.162133024818633,-0.132333485078149
X2891.TT.EQUITY,0,0,0.117137206720234,0,0,0,0,-0.2460577113984,0,0,0.0752313011577536,0,0.200753282161865,0,0.0417166072130033,0,0,0,0,-0.0909506219093352,0.0712552455252721,0,0.177375067530512,0,0,0,0,-0.092809325782276,0,0,0,0,0,-0.275322537634956,0,0,0,0,0,0,0,-0.0711585777839849,0,0,0.0567001126963495,0,0,0.322104671485766,0,-0.03219709705226
X2892.TT.EQUITY,0.114799597408666,0,0.146696129141171,0,0,0,-0.043646187969718,0,0,0,0.0336463563817658,0,0,0,0,0,0.172446555684913,0,-0.0065914412269698,0,0,0.513630680626262,0.237441923631572,0,0,0,0,0,0,0,-0.0305537867895379,0,0,0,0,0,0,-0.18602441797687,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0498107732545118,0,-0.0545248651698189,0,0,0,0,0.15394168843658,0,0,0,0,-0.0588593608557122,0,0,0.185454741391109,0.0712766286897248,0.411024244778892,0,0,0,0,0.03856309379522,0.223057067670347,0,0,0,0,0.0412341073243021,0,0,0,-0.0196077169784241,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00289840553550991,0,0,1.73472347597681e-18,0,0,0,0.0384030982589509,0,0,0,0,0.03059499398536,0.0203209648896887,0,0,0,0,0,0,0,0,0.196624711613494,0,0,0.141185630074686,0,0,0.337237961758599,0,0,0.0620971720343156,0,0,0,0,0,0,0,0,0.0809819408744713,0,0.0977484430824384,0,0,-0.0465836369340974,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101903550335733,0,-0.0264548743854213,0,0.291425658948081,0.0775656975096604,0,0,0,0,0.00751557360346629,0,0.225504020627154,0,0,0.317717292704376,0,0,0.116907293677044,0,0,0,0,0,0,0,0,-0.0989662029767651,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0087377977146773,0,0,0,0.0324375888328892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839655037010981,0,0,0.557335541560612,0,0.00485143948385594,0,0,0,0.152756150858538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101836912034931,0,0.305422375548813,0.193606080609289,0,0,0,0.0467897375598539,0,0.122458448178493,0,0,0,0,0,0,0,0,0.0813238171714529,0.120460517083782,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.194106231878333,0,0,0,0,0,0,0,0,0,0.227087675879493,0,0,0.142298582903747,0,0,0,-0.368433893505676,0,0,0.271360356566993,0.00491249396285461,-0.24103947375117,0,0.323946950870781,0,0,0.425825068492633,0,0,0,0,0,0,0,0,0,0,0,0,0.20271729121709,0,0,0,0,0,0,0.0424313220884337,0
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256067380630574,0,0.069706381748591,0,0.614337606473951,0,0.0330866451254122,0,0,0,0,0.148488421304393,0,0,0.0327354161386179,0,0,0,0,-0.0763206116373913,0,0,0,0,-0.010467857143463
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11845883804861,0,0,0,0.00550603363287907,0,0,0,0.18997275587077,0,0,0.313349330041555,0,0,0.199515904719869,0,0.436881017131294,0.0544826270035986,0,0.0278377186824366,0,0,0,0,0,0,0,0,0,-0.0880354452226865,-0.117844744133603,0,0,0,0,0.0967182143758796
X388.HK.EQUITY,0,0,0,0,0,0,0.209249972313956,0,0,0,0,0,0,0,0,0,0,0,0.195053151965077,0.285622154548406,0,0,0.00486578198787455,0.102561964415388,0.170383508077078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039376711975454,0,0.187995105046924,0,0.112327758704735,0,0,0,0,-0.090002131636601,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.111629525453468,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0379941123762837,0,0,0,0,0,0,0,0.0722887237004828,0,0,0,0.0458449760379713,0,0,0.125821929297517,0,0,0,0,0,0.0979508170214237,0,0,0,0,0,0,0,0,0.435412292769703,0.120076997546468,0.159992324894807,0.036509464416714,0,0,0,-0.00177034159584156,0
X601319.CH.EQUITY,0,0.024974008048109,0,0,0,0,0,0,0,0,0,0,0,-0.0404583570152169,0,0,0,0,0,-0.2303494423391,-0.10863009227211,-0.0270309126960395,0.0686889144138937,0,0,0,0,0,0.743143524506704,0,-0.185722955268938,0,0,0,0,0,0,0,0.313651271017915,0,0.0881984464631333,0,0,0,0,0,-0.020760950166139,0.025937846759097,-0.0311976770554954,0
X601336.CH.EQUITY,0.270038365309746,0.175185602348994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436683530714184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129670689061067,0,0.0541297681121888,0.157608609496142,0,0.0309771452508921,0.0917774618064489,0.0922122070639416,0,0,0,0,0,0.0374364570085238
X601601.CH.EQUITY,0,0.0629443547590728,0,0,0.0243861351781405,0.0632623909235052,0.0825306697792861,0,0.0124967801307008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438816409238985,0,0.232039027234748,0,0.283912774168893,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.102745004148342,0,0,0,0,0,0.21611905796389,0,0.00200161030415222,0,0,0,0,0,0,0,0,-0.0510010769882931,0,-0.00595208880749414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384241965663443,0.0792772545127083,0.392797640985207,0.185395076844734,0,0,0,0.0810720270610508,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185073686259306,0,0,0,-0.0743973454234938,0,0,-0.0949959389383401,0,0,0,0.330803697845859,0,0.192272321835509,-0.0725064918171733,0,0,0,0,0,0,0,0.00189387672488786,0,0,0,0,0,0,0,0.263469565368042,0,0,0.0367967959355268,0,0,0,-0.117826313628129,0,0.220197036424321,0,0,0
X2881.TT.EQUITY,0,0,-0.0890685196707524,0,0,0,0.168329902485691,0,0,0,0,0,0,0,0,0,-0.113587734129862,0,0,0,0,0.100849183999212,0,0,-0.00751786099099464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495344107485857,0,0,0,0,0,8.67361737988404e-19,0,0.930091969084579,0,-0.032571887956444,0.116029835910199,0
X2882.TT.EQUITY,0,0,0.222682005871799,0,0,0,0,0,0,0.109504738614747,0,0,0,0,0,0,0,0.117278309912287,0,0,0,0,0,-0.15043393021828,0,0,0,0,0,0,0,0,-0.0545083907146898,0,0,0,0,-0.0925758343802335,0,0,0,0,-0.0532798000483938,0,1.00568349290867,0,-0.0881481117160715,0,0.265910446518295,-0.0668086979285607
X000069.CH.EQUITY,0,0,0,0,0.242574471088404,0,0,0,0,0,0,0,0.203349860333047,0,0,0,0.105307522061761,0,0,0,0,-0.181039694710195,0,0,0,0,0,0,0.0343377644203144,0,0.139898463091307,0.0991337043251937,0.332888065013082,-0.222537647473963,0,0,0,0,0,0,-0.0275946185555128,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.297302101835799,0,0,0,-0.0127765909075732,0,0.155324350121882,0,0.276744597051898,0.360843083413371,0,0,0,0,0,-0.31912950970861,0,0,0,0,0.0601214864136344,0,0,0,0,0,-0.151204898152035,0,0,0,0,0,0.219355085316418,0,0,0,0.282594079709737,0,0,-0.0983204826364524,0,0,0,0,-0.131911739989075,0,0,0,0
TED,0,0.0526794385510788,0,0,-0.0248444701359414,0.0458373649797632,0,0,0,0,0,-0.0402491812640314,-0.0818963470674142,0.04991655496765,0,-0.440929569457884,0,0,0.0553689848866071,0,0,0.237126121484331,-0.0160957505221787,0,-0.181679141504052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172230648689443
RealEstateDiff,0,0,0,0.0412112559196142,0,0,-0.0384980699114299,0,0,-0.20024273086467,0.241068915334757,0,0,0,0,0,0,0,0,0,-0.136660000838481,0,-0.256708151005871,0,-0.16662087729112,0,0,-0.161336137840589,0,0,0,0,0,-0.158270408586477,0,0,0,0.0441686274092313,0,0,0,0,0,0,0,0,0,0,-0.155394707621061,0
