,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.193321150549327,0,0,0,0,0.0467004940252537,0,0,-0.156109431632215,0,0,0.0365352774711604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147823969768981,0,0,0,0,-0.0317720867688545,0.0437131526197064,0,0,0,0.210803581182116,-1.38777878078145e-17,0,0.208814812203948,0,0.0354747082892576,0,0,0
X002142.CH.EQUITY,0.0624665946289484,0,0,0,0,0,0.292898225806834,0,0.122734775504304,0,0,0,0,0,0,0,0,0.0525882434947343,-0.159215086175126,0,0,0,0,0,0.32609500133442,0,0,0,0,0,0,0,0,0.0097590695304692,0,0,0,0,0,0,0.0775342838738381,0,0,0,0,0.140520237701325,0,0,0,-0.0633519526214726,0,0.017182525908361
X002958.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0104165949705267,0.111525150244011,0,0.0211611692995702,0,0.297773938899002,0,0,0,0,-0.0627454563688357,0,0,0.0786092546052589,0,0,0,0.0559477901728648,0.0342531944032244,0,0.0869782291343417,0,0.0690179861472862,0.073378108310838,0,0,0,0.117533024925089,0,0,0,0,0,0,0,0,0.217932427540714,0.0232972635509832,0,0,0.0743977875708547,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230963122049438,0,0,-0.00459351293822953,0,0,0.75058592106449,0,0,0,0,0,0,0.0138922111066398,0,-0.0781920623632539,0,-0.0189785390535972,0.0267042076051564,0,0,0,0,0,0.095036861354873,0,0,0,-0.169105571513454,0,-0.0885466135791727,0,0.124062503405833,0,0,0.236017454470108,0,-0.12548805159854,0,0.0518426427351938
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0690373736900234,0,0,0,0,0,0,1.43887704275601,-0.206297604961164,0,0,0,0,0.238437837118014,0,0,0,0,0,0,0,0,0,0,0.0879169612667461,0,0,0,0,0,0.0946655717422442,-0.270553121163035,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.163661696442426,0,0,-0.242610022392492,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0457426138809814,0.314550808486702,0,0,0.175663071569941,0,0.23422235136281,0,0.0341291474462529,0.0431578927456492,0.0424503240227107,0,0,0.170800862905607,0,0,0.0602549149122584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346377797672734,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281661358621802,0,0,0,0,-0.212040528940635,0.0930107385966956,0,-0.235042336692632,0,0,0,0,0,0,0.379617422979773,0,0,0,0,0,0,0.533893538084733,0,0,0,0.0431488267090783,0
X600926.CH.EQUITY,0,0.221737164283204,0,0,0,0,0,0.306401253689046,0,0,0.183126887783327,0,0,0,0,0,0,0.259290589071061,0,0.10377887431816,0,0,0,0,0,0,0,0,0,-0.113640289013798,0,0,0,-0.0315111344877743,0,-0.0247705337109148,0,0,0,-0.0701611423473339,0,0,0,0,0,0,0,0,0,0,-0.00660996132418446,-0.0208742824930374
X600928.CH.EQUITY,0,0,0.0916818005314651,0,0,0,0,0,0,0,0.00795521324129065,0,0,0,0,0,0,0,0,0,0,0,0.186252358607185,0,0.024040580608034,0,0,0,0,0,0,0,0,0,0,0,0,0.137486046103047,0,0,0,0,0,0.0385856840991357,0.379412804343618,0,0,0,0,0.0814760128023057,0,0
