,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.379672703420444,0,0.143820436537465,0,0,0,0,0.330709439271496,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0246290988251588,0,0,0,0.157292962316019,0,0,0,0,0,-0.0439528293890474,0,0,0,0,0,0,0,-0.0592956602074326,0,0,0.0377499579236355,-0.22160839151888,0,0,0
X600000.CH.EQUITY,0.682278244367785,0,0,0,0,0,-0.0682402144000741,0,0,0,0,0,0,-0.493527574026638,0,0,0.495967460397696,0.0173067845796662,0,0,0.050897989076236,0,0,0,0,0,0,0,-0.0875779021530345,0,0,0,0,0,0,0,0,0,0,0,0.0334670498442334,0,0,0,0,0,-0.019216323369179,0,0,0,0.00820402750647404,0.0631361051864545
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647447913146849,0.129161786188586,0,0,0,0,0.00586775675438451,0.117204875579691,0.566443796265944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286655915548516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156583033746736,0.0180465116625681,0.285196837430401,0,0.171028559950517,0,0,0,0,0,0,0,0,0.430799437602325,0,0.0135321334981305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199783834482034,0,0,0,0,0,0
X600036.CH.EQUITY,0.429535097124964,0,0.049947659242323,0,-2.16840434497101e-19,0,0,0.0818168519442204,0.189168869763262,0.0255456643560935,0,0,0,0,0.15607299384639,0,0,0,0,0,0,0,0,0,-0.00822279070436619,0,0,0,0,-0.144224875527635,0,0.0385557741277288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0370003462887179,-0.00869889641718332,0
X600919.CH.EQUITY,0.477109472394313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293912016995208,0,0,0,0.351682733434954,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0595049791063402,0,0,0,0
X600926.CH.EQUITY,0,0.716605141375849,0,0,-0.0417972615080057,-0.116594177067766,0,0,0.0542024431112432,0,0,0,0,0,0,0.137538074713372,0,0.204807784212716,0,0.00601854051594929,0,0,0,0,-0.116777607382558,0,0,0,0.0289328523457391,-0.108536561560812,0,0,0,0,0,0,0.0264263037194467,0,0.234851231147148,0,0,0,0,0,0,-0.0103372786101373,0,0,0,0,-0.0431458719063785,0
X601009.CH.EQUITY,0,0.0968704523071689,0,0,0,4.33680868994202e-19,0,0,0,0.29298243380688,0,0,0,0,0,0,0,0.200612054931914,0,0,0.18694209497634,0.0647596918110012,0,0,0,0,0.0175960948936482,0,0,0,0,0.100883031117191,0,0.0244553926787133,0,0.0483477724773697,0,0,0.0207702770820742,0,0,0,0,0.073072772124578,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193344699301312,0.0255984596985222,0.0215831241219761,0,0,0.0406802249466359,0,0,0.143470158577023,0,0,0.151479325850552,0,0.210427806051704,0,0,0,0,0,0,0.140868981578132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731713475269119,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0298865177733875,0,0.133574012064428,0.207108455012944,0,0,0,0.0198881567394093,0.17782303149278,0,0,0,0,0,0,0.0942605858446065,0.0342516468845028,0,0.120421040644179,8.67361737988404e-19,0.00819797540705931,0,0.0217909735200453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384408249230522,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17808331208844,0,0,0,0.255802779407926,0.261604096440679,0,0,0.0507940270791058,0,0.0680597268651068,0,0.0958101372727611,0,0,0,0.115465583691981,0,0,0,0,0,0.0565576697675711,0,0,0.129881614937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025809942823222,0.00379554539067559
X601288.CH.EQUITY,0,0,0,0,0.17052718791408,0,0,0.0688449993729025,0,0,0,0,0,0,0.139444251575842,0.0931946519709204,0,0,0,0.290984389070724,0,0,0,0,0.011416074044976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429682950964449,0,0,0,0,0,0,0,-0.0354309087172718,0
X601328.CH.EQUITY,0,0,0.0750040342111625,0,0,0,0,0,0.00119959469094228,0.180888896873771,0,0,0,0,0.543024081973198,0,0,0,0,0,0,0,0,0,0,0,0,-0.111804705431129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194729521198775,0.0315935651219882,0
X601398.CH.EQUITY,0,0.0616762278074473,0.289015027502867,0,0.0825090631660958,0,0.10151666452693,0,0,0,0,0.166573678944587,0.103706517346632,0.115343128971378,0,0,0.104014472575866,0.102893840859488,0,0,0,0,0,0,0,-0.0707303653673494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340433041150501,0.0177200719651845
X601577.CH.EQUITY,0.120837025547015,0,0,0,0,0,0,0,0,0,0,0.206444884475851,0,0.0396873791751976,0,0,0,-0.0189851156994289,0,0,0,0,0.237023388650974,0,0,0,-0.0755580250364565,0,0,0,0.118640397247083,0,-0.0931429000054648,0,0,0.248432309550445,0,0,0,0,0.0905471978209319,0,0,0,0,0,-3.46944695195361e-18,0,0.155775154861392,0,0.237795373778939,0.117090070476217
X601818.CH.EQUITY,0.00361582221401457,0,0.10758897773987,0,0,0,0,0,0,0,0.179064027685533,0,0,0.256569517292136,0,0,0,0,0.339608994844108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221904872607196,0,0.0234282037263176,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0367687527579047,0.203215494806356,0,0,0,0,0,0.0221169647142938,0.378210419314346,0,0,0,0,-0.125298358054287,0.0699061191457197,0,0,0,0,0,0,0,0,0.228201575066701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256531839613892,0,0,-0.117648333317824,0,0.125270973461408,0,0,-0.206209243473357,0,0.258954722306933
X601939.CH.EQUITY,0,0,0,0,0.310202484074697,0.0455399043527568,0,0,0,0,0,0.252319238219352,0,0,0,0,0.029230860596105,0,0,0,0.0545572402881054,0.00128721588713456,0,0,0,0.0476208628654696,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917523890421363,0,0
X601988.CH.EQUITY,0,0,0,0,0.142202512848286,0,0,0,0,0,0,0,0.239661108752306,0,0,0,1.73472347597681e-18,0,0,0,0.0869166268490734,0.0759539680538299,0,0,0,0,0,0,0,-0.0752163236315558,-0.0229670832257934,0,0,0,0.0379790947951846,0,0,0,0.0898678693025275,0,0.252876455590508,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0532303019929259,0.00221393086138865,0.229799916951131,0,0,0,0,0,0,0,0,0,0,0,0.171796376729837,0,0.11234463190284,0,0,0.23416509292393,0.071598655703971,0,0,0.112858321877648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817078450628203,0,0.00248561548776512,0,0.116022363397148,0,0,0,0,0,0
X601658.CH.Equity,0,0.0839277571247471,0,0,0,0.0439306711259871,0,0,0,0,0,0,0.0688341190657714,0,0,-0.0313157176448281,0,0,0.175459989867157,0,0.0888537380779435,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.16483231933239,0,0,0,0,0,0,0,0.00265216441659055,0,0.180858503597376,0,0
