,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0481940148404356,0,0,0,0,0,0.00916540661976772,0.0842534752461269,0,0,0,0,0,0,0,0.125659042709965,0,0,0,0,0,0,0,0,0.0343559489002978,0,0,0.0855340965328826,0,0,0,0,0,0,0.183016035012151,0,0,0.0307312884484692,0.138611466170263,0,0,0,0.114203569362602,0.0445373813543091,0,0,0,-0.0699812362171099,0
X002142.CH.EQUITY,0.217298055718093,0,0,0,0,0.295484686292975,0,0,0,0.0172237895960943,0,0,-0.0724309935783676,-0.0718909571427697,0,0.25841312825218,0.0819985307199217,0,0,0,-0.0257016141587241,-0.170089947149357,0,0,-0.0657451300241487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384947120716086,0,0.240014229474771,0,0,0,0.0294071464053721,-0.0422831185167465,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0209891346339173,0.2070594401289,0,0,0.435943182484628,0,0,0,0.0586981498086786,0,0,0.182227990250864,0,0.0227168432103926,0,0,0.029164095625916,0,0.236079272513351,0,0.0692345977719091,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.204043993879305,0,0,0,0,0,0,0,0,-0.0449412246666992,0,-0.0501241842160353,-0.0329415921352945
X600015.CH.EQUITY,0,-0.0889451218073055,0,0,0,0,0,0,0.106785784560504,0.411754286967369,0.14494596346061,0,0,0.0380318783036964,0,0,0,0,0,0,0,0,-0.119194848163798,0,0,0,0,0,0,0,0.240876379614354,0,0,0,0,0,0,0,0,0,0,0.103614100964979,0,0,-0.0187940798039258,0,0,0,-0.0047728866285681,0.241933195319548
X600016.CH.EQUITY,0,0.0304708995412672,0.165121138853953,0.280674789200561,0,0,0,0,0,0,0,0.0124364242242103,0,0,0.138790101140384,0,0,0,0,0,0,0,0,0,0,0,0.0473669337234114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0145280161936332,0.181120285698967,0,0,0,0.297568775656749,0,0,0,0,0,0.421275289985334,0,0.0757709001795878,0,0,0,0.0702184542472728,0,0,0,0,0,0,0.122448055547304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191829293493984,0,0.0810379730498774,0,0,0,0,0,0.0099819576215614,0
X600919.CH.EQUITY,-0.184945832580087,-0.211564419965101,0,0,0,1.06148771893497,0,0,0,0,0,0.0675426644210219,0,0,0,0,0,0,0,0.218875483865331,0,-0.0363365815103356,0,0,0,0,0,0,0,0,0,0,0,0.134327305973039,0.257191017160888,0,0,0,6.93889390390723e-18,0,-0.191828137952107,0,0,-0.232046672301264,-0.142494491472895,0,0,0.142226272201047,-0.0838286549188114,-6.93889390390723e-18
X601009.CH.EQUITY,0,0,-0.108932471944955,0,0,0,0,0,0.669856142631035,0,0,0,0,0,0,0,0,0,0,0.276750030517906,0,-0.475926740335116,0,0,0,0,0,0,0,0,0,0,0,0,0.0144859151078161,0,0,0,0,0,0,0,0,0,0,-0.102977906466435,0,0.00403906985205537,0.411181888172303,0
X601166.CH.EQUITY,0,0,0.32101063050582,0.0813928779743205,0,0,0,0.198526721869796,0,0,0,0.235408614787199,0,0.145357609509266,0,0,0.0172874372502517,0.133754059948406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110889921418808,0,0,0,6.93889390390723e-18,0,0,0,0,0.0340186168382878,0,0,0,-0.0736685277507391,-0.0291950251591286,0
X601169.CH.EQUITY,0,0,0.0372949699256571,1.27752410888164,0,-0.240639772061702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281360735542156,0,-0.210639603615408,3.46944695195361e-18,0.0820324842010026,0,0.0212130455410921,0,0,0,-0.118653453243657,0,0,0,0,0,0,0,0,0,0,-0.16980815773586,0,-0.155278598741414,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0.0214020442849553,0,0.039284768197533,0,0,0,0,0,0,0,0,0,0.491713799814648,0.0391218823965208,0,0,0.0525869688329461,-0.0730655882734021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222508487132108,0,0,0,0,0,0.156246684663498,0,0,0,0,0,0.14063602296234,0,0,-0.140024402928866,-0.0568478573468031
X601288.CH.EQUITY,0,0,-0.0278563408609152,0,0,0,0.122381627961806,-0.0470753691506448,0.896751195480998,0,0,0,0.0559421794502366,0,0,0,0,0,-0.334045434528468,0,0,0,0,0,-0.345277991192615,0,0.055368969166486,0,0,0,0,0,0,0,0,0,-0.279616730340432,-0.0112020822509141,0,0,0,0,0,0,0,0,0,-0.185468812237941,0.481757342214961,0
