,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.395974196635629,0,0,0,0,0,0,-0.0797951671977543,0,0,0.383857477618309,0,-0.0200853615453834,0,0,0,0,0,0.119041251788207,0,0,0.0209079476449065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674885867955158,0,0,0,0,0,0,0,0,0.0213145062243109,-0.0444760759280503,0
X600000.CH.EQUITY,0.0930257491732222,0,0,0,0,0,0,0,0.0849141391597105,0,0,0,0,0,0,0.153194715674576,0.0808377388489329,0.0582020829573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08129501026546,0,0.018006976771781,0.0653062131025616,0.120670076463339,0.0301583667942161,0,0,0,0
X600015.CH.EQUITY,0.0770643007847251,0,0,0,0,0,0,0,0.0975052184913052,0.379743665312206,0,0,0.189720371932905,0,0.0285230600465699,-1.38777878078145e-17,0,0,0.0142796354210745,0,0,0.10267312759474,-0.0706982930009257,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16052335540572
X600016.CH.EQUITY,0,0,0.107075391849455,0.00915018961832387,0,0,0,0,0.290241315636686,0.0846229184142782,0.0238967094133716,0.0843629931685448,0.135930461237243,0,0,0,0.130088173134525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174954308479192,0,0,0,0,0,0,0,0,0,0,0.0569056675158272
X600036.CH.EQUITY,0.187328905725269,0.0892157267954155,0,0,0,0,0,0,0.171186624317855,0,0,0,0,0,0.206459836014061,0,0,0,0,0,0.029984234053616,0,0,0,0,0,0.0679192225712149,0.104107864560575,0,0,0,0,0,0,0,0.016770495453696,0,0.00475676679152422,0,0.00867606045477964,0,0,0,0.112688818977949,0,0,0,0,0.0276236151409695,0,0,0
X600919.CH.EQUITY,0,0,0,0.00261713174107054,0,0,0,0.239909636229198,0,0.0106649724247404,0,0,0,0,0,0.114961095984052,0,0,0.0778453516202644,0.0864493385474891,0,0,0,0,0,0,0,0,0,0,0.0508198907761101,0,0,0.0573087537741008,0.0767285938477771,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601009.CH.EQUITY,0.242523469503532,0,0.0710728317740431,0,-3.46944695195361e-18,0.0309135385522506,0.282306759236509,0,0,0,0.00606872323291092,0,0,0,0,0,0,0,0,0.152249648894567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118780404033956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0365009299913234,0,0.0634295476718419,0.0593551440575078,0,0.409925972238271,0,0,0,0,0,0,0,0,0.254375426333917,0,0,0,0,0,0,0,0,0,0,0,0.0752329850738634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033195393694924,0,0,0,0
X601169.CH.EQUITY,0,0.0736862196980939,0,0.251658479587353,0,0,0.352078416043805,0,0,0,0,0,0,0,0,0,0,0,0.0983496974407045,0.180771307721205,0,0,0,0.0702795374979287,0,-0.0141902586994001,0,0,0,0,0,0,0,0,0,0,0,0.0273701928833952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0663837956496852,0,0,0,0,0,0.0901059673570646,0,0,0,0,0,0,0,0,0,0,0,0.0904088735629642,0,0.160188361732972,0,0,0,0,0,0,0,0.267237806869183,0,0,0,0,0,0,0,0,0.123468538819739,0,0,0,0,0,0,0.0495611501497334,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0150349958468662,0,0.0267357081081145,0,0,0,0,0,0.0503416168168525,0,0,0.483986440451045,0,0,0.201148452818949,0,0,0.10973678165728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667790625231111,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425758239129352,0,0.0634167080494609,0.244080968944707,0,0,0,0,0,0,0,-0.092303189117458,0,0,0.0940997488020976,0,0,0,0,0,0,0,0,0,0,0.150865259118078,0,0,0,0.123512197053307,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19635089851173,0,0,0,0.3902239913464,0,0,0,0,-0.0980721527877218,0,0,0.147741036243945,0,0,0.0134078233155059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262700622181864,0,0,0,0.166742093119827,0,0,0,0,0,0
X601818.CH.EQUITY,0.00463563868351179,0,0,0,0,0,0.0347505721459722,0,0.364122629675193,0,0,0.00917402973607547,0.0469397269615899,0,0,0.303298042146629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113743237737111,0,0,0,0,0,0,0,0,0,0,0,0,0.0375847370157382,0.0874018311624717
X601939.CH.EQUITY,0,0,0.413821940018035,0.0246594700472518,0,0,0,0,0,0,0,0.0537506709174924,0.0110412081067874,0.574030506147425,0,0,0,0,0.0555419310306036,0,0,0,0,0,0,0,0,0,0,-0.0382694242484234,0,0,0,0,-0.0112892670549884,0,0,0,0,0,0,0,0,0,-0.117330533531807,0,-0.118943750550004,0,-0.023472183281375,0,0,0.0208510015366772
X601988.CH.EQUITY,0.00155421144330575,0,0,0,0,0,0.293696206044801,0,0,-0.337373503758447,0,0.559288203769031,0,0,0,0,0,0,0.314801972817619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295735856914054,0,0,0.145013075204046,0,0.0488897682647554,0,0,0,0,0,0,-0.023473136949807,0,0,0,0,0,0.14589309265367,0
X601998.CH.EQUITY,0,0,0.115158526130656,0,0,0,0,0,0,0.440174039783652,0,0,0.0438688564436259,0,0.260602059843647,-1.73472347597681e-18,0.169658068170979,0,0,0.0599348098757172,0,0,0,0,0,0,0,0,0,0,0,-0.0164231752879725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143086926734732,-0.0653880484107194,0,0,0,0,0
X601658.CH.Equity,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0.0194402005231402,0,0,0,0,0,0.0162255464110952,0.143751481383663,0,0,0.594417809118742,0.0130252155683476,0,0,0,0,0,0,0.194233527217568,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.136596781486185,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0783347478969111,0.183828822741051,0,0,0.0143322969146155,0.26218341805476,0,0,0,0,0,0.211740830983694,0,0,0,0,0,0,-0.0250544312307217,0,0,0,0,0.0821996816680356,0,-0.124602070664553,0,0.0726165758138159,0,0,0,0,0,0,-0.159204365453162,0,0.14383158389578,0.163095450263759,0,0,0,0,0,0,0,0.0126543546477917
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247808977831333,0,0,0.339745519990061,0.479125880986701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14845809701949,0,-8.67361737988404e-19,0,0,0,0,0,0,0.1313218268743,0,0,0,0.0412010780664795,-0.21085626551434
X2388.HK.EQUITY,0,0,0,0.00519885153675182,0,0,0,0,0,0,0,0,-0.163726368154204,0,0,0,0,0,0.0419230801354118,0,0.327579349869172,0,0,0,4.33680868994202e-19,0.261285773301219,0,0,0.0634073721674466,0,0,0,0,0,0.0476336602088328,0,0,0,0,0,0.365270868750288,0,0,0,0,0,0.0365324406838823,0,0,0,0.0126970832713219,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151799700537004,0,0,0,0,0.275273675950266,0,0,0,0.0540501209721202,0,0,0,0,0,0.500973687849538,0,0,0,-0.306255959971757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442231746156019,0,-0.0826247038134227
X2884.TT.EQUITY,0.281692885037593,0.08697021511553,0,0.0843125662217117,0,0,0,0,0,0,0,-0.145306938076031,0,0,0,0,0,0,0,0,-0.112508877354263,0,-0.148495931050522,0,0,0,0.333389896314161,0.358227027166579,0,0,0,0,0,0,0,0,0,0,0,0,0.117478490499179,0,0.026639731356942,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222238520132245,-0.0414396217432359,0,0,0,0,0,0,0,0,0.0867730564485086,0.0543530578783311,0.421648479597324,0,-1.38777878078145e-17,0.151711079015928,0.0864519480271804,0.0348337527098386,0,0,-0.0478847468202018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175912193729576,0,-0.0348736310915723,0.0569876229672332,0.129686392395874
X2891.TT.EQUITY,0,0,0,0.22311300221122,-0.104524830938437,0,0,0,0,0.0186788225539607,-0.011493576623854,0,0,0,0,0,0,-0.0153549953378234,0,0,0,0.0438060271889489,0,0,0.0249748005887166,0,0.462005374830285,0.246209976285324,0,0,0,0,-0.00960103600527475,0,0,-0.027565809428077,0,0,0,0,-0.0200434376936854,0,0,0,0,0,0,0.022552207685116,0,0,0.103317430657169,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711590970184393,0,0,0,0,0.0644246884247362,0,0.361479973400933,0.102134216308039,0.361926671393217,0,0.250444847617323,0,0,0,0,0,0,0,-0.0484722575227059,0,0,0,0.0520871973742011,0,0,-0.0393025674972089,0,0,0,0,0.0196063186334065,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854663216252606,0,0.198834026600964,0.176998544361393,0.457852737981644,0.086777791940391,0,-0.012427753896953,0,0,0,0,-0.00880888956302098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163577728550183,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398640406508867,0,0,0.0993473371453247,0,0,0.0135394353170696,0,0,0,0,0,0,0,0.410462004819536,0,0.161940467279327,0,0,0.214200993648495,0,0,0.0194082279991685,0,0,0,0,0,0,0,0.0605337439354572,-3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437190468060383,0,0,0,0,0,0,0.0618850676197398,0.00701317213720707,0,0,0,0,0,0,0,0,0,0.230727097797596,0,0,0,0.0595050471975632,0.344242167145874,0,0.0257822484829305,0.0434100909650564,0,0.139049637144393,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574300841643629,0,0,0,0,-0.114443300865422,0,0,0,0.0305751461238268,0,0,0,0,0.0714551588366404,0,0,0,0,0,0.124850240424234,0.179090598498124,0.153382502199217,0,0.363916172328329,0.0870855771372269,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0731639295781867,0,-0.249503489167366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243405082005123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666006615656944,0,0,0,0,0.0908926937000955,0,0,0,0,0,0,0,0,0.139921344271784,0,0.0259727520359579,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170051900869102,0,0,0,-0.0324260191036624,0,0,0,0,0,0.0612041195462705,0,0,0,0.187887105960555,0.264545171168207,0,0.0725185895168607,0,0,0.0997813723609691,0.167968247181933,0.143929210483857,0.0380031882114248,0,0,0,0,0,0,0,-0.0529009989302052,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125828303008842,0,0,0,0,0,0,0,0,0.0950098937491782,0,0,0.0904976848140126,0.286777262137132,0.085611293051907,0,0,0.0137121208389154,0,0,0.182977415324373,0,0.135660484919553,0,3.46944695195361e-18,0,0,0,0,0,0.0267026148168336,0,0,0,0,0.0280195346685722
X601066.CH.EQUITY,0,-0.15802259345839,0,0.0505393837860281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097216464541838,-4.33680868994202e-19,0.20011641036946,0,0,0.112907795758092,0,0,0,0,0.029780239058873,0,0,0.166683678147123,0,0.174246572993445,0,0,0,0,0.358620549948214,0,0,0,0,0,0,0,-0.16549809258504,0,0,0.11180565330566,0,-0.0470116895048099,0.00769328600964229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161948131335305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100214071106982,0.423089620672537,0.145087195829706,0,0,0.0503649900009318,0,0,0,0,0.102233675249752,0,0,0,0.000144528230811731,0,0,0,0,0,0,0.0661775853206634,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821955852935903,0,0,-0.00325840130065123,0,0,0.0220897947712785,0,0.0750129843986297,-0.11613716252315,0,0,0.506741986696061,0,0.0496939045035575,0.449350551895494,0,0,0,0,0,0,-3.46944695195361e-18,0.0402676272313626,0,0,0,0,0,0,-0.166249640562413,0,0,0,0,0.056039468281342
X601688.CH.EQUITY,0,0,0.0644965058194521,0,0,0,0,3.46944695195361e-18,0,0,0.0371328565041741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195640145657314,0.0670797848192558,0,0.168556394242418,0.186436543958189,0.0785259935279512,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.143392582611888,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110314207160029,0,0,0,0,0,0,0,-0.0183993610016901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543295596341619,0.271260254021772,0.159115140089661,0,0.00105805693760861,0.131558790202881,0.215678888446689,0,0,0,0.0506372432553332,0,0.119250603607451,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.155524206580203,0,0.0947104288750417,0,0,0,0,-0.183685570242318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129782752837564,0,0,0,0,0,0,0,0,0,0,0.0880896780040604,0,0,0,0,0,0,0.308110733017676,0,0,0.044627865982826,0,0.171037593428635,0,0,0,0.180063022452912,0
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.262642561397711,0,0,0,0,0,0,0.142422279589673,0,0,0,0.0889212069239602,8.67361737988404e-19,0,0,0,0.056037297587243,0.0738333502873748,0,0,0,0,0,0,0.11990643567836,0,0,0,0,0,0,0,0.149405851366887,0,0,0,0,0.0680263177484676,0,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333893517093538,0,0,0,0,-0.0812338944943337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316787715085705,0,0.214252580976721,0,0,0.0100328640466355,0,0,0,0.161167898499319,0
