,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.530488970063277,0.319332229913617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164840366688164,0,0,0,0,0,0.036884067128142,-0.208957300313352
X2388.HK.EQUITY,0,0.0752932291374392,0,0.00613835662914643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315829847068693,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0900704667491065,0,0,0,0,0,0.357111564048419,0,0,0,0,0,0,0.10304173328178,0.0363433856958463,0,0.066173545445373,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0188510227064054,0,0,0,0,0,0,0,0,0.858060952555162,-0.629036051513537,0,0,0.261794063190732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933262927622631,0.747575117917266,0,0
X2884.TT.EQUITY,0.107202176417558,0.322909616936215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642503594908502,0,0,0,-0.237587984911476,0,0,0,0.550323043220696,0.207334923102621,0,0,0,0,0,0,0,0.0460244482805293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668924694252876,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947565622445445,0,0,0,0,0,0,0,0,0,0.0184028023490262,0.41929330591189,0,1.73472347597681e-18,0.110740378595532,0.0641464844934792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072651903182067,0.24859510841687,0,0,0.143946735120226,0
X2891.TT.EQUITY,0,0,0,0.300247423036688,-0.0259357830325297,0,0,0,0,0,-0.0909995308589839,0,0,0,-0.0209015811336128,0,0,0,0,0,0,0.0307880984664032,0,0,0,0,0.417067064446308,0.309191745219858,0,0,0,0,-0.0877589283892424,0,0,-0.00296844301094055,0,0,0,0,0,0,0,0,0,0.0194978218353919,0,8.67361737988404e-19,0,-0.0212207981611364,0.141955788203532,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288771614487554,0,0,0,0,0,0,0.328858474760962,0.17454157011456,0.333351555425006,0,0.261123780199108,0,0,0,0,0,0,0,-0.0350196394075931,0,0,0,0.0120142874173192,0,0,0,0,0,0,0,0,0,0,0,-0.0392565043879614
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0633441906000902,0.0390877933420387,0,0.289362722941648,0.0826244341907268,0.452662929422681,0.086032088354462,0,-0.0387368870211291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557982616803539,0,0,0,0
X000166.CH.EQUITY,0,0,0.0932750624533834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282702151377334,0.291642917122377,0,0.272047522675406,0,0,0.0610770454984341,0.231034899425752,0.0603861832006143,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519732278260229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126519528730788,0,0,0,0.195451282057295,0.369357062351889,0,0,0.07743517825276,0,0.0850349331003204,0,0,0,0,0,0,0,0,0,0,0.0143360486826634,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148338520937952,0,0,0,0,0,0,0,-0.0111371705457785,0,0,0,0.0728886813800593,0,0,0,0,0,0.0679154015428792,0,0,0,0,0.480284909242721,0.210274779039146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067321084402069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171762437030445,0,0,0,0,0,0,0,0,0.219684519826251,0.390402717436348,3.46944695195361e-18,0,0,0,0,0,0,0.107979307883098,0.00393616692129274,0,0,-0.0458247116153527,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013346427364975,0,0,0,0,0,0,0,0,0.0312330324537356,0,0,0,0,0,0.00945196893004114,0,0,-0.0887873521547368,0.340947507238808,0.0853619941447312,0,0,0,0,0,0.0555262765376455,-3.46944695195361e-18,0,0.448701553011795,0,0,0,0.0766394900771473,0,0,0,0,0,0.0147655159427774,0,0.034001747229931,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.051724268044046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130439893173871,0,0,0,0.118525214190652,0,0,0,0,0,0.65956856666308,0,0,0,0,0.228224879423273,0.127199392594159,0,0,0,0,0,0,0,0,0,0,0,0.022724205260864,0.105760978239925
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108030129422793,0,0,0,0,0,0,0,0,0,0.112654023056089,0,0,0,0,0,0,0,0,0.0808597651242713,0.373282435610119,0,0,0.170208627420996,0,0,0,0,0,0.175239926418787,0,0,0,0.00810246187175085,0,0,0,0,0,0,0,0,-0.0351783177976383
X601236.CH.EQUITY,0,0.0114794120615472,0,0,0,0,0,0,0,0,0,-0.0820773185945544,0,0,0,0,0,0,0,0,0,-0.137762448912465,0,0,0.0229863702218421,-0.0829794741117836,0,0,0,0,0.0882832122988931,0.703950329856831,0,0,0,0,0,0,0,0.0408213627372092,0,0,0,0,0,0.0594097638707326,0,0,0,0,0.0171470088583937,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395735527194405,0,0,0,0,0,0,0,0,0.0677689223481845,0,0,0,0,0,0,0,0,0,0.393327036752929,0.0953322362397251,0.0805467436791547,0,0.0798715961671756,0.135771499784038,0,0,0,0,0,0,0,0,0,0.0707944111420935,0,0.00149701740992818,0,0,0,0,0.0132176085886411
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377202422722553,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0351351363887986,0,0,0,0,0.181657921989051,0.219163550262033,-2.77555756156289e-17,0.0962913922499739,0.227160298069813,0,0.289647658805665,0,0,0.034396420355381,0,0,0,0,0,0,0,0,0,-0.1668663491445,0
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.023072570888922,0,0,0,0,0,0,0,0,0,0,0,0.260268495617349,0,0,0,0,0,0,0.153260141187257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234411190067266,0,0,0,0,0,0,0.0471803897863551,0.0506572287343045,0.0863715942380976,0,0,0.0254321186748462,0.0753117836819948,0,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0,0
X601628.CH.EQUITY,0.191633052559764,0,0,0,6.93889390390723e-18,0,0,0.0463510117647867,0.122130364385107,0.10605433784175,0.161492603339839,0,0,0,0,0,0,0.126466721660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277273080639039,0,0,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0342755502251367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359434306047212,0.105690193441681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290296885470688,0,0,0,0.114189811235672,0,0,0,0.2664278412769,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178165483210304,0,0,0,0,0.131291409596649,0,0,0,0,0,0,0,0.153292331672287,0.205790482221051,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345678307349211,0,0,0,-0.104073869796149
X267.HK.EQUITY,0,0.0245837910060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264451454901758,0,0.249109769113578,0,0.086372066496343,0,0,0,0,0,0.251612445798716,0.195218655524374,0,0,0,0,0,0.0629392322192706,0,0,0,0,0.101457506164617,0,0,0,0,0,0.190577133826342,0,0,0,0.138390383209441,0
TED,0,0,0,0,0,0,0,0.191053503506253,0,0,0,0,0,0,0,0,-0.096937283589018,0,0,0,0,0,0,0,0,0.188552695237711,0,0,0,0,0,0.324566728505622,0,0,0,-0.214268184407215,0,0.266179355850707,0,0,0,-0.1228362846178,0,0,0,-0.213444390648024,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00102021712510364,0,0,0,0.150828361638261,0,0,0,-0.0946656496361696,0,0,0,0,0,0,0.148684512989825,0,-0.0434829785857399,0,0,0,0.0746532537111297,0.0308793036028773,0.0369367653705396,0,0,0,0,0,0,0,0,0.0947888798292031,-0.116839958799072,-3.46944695195361e-18,0,0,-0.0622766289640148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
