,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0,0
X002142.CH.EQUITY,0.0440356406190198,0,0,0,0,0,0,0.211155525905962,0,0,0,0,0,0,0,0,0.113239063736536,0,0,0,0,0,0,0,-0.143005213896594,0,0,0,0,0,0,0.0622151811750255,0.0660582932041773,0,0,0.123016790723962,0,0,0,0.0900579010396193,0.179888531208351,0.0996618271984847,0,0.0671974544687944,0.054336391666128,0,0,0,0.0283569114748458,0
X600000.CH.EQUITY,0,0.000458943527541383,0,0,0,0.0526708349293205,0,0,0.332085014804019,0,0.382571289380371,0,0,0,0,0,0,0,0,0,0.0928273511906403,0,0.157255576986691,0,0.0292503474553503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178522336810655,0,0,0,0,0.00481945805256499
X600015.CH.EQUITY,0,0,-0.21708713343772,0,0,0.108074604513155,0,0,0,0,0,0,0,0,0.516366295718158,0,0.0152521168764944,0.457889870130512,0,0,-0.0347765097455139,0.0285240219245713,0,-0.154880102429282,0,0,0,0,0,0,0,0,0,0.0886867039843016,-8.67361737988404e-19,0,0,0.0443680446935197,0,0,0,0,0,0,0,0,0,0,0,0.200194913900385
X600016.CH.EQUITY,0.0549530328144464,0.00640600912703154,0.100945885386494,0.156893406655749,0,0,0,0,-8.67361737988404e-19,0,0.155175910334405,0.239800676120654,0.184839159020426,0,0.0869142205301788,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687975611517331
X600036.CH.EQUITY,0.49309714448791,0,0.00424517794553235,0.201967199700851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0797437532633297,0,0,0,-0.0239885018165054,-0.0864386642799264,0,0,0,0.0357453210788304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992167266928097,0,0,0.148826341840539,0,0,0,0,0.10847261586137,0,-0.106678382687401,0.124953682831766
X600919.CH.EQUITY,0,0,0,0.0386224502564738,0,0,0,0.485215087972601,0,0,0,0,0,0,0.0397652835024474,0,0,0,6.93889390390723e-18,0,0,0.0479886765621348,0.00993835503051209,-0.00764480114325812,0,0,0,0,0,0,0,0,0.153547856342158,-0.142535576609096,0.438845022543265,0,0,0,0.0114230368048075,0,0,0,0,0,0,0,0,0,-0.119829998529219,-0.0446042839957418
X601009.CH.EQUITY,0.187802343490539,0,0,0,0,0.0412420574960277,0.278128783843682,0,0.264153222427346,0,0,0,0,0.0250469317443036,0,0,0,0,0,0.133578281100153,0,0,0,-0.0683638638145896,0,0,0,0,0,0,0,0,0,-0.0243599575243548,0,0,0,0,0,0.0101614183904473,0,0,0,0,-0.032968074780769,0,0,0.124640559114417,0,0.224034357612558
X601166.CH.EQUITY,0.0941930369707057,0.00336190900460224,0.288763770259042,0,0,0.0432559755157761,0,0.115949122180715,0,0,0,0.125871210553333,0.241644746656284,0,0,0.138612358341841,0,0,0.0136064176520208,0,0,-0.10368938790078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212873722752613,0,-0.038684502733806,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.154823445682792,0,0.194662355904867,0,0,0,0,0.34340114820788,0.277783424097269,0,0,0,0,0,0,0,0,0,-0.0286005864143798,0.079611844373945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824797882915732,0,0,0,0,0.0338620219606762,0
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.191183803851303,0,0,0.140480801765985,0,0,0,0,0,0.0552304353447236,0,0,0,0,0.220187112845943,0.171903215864604,0,0,0,0,0,0.0793875666025746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210915268060478,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.259461007824374,0,0,0.0570035350466657,0,0,0,-3.46944695195361e-18,0.107648490837852,0,0,0.156819859696071,0,0.279123557860454,0,0.198593426267909,0,0,0,0,0,0.0169034841106475,0,0,0,0,0,0,0,0,0,-0.0127561285303161,0,0,0,0,0,0,0,0,0,0,0,0.0679564323555114,0,0,-0.116199990644343,0
X601398.CH.EQUITY,0,0,0,0.0675234585128594,0,0.0467549885402153,0,0,0.126036544413544,0,0,0,0,0,0,0.461379898435611,0,0,0.134833912917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823793312559352,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.557649966692125,0.120294915390139,0,1.73472347597681e-18,0,0,0,0.305117006978157,0.0892854378090557,0,0,0,0,0,-0.0632694024330808,0,0,0,0,0.0344751996651952,-0.0209942904313723,0,0,0,0,0,0,0,-0.102734882400059,-0.0338353444809447,0,0,0,0,0,-0.0228275151658866,0,0,0,0,0,0,0,0,0,-0.0890862148411795
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0656320551773346,0,0,0,0.458105776789256,0,0.213984190391049,0.124104640239958,0,0.0948573794269907,0,-0.0094719725315573,0,0,0,0,0,0.0226729930912892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299336662110146,0,0,0,0
X601988.CH.EQUITY,0.311967692874944,6.93889390390723e-18,0,0.126168800965668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104594034363189,0,0.369634851497815,0.151526913274964,0,0,0.218736238896201,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106878468219164,0,0,0,0.208850634577669,0,-0.0987603725180225,-0.321688558906747,0,0
