,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.312368253690523,0,0,0,0,0,0,0,0,0.242880284687462,-0.053193162529555,0,0,0,0,0,0,0.0206435416955522,0,0,0,0,-1.73472347597681e-18,0.21137059872686,0,0,0,0,0,0,0,0.235761467501417,0.236935010454588,0,0,-0.315604192946464,0.139103110096967,0,0,0,0,0,-0.0937922469303054,0,-0.0356814609427668,0,0,0,-0.100726385975703
X002142.CH.EQUITY,0.13382072472432,0,0,0,0,0,0,0.0408540024576199,0.0142032344981139,0,0,0,0,0,0,0,0.243727519113052,0,0,0,0,0,-0.0462731646595717,0,0,0.101314515981224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.055080360206903,0,0.0213587736151126,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0326016366963741,0,0,0,0.051879867522987,0.217470232074344,0,0,0,0,0,0.0142452038285454,0.433466627660549,0,0.123831071447549,0,0,0,0.0507711575079787,0,0,0,0,0,0.0499706792349935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626065054845267,0.0518310209286584,0,0,0,0,0,0.0467210732867226,0,0,0,0.000638808025125837
X600015.CH.EQUITY,0.0165952589186831,0,0,0,0,0,0,-3.46944695195361e-18,0,0.228109021692978,0,0,0,0,0.454940435511535,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0.0989260240514717,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140509556459521,0.0270903489749236,0,0,0,0,0,0,0,0.0750423420040208,0,0,0,0.0363295782376593,0,0,0,0
X600016.CH.EQUITY,0,0,0.275907234089801,0.137544780986992,0,0,0,0,0,0,0,0,0.254274253076904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154097375289315,0,0,0,0,0,0.0525111189965923,0.0260244875327897,0,0,0.0657124751872752,0,0,0,0.0660487858747954,0,0,0,0,0,0,-0.0233501198018922,0
X600036.CH.EQUITY,0.301526053131193,0.0646822125495465,0.0924728141345664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0,0,0,0,0,0.000750594830723282,0,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785866,0,0.0413147080477742,0,0,0
X600919.CH.EQUITY,0,0.0766130134807639,0,0,0,0,0,0.129101115380641,0,0.320546699832031,0,0,0.137675865667262,0.000352123543410611,0,0,0.0808080442695327,0,-0.0233163954410883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521201169428808,0,0,0,0,0.0575885329313135,0,-8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0.05910760869091,0,0,0,0,0,0.0985269458941408,0,0,0,0,0,0,0.201982977643675,0.269282319651333,0.176164943435302,0,0,-0.0676059445876606,0,0.0584449300169282,0,0,0,0.077380124619262,0,0,0,0,0,0,0,0,0,0,0,-0.0613062564940551,0,0,0,0,0,0,0,0,0,0,0,0,-0.178291668121536
X601166.CH.EQUITY,0.137553559997328,0.447754412428245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201098412719493,0,0,0.0620751620709068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0657295272682365,0,0,0.110242384257861,0,0,0,0,0.34058795702483,0.0456937516969025,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.171595188436662,0.667259709975949,0,0,0,0,0,0,0,0,0,-0.0624303958497046,0,0,0.201263862379415,0,0,0,0,0.00625879394715847,0,0,0.0834872373550524,-0.0376995172330931,0,0,0.00982920765863052,0,0,0,0,0,0,0,0.00480646080155131,0,0,0.0624576746630255,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.254291354937692,0,0,0,0,0,0,0,0,0,0,0,0,0.24305706656642,0,0.141689277274012,0,0,-0.216709054128205,0,0,0,0,0,-0.0937485914896721,0,0.0314221741468715,0,0,0,0,0,0,0,0.239320045876172,0.149411685041459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181481753649584,0.19906043707015,0,0,0.417053101686981,0,0.0190875019355963,0.179485717033748,0.0683549082188117,0,0,0,0.110558117613675,0,0,0,0,0,0,0.209106757950419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705315712592288,0,0,0.0161133014712584,0,0,0,0.0442150681640269
X601328.CH.EQUITY,0,0,0.312484092804765,0,0.0783709885295929,0,0.0279188046877507,0,0.0355239158518735,0.176777935222018,0,0,0,0,0,0,0.0367955171405179,0.181592453636448,0,0,0.12426830773087,0.0268085291892172,0,0,0,0,0,0,0,0.043492168537205,0,0,0,0,0,0,0,0,0,0.00855591670686458,0,0.0642958055222873,0,0,0,-0.0275151219100809,0,-0.113183276846553,0,0
X601398.CH.EQUITY,0,0.197154184041402,0,0,0,0,0.0750772228614194,0.267386421011336,0,0,0,0.0923070056816786,0.204549321337306,0,0,0,0,0,0.0996128805201968,0.0835596231734588,0,0,0,0,-0.0379647670543375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172811681348464,0,0,-0.0480699819454036,0,0.211827616595742,-0.0493113575711469,0
X601818.CH.EQUITY,0.031547642802975,-0.212112698773893,0,0.197404219515198,0,0,0,0.199371236626716,0,0,0,0,0,0,0,-0.0372006730457188,0,0.397659454610218,0.112247841676174,0,0,0,0,0,0,0.0824066017650629,0,0,0,0,0,0,0,0,0,0,0,0,-0.124803695934639,0,0,0,0,-0.0935615846702808,0,0,-0.120360627516725,0,-0.0553090736851756,0.0606235455077419
X601939.CH.EQUITY,0.0627203103804047,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0381050455704084,0.416214248019904,0,0,0.454932416864684,0,0,0.187778735196523,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0899258351521443,0,0,0,-0.00773294309626021,0,0,0,0,0,0,0,0,0,0,0,0.0476377465065842,0,0,0,-0.106648190890733,0,0,0.00235718527811414
X601988.CH.EQUITY,-0.106969001588182,0,0,0,0,0,-0.105136318657507,0,0.119928022539302,0,0,0.47784969931303,0.281638088709694,0,0,0.0497676647417599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129523676678001,0,0,0,0.170654267710909,0,0
X601998.CH.EQUITY,0,0,0.0487383009992659,0.329347314567137,0.408671294424825,0,0,0,0,0,0,0,0,0,0,0.0295683076580137,0,0,0,0,0.00170892404470183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740999474183429,-0.233875883422381,0,0,0,0,0,0,0,0,0,0.00466580470125692,0,0.0390993618423648,0,0,0
X601077.CH.Equity,0.266437433238031,0,0,0,0,0.0195441380898046,-0.344208088152149,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351006924219902,0,-0.0137262066629693,0,0,0,0,0.0569897341038461,0,0,0,0.150906215668993,0,0,0,0,0,0,0,0,0,-0.36958678253404,0.0422053546504858,0,0.0385775773753189,0.159761201855087,-0.0664288308835183,0.083033817924776
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14665238756632,0,0,0.135677302066328,-0.0499819261005916,0,0,0,0,0,0.306195912791307,0.122054368338264,0,0,-0.00492820206492023,0,0,0,0,0,0,0,0,0.0684360521071235,0,0,0.029760819422468,0,0,0,0,0,0,0,0.265117529734822,-0.124151464667661,-0.0024853623481742,0,0,-0.0997472872258865
X2388.HK.EQUITY,0,0,0,0,0,0,0.149544425259492,0,0,0,0,0,0,0,0,0,0.107806078855826,0,0,0.39208957921094,0,0.151949392092252,0,0,0,0,0,0,0,0.144263311171124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516996084410765,0.318588078451034,0,0,0,0.157612698353397,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.143310577312815,-0.04343794100391,0.0984050156412517,0.357008399428683,0,0,0,0,0,0.257204078110357,0,0,0,0,0,0,0,0,0,0,0,-0.0507668786535723,-0.0782084278348862,0,0,0,0,-0.390303050777439,0,0.256276879901962,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124482536912474,0,0,0,0,0,0,0,-0.169935135949346,0,0,0,0.0578357703063349,0.0369149515141032,0,0.0364135431802343,0,0.186694443500058,0,0,0,0,0,0,0,-0.0579692721758037,0,0,0,0,0,-0.193902560340689,0.00448101247422368,0,0.208655935743574,0.109460102752217,0,0,0.0347138629382888
X2886.TT.EQUITY,-0.0601363497714683,0,0,0,0,0,0,0,0,0,0.13290426844474,0,0,0,0,0,0,-0.0946783106342102,0,0,0,-0.143374337438837,0,0,0.39941483982879,0,0.323400447182205,-0.056974639816415,0,0,0,0,0,0,0,0,-0.0445052286616116,0,0.112662744914007,-0.0923115653753806,0,0,0.00468593544829254,0.200937198550106,0,0,0.329918749286736,0,0.0376736180236609,0
X2891.TT.EQUITY,0.0102831297949992,0.0939085505345102,0,0,0,0.0941192905604922,0,0,0,0.169900103342381,0,0,0,0,0,0.243462789642148,0,0,0,0,0,0,0.0770176792965285,0.217538297761404,0,0.381793674411217,0,0,0,0,0,0,0,0,-0.0584727486050448,0,0,0,0.0204447178202313,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575134965646719,0,0,0,0.2572410393517,0,0.394404935964697,0,0.0680725442382572,0,0.222717114986115,0,0,0,0,0,0,0,0,0,0,-0.132157599736749,0,0.0182941791433843,0,0,0.120878310626318,0,0,0,0.0849815018525958,0,0,-0.168629415027591
X5880.TT.EQUITY,0,0,0.0620474467140202,0,0,0,0,0,0,0,0,0,0,-0.152818034194514,-0.0960624737101079,0,0,0,0,0,0,0,0,0.384774239747031,-0.120731900799922,0,0,0,0.0481282200815512,0,0,0,0.0100275456204406,0,0,0,0,0,-0.074524520258439,0.0808761978912547,0,0,0,0,0,0.300960042890567,0,0.158184085694078,0,0
X000166.CH.EQUITY,0,-0.0186441875428043,0,0,0.156211242751067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00503465003092839,0,0,0,0.0914540745697141,0.612371692061183,0.00879365688904933,0,0,0.109808368463432,0,0,0,0,0,0,0,0.00395298529961718,0,0,0,0,0,0,0.0315213019235538,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312647383841799,0,0,0,0,0,0,0,0.0807283216528171,0,0,0,0,0.126757422594873,0,0,0.12515695872062,0.359504868571558,0.164553949381604,0,0,0,0,0,0.15233293425536,0,0.0540691341241039,0,0,0,0,0,-0.0349637947751882,0,0,0
X002736.CH.EQUITY,0,0.00284858430839366,0,0,0,0,0,0,0.137775527973728,0,0,0,0,0,0,0,0,0,0.0692208234896293,0,0,0,-0.0196918234655493,0,0,0.021067844130495,0,0.356648532408417,0,0,0,0,0.023519839581079,0.114562712700589,0,0,0.077100026385861,0,0.0249676248339694,0,0.0141695140182494,0,0,0,0,0,0,0.0250051320971754,0.199674919355251,0.0365233268445602
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0,0
X600837.CH.EQUITY,0,-0.0829647147211012,0,0.101531991726751,0,0,0,0,0,0,0,0.0533330793598748,0,0,0,0,0,0,0,0,0,0,0,-0.0419041067482767,-0.0724033087319385,0,0,0.211879388323866,0,0.104809698397667,0.162167654491579,0.0352846079746903,0,0,0,0.167035905422536,0,0.244873348889677,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0.12138935828124,0,0,0,-0.117094734062477,0,0,0,0,0,0,0,0,-0.172512100307676,0.0103975393717489,0,0,0.0666500538410641,0,0,0.155723986859654,-0.129299692471165,0,0,0,0,0,0,0.0932640549168283,0,0,0.41491354442926,0,0,0,0,0,0,0.271261391682649,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0655693224231019,0,0.142444494189346,0.0500127873087042,0.0796112150200763,0.38135193562115,0,0,0.0259674129079638,0.285046033039241,0,0,0,0,0,0,0,0,0.0750411545584337,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.505455796733131,0,0,0,0.0561223209882007,0,0,0,0,0,0,0,0,0,0.743071616491043,0.0562878787141403,0,0,0,0,0.187021921689914,0,0,0,0,0,-0.152985083798594,0,-0.0320309328695684,0,0,0,0
