,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.349720935156528,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.252618212216619,0,0,0.142679878528536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138703212836509,0,0,0,0,0,0,0,0.160153905301575,0,0,-0.155792420064506,0.101655805780259,-0.0510137317938393,0.0345240502309595
X600000.CH.EQUITY,0,0,0,0,0.332243565056555,0,0,0,0,0,0.0891473960511497,0,0.168006258893464,0,0,0,0,0.133538266606602,0,0.116368279227459,0,0,0,0,0,0,0,0,0.099105329591518,0,0,0,0,0,0.00563484560495385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.119905891652592,0.464720680422206,0,0,0,0,0.101470225139104,0.0608558728238823,0,0,0,0,0,0.153053598262689,-0.0968325608728473,0.0277247783727331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105189673028567,0,0,0,0,0,0,0,0,0,0.0250205433999058,0.115144396164217
X600016.CH.EQUITY,0,0,0.0787044547411431,0,0,0,0,0,0,0.239177746920113,0.134254980001028,0.0611918681476721,0.226226960823894,0,0.0328332634269142,0.103048814015435,0.122545888880301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0791636239882844,0,0,0.127843946480276,0,0.228395301517884,0,0,0,0,0,0,0.0379211516395717,0.197223867839198,0.0388816924307571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205510567339967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176481633576031,0,0.0288094212577475,0,0.180849116948614,0,0,0,0,1.38777878078145e-17,0.0316372899576611,0.021012584411123,0,0,0.0768345932786527,0,0,0.0718470103754617,0,0.227667067632705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730119770788549,0,0,0,0,0,0,0,0,0,0,0.0307957958752083,0,0,0,0,0,0
X601166.CH.EQUITY,0.0233684049996825,0,0,0.0825140663959826,0.0695911596998503,0.252172393330934,0,0,0,0.116131320308876,0,0,0.066337157241217,0,0.191742552713933,0.0752150848475535,0,0,0,0,0,0,0,0,0.00967636472964674,0,0.0491352118129019,0,0,0,0,0,0,0,0,0,0,0.0210035979451026,0,0,0,0,0,0.0321429426044968,0,0.0398253403655338,0,0,0,0,0,0
X601169.CH.EQUITY,0.114013343936005,0,0.0274013798477236,0.213659941832927,0,0,0.156877904103933,0,0,0,0,0,0,0,0,0.102664362547154,0,0,0.00400635866988939,0.379832296815711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
