,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.115896989546821,0,0,0,0,0,0.103568083532375,0,0,0,0,0.463429045296924,0,0,0,0.0201378665121814,0,0,-0.234821245715825,-0.0449540228394018,-0.0579202192195666,0,0,0.120060777610265,0,0,0,0,0,0.0567481348341724,0,0.227391694393831,0,0,0,0,0.128981570117626,0.0431442324302986,0,0,0,0,0,0.182148431103131,0,0,-0.184487389033521,-0.0281872110892557
X601288.CH.EQUITY,0,0,0,0,0,0,-8.0795250011402e-05,0,0.573297923749636,0,0,0,0.0383596343762591,0,0,0,0,0,-0.112734273882256,0,0,0,0,0,-0.311943792536509,-0.0269351373415721,0,0,0,0,0,0,0,0,0,0,0,-0.0382301585287091,0,0,0,0,0,0,-0.0814661883622161,0,0,-0.179846468275904,0.331332557311568,0.143270477225401
X601328.CH.EQUITY,0,0,0,0,0.00822165531089803,0.354662769049812,0,0,0,0,0,0,0,0.250884645197151,0,0.0432240635732278,0,0.067567102300033,0,0,0,0,-0.0703718814072785,0,0,0,0,0,-0.0285422997634904,0,0,0,-0.368350496385455,0,0,0,0,0,0,0.176908356548257,0,0,0,0,0,0,0,0.186708123856755,0,0.202463449115051
X601398.CH.EQUITY,0,0,0,0,-0.101557017341653,0,0,-0.11413054665162,0,0,0.833127435227221,0,0,0,-0.048647711127181,0,0,-0.345503138151521,0.0856502847029435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389765062801568,0,0.064938287130295,0,0,0,0.387518384459966,0,0,0,0.014811712745111,0,0.203405785933466,0.26050130635598,0,0
X601818.CH.EQUITY,0,0,0,0.105212717454239,0,0.169961697019066,0,0,0,0,0,0.47373140784768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141542163194686,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.218322471616992,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.526797553127159,0,0,0,0,-0.0813552292249324,0.14631773167807,0,0,0.130643035871957,0,-3.46944695195361e-18,0.2493018791547,0,0,0,0,0,0,0,0,0.0710564905108334,0,0,0,0,0,0.0484489731845088,0,0,0,0,0,8.67361737988404e-19,-0.242549508689607,0,0.0679330493107504,0,-0.0434396657019076,0,0,0,0,0,0,0,0,0,-0.126095030020107
X601988.CH.EQUITY,0.297949934134983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379210986896496,0,0,0,0.186909970798001,0,0,0.0431319148974513,0,0,0,0,0,0,-0.0214061615283234,0,0,0,0,0,0,0,0,0,0,0,-0.118871786868139,-0.086283938749372,0.0626618119031023,0
X601998.CH.EQUITY,0,-0.192727707980535,0.113998497293529,0,0,0,0,0,0,0.273169492738906,0,0,0,0,0,0,0,0,0,0.125831536523987,0.0348717156474926,0,0,0,0,0,0,0,0.16735255493312,0.28508763833234,0,0,0,0,0,0,0,0,0.147096122398901,0,0.178208156831059,0,0,0,0,0,-0.0764248027245708,0,0,-0.300585695146078
X11.HK.EQUITY,0,0,0,0,0,0.0163779215708927,0,0.119696563029859,0,0,0.208699200649002,0,0,0,0,0,0.201479622440573,0,0,0.312746320799623,0.188454913109096,0.160441279618286,0,0,0,0,0.0512223913013764,0,0,0,0,0,0,0,-0.040828808298494,0,0,0,0.0344348694441503,0,0,0,0.0498028987930328,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.471142763265696,0.0696983342579225,0,0,-0.190590637992714,0,0,0,0,-0.288419016049863,0,0.124878448371987,0,0.22652350076302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289008025435789,0.114328229459378,0,0.0794690287461275,0,0,0,0,0,0,0,0.144354331140304
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784314272471954,0,0,0,0,0,0,0,0,0,0.166354485522172,0.395719425647111,0,0,0.03147428788377,0.0704304217849939,0.141006108098507,0.129609079865582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111079298239907,0.15093085911776,0,0.0520323069260124,-0.167860264925461,0.0275207016389607,-0.0149903292541576
X2884.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840996313676362,0,0,0,0.255714051562131,0,0.203620210005385,0.325263421448722,0,0,0,0,0,0,0,0,0.229617447136026,0,0,-0.142418188477629,0,0,0,0,0,0,0,0.0133921967972557,0,0,0,-0.189502848776358
X2886.TT.EQUITY,0,0,-0.128450279860218,-0.0743803245608527,0,0,0,0,0,0,0,0,0,-0.159561969098979,0,0,0,0,0.081196607449188,0,0,0,0,0,0.772801506324027,0,0,0,0,0,0,-0.122390762614211,0,0,0,0,-0.0906820630415102,0,0,0,0,0.0796337331552692,0,0,0,0.0482828423672901,0,0,0.0797988834996306,0
X2891.TT.EQUITY,0.195852968257166,0,0.219610262352819,0,0,0,0.0186590924558041,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169260438001867,0,0,0,-0.852770572268717,0,0,0,0,0,0,0,0,0.335838407147489,0,0,0,0,0,0,0.0400746928825429,0,0.079036065723208,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0600340736532331,0,-0.0300049616922371,-0.1217954377617,0,0.109963749384751,-0.0193317816066335,-0.0906409370291859,0,0,0,0,0.0466674889082878,0,0,0,0.0926470109677601,0.309434022326418,0.635352911495989,0,0,1.38777878078145e-17,0.0694233118079505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015116497171138,0.117512068249116,-0.0285829280118701
X5880.TT.EQUITY,0,0,0.25111237617619,0,0,0,0,0,0.0770423634659659,0,0.0690948462295578,0,0,-0.237477591676943,-0.0452661753129496,0,0,0,0,0,-0.104094228648302,0.331851599700383,0.072673368735353,0,0,0,-0.00821817308596522,-0.0815913777759656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883388601440596,0,0,0,0,0.124216592941276,0.064121092847245,0,0.245018554486643,-0.281787324915141
X000166.CH.EQUITY,0,0,-0.0373424086357427,0,0,0,0,0,0,0,0,0.0721299176031696,0,0,0,0.0497833007312016,0,0,0.0261658788343117,0,0,0,0,0,0,0,0,0.353990502257705,0,0.253506239726183,0,0,0.0337299887217553,0.232956398545105,0,0,0,0.0754001471274394,0,0,0.11954372679539,0,0,-1.73472347597681e-18,0,0,0,0,-0.0400683555078139,0
X000776.CH.EQUITY,0,0,-0.0475949200197027,0,0,0,0,0.0650256730618967,0,0,0,0,0,0,0,-0.0376766413596667,0,0,0,0.0430015353371711,0,0,-0.033622210705633,0,0,0,0.389336205040117,0,0,0,0,0,0,0,0,0.107348212063678,0.427658085160897,2.16840434497101e-19,0.0333782670813788,0,0,0.0325665672924608,0,0,0,0,0,0,0,0.0882268549057501
X002736.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0848691254904187,0,0,0,0,0,0,0.0240513660150264,0.0463467389070399,0.0804312126412225,0,0,0,0.116129413635403,0,0,0,0,0,0,0,0,0.21023822513959,0,0.330143099017229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228000020202359,0,0.080602810711929
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,-4.33680868994202e-19,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499293930073349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124650626579589,0.102493351247865,0.14915460613674,0.0273039042404339,0,0,0,0.101103297758049,0,0,0.141572791360422,0,0,0,0,0,0.247016473856138,0,0,0,0,0.0226464669366937,0
X600958.CH.EQUITY,0,0.221166208052247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554196682863952,0,0,0,0.14691936897545,0,0.255450342452379,0.248017552380088,0,0,0,0,0,0,0,0.176049089051575,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.012028934903231,0,0,0,0,0,0,0,0,0.00644240442577004,0,0,0,0,0,0,0,0,0,-0.0113421223204622,0,0,0.00700409414960098,0.177069344756594,0,0,0,0.0386821441638863,0.107009063120504,0.270123156352343,0,0,0,0.248080158069965,0,0,0,0.0145478790534471,0,0,0,0,0,0.0910715818328653,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0848906532418015,6.93889390390723e-18,-0.0223388129501478,0,2.16840434497101e-19,-0.106559266510911,0,0,0,0.0756114027882414,0,0,0,0,0.0113348395545263,0,0,0,0.150030995779361,0,0.318857771567958,0,0,0,0,0,0,0,0.378427873951222,0.0574461910479904,0,0,0,0,0,0,0,0,0,0,-0.0958935710395219
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00667293590699768,0,-0.0364927238588051,0,0,0,0,0,0,0,0,0.123979707998588,2.16840434497101e-19,0.0673036840749044,0.276046238241207,0.000478491635427839,0,0.13365619290695,0,0.0367093356489602,0,0,0,0,0,0,0,0,0,0,-0.0873902443181351,0,0,0,0,0,0.158048083256204,0,0.313114124605023,0,0,0.137817938142691,0,0.0678077849876562
X601318.CH.EQUITY,0.0119677832382605,0.196042692324692,0,0,0,0,0.0901977736955407,0,0,0,0,0,0.0407746184776008,0,0,0,0,0,0,0.0956578561822174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244826207618144,0.19430625867819,0.0156228006269191,0,0,0,-0.0129208052675225,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334158076805616,0,0,0,0,0.144801587638857,0,0,0,-0.0204666726727868,0,0,-0.048429903261694,0,0.0169969906739144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389624014883395,0.279773216530036,0,0,-0.143481166263559,0,0,-0.043333321487222,0
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163728725973141,0.0571098477421715,-0.187170895534033,0,0,0,0,0,0,-0.024767265357418,0,0,-0.0843579493958376,0.04690684564284,0,0,-0.0622888845193052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853296111604491,0,0,0,0.670175530919202,0,0,0.0576332875000007,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108482226430265,0,0,0.041260724530132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421199039437063,0,0,0.157857916005559,0,0,0,0,0,0.0598254945702255,0,0.0737598439918343,0.0321616421664051,0,0.384015881699479,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0630930434851501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706031992247475,3.46944695195361e-18,0.37919476034705,0,0,0,0,-0.0722343933937513,0,0,0.0600320700779804,0,0,0,0,0,0,0,0,0,0.0582916261525601,0.132653795192044,0,0,0,0.0135401527420084,0,0,-0.122250093847771,0,0,0
X2881.TT.EQUITY,0,0.495104242461387,-0.33105446736564,0,0,0,0,-0.199727143971613,0,-0.0492594759649491,0.268324461431757,0,0,0,0,0,-0.0884968481332997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441661991452775,0,0.111695143150064,0,0,0,0.516809099870291,0,0,-0.433929127210081
X2882.TT.EQUITY,0,-0.0753393328445151,0,0,0,0,0,0,0,0,-0.0614161490488171,0,0,0,0,0,-0.0742016976462797,0,0,0,0.00865917261677022,0,0,0,0,0,0,0,0,0.0749874126141776,0,0,0,0,0,0,0,0.222915430797057,0,0,0.0892496119485168,0,0,0,0,0.668065818289151,0,0,0,-0.117327879173929
X267.HK.EQUITY,0,-0.0843414412144042,0,-0.00950216947374202,0,0,0.131665783500181,0,0,0,0,0,0.151896821903694,0.0880666848963891,-0.103122041083653,0,0,0.0387913358727726,0,0.32249708861483,0,0,0.165412931629822,0,0,0,0,0,0,0,0,0,0,0,0.190762039739352,0,0,0.0852622527684391,0,0,0,0,0,-0.0720406861446388,0,-0.0659509146893468,0,0,0,0.0677632822075696
TED,-0.611466207830039,0,0,0,0,0,0,0,-0.0295628181204335,0,0,0.228225625340784,0,0,0,0,0,0,0.380540867406864,0.0742509279194702,-1.35525271560688e-20,0,0,0,0,0.272666450146104,0,0,0,0,0.090152937208649,0,0,0,0,0,0,0,0,0,0,0,0,0.0572670579884126,0,0,0,0,0,0
RealEstateDiff,0,0,0.233103583003301,-0.133459565123309,0,0,0.240496235115343,0,0,0,0,0,-0.087785972040475,-0.142682004130859,0,0,0,0,-0.22600424937158,0.111138150151138,0,0,0,0,0,0,0,0,0.0209508784983692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936142226075345,0,0,0.120286423706315,0,0,0,0.0341630503550716,0
