,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.138269238949483,0,0,0.182018796864314,0,0,0.0428064302230639,0,0,0,0,0,0,0,0,0.148953486718276,0,0,0,0,0,-0.00223352910824669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169575489343873,0,0,0,0,0,0,0,-0.168856287403602,0,0.118960367397913,-0.0180855945786444,0.0648967568164611,0
X600000.CH.EQUITY,0,0,0,0.0811704480310557,0.470146511515234,0.14375109142235,0,0,0,0,0,0.177816283440965,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0252923305771143,0,0,0,0,0.106843761783247,0,0,0,0,0,0.0421267842015522,0,0,0,0,0,0.0713137661504162,0,0,0,0,0,0,0,0.124001535353961,0,0
X600015.CH.EQUITY,0,0,0.0652941934706406,0,0.0578116563837623,0,0,0,0,0,0,0,0.142179523532386,0,0,0,0.0312649034611271,0,0,0.325521679708258,0.030761009124066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23744180744529,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24066342470303,0.324587142722079,0,0,0.192166095812157,0,0.0950109366948551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156778111252592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142220980896913
X600036.CH.EQUITY,0.764040024750315,0.155382640333121,0,0,0,0,0,0.102109633369941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170191258775728,0,0,0,0,0,0,0,0,0,0,0,0,-0.218784180690201,0,-0.0351841467131942,0.0407497568653096,0
X600919.CH.EQUITY,0,-0.023053092145015,0,0,0,0,0,0,0.510924806009011,0,0,0,0,0,0,0,0,0,0,0.0487877946305835,0,0,0.0250488391203116,0,0,0,0,0,0.0362618571416393,0,0,0,0,0.0294018224733236,0.0238784617820706,0,0,0.232695582726412,0.136511420981128,0,0,0,0,0,0,0,0.0411534411775339,0.0434060772006235,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.130813170356377,0,0,0.346124630610817,0,0,0,0,0,0,0,0,0.0104056022775688,0,0,0,0,0,0,0,0.169769436733394,0,0,0,0,1.73472347597681e-18,0.0940980095418281,0,0,0,0,0,0,-0.175215148861488,0,0,0.131538738071876,0,0,0.0667163506515947,0,0.0631369472721906,0,0,0,0,-0.200906754328601
X601009.CH.EQUITY,0.0153070410963696,0.259997771593597,0,0,0,0,0.463305873010458,0.0655589736695741,0,0.128102355256492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523742104016111,-0.0015094635821542,-0.08667928412654,0,0,0,0,0,0,0,-0.067037425115432,0,0,0,0,0,0,0,-0.056847153069781,0,0,0,0,0.0136320873600913,-0.0754198400531019,0.125763609221458
X601166.CH.EQUITY,0,0,0.0260637811816408,0,0,0.0518344122706114,0,0,0.117844204730914,0,0,0.0488219789508195,0,0,0,0,0,0.0317202624763705,0.160233023001411,0,0.204150436883345,0,0,0,0,0,0,-0.0413681261342833,0,0,0,0,0,0,0,0,0,0,0.0699075709330814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0114364231374059,0,0,0.0564448881903065,0,0.016997124305114,0.0108721871849929,0,0,0.149410150704711,0.0611642210812669,0,0.102399087592523,0,0,0.0406624828987327,0,0.282508627812623,0.135051063253643,0.102076571340676,0,0.0851201098105718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178181042439793,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.232073759749,0,0,0,0,0,0,0,0,0,0,0.160189519599438,0,0.177406731387366,0,0,0,0,0,0,0,0.14419689189165,0,0,0,0,0,0,0,0,0.0448983710349586,0,0,0,0,0,0,0,0,0.180473110489231,0,0,0.0491590744389859,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.342451987039285,0,0,0,0,0,0.0119318554949757,0,0,0.162732464858962,0,0,0,0,0,0.096678608374964,1.0842021724855e-19,0,0,0,0,0,0,0,0.00283982085334847,0,0,0,0,0,0,0,0,0.0103758530240357,0,0.101043232029696,0,0,0,0,0,0,0.0552016980377713,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0128464122983638,0.101885952407338,0,0,0,0,0.0991359531754155,0,0,0.294261156133389,0,0,0.0272040483109648,0,0,0,0.159062851366743,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0123369269176853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.038850006590132,0,0,0,0,0,0,0,0,0.0306596512302258,0.0146259651715,0,0,0.253419261272541,0,0.291056580848838,0,0,0.0448406453546818,0.0176863586235374,0,0,0,0,0.0028922333104282,0.101955338691107,0,0,0.0540832809965415,0,0,3.46944695195361e-18,0,0,0,0,0,0.0580691368178509,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00389378878523542,0,0.0294890574069765,0,0,0,0,0,0,0,0,0.428388651445749,0,0,0,0.266395758023636,0,-0.0156669297293724,0,0,0,0,0,0.0821303360821191,0.12675528788073,0,0,0,0,0,0,0,0.0659094780496496,0,0.0236858460222487,0,0.0525141583499923,0.0459907341427172,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.245175273916829,0.213336244969265,0,0,0,0,0.0882905914478989,0,0,0,0,0,0,0,0,0,0,0,0.0213658049927679,0,0.0279896832067352,0,0,0,0,0,0,0,0,0,0.0917536750742637,0,0,0,0,0,0,0,0,0.0406214938278617,0,0.125653263561676,6.93889390390723e-18,0,0,0,0,0,0
