,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0780111956700598,0.104082302989298,0,0,0,0,0.0404813270143525,0,0,0,0,0,0,0.186349010115976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438266496649395,0,0,0,0.444365736596382,0,0,0,0,0.195890867301452,0,0,0,0,0,0,0,0.0377481189761688
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152995358560205,0.164916672833815,0,0.373084045624577,0,0.183414651755342,0,0,0,0.000828451692043217,0.0198362638756626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996365157186429,0,0.0739713894156686,0,0,0,0.0236269081768438,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0457918404865461,0,0,0,0.00837648210798351,0,0,0,0.326050001962465,0.0626678107469184,0.064698386790209,0,0,0.0328728112256162,0.0420895639708667,0,0.14260489517092,0,0,0,0,0,0.0517705287100716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21421810973545,-0.00675169033045479,0,0,0,0,0,0,0.0162971601508689,0,0,0
X601398.CH.EQUITY,0.139929945061745,0,0,0,0,0,0,0.0233071476692641,0,0,0,0.143793001847266,0,0,0,0.383309613925806,0.000202310952522149,0,0.0168216055884138,0,0.0309818275853431,0.0638585611603951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365258808243952,3.46944695195361e-18,0,0,0.0767527554683521,0,0,0,0,0.0330405879183254,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.281185571323302,0,0,0,0,0.0523117789547602,0,0.129652317382712,0,0,0.115126735890334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126438792310843,0,0,0,0,0.158374716606821,0,0.0165488194145155,0.0432459526933632,0,0,0.0220788469178629,0,0.0012531870000435,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131211586445204,0.00367254304564867,0,0.183074014158931,0.0183201564819323,0.469933465045223,0.00495852460737929,0,0.107796450521363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146527172066655,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.260725347433095,0,0,0,0,0,0.0057814035845096,0,0,0,0,0.284762988448161,0,0,0,0,0.0961955809902319,0,0,0,0,0,0,0,0,0,0,0.0449123549586442,0,0,0,0,0,0,0,0,0,0.109479248472354,0.278866525618624,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.314993206469257,0.0264934649566373,0,0,0,0,0.021292780176816,0,0,0.397593577687526,0,0,0,0.0126396079895541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144093382103767,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.145395756009327,0,-0.323657971980451,0,0,-6.93889390390723e-18,0,0.358377228977449,0.0289734416065764,0,0.177824856340335,0.0703403314427429,0,0,0,0,0,0.109732370102646,0,0,0.0365060697805771,0,0,0,0,0.309861930331832,0,0,0,0.0628309995402936,0,0.0576211058067104,0,0.166298252827924,0,0.215989524302581,0.0144030184219484,0
X2388.HK.EQUITY,0,0,-0.0546883600746526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185815939551141,0,0,0.0925903449203155,0,0,0,0.138480157014413,0,0,0.0278099823694132,0,0,0,0,0,0,0,0,0,0,0,0,0.0183169874612318,0,0,0,0.0235366806883137,-0.0171327792531661,0
X5.HK.EQUITY,0,0,0.0155371467973665,0,0,0,0,0.0504860776806064,0,0.326985744144766,0,0,0,0,0,0,0.0688385901168143,0,0,0.15192802298569,0,0.293978536306176,0,0,0,0,0,0,0,0,-0.817746793081368,0,0,0,0,0,0,0,0,0,0.213985713585114,0,0,0,0,0,0,0.103833809651757,-0.361061204396893,-0.125918473661244
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0821696318309242,0,0,0,0,0,0,0,0,0,-0.0440068847358812,0,0.15640442765698,0,0,0.34892173265584,0,0,0,0,0,0,0,0,0.143268462905139,0.0800146196605307,0.191904387052671,0,0,0.133987695894007,0,0,0,0,0,0,0,0.138111755222433,0,-0.116058315220981,0.15119597723727,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608433023997336,0.0225739603078966,0,0,0,0,0,0,0,0.157176766033259,0,0,0.0838532692684379,0,0,-0.151210964874836,0,0,0,0.0847581524892081,-0.00482425940928364,0,-0.0747573428272536,0,0,0,-0.120637806383052,0.364605699593905,0,0.0631030135018317,0,0,0
X2891.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0853452589856043,0,0,0,0,0,-0.0339965875044192,0,0,0,0,0,0,0,0,0,0,0.0564056209693269,0,0,-0.330585067776704,0.139458697553268,-0.222048113751246,0,0,0,0.24163562392256,0,0.0518389627730464,0,0,0,0,0,0,0.265138319235628,0.159433229250739,0,0.144496441732091,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0356961769482496,0.00614909436906341,0,0.467077583077191,0,0,0.156969956495941,0,0.0104180769070458,0,0,0.239857186902959,0.116010979761484,0,0.0379038879248366,-0.0743805259422946,0,0,0,0,0,0,0,0,0,0,0,-0.0374134565698958
X000776.CH.EQUITY,0,0,0,0.0621523621971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338784170661293,0,0,0,0.388092469583427,0,0,0,0,0,0,0.106816560523078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298697385070132,0,0,0,0.167260707830215,0.261825053432402,0.107389049945866,0.114169574938763,0,0,0.215990124585074,0,0,0,0,0,0.054482513191637,0,0,0,0,0,0,0,0.0650128001469924,-0.172270954090874,-0.0103490420365149
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000264893525494806,0,0,0,0,0.0303642308067355,0,0,0,0.0577079957650884,0,0,0,0,0,0,0,0,0,0.531022987201077,0,0,0,0,0,0,0,0,0.118176350536716,0,0,0,0,-2.16840434497101e-19,0.0363926363836152,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0283991718545324,0,0,-0.0345129035702366,0,0,0,0,0,0,0,0,0,0,0.0485294549418474,0,0,0.122994288170473,0,0,0.218980773730222,0,0,0,0,0,0.0498453641567443,0.477237247463437,0.0706452290164293,0,0,0,0.0702480263394843,0,0,0,0,0,0.00463835734638577,0,0.021860237948315,0,0
X600837.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388912342668853,0,0,0.112177935968795,0,0.105857469682712,0,0.335569299442922,0.216728351329668,0,0,0,0,0,0,0,0,0,0.0388782723034142,0,0,0,0,0.0372908324675184,0,0,-0.0193860772879133
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13255927603525,0,0,0,0,0,0,0,0,0,0.012726803739609,0,0,-0.0847309556118175,0,0.232501244043182,0,0,0.0983836834206428,0,0,0,0.122901439160405,0,0.214505402787519,0,0.0947777158085922,0,0,0,0,0,0,0,0,0,0,0,0.0319741647348719,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0122721358271842,0,0,0,0,0,0,0,0,0,0,-0.0108418697979399,0,0,-0.0585400577344648,0,0,0.160426234674696,0.0893567729271566,0.0370285505627481,0,0.408932365136431,1.73472347597681e-18,0.0463848195525537,0,-0.0723511737069219,0.248701045860194,0.0275268501318875,0,0.0315668540770751,0.018428760904778,0,0,0,0,0,0,0,0,0,0,0,-0.0224687376999795
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413637181106948,0,0,0,0,0,0,0,0,0,0,-0.190726959500616,-0.130451490666835,-0.117534195163724,0,0.298632101483869,0,0.127722939207768,0,0.135163207481495,0,0,0,0,0,0,0,0,0,0.39659582614977,0,0,0,0,0.0336205293800924,0,0,0,0,0.241232595779724
X601211.CH.EQUITY,0,0.0440500207194562,0,0,0,0,0.0128592784777697,0,0,0,0,0,0,0.0107709300772856,0,0,0,0,0,0,0,0,0,0,0.307426512623538,0,0.12126257679379,0,0,0.10076345269521,0,0.327592667181649,0,0,0,0.0428922736618379,0,0,0,0,0,0.126230891621485,0,0,0,0,0,0,-0.0314789491271903,0
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069614735718828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172255821785748,0,0.311102102607995,0.0436449493779407,0,0.0526387341120868,0,0,0,0.165791434384564,0,0,0,0,0,0,0.0901465474056491,0,0,0.14306002128316,0,0,-0.0369446930928667
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208471802433573,0,0,0.163920532566552,0.0265583527414667,0,0,0,0,0,0,0,0,0,0,0,0,0.16833294731156,0,0,0,0,0,0,0,0,0.120515380497184,0,0,0,0,-0.0269444129501645,0,0,0,0,0,0,-0.00450701464895732,0,0.214272262749884,0.124835983577312,0,0,0,0.106488881322244,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0,0
X601319.CH.EQUITY,0,0,0.00461721840011499,0,0,0,0,0,0,0,0,0,0,0,0.0235498890057493,0,0,0,0,0.0841870297275147,0,0,0,0,0,0,0,0,0,0.0194034712723173,0,0,0.356166841007894,0,0,0.138089487325532,0,0,0,0,0,0,0,0,0,0,0,0,-0.419519651205686,0
X601336.CH.EQUITY,0.392054688010915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145636798514305,0,0,0,0,0,0.0377635360491219,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.259154257094258,0,0,0,0,0.196533522842543,0.035756786583072,0,0.0750462188655752,0,0,0.0160783003291118,0
X601601.CH.EQUITY,0.00348580778630273,0,0,0,0,0.0592163482054748,0,0,0,0,0,0,0,0.325536440165117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117881855893209,0,0,0,0.295711931177928,-0.0353173159535278,0,0,0,0,0,0.109280245396083,0,0.0252641856586406,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0.0985643154994563,0,0,0.121813332859301,0,0.213153235905947,0.000333952836856763,0,0.0122599811396451,0,0,0,0,0,0,0,0,0.00862250023904149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549025517142988,0,0.325463535061186,0,0,0,0,0,0,0,-0.0491147292174077,0
X1299.HK.EQUITY,0,0,0,0,0,0.217871650183383,0,0,0,0,0,0,0,0,0,0,0,0,0.153892290135476,0.0968917976145873,0.0806548203380727,0,-0.130114573002991,-0.0794342711605169,0,0,0,0,0,0,0,0,0,0,0,0.390641047769936,0,-0.114186758212539,0,0,-0.0639067758215673,-0.0388289247553112,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824696141952469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246345484705645,0.276413191470912,0,0,0,0.0146344736529742,0.0692215540435194,0,0,0,0,0.108615808680715,0,0,0,0.0360617708307606,0,0,0,0,-0.0978120348909648,0,-0.0709374589437676,0,0.417043675715825,0,0.0306210527937698,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.100799093801255,0,0,0,0,0,0,0,0,-0.0279881233870584,0,0,0,0,0,0,0.146462243177695,0,0.186323354294457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144038889243443,0,0,0,0.162401627954122,-0.137661697572087,0.577976658776546,0,0,-0.330603036840113,0.0635244796377959,0
X000069.CH.EQUITY,0,0.0304401551090009,0,0,0,0.322280605595985,0,0.000202507996964807,0.0718174615293959,0,0,0,0,0,0,0,0.259083682294644,0,0,0,0,0,0.492952466124691,0,0,0,0,0,0,0,0,0,0,0,0,0.167938426025818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.798881176171664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225536779817311,0.532056935594713,0,0.433276343180229,0,0,0,0,0.0329665656703334,0,0,0,0,0,0,0,0,-0.170556053672164,0,0.0133960140302673,0,0,-0.425037573580971,0,-0.208316600302414,-0.0276645188508233,0,-0.109007455510109,0,0,0.0472848399320234,0
TED,-0.0354187174141699,0,0,0,0,0,0,-0.150160797514137,0,0,0,0,0,0,0,0,-0.182458005784689,0,-0.0067921831416865,0,0,0.0446836863493527,0,0,0,0,0.499528526302254,0,0,0.221437394508337,0,-0.179631731974716,0,0,0,0,0,0.129610642808123,0,0,0.0066908515648095,0,-0.0424060730381445,0.025879925080886,0,0,0,0,0,0.218477724437898
RealEstateDiff,0,0.140059396678534,0.245816695411353,0,0.26952816563382,0,0,0,0,0,0,0,0,0,0,-0.240209197229171,0,0,0,0,0,0,-0.174694996248253,0,0,0,0,0,0,-0.0238339050523502,0,0,0,0,0,0,0,0,-0.393992060632636,0,0,0,0,0,0,0.0508251961893818,-0.0386573986224267,0,0,0
