,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.113376496391058,0.00323983877546391,0,0,0,0,0,0,0,0,0,0,0,0,0.295631227385619,0,0,0,0.0378137635039863,0.0372723463977031,0,0,0,0,0,0,0.252345514724306,0.0126490972213783,0,0,0,0.0276792858716667,0,0,0,0,0.087748013821728,0,0,0,0.0770080696858148,0,0,0
X601818.CH.EQUITY,0,0,0.00920754818671131,0.726032504510625,0.0599880737864483,0.0536885646537693,0,0,0,0,0,0,0.132673736560038,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194620238818829,0,0
X601838.CH.EQUITY,0,0.237353677657264,0,0,0,0,0.0684931007477081,0.0717170564319795,0,0,0,0,0,0.00880078340760177,0.227084279254325,0,0,0,0,0.0214195141329399,0,8.67361737988404e-19,0,0,0,-0.0707281197158182,0,0,0,0,0,0,0,0.0027801414877285,0,0,0,0,0,0,-0.0316573615511202,0,0,0.18407196400487,0,0,0,0,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0.0339281107941859,0,0.0226835670365576,0,0,0,0.405261129059233,0,0.160765548219844,0,0,0.0434834428357547,0,0,0,0.0828883881854009,0,0.180144396860652,0,0,0,0,0,0.0472115651597997,0.0506185730615224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146867985120003,0,0,0,0,0,0.0342869538061334,0.118999592299986
X601988.CH.EQUITY,0,0,0.161245157584255,0,0,0,0,0,0,0,0,0,0.0800072423918958,0.0600758078570842,0.0761769189801367,0,0,0,0.315336020632466,0,0.172071771634882,0.0647398582668738,0,0,0,-0.000584888600181497,0,0,0.0079754061453692,0,0,0,0,0,0.04598736567297,0,0,0,0,0,0,0,0,0,-0.25108444213152,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0269741763486623,0,0.0652668456060057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361577921238521,0,0,0,0.0802938232409106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14967734547155,0,0,0,-0.159407194835623,0,0,-0.0289369965789118,-0.0359363532603425,0.0012968469115388,0
X601658.CH.Equity,0.169490324790381,0.0350265015234216,0,0,-0.068611670212825,0.605378974949662,0,0.170093763288421,0,0,0,0,-0.00446782326435618,0,0,0,0,0,0,0,0,0,0,0,-0.0382047626133806,0.145832861585969,0,0,0,0,0,0,0.179344412162761,0,0,0,0,0,0,0,0,0,0,0.190762973555238,-0.317194606408005,0,0,0,0,0,0,-0.0641749652905819
X601916.CH.Equity,0,0,0,0,0.298687041799283,0,0,0,0,0,0,0,0,-0.0886598939676896,-0.0944935622790168,0,0,0,0,0,0.0762021260698362,0,0,0,0,0,0.241012412449139,0,0,0,0,0,0,0.175377214037641,0,0,0,0.0337648346766116,0,0.0671345631282958,0,0.119087825563451,0.138070056813033,0,0,-0.0834683156279298,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0817826262645606,0,0.0791096928504564,0.162873079936141,0,0.0268650485711757,0,0.142510454094217,0,0,0,0,0,0,0,0,0,-0.0918146402963405,0,0.0210958545853272,0,0,0,0,0,0,0,0,0.354288523930132,0,-0.00205027191251087,0,0,0,0,0,0.0736838626638553,0,0,0.021760904901448,0,0.048108891017987,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.036031485936348,0,-0.0273932390084893,0,0,0,0,-0.00145244426740072,0,0,0,0,0,0,0,0,-0.0562250162236091,0,0,0.224156791020109,0.359639479633211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185741648820655,0,0.120098758442316,0,0,0,0,0,0,0.150652152968153,0.0379320673830041
X2388.HK.EQUITY,-0.209607795551608,0,0,0,0,0,0,0,0,0,-0.0931801448783782,0,0.25406551002325,0,0,0,0,-0.298423346961438,0,0,0,0,0,0,0,0,0.254283141335932,-0.0372558868778091,0,0,0,0,-0.00287808665778536,0,0,0,0,0,0,0,0,0,0,0,0.305500338683465,0,0,0,0,0,0.335195613314915,-0.193768936170992
X5.HK.EQUITY,0,0,0,0,0,0,-0.372529164878308,0,0,0,0,0,-0.0259774885033148,0,0,0,0,0,0,0.111919517618292,0,0.0483195257685199,0.00531356042906835,0,0.139017440304001,0.0447189184382002,0,0,0,0,0,0,0,-0.119663048882846,0,0,0,0,0,0,0,0.616402710421927,0,-0.320815545657262,0,0.153403889772422,0,0,0.31741415361962,0.390980044373185,0,0
X2801.TT.EQUITY,0,0.0895858580199274,0,0,0,0,0,0,0.0792865374432994,0.0240048864963553,0,0,0,0,0,0,0,0,0,-0.12083454806007,0,0,0,0.026625530826205,0,0,0.158158907682626,0,0.155564519418278,0.100325646428299,0.0964154652189425,0.120591647322899,0.324388352892199,0,0,0,0,0,0,0,0.0366906519711561,0,0,0,0,0,0,0,0.0173945765047137,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0776748495155261,0.00414795280005906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202733459990456,0,0,0,0,0.254101963150655,0,0.178665210037447,0,0,0.128870842382116,0.363077761498124,0,0,0,0,0,0,0,-0.0388653136573223,0,0,0,0.0167933617669267,0.0417564526238182,0.0924272830038356,0,0,-0.0531331095551834,0
X2884.TT.EQUITY,0,0.148742430787184,0,0,0,0,0,0,0,0,0,0,0,-0.0765155501117393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274591987131786,0.148704829603148,0.258173267419867,0,0,0.0442028390241129,0,0,0,0,0,0,0.208704014286905,0,0,0,0,0,0,0,-8.67361737988404e-19,0.151129507215869,0.0638706195277614,-0.0899735241032118,-0.0297018200639358,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402425889753229,0,0,0,0,0,0,0.217227135720263,0,0,0,0,0,-0.13533995990561,0,0.314164059801649,0,0,0,0.286462176666122,0,0.249294759994297,0,0.360217586828782,0,-0.0414402118159841,0,-0.0691618828685596,0,0,0,0,-0.175864339956092,0,0,0.186989347421272,-0.20143409571515,0,0,0,0.137060633783949,0
X2891.TT.EQUITY,0,0,0,0,0.111317593984761,0,0,0,0,0,0.136405838098543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100280382523453,0.138156560953577,0,0,0,0.0324797693518375,0.0473476551103883,0,0,0,0,0,0,0,0.0173874752939366,0,0,0,0,0,0,0.108577322810417,0,0.0779041336332187,0.0723616291290479,0,0,-0.0578471254053581
X2892.TT.EQUITY,0,0.0910682042568796,0,0,0,0,0,0,0,0,0,0,0.0549001985967291,0,0,0,0,0,0,0,0,0,0,0,-0.053056970600716,0.00445129243692501,0,0.0865000019472132,0.518688311171983,0.00877548155767385,0.0813305397603795,0,0,0.087874230647598,0,0,0,0,0,0,-0.164392300601163,0,0,0,0,0,0,0,0.163824457031381,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0183994492225121,0,0,0,0,0.042659708759637,0,0,0,0.0564945523055231,0,0,0,0,0.027750506797523,0,0,0,0,0,0.566694576881149,0,0,0,0.171004444719521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.203239901573138,0,0,0,0,0,0.107846060735243,0,0.0477285615176988,0,-0.0246837892714573,0,0,0,0.0162599840126292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307437707706792,0.167744925092757,0.107601952402683,0,0,0,0.303009311356227,0,0,0,0,0,0,0,0,0.0285318444655949,0
X600837.CH.EQUITY,0.0459541625253356,0,0,0,0.15975008386045,0,0.0111886586722123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193745753769169,0.0686102936171305,0,0,0,0,0,0,0.0408769860836886,0,0,0,0,0.80411662137213,0,0,0,0,0,0,0,0,0.00718975749527851,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0206199680268514,0,0,0,0,0,0,0,0.0375565040480208,-0.0263336505550287,0,0,0,0.177224879928562,0,0,0,0,-0.0208006379558311,0,0,0,0,0,-0.00380109556332837,0,-0.145273830584687,0,0,0.33062539135804,0,0.421107930139256,0,0,0,0.139227407226774,-0.0275185220001739,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0521069584426657,0,0.0942011488882049,-0.0879544874849118,0,0,0.212154384903028,0,0,0,0,0,0.00911508427347933,0,0,-0.0658704261414627,0,0,0,0,0,0,0,0,-0.00211728812125561,0.392360620203615,0.174297803353076,0.241152592477539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.174257385848763,0,0,0,0.0386057611691643,0,-0.0241846922548967,0,0,0,0,-0.0190551489774542,0,0,0,0,0,0.3148682531153,0,0.227558313801896,0.0470315109639486,0.190754717101009,0,0,0,0,0,0,0,0,0,0,0,0.174233706803787,0,0,0,0,0,-0.0555731441605362
X601318.CH.EQUITY,0.478735941042014,0.155461490416819,0,0,0,0,0,0,0.00652299143817684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653784873725094,0,-0.118439173321845,0,0,0,0,0,0,0,0,0,0.116945749834233,0.340268782432349,0,0.22837745168163,-0.306225185743152,-0.101495385407569,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.288553744470346,0.0519571897775021,0,0.106218061845658,0,0,0,0.343546916297508,0,0,0,0,0,0,0,0,0.193780730685294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547088764285912,0,0,0.0298971915216944,0,0,0,-0.0798225619754598,0,0,0,0.0794662507106449,-0.102283318974709
X601336.CH.EQUITY,0,0.0320254994052959,0,0.393185012716416,0,0,0,0.0886312845561893,0,0,0,0,0,0,0,0,0.100326357968443,0,0,0,0.0472231754404767,0,0.12220980104073,0,0.137864387699698,0,0,-0.00892593170090696,0,0,-0.0106076375625701,0,-0.176567517354837,0,0.0650424525412909,0,0.0558505809389188,0,0,0,0,0,0,0.0163377504585903,0,0,0,0,0,-0.0532297257377425,0,0.0595005705070687
X601601.CH.EQUITY,0,0.0644893942020345,0,0,0.173124137206979,0,0.0593217898582812,0,0,0,0,0,-0.114555140127136,0,0,0,0,0,0,0,0,0,0.00994836362621031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735265851970828,0,0.11274558881914,0.0560100916439759,0.101644621074518,0,0.294432497897847,0.0499741137204725,-0.0506758073962812,-0.0279168021525059,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0991900646252004,0,0,0,0,0,0,0,0,0,0,0.468090766034516,0,0,0,0,0,0,0,0,-0.252770275439817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147332086527231,0.127490949416663,0.287557524396603,0,0,-0.0321542013057698,0,0,0,0,-0.195702932738871,0
X1299.HK.EQUITY,0,0,0,0.170522272940179,0,0,0,0.248178961898517,0,0,0.119078215487341,0,0,0,-0.292104337210931,0,0,0,-0.114100678410162,0,0,0,0,0.0204852455249366,0.0580701769197333,0,0,0,0,0,0,0,-0.0423000129702387,-0.0125497184924875,0,0.261330867596373,0,0,0,0.152120481845392,3.46944695195361e-18,0.104316094140104,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0424759917337014,0,0,0,-0.18852549961677,0,0,-0.0332670569986146,0,0,0,0,0,0,0,0.174209564078104,0,0,0,0,0.310844619432659,0,0,0,0,0,0,0.203728653918615,0,0,0,0,0,0,0,0.288144558397361,0,0,0,0.0233075679195589,-0.0851906450510731
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917888419616111,0.0209664884545548,-0.212378908684215,-0.142921636731037,0,0,0,0,0,0,0,0.0922982885595597,0,0,0,0,0,0,0,0,0,0,0,-0.100710508485887,-0.0958178887675883,0.354528965424324,-0.0778145769522271,0,0,0,0,0.455226566438337,0,0.667500661284331,0,0,0,-0.0186657196745006
X2883.TT.EQUITY,0,0,0,0,0.110526390780576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308953600097013,0,0,0,0,0.140451187476428,0,0,-0.0960531832389492,0,0,0.0788034171180287,0,-0.0569580664862362,0.198343658288341,0,0,0,0,0,0,0,-0.0869084733444236,0,0,0.0122304946437666,0,0,0.322121707646423,0,0.564869522984996,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138190569861302,0,0,0,0,0,0,0.0422258054634422,0,0.104399850139383,0,0.0633354488237634,0,0.14741918734127,0,0,0.070768984902221,0,0.0442827699583968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351178113049752,0,0.144361064597211,0,0
X267.HK.EQUITY,0,0,0.0615628715487372,0,0,0,0,0,0,0,0,0.275146148646429,0,0.051726261448252,0,0,0,0,0,0.114467338480528,0.0710392093286814,0,0,0,0.0518476268478731,0,0.461734578201176,0,0,0,0.066127962961438,0,0,0,0,0,0,0,0,0,0,0,-0.0293047469425285,0,0,0,0,0,0,0,0,0.143192649480628
TED,0.178963537331498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396320408304738,0,0,0,0.398429714772287,0,0.581998338470789,0,0,0,0,0.107915502623314,0,0,0,0,0,0,0,0.0660942675283178,0,0,0,-0.72709421213787,0,-0.0859753420593675,0.24685739347055,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0123566294033769,0,0,0,0,-0.200322636351607,0.266749553015718,-0.0339554333586497,0,0,0,0,0,0,0.131666524562515,0,0.233087503452427,0,0,0,0,0,0,0,0,0.262037992581332,0,0,0,0,0,0,-0.253772186791033,0,0,0,0,0,0,0,0,0,0,0
