,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.675208582269388,0.289313203218332,0,0,0,0.0636290236581465,0,-3.46944695195361e-18,0,0,0,0,0.134431817445759,0,-0.0979376494076186,0,0,0.0354817871718463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130351347813245,0,0,0,0.166126412985845,0,0,0,0,-0.128576373715985,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.133956067497168,0,0,0,0.00421215160153648,0.692352612336903,6.93889390390723e-18,0,0,0,0,0,0.240931045001849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378616999883482,0,0,0,0,-0.0387049747234792,0,-0.0753625052539737,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0681107456787701,0,0,0,0,0,0,0.139843902515279,0.0936085285921268,0.399777230809848,0.0451189653705259,0.0809580110091668,0.0698135796301395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414229548932028,0,0,-1.0842021724855e-19,0,0.0245828168097471,0,0,0,0
X601328.CH.EQUITY,0,0,0.246422609625217,0.0412813347014651,0.116445587234814,0,0,0,0,0,0,0,0,0,0,0,0.0663761614205202,0.0344988077053006,0,0.172183938541119,0,0,0,0,0.00830558421124404,0.0853767066116055,0.00554777135656468,0,0,0,0,0.0774338637538394,0,0,0,0.0951768116021208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101381134883981,0,0
X601398.CH.EQUITY,0,0.0196727590591507,0,0,0,0.0887565058114544,0,0,0,0,0,0,0.0446596215002246,0,0,0,0.22937891960136,0.418064333742086,0.0697277725872081,0.107222387889614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927235470967908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852547088547371,0,0
X601818.CH.EQUITY,0,0.215980492635763,0,0,0,0,0,0,0,0.172475891260172,0,0,0,0,0,0,0,0,0.309041768023364,0.0379942493228153,0,-0.0317036435605253,0,0,0,0,0,0,0,0,0,-0.108602913261269,0,0,0,0,0,0,0,0,-0.0585888488455742,0.305530018710311,0.00222854143955062,0,0,0,0,0,0.0199065687322545,0,0.241236351856869,0.0409475655012989
X601939.CH.EQUITY,0,0,0,0.036306694412031,8.67361737988404e-19,0,0,0,0.0677433580483674,0,0.0916255126299648,0,0,0.0546016463664908,0.6484547031027,0.0983602200657026,0,0,0,0,0,0,0.0595070508068823,0,0,0,0,0,0,-0.171248976949105,0,0,0,0,0,0,0,0,0,0,0,0.185066932689007,0,0,0,0.0488963252100359,0,0,-0.127331121368322,0,0.226901806431453,0.050151878170712
X601988.CH.EQUITY,0.141369172799395,0,0,0,0,0,0,0,0,0,0,0,0.429669816235069,0.157547171134521,0.0197647490991295,0,0.0765436965131172,0,0.0745532091307625,0,0,0,0,0.00209898400590668,0,0,0,0,0,0,0,0.00257686813102029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331889544598851,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.144560974962799,0,0,0,-0.275238453045363,0,0,0.400272290160491,0,0,0.422028976355322,-0.0429200676215069,0.145889227078689,0,0,0,0,0,0,0.00115241387464844,0.010930128777578,0,0,0,0,0,0,0,0,0.0124810771969684,0,0,0,0,0,0,0,0,0,0,0,0.263560192384323,0.0070308587137594,0,0,0.0769420454735196,0
X601658.CH.Equity,0,0,0,0.467816820416993,0,-0.223451495525943,0,0.263702299081058,0.0537523334320606,0.332617127972721,0,0,1.38777878078145e-17,0.0332079132710205,0,0,0,0.109261128936394,0,0,0,0,-0.0272724749724417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506011805396027,0,0,0,0,0,-0.141290532969445,0,0,-0.0094846637244596,0,0,0,0,0.0535889329146303
X11.HK.EQUITY,0,0,0,-0.130589725324197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394752195874676,0,0,0,0.187359235153631,0.601218160089896,0.0247317944894314,0.181039038330355,-0.0630312539833218,0,0,0,0,0,0,0,0,0,0,0,0,0.0641947998999936,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0724435267606162,-0.153231411785181,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0.153834936594235,0,0.0500537716634967,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.249819812922781,0,0.216922470825427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609676697164242,0,0,-0.197350254782451,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0423042713858455,0,0.0379903676704582
X5.HK.EQUITY,-0.0714097383437303,0,0,0,-0.0325776416612152,0,0,0,0.196099044887867,0,-0.0787561777487826,0,0,0,0,0,0.0998027636205931,0,0,0.0236394558610044,0.243851973438827,0.204266218489362,0,0,0,0,0,0,0,-0.166777002837255,0,0,0,0,0,0,0,-0.246052656292001,0,0,0,0.264964473353739,0,0,0,0,0,0,0,0,0,-0.0807098369817825
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0233804116542159,0.148507018697667,0,0,0,0,0,0,0,0,0,0,-0.0488111572465289,0,0,0,0,0.175142516846581,0,0,0,0,0,0,0,0.237920308061871,0.0608825541916741,0,0,0,0,0,0,0.0800424388348028,0,0,0,0,-0.0498309623771655,0,0.409788183275449,0,0,0.0141982785326426,-0.074992936478664
X2886.TT.EQUITY,0,0,0,0,0,0.0478551780532029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597869093727685,0.0747052111230057,0,0,0,0,0.419516997675231,0,0,0.0698495207830902,0,0,0,0,0.0497430046736653,0,0,0,0,0,0,-0.157473947176104,0.0562381356842003,0,0,0,0,0.0732429130437475,0,0.167717538906714,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.214447891609515,0,0,-0.0109997586037708,0,0,0,0,0,0,0,0.150231405154014,0,0,0.0513072740998945,0.0290116688687022,0,0.316845730696177,0,0,-0.0412232571870766,0.0338250553316245,0,0,0.128696808587368,0,0,0,0,0,0,0,-0.139903941731776,0,0,0,0,-0.0288310523541806,-0.0360394876237057,0,0.410889871210759,0,0,-0.155639838285579,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.158936045458312,0,0,0,0,0,0,0.0154459436398065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052181019582369,0.0403375505679077,0.147352702250472,0,0.113809419561153,0.214512452770521,0,0,0,0,0.224289820801048,0,0.0847341379363476,0,0,3.46944695195361e-18,0.0368834429128441,0,0.00206785017247772,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144025234378741,0,0,0,0,0,0,0,0,0,0,0,0.0854893753174685,0.448507374873578,0,0,0,0,0.116992694198603,0.228823363707041,0,0,0,0,0.108959489903729,0,0,0,0,0,0,-0.0137788318115364,-0.0469794303931948,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184716889907083,0,0,0,0,0,0,0,0,0,0,0,0,-0.147167677449277,0,0,0,0,0.0455924539591011,0,0,0,0,0,0,0.128329252183298,0,0,0,0,0.418514993884782,0.146128461795847,0.127817780871934,0,0.0212630155069431,0,0,0,-0.10860082833237,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331522737538046,-0.110340094862016,0,0,-0.0223448570701664,0,0,0.489667385314969,0.226946701772613,0,0,0,0,0,0,0.208822101379082,0,0,0,-0.0101937585463405,0,0.0669393678222085,0,0,0,0.0852637089016186,0,0,0,0,0,0.0486383228193351,0.01877123011758
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283108628777105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261726672017809,0,0,0.185667418957761,0,0,0.0186820467741691,0.0798022950170247,0.17938251018191,0,0.268681601637491,0.0135272220380113,0,0,0,0,0,0.0803828997094606,0,0,0,0,-0.0256727845743585,0.0473605848091685,0,-0.0142893161890141
X600837.CH.EQUITY,0,0,0,0.137314357620474,0,0,0,-0.362009262924736,0,0,0.156864541077792,0.111421923902085,0,0.0542769483583458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471059080822755,0,0,-1.73472347597681e-18,0,0.274365211322137,0,0,0,0.0151483480665342,0,0,0,0.11602735072813,0.0633015248956513,0,0,0.0371255496791503,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189905891524867,0,0,-0.180086596668513,0,-0.0981458364656085,0,0,0,0.21901535560917,0,0,0.105641786023661,0,0,0,0,0,0.0120494669951746,0,0.331292136641623,0,0,-0.00356543118608507,0,0,0,0,0,0,0,0,0,-0.124600601742918,0
X600999.CH.EQUITY,0,0.0209449817192867,0,0,0.0514890241468074,0,0,0,0,0,0.062675541514505,0.0780006213382949,0,0.12950985279158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508126457624273,0,0,0,0,-1.73472347597681e-18,0,0.440728757156103,0,0,0,0,0,0,0,0,0,-0.0622822291141078,0,0.0581962695773613,0.217872380760922,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.075681997082292,0,0,0.0392544999785092,0,0,0,0,0,0,0.0684920390718548,0,-0.101272603752973,-0.109163446735519,0,0,0,0,0,0,0.182700090116147,0,0.504782041794289,0,0,0,0,0,0,0,0.0842567071103489,0,0,0,0,0,0,0.0577668252952896,0,0,-0.0553837902936147,0,0.184819099545755,0
X601211.CH.EQUITY,0,0,0,0,0,0.0671026108818283,0,0,0,0,0,0,0,0.189471519196419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510543191589457,0,0,0,0,0,0.0401457086513908,0,0,0.412097419537355,0.121352942962468,0.000874174112213692,0.0466358586607188,0,0,0,0,0,0,0.0475599727656173,0,0.00718308824692987,0,0,0
X601688.CH.EQUITY,0,0,-0.153641960801301,0,0.177703054596799,0,0.14729795196357,-0.0890321341656606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190410460514321,0,0,0,0,0,0.349628837099002,0,0,0,0,0.375668362481572,0,0,0,0,0,0,0,0.19276415105855,0,0.0195063307310624,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0101929706632078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100971552464589,0,0,0,0,0,0.268203443455795,0,0,0.0103981506811384,0.358908479968026,0,0.0908514676020066,0.244632951121678,0,0,0,0.0386605418877536,0,0,0,0.0681060329230461,0,0,0,0
X601901.CH.EQUITY,-0.0179885729309103,0,0,0,0,-0.225594219499816,0,-0.0208541799199349,0,0,0,0,0,0,0,0,0,0,0.110100951228087,0.0366548092987734,0,0,0,0,0,0,0.21769386807383,0,0.206027312665512,0,0,0,0,0,0.0784024456525326,0.20983329453124,0,0.092954828060212,0,0,0,0,0,0,0,0.0485809858787578,0,-0.0161837151100843,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203251617875796,-0.0513740493806892,0,0,0,0,0,0,0,0,0,0,0,0,0.0101283496911828,0,0.355270277192685,0,0,0.225886687916904,0.0946405226592288,0.0959926318331593,0,0.0356069080616665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0751166121869137,0,0,0,0,-0.279521711781496,0,0,0,0,0,0,-0.117597086671584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614938788393832,0,0.0826901234005042,0.0287834250229898,0.454086412269345,0,0,0,0,0,0,0,0,0.289212641117387,0,0,0,0,0,-0.029169386815729,-0.0330701155662289,0.152667877120051,0,0.150013944455104,-0.00461798327559989,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0758840510516542,0,0,0,0,0,0,0,0,0.0928508595894585,0.257107248870506,0,0,0,0,0,0.061349347781739,0.0844749562882238,0,0,0,0,0,0,0,0,0,0,0,0.0240137371177153,0,0,0,0.0491562879992648,0,0,0.0415174836695256,0,0.221595285259648,0,1.73472347597681e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0452359949787664,0,0,0.163911081473364,0,0,0,0.121376318536508,0,0,0,0,0,0.0897471666873767,0,0,0,0,0,0,0,0,0,0.193521120761919,0.0304181745400264,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0.062252163838803,0,0.0966301533637001,0,0.130988388264821,0,0,0.00939323119477816,0,0,0,0,0
X601336.CH.EQUITY,0,0.108915969246319,0.0885008143755468,0.135677248804028,-0.0397618498577223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24240784563145,0,0,0,0,0,0,0,0,0,0,0.0205595795803996,0,0,0,0,0,0,0,0,0,0.115110900928274,0,0,0,0.0985135322844334,0.558146428557853,0.110626901952721,0,-0.0672612705706614,0,0,0
X601601.CH.EQUITY,0.0105168538203081,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.160473535299162,0,0,0,0.0200518150520903,0.101060362888096,0,0,0,-0.0319306345093389,0,0,0,0,0,0,0,0.107347437859847,0,0.0519931333185519,0,0.0303841539968498,-0.152048575178901,0,0,0.56657282672999,0.089159384338625,0.0384493508994752,0,0,0,0,0,0,0,0.0399300862959072
X601628.CH.EQUITY,0,-0.100459481033058,0,0,0,-0.0834401149920406,0,0,0,0,0,0,0,0,0.0902848721132135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198891592018221,0,0,0,0,0,-0.0955774902774288,0,0,0,0,0,0,0,0.576777674255326,0.0408419162092763,0,0,0,0.0300851927273442,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0695640057672439,0,0,0,-0.143411001799347,0,0,0,0,0,0,-0.08879051260213,-0.180814640444951,2.16840434497101e-19,-0.0453039293293069,0.211716382768678,0,0,0,0.2062650734102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118849151901954,0,0,0,0,0,0,0,0,0.312884554238561,0,0.0212608251398399
X2881.TT.EQUITY,0,0,0,0,0,0,-0.185773215600329,0,-0.0824730009011578,0.101700337153531,0,0,0.175702223777231,0,0,0.0799913166917559,0,0,0,0,0,0,0,0,0.129529531454243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115732085870598,0.0766030868485097,0,0,0,0,0,0,0.336500517670716,0.270308722875103,0,-0.174780081858459
X2882.TT.EQUITY,0.05328467779387,0,0,0,0.043039722421566,0,0,0,0,0,0,0,0,0.0191323451600741,0,0,0,0,0,0,0.124007328688366,0,0,0.17960415716959,0.228644525452195,0.0681140932956977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030444918773949,0.384429658913709,0,0.0190984226793239,-0.0486316279435125,0
X267.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0.0952741064877708,0,0.204005131325857,0,0,0,0,0,0,0.0795642307870565,0,0,0.258139464107601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057417670752633,-0.0574252497564768,0,0,0,0,0,0,0.278834893580514,0,0.319165720310657,-0.617767208229807,-6.93889390390723e-18,0.0791025166633639,0.223867009713976,0,0,0,0,0,-0.0244975241827295
TED,-0.157322922894181,0,0,0,0,0,0,0,0,-0.100158495446019,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,-0.0418021297090215,0,0,-0.0541184293684367,0,0,0,0,0,0,0,0,-0.181371995984771,0,0.369935931948782,0,0,0,-0.0325423942815641,0,0,-0.0384452040199166,0,0,0,0,0,0.0522866955488617,0,0,0,0,0
RealEstateDiff,0,-0.219057402061312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258651686194332,0,0,0,0.0277873862761189,0,0.071993935426442,-0.358550673569689,-0.150900308374178,0,-0.0376930686228552,0,0,0,0,0,0,0,0,0,0,0,-0.0788682273373734,-0.209261204290276,0,0,0,0,-0.070301281972622,0.0328021801515459,0,0.174119577235746,0,0,0,0,0
