,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0814132628275098,0,0,0.381023391671143,0,0.052897575973587,0,0,0,0.0358979498663097,0.0965543568038442,0,0,0,0,0,0,0,0,0,0,0.00840283357192605,0.124224884490838,0,0,0,0,0,0,0,0,0,0,0,0,0.157247751023335,0,0,0.0677143490352335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.339554076947399,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,-0.0895117244399622,0,0.252407422298673,0,0,0,0,0,0,0,0.342441377211604,0,0,-0.0180619715629715,0,0,0,0.284652489356035,0,-0.372654902649264,0,0,0,-0.113076837472918,0,0,0,0,0,0,0.0966059036713934,0,0.197736801990621,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.235995020276417,0.0332609199756605,0.121789782918854,0,0.143667201792317,0,0,0,0,0,0,0,0.0116536568331933,0,0,0,0,0.0549651465630027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250337828383753,0.000712610740294634,0.0237873276554695,0,0,0,0,0,-0.0466850865365014,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103788169214245,0.172684759496675,0,-3.46944695195361e-18,0,0,0.456573808233203,0,0,0,0,0.0715356257038569,0,0,0,0,0,0,0,0.0141366189916222,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.141150333921145,0.0901979627248857,0,0,0.0195371613961027,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0330056473034641,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.384827024953429,0,0,0,0,0.507794211863924,0,0,-0.102776042934024,0,-0.0631416352368593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116649329123247,0,0,0,0,0,0,0.0996748722509516,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227341515720576,0,0,0,0,0,0,0,0,0.284073422543422,0,0,0,0,0,0,0,0,0,0,0,0.201575086504784,0,0,0,0,0,0,0.229256019027921,0,0.159158815365203,0,0,0.0123028249795971,0.118537181846294,0,0.036401984573763,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.413556910152345,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.019471518053457,0,0,0,0,0,0.494101791749154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308236943138339,0.145630403860083,0,0,0,0.0398494472717904,0.0908693324354348,0
X600926.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.154900397428847,0,0,0,0.0771298517066266,0,0,0,0,0.144962741177401,0,0,0,0,0.320081576360927,0,0,0,-0.0274490760652933,0,0,0,0,0,0,0,0.193022312755709,0,0,0,0.100971939847543,0,0,0,0.0664274607290164,0,0,0,0,0,0,0,0.0121840780712182,0
X601009.CH.EQUITY,0,0,0,0,-0.127929851443048,0,0.40670461582589,0.332589588307926,0,0.182799768782093,0,0,0,0,0,0,0,0,0,0.183836565191468,0,0,0,0,0,0,0.0269728253223946,0,-0.0595134380220784,0,0,-0.0499972971977885,-0.113626718388212,0,0,0,0,0,-0.0316894790426481,0,0,0,0,0,0,0,0.156040277911907,0,0.126745443018274,0,0,-0.00838620760212279
X601166.CH.EQUITY,0.238755430976376,0,0,0,0,0,0,0.0294528855237861,0.202282363872542,0,0,0,0,0,0,0,0,0.205764876373032,0,0.0981525019281329,0,0,0,0,0,-0.0708430474352098,0,0,0,0,-0.0569479385512177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749284897138064,0.285566436353088,0,-0.0341678074799123
X601169.CH.EQUITY,0,0,0,0.180961405144268,0,0,0,0,0,0,0,0.0554387266438754,0,0,0.0229046069851499,-3.46944695195361e-18,0,0,0.157005303813891,0,0.286750781801675,0.0890780470603247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138019658389879,0,0,0,0,0,0,0,0,0,-0.0165593893381547
X601229.CH.EQUITY,0.106210891507473,0,0,0,0,0,0,0,0,0,0.156272508087774,0,0,0,0.0222073163562015,0,0,-0.0824850884260446,0,0,0.511363981256606,-0.00556735979075464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127062201595287,0,0,0,0.25763592628299,0,0,0,0,0,0,0.154930720245041,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0849899505040905,0,0,0,0,0,0,0.399029622342861,0,0,0,0.349657039844612,0,0.044630037181907,0,0,0.00862967870781786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210873937965361,0,0,0,0,0.101906408196644,0,0.092086227044,0,0,-0.0517603316903316,0,0
X601328.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.0246787041702412,0,0,0,0,0,0.396003645502144,0,0,0,0,0,0.104422158961472,0,0.173091595192444,0.114836011334028,0,0.0848180095867987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141597248412956,0,0,0,0,0,0,0,0,0,0,0,-0.0354315481400392,0,0,0,0
X601398.CH.EQUITY,0,0.300193256279009,0,0.140926643081259,0,0,-0.0519183866876769,0,0,0,0.0811287841782453,0,0.412092271096067,0,0,0,0,0,0.118049195096327,0.165187807201816,0,0.111639162969142,0,0,0,0.0834001409693675,0,0,0,0,-0.0529694431167665,0,-0.0214686226712707,0,-0.156360729161664,0,0,0,0.190698670455529,-0.421754581312202,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0128763729012076,0,0,0,0.783439624942045,0,0,0.145077815423233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354081711184939,0,0,0,0,0,0,0.079673331621916,0,0,0,0
X601818.CH.EQUITY,0.200440212404793,0,0,0.0790852815962618,0.215092175509303,-0.0624781629192234,0,0,0,0,0,0,0,0,0,0,0,-0.200540126566168,0,0.403882457763348,0,0.00356368162068974,0,0.167141411370612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157067858638928,0,0,0,0.132968689496859,0,-0.00570205610668462,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0759030502560761,0,0.302323604281212,0.365902671374471,0,0,0,0,0.015449520175739,0,0,0,0,0,0,0,0.0100610848951516,0,0,0,0,0,-0.156197252338805,-0.00785612763538155,0,-0.122968483684268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02898059810081,0,0,0,0.155489299717846,-0.140013540147656,0,0
X601939.CH.EQUITY,0,0,0,0,0.292582328732353,0,0.210173457877627,0,0,0,0.138337186118742,0,0.0989364453347737,0,0,0,0,0,0,0.207534784338744,1.73472347597681e-18,0,0,0,0,0,-0.060434374512505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815683269696326,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.117277426085507,0,0,0,0,0,0.0984442262134013,0,0.0683109071315768,0.368925208922509,0,0,0.161948183111176,0.147982578679647,0.0847131058462113,0,0,0,0.145655331583458,0,0,0,0.145149046342279,-0.213592757985736,0,0.0900222592436007,0,0,0,0,0,0,0,0,-0.00523292232413682,0,0,0,-0.00483875349955637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.178079839350924,0,0,0.0523025841101322,0,0,0.135978342376258,0.0737093330123664,0,0,0,0.168096081038754,0,0,0,0,0,0,0.15843971404461,0,0,0,0,0,0,0,0,0,0,0,0,0.0525626030719339,0.107910012775772,0.0745625057853046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476917497039706,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.386363079249767,0,0,0.0751898877919883,0,0,0,0,0,-0.28065361737202,0,0,0,-0.253477588412061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16286763271949,0.264928858494005,0,0,0.174714053578841,0,0,0,0,0.0438250934031097,-0.0701395393529481,-0.160227020509885
