,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0.0982467116404624,-0.0965575894571449,0,0,0,0,0,0,0,0,0,-0.11049491963672,0,0,0,0,0,0,0,0.262157961400124,0.310604778947972,-0.0232084319788271,0.037435222735256,0,0,0,0,0,0,0,0,0.0357177635713518,0,0,0,0,0,0,0.0932950182814715,-0.119260573626092,0,0,0.0611676231194915,0.0617574898281121,0,0.194112987486755,0,0,0,0,0
X2388.HK.EQUITY,0,0.114531483832975,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0.00792389614512031,0,0,0.0734217369727551,0,0,0,0,0,0,0.418720204156169,0,0,0,0,0,0,0,-0.0553155166610409,0,0,0,0,0,0,0.22614427567882,0,-0.00615126536683858,0.0395775393654251,0.104436044736604,0,0,0,0,0,0,-0.179401448257062,0.479554765297139,0,0,0.0236019887250132,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13796033786516,0,0,0,0.109349717727815,0,0,0,0,-0.0860051955467171,0.66399393675963,0,0,0,0,0.0915310303890352,0,0,0,0,0,0,0,0,0,0,0,0.0629733093373554,0,-0.172306828780236,0,0.053037610069363,0,0,0,0,-0.196832151631794,0,0,0,0.192609938897582,0.0300242102010626,0.109137206846203
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0290315637305342,0,0,0,0,0,0,0,0,0,0,0.0852716645128148,0.287622820302412,-0.329777240027467,0,0,0,0,0,0.915080345712861,0,-0.102869858797682,0,0,0,0,0,0,0,0,-0.142981301268353,0,-0.00483981442774148,0,0,0,0,0.35863252029592,0,0
X2886.TT.EQUITY,-0.0634983604755266,0,0,0.0407923985892276,0,0,0.0399738197184986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280864201581631,0,0,0,0,0,0,0,0,0,-0.133154381591378,0,-0.142911339900497,0,0,0,0.0554963651821178,0,0,0,0,0.28503172645507,0,0,0.0672070240814625,0,0.386169374940537,0.127741841251872,0,0
X2891.TT.EQUITY,0,0,0,0,0.416284089584817,0,-0.225845078911316,0,0,0,-0.0595210644757377,-0.0379794414508504,-0.007562175325964,0,0,8.67361737988404e-19,0,0,0,0,0.0643734996190777,0,0.0664188811012063,0.499470327395189,0,0,0,0,0,0,0,0,0,0,-0.0277311408064991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241123601199887,-0.00699743953189968,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.230773917389417,0,0,0,0,0,0,0,0,0,0,0.0626556507983825,0.271384925059237,0,0,0,0.260718685809293,0.092018565437618,0,0,0,0,0,0,0.0740810551432157,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.210543639604696,-0.0237996734283996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253734212644403,0,0,0.0350864284234414,0.0137852310005069,0,0,0.379244108043438,-0.0523911343365045,0,0,0,0.0286299316050096,0,0.452639443426451,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208213426856724,0,0,0,0.0659581505326431,0,0,0,0,0,0,0,0,0,0.0763541738889102,0,0,0,0.0357349059404316,0,0,0,0,0.189611991325364,0.380877382505245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0122579579075796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106087228569788,0,0,0.219388878209626,0,0,0.110422202968077,0,0,0.153826842506283,0,0,0,0,0,0,0.122783560581787,0.214891470117232,0,0,0,0,0,0,0,0,0,-0.0832639478472512,-0.0594001397909483
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0761345595482982,0,0,0,0,0,0,0.00169453888290276,0,0,0,0,0,0.0151328112898595,0,0.112036218479846,0.512260626993362,0,0.223239173058016,0,0,-0.017569285036167,0,0.00210190172396539,0.0206752702789899,0,0.0728855194557694,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0533018216245448,0,0,0,0,0,0,0,0,0,0,0,0.0687639405019135,0,0,0,0,0,0,0,0,0.686831602073323,-0.410786035707015,-0.0376271044895384,0,0.22607555774771,0,0,0,0,0,0.0919172212607804,0,0,0,0,0.0368683755785898,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0299631008253189,0.0365283694766493,0,0
X601066.CH.EQUITY,0,-0.123353819198981,0,0,0.00284995077337739,0,0,0,0,0,0.0320175663324093,0,0,0,0,0,0,0,0,0,0,0.0829596127585595,0,0,0,0,0.0421341037083217,0,0.105025345434698,0.516223343608319,0,0,0,0.206168344068052,0,0,0,0,0,0.0134288704087576,4.33680868994202e-19,0,0,0,-0.0622668292503271,0,0,0,0,0,0,-0.00794308113608446
X601211.CH.EQUITY,0,0,0.0529999594874991,0,0,0,0,0.00794884730495923,0.078311200545617,0,0,0,0,0,0,0,0.0405234753237269,0,0,0,0,0.0147200273957123,0,0.00797828357156162,0.00787102024412679,0,0,0.127625999397505,0,0.116607852448816,0,0.170601146204582,0,0,0,0.374292174811764,0,0,0,0,0.0107775641364285,0,0,0,0,0,0,0,0,0.0295242678429074,-0.0853333785277713,0
X601236.CH.EQUITY,0,-0.127556481536345,0,0,0,0,0,0,0,0,0,0,0,0.0366219493330298,0,0,0,0,0,0,0.12398861378304,0,0,0,-0.0152924200999054,0.236160050013973,0,0.272179944270391,0.0483378896014924,0,0,-0.0736988192379733,0.205439074774241,0,0,0.133538180641564,-0.154287376436934,0,0,0.254417488538177,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353602807834758,0,0,0.0417698692306152,0,0,0,0,0,-0.0773567476399896,0,0,0,0,0.026021986000448,0,0,0.178805233238873,0,0,0,0.550138831708658,0,0,0.226554524326096,0.0146144509700852,0,0,0,0,0,0,0,0,0,0,0.055657922728022,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.035276571599327,0,0,0,0,0,0,0,0,0,0.0453780771000986,0,0,0.0174600141447335,0,0,0,0.014389790288771,0,0,0,0,0,0,0,0.0424433455864707,0,0,0.00931810802094701,0,0,0,0,0,0,0,0.195976966505262,0,0,0,0,0.157099167367715,0,0,0,0,0,0,0,0,-0.031718264280166
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0754139767281229,0,0,0,0,0.0307296750030283,0,0,0.107403300999154,0,0,0.0357471787570055,0,0,0,0,0,0,0.466005001317164,0,-4.33680868994202e-19,0,0,0.123541166893473,0,0,0,0,0.0241397621541003,0,0,-0.0158944321964891,0,0,0.025375170410589,0,0,0.00464182414434032,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0872677838852068,0,0,0,0,0,0,0,0.0703949104798121,0,0,0,0.164010862607917,0,0,-0.313956085734857,0,0,-0.0376992695801127,0,0,-0.049659682080061,0.0257068978887245,0,0,0,0,0,0.026876518352427,0.226822332710529,0,0,0,0,0.0858512295866989,-0.109994462967305,0,0,0,0,0,0,0.0768457907335996,0,0.160837307528437,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0459500885273379,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.174608447141693,0,0,-0.101123994998707,0,0.219458450074904,0,0.11262093798387,0,0,0.110881948216658,0,0,0.289414390346529,0,0,0,0,0,0,0.245927880233484,0,0,0,0,0,0,-0.0117771498223106,0,-0.000882712492859015,0
X388.HK.EQUITY,-0.140858636452491,0,0,0,0,0,-0.146314609879007,0,0,-0.133135233645228,0,0.114113070664219,0,0,0,0,0,0,-0.0190549074285227,0,0,0,0,0,0,0,0,0,0.62256072087071,0,0,0,0,0,-0.207745728335041,0,0,0,0,0,0,0.261015135160616,0,0,0,0.217041671757121,0.183274587432403,0,0,0,0,-0.0892434428419815
X601318.CH.EQUITY,0,0,0,0,0,0.175041083334813,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0198856690420543,0,0,0,0,0,0,0,0,0,0,0,0.0933092482237263,0,0,0,0,0,0,0,0,0,0,0,0.0971905432146115,0.00581088507467405,0,0,0.210187705888081,0.323713059955944,0,0,0,0,0.152430768656674,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0516910888069682,0,0,0,0.192728303396815,0,0,0,0,0,0.015103930876986,0,0,-0.0286771082480616,0,0,0,-0.0314075506170632,0,0.224411942044908,0.241862715760013,0,0,0,0,0,0,0,0,0.16391375132028,-0.0322863148745508,0,0,-0.0978249049749938,0,0,0,0,0.178811919746132,0,0,0,0,0,0,0.032691567202067
X601336.CH.EQUITY,0.22486216880829,0.0978253670407447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946558234810052,0.00403766772827656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184482583659272,0,0,0.0993238709770913,0.243086880130492,0,0,0,0,0.0444087393278623,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1762443466636,0,0.0273292554478807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123956811816556,-0.0545256773143879,0.18866762487837,0.428960234827924,0,0.363154839169459,0,0,0,0,0.197257987687823,0,0,0.0401446728817858
X601628.CH.EQUITY,0,0.0536065675333739,0,0,0.0439737057573296,0,-0.0875425403356996,0,0,-0.156950228747765,0,0,0,0,1.73472347597681e-18,0,0,-0.0112220402586674,0,0,0,0,0,0.0712752386257192,0.0853911308884937,0,0,0,0,0.707666532098646,0,-0.117677858938875,0,0,0,0,0,0,0.245575986338602,0.0181246464641818,0,0,0,0.344264425045203,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000817087897047666,0,0,0,-0.112949717264482,0,-0.0401261850229482,0,0,0.288329192531749,0.264903317804803,0,0.197625736689801,-0.0691084389235596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25968805269348,0.17369441837887,0.102506673792833,0,0,0,0,0,0.212008553073252,0,0.0249494295705967,0.0322819335731297,0.0291032576537665
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0285854728448529,0,0,0,0,0,0.128069562937826,0,0,0,0,0,0,0,-0.113363733019979,0.012472385325447,0,0.024585983084426,0.222808744484981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117398281317153,0,0,0,0,0,0,0,0.0811203299671502,0,0.811364927003224,0,-0.0952045113018892,0
X2882.TT.EQUITY,0.0371447845907459,0,0,0,0,0,0,0,0,-0.0266204787980788,0,0,0,-0.0699178747576388,0,0,0,0,0,0,0,0.202957525141781,0,-0.0113907090069075,0,0,0,0,0,0,0,0,0,0,0.0171515875241291,0,0,0,0,0,0,0,0,-0.0631543573222008,0.170269104417066,0,-0.226267913034087,0.914942808066718,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135638523875571,0,0,0,0,0,0,0,0.156606792891673,0,0.342437547755651,-0.012263165386378,0,0,0,0,0,0,0,0,0,0.0796334784897225,0,0,0,0,0.0972229603218984,0.0618312102268836,0,0,0,0,0,0.0412792312875828,0,0,0,0,0
TED,0,0,0,0,0.0453547044108767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10291220436739,-0.288091396442254,0,0,0,0.21411322513056,0,0,0,0,0,0,0.118158493076239,0,0,0,0,0.267522276100741,0,-0.383788536239764,0.0142718165458755,0,0,0,0.0452278315784111,0,0,0,0,0,-0.338968894934789,0,0.123723476497698
RealEstateDiff,0,-0.00807081548575499,0,-0.107572144263295,0,0,-0.233408874288648,0,0,0,0,0,0,0,0,0,0,-0.146038071938934,0,0,0,-0.04498456504803,0,0,0.0875268210855027,0,0,0,0,0,0,0,-0.0929438274104554,0,0.272436297471715,0,-0.00681826779709877,0.145710200746724,0,0,0,0,0,0,0,0,0,0,0,0,0.110194767301461,0
