,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0454559932312186,0.110070900667973,0,0,0.0568439997830776,0,0,0,0,0,0,0,0,0,0.00940514482153633,0.143624032121498,0,0,0.0626842185128349,0,0.0188178697050798,0,0,0.0994285670630038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230049413010052,0,0,0.0808562102634754,0,0,0,0,0,-0.0284173065187607,0
X002142.CH.EQUITY,0,0,0.0780637795852729,0,0.17745046291098,0.237227325316743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15005728996186,0,0,0,0,0,0,0,0,0,0,-0.0380088671503776,0,0.0813303694635614,0,0,0,0.0472139034802324,0,0,0.355828875342839,0,0,-0.191277392204855,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.413668423496667,0,0.200895115014999,0,0.0528547395942714,0,-0.0593908709561413,0,0.0490979019543154,0,0,0,0,0.275191173918723,0.0226655815860941,0,0,0,0,0.0326267911936225,0.142508370326352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132951001837066,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.612441772880641,0,0,0,0,0.0343413317953919,0,0,0,0,0,0,0,0,0.0200536318757904,0,0.025306880733645,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.172692857725569,0,0,0,0,0,0.0621943557693563,0,0.0266517118950933,0,0.283527537907464,0,0,0,0,0,0,0.0295102095325034,0,0
X600016.CH.EQUITY,0,0.170033963480889,0,0,0,0,0,0.0309412362306696,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0156011585513535,-0.0364865558282883,-0.327209579165751,0.722591033862052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210743490608475,0,0,0,0,0,0,0,0,0,-0.0295770186978115,0,0,-0.148408861589135
X600036.CH.EQUITY,0,0.129288464125611,0.115518020926518,0,0,0,0,0,0,0.00553480444005161,0,0,0,0,0.408314677182563,0,0,0,0,0,0.189864434916902,0.025421891469172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429746441398626,0.0104886843557728,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.00765056655184767,0,0,0.878594047381063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054059205429799,0,0.00203627868426579,0,0,0,0.0181826022815441,0,0,0,0,0,0,0,-0.0991576122015495,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0183358636587115,0.00445712182500415,0,0,0,0,0.0348720794871019,0,0,-0.106439864612354,0,0
X601166.CH.EQUITY,0.138176808604966,0,0.0510137056141121,0,0.0740595152740453,0.0144336985911069,0,0,0.0674585729952228,0,0,0,0,0,0,0.494461566449129,0.0405595775755751,0.0456569145234633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393460322603652,0,0,0,0.0220342354135335,-0.0376836022106414,0,0.0262851828133516,0,0,0,0,0,0,0,0,0.0697880509570873,0,0
X601169.CH.EQUITY,0,-0.0204627667979472,0,0,0,0,0,0,0,0,0,0.0122855601597465,0,0,0,0.78853837392299,0.0727673215090398,0,0,0,0,0,0,0,-0.0388990755610878,0,0.073578326836628,0,0.0696700579531225,0,0,-0.0333272816881715,0,0,0,0,0.00837997494025274,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.04453888879252
X601229.CH.EQUITY,0,0,0.169520118159631,0,0,0,0,0,0,0,6.93889390390723e-18,0.0065862290532855,0.413047184948214,0,0.450413831612609,0,0,0,-0.483684480026878,0,0,0.142355001496962,-0.0924080423565972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644005142643766,0,0.071318951134655,0,-0.017432498453249,0,0,0,0,0,0,0,0,-0.158035685107509,0,0.0772901946980236
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0196530445927963,0,0.823044828284554,0,0,0,0.0897679295884848,0,0.106751251506551,0,0,-0.0259594247600773,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0488406234206195,0,-0.06871525845509,0,0,0.0630264461872327,0,0,-0.0522323713632543,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.026627450289465,0,0.325738981937139,0,0,0,0,0.156262904639465,0.224887457100783,0,0.0393090115147987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068808125136915,0,0,0,0,0,0,0,0,0,0.0166267872275222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.257256540708713,0,0,0,0,0,0,0,0,0,0,0,0,0.141235279321393,0,0.384651027931594,0,0,0,0,0,0.0238903996823299,0,0,0,0,0,-0.158490697582934,0,0,-0.234146497301129,0,0,0,0,-0.126062071501049,0,0,0,-0.0115565672406761,0,0,0,0,0,0,0.0550818076777706,0,0,0,0
X601818.CH.EQUITY,0,0,0.0603809994980871,0,0,0,0,0,0.0158382251944135,0,0.0344567545663349,0.0302903868176874,0,0,0.193847850045195,3.46944695195361e-18,0,0,0.154303189611877,0,0,0,0,0,0,0.0738481709043189,0,0,0,0,0,0,3.46944695195361e-18,0,0.0860723517893274,0,0,0,0,0,-0.0257959843774182,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0404342862259094,0.0201413867338685,0,0,0.0481353451497242,0,0,0.00804123693034051,0,0.737132155426597,0,0,0.0381754556879853,0,0.00323404889721558,0,0,0.0870575634089377,0,0,0,0,0.0446626212100202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168044431605097,0,0,0,0,0.0270501313544835,0,0,0,0,-0.0082407365868466,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.837996883306529,0.180019762793865,0,0,0,0.0316148634047572,0,0,0,0.0861781196034558,0,0,0,0,0,-0.0397608617078391,0,0,0,0,0,0,0,0,0,0,0,0.224113885039517,0,0,0,0,0,0,0,0,0,-0.158022055183752,-0.155503173518303,0,0,0,-0.0250221318719846,-0.0129325381792336,0
X601998.CH.EQUITY,0,0,0,0.14499532429091,0,-0.0446534121008334,0,0,0.524389718895916,0,0,0,0.20189007664196,0,0,0,0,0,0,0,0,0,0,0,-0.0607811274424308,0,0.275210636777378,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0830916949271809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160946561844278,0
X601658.CH.Equity,0.351224101242542,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.176844955525066,0,0,0,0,0.0389396712231295,0,0,0,0,0,0.0542990439452306,0,-0.055244495102569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344087138343586,0,-0.0227504380866433,0,0.185812550710104,0,0,0,0,0,0,0,0.0526915404719782,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.61102307063312,0,0,0,0,0.102615589193554,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107055754519513,0,0.145720797202853,0,0,0,0,0.0771131102261261,0,0,-0.080966610188254,0,-0.110355318137313,-0.0501458773808902,0,-0.294357747359492
X11.HK.EQUITY,0,0.14530251888804,-0.0967203734516612,0,0,0,0,0,0,0,0,0,-0.0946379295667459,0,0,0,0,0,0,0,0.253104709761291,0.279530551290227,0,0.0761947869373218,-0.0326253041209643,0,0,0,0,0,0,0,0.0771373118508125,0,0,0,0,0,-0.00832211715110926,0.13475513397708,-0.154220383538486,0,0,0,0,0,0.204253806857594,0,0,0,0.00481608116478465,0
X2388.HK.EQUITY,0,0.117912052637282,0,0,0.0772115455775349,0,0,0,0,0.0141736734400969,0,0,0.0469411006742385,0,0,0,0,0,0,0.460435823265161,0,0,0,0,-0.0638486671826021,0,0,0,0,0,0,0,0,0,0.212321540603743,0,-0.0202357903410333,0.0852222978057582,0,0,0,0,0,0,0,-0.210402059237132,0.423861027703055,0,0,0.0641976460925921,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23190532017264,0,0,0,0,0,0,0,0,-0.107680140389969,0.624229113277602,3.46944695195361e-18,0,0,0,0.066549123595922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259798973419847,0,0.0226061134027636,0,0,0,0,0,0,0,0,0.210477156530747,0.0489682009987553,0.092127039164901
X2884.TT.EQUITY,0,0,0,0,0,0,0.0369442144213452,0,0,0,0,0,0,0,0,0,-0.00243039288246723,0,0,0,0,0,0,0,0,-0.236231602502324,0,0,0,0,0,0.919722626521571,-0.0161962359627997,-0.2687332607985,0,0,0,0,0,0.0662088510419576,0,0,0,0,-0.115259314263545,0,0,0,0,0.171024000813878,0,0
X2886.TT.EQUITY,0,0.0255480957289065,0.0872896118841558,0,0,0,0.0059741328697525,0,0,0,0,0,0,0,0,0,0,0,0,0.0754513170140215,0,0.124900587713619,0,0,0.304075263170207,0,0,0,0.0777071188088946,0,0,0,-0.343564792888261,0,0,0,0,0,0.130903375024415,0,0.0162646792737126,0,0,0.223250153262413,0,0,0,0.229358033089582,0,0.0495953485896222,0,0
X2891.TT.EQUITY,0,0,0,0,0.612674490846854,0,-0.307016773913844,0,0,-2.16840434497101e-19,-0.151776445440362,-0.0537977197086284,0,-0.00470703277988393,0,0,0,0,0,0,0.097697769013041,0,0.115515921399589,0.632313978683793,0,0,0,0,0,0,0,0,0,0,-0.0425397968090595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512302807464241,1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165566104029882,0,0,-0.0201606326772321,0,0,0,0,0,0,0,0,0.36362953179372,0,0,0,0.272567715230122,0,0.0396790396915588,0,0.0503008051954141,0,0,0,0.104262928463202,0.0603350309570987,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.118417301824766,0,0.0318060745183188,0.261602454195936,-0.0242864526933654,0,0,0,0,0,0,0,0,0,0,0.0661142952289842,0,0,0,0,0,0,0,0,0.0110377576116878,0,0,0.0186231910106188,0,0,0.0205264846821375,0,0,0,0.424851549904603,0,0,0,0,0,0,0.380987917915242,0,0,0,0.00937802777361867,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197179606624291,0,0,0,0.069715103855681,0,0,0,0,0,0,-0.0586725214498647,0,0,0,0,0,0,0.0513779309667604,0,0,0,0,0.224535348771622,0.272363297320368,0.137891393652654,0,0,0,0.0304456295471478,0,0,0,0,0,0,-0.00115019394097062,0,0,0,0.0899542486622571
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698716160106552,0,0,0,0,0,0,0,0,0,0.133555838212224,0,0,0,0,0,0.124447468420896,0,0,0.0998198779567073,0,0,0.252298604050985,0,0,0,0.0477916069211009,0.168764351540138,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115946872833733,0,0.0118290453798372,0,0,0,0,0,0,0,0,0,0,-0.00114948571924553,0,-0.0121713421195774,0,0,0.0336836802053975,0.02321907034939,0,0,-0.0671315690113744,0.141815387114162,0,0,0.405835537035498,0,0.16103634414385,0.0332063944954182,0,0.0284083854022248,0,0,0,0,0.175717900909445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282666395003,0,0,0.00843798762099213,0,0,0,0.0363644262791984,0,0,0.119400773798846,0,0,0.0137876208937511,0,0.102860623370598,0.428060604176862,0,0.203451923250493,0,0,-0.0350014595186793,0,0,0,0,0.0592509684815436,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.122697997691756,0,0,0.00121354022041806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821044012268958,0.623859893398777,0,0,0.100330467921377,0,0,0,0,0,0,0,0,0,0,0.126494927082045,0.0760478126569107,-0.0507880931583874,0,0,-0.0265659549680581,0,0,-0.0377180408960828,-0.0739924835613604,0,0,-0.0282927367292367,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141051155047897,0,0,0,0,0,0,0,0,-0.0382933276935547,0,0,0,0.0397460041418523,0,0.135627647584979,0.384087849470529,0.208294750600785,0.0314709924841085,0,0,0.095068818337127,0.0761985863367951,0,0,0.0494408047540398,0.00882653813969684,0,0,0,0,0,0,-1.0842021724855e-19,0,0.074650313639908,0,0,0
X601211.CH.EQUITY,0,0,0.022074107975279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171541908905272,0,0,0,0,0,0,0,0,0,0.0438978752897658,0.0535508589113632,0,0,0.287106158294688,0,0,0,0,0.224258823353807,0.0342251131118372,0,0.0289966166864645,0,0,0,0,0,0,0,0,0,0,0.089019835046024,-0.00582599143336275,0
X601236.CH.EQUITY,0,-0.0567687605474068,0,0,0,-0.0590459290038267,0,0,0.0651772923934631,0,0,0,-0.00520191666695838,0.118013459902866,0,0,0,0,0,0,0.206420581498442,0,0,0,-0.148155586219619,0.096500340455898,0,0.0308851034677195,0.182069848952461,0,0,-0.0922394120800398,0.127996335329154,0,0,0.284525376420397,-0.0298914551971733,0,0,0.222429315826815,0,0,0,0,0,-0.049867450555144,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685565524179957,0,0,0.0267239349406683,0,0,0,0,0,-0.0540386411843218,0,-0.0737583439262795,0,0,0.0338080053962304,0,0,0.184247670685182,0,0,0.106781553361871,0.335555952346782,0,0,0.233016384662718,0.156492934746017,0,0,0,0.0201162914420433,0,0,0,0,0,0,0,0.0211326379913926,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0680938667389734,0,0,0,0,0,0,0,0,0,0.0225718449583088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336369706081978,0.607260030115804,0,0.0311181064673692,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104850411589302,0.0436633384141803,0.013495156851597,-0.225389109265752,0,0,0,0,0,0,0,0,0,0.186899411989861
X601881.CH.EQUITY,0,0.0060020759157571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478143030056321,0,0,0.213685596924782,0,0,0,0,0,0,0.416080606506631,0,0.0108759601721408,0,0,0,0,0,0,0.251980304516726,0.050791730461508,0.00443705644539656,0,0,0.00829341437337559,0,0,0,0,0,0,0,0,0,0,-0.0324260800671652,0
X600918.CH.Equity,0,-0.18999855634304,0,0,0,0,0,0,0,0,0,0,0,0.0379733739647528,0,0,0,0,0,0,0,0.054308462022635,-0.0958912173464232,0.0787279109537232,0,0,0,0,0,0,0,0,0,0,0,0.344976404737941,0.0319935771522187,0,0,0.0852029918358711,0,0,0,0.203828112848883,0,0,0,0.00724083980692512,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597174735433815,0,0,0,0,0.30484459528359,0,0.0720492523793721,0,0,0.117677802777746,0,0,0.310302316533909,0,0,0,0,0,0,0.166433406838203,0,0,0,0,0,0,0,0,-0.0525472089005854,0
X388.HK.EQUITY,-0.0473745907216308,0,0,0,0,0,-0.222730298547938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21153180598413,0,0.000907995410481144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411609407859768,3.46944695195361e-18,-0.258279228384061,0,0.267487817654326,-0.144290216911449,0
X601318.CH.EQUITY,0,0,0,0,0,0.235863359761139,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0391083803529233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710274673498066,0,0,0,0,0,0,0.115267950693974,0,0,0,0.131890753336186,0.297022561072526,0,0,0,0,0.101377402331167,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180435833035203,0,0,0,0,0,0.103062125382087,0,0,-0.0129017000755513,0,-0.0193872745578706,0,0,0,0.116241952395357,0.207040782485038,0,0,0,0,0,0,0,0,0.239546040092365,0,0,0,-0.104587385289381,-0.0506657667925961,0,0,0,0.133402035231231,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0784232566339047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947288580828212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173489601942004,0,0,0.121268646654415,0,0,0,0,0.629539235923204,0,0.0187284199845111,0,0,0,0,0.0182748345708732
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208548715915289,0,0.0177418386234157,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0582190670730747,0,0,0,-0.139564123773652,0,0.164167525029311,0.596679719417635,0,0.234790339221674,0,0,0,0,0.169899929657269,0,0,0
X601628.CH.EQUITY,0,0.0409452729237723,0,0,0.0216673744582218,0,0,0,0,0,0,0,-0.0249489162636936,0,0,0,0,-0.0815974493535814,0,0,0,0,-0.0294485763792776,0.073588992031606,0.0676050575205338,0,0,0,0,0.783014581957943,0,-0.205520761301838,0,0,0,0,0,0,0.0712815349491588,0.0739206818972698,0,0,0,0.261207332642139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219940024485647,0,0,0,-0.107725303701458,-0.0699006230672484,0,0,0.384904972250422,0.278190273676077,0,0.170797911682175,-0.0877983052938387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832272973285963,0.165877534929189,0,0,0,0,0.255002888447211,0,0.214650890746823,0,0.0271510252847059,0.104683820743977,0.0323407655576243
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0260801537206072,0,0,0,0,0,0.189696741532403,-0.0270420749374289,0,0,0,0,0,0,-0.117922960859135,0.0442623165234246,0,0.0524292311910757,0.15658735718539,0,0,0,0,0,0,0,0,0,0,0,0.133279394904963,0,-0.152921983226543,0,0.0202369022036665,0,-0.113292722458028,0,0,0,0.037855947933897,0,0.859861127534409,0,-0.118110832742191,0.0382382239119313
X2882.TT.EQUITY,0.0177941576090629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937024207071296,0,0.0329339788743689,0,0,0,0,0,0.300655888698792,0,-0.0144584760492896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119389388981533,0.226235812199909,0,-0.333854198316998,0.880798824398837,0,0,0,0
X267.HK.EQUITY,0,0.100705800084837,0,0,0,0,0,0,0,0,0,0,0,0.0820379378089744,0,0,0,0,0,0,0,0.147605813369456,0.0178632477062508,0.347050754274355,0,0,0,0,0,0,0,0.00515949500790048,0,0,0.105099887902327,0,0,0,0,0,0.16848821054685,0,0,0,0,0,0,0,0,0,0,0
