,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.391465249129628,0.228235760497086,0,0,0,0,0,0,0,0,0.0291751519260138,0.107284234483154,0,0,0,0,0,0,0,0,0,0.0372457434493557,0,0,0,0,0,0,0,0,0.06900607631907,0,0.139793765882217,0,0,-8.67361737988404e-19,0,0.0452232681434146,0,0,0.0447187138697123,0,0,0,0,0,0,0.0315001717946277
X601288.CH.EQUITY,0.101610405519726,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.338372866708541,0.241393760488437,0,0,0,0,-0.00400251497869866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132045687561905,0,0,0,0,0.217683974071931,0,0,0,0,0,-0.0264552459630156,0
X601328.CH.EQUITY,0,0,0.264105072966431,0,0,0.132384830752007,0,0,0,0,0.209406465272393,0,0,0.000497166727760811,0.0103483290772132,0.184014419856645,0,0.242492878180324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00217895544285942,0,0,0,0,0,0,0,0,0,0,0,0.015720870273403,0.0109917790692748,0,-0.0383426290399623,0
X601398.CH.EQUITY,0.225996943852877,0,0,0,0,0,0,0.00351986742346998,0.069850820822809,0,0,0,0.0686035479366748,0,0,0.461154995036118,0,0,0.0970619448455134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598390753075122,0,-0.00175286308774937,0,0,0,0,0,0,0.0374634565482922,0,0,0,0.0195666551639977,0,0,0.0564633007198237
X601818.CH.EQUITY,0,0.0883185434826414,0,0,0.321955727464961,0.219241013987292,0.00538381173038716,0,0,0,0,0,0.268950433368053,0,0,0.0443355300529522,0,0,-0.0132942103314319,0,0,0,0,0.0207819904505764,0,0,-3.46944695195361e-18,0,0.0367991004626081,0,0,0,0,-0.0347488070651105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619968666751485
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0292956933331366,0.0578578256711516,0,0,0.484135868636337,0,0.23170758907314,0.0831336825308114,0,0.0248657392217989,0,0,0,0,0,0,0,0.0511370956306844,0,0,0,0,0,0.0540928989226073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186542330404478,0
X601988.CH.EQUITY,0,0,0.155801380481136,0,0.418060132149313,0,0,0,0,0,0,0,0,0.108761052777014,0,0.141602748405648,0,0,0.0936550344487945,0,0.0119531040072057,0,-0.0349476391528325,0,-0.0104587367053281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131661985347006,0.0339818685748703,0.0262218625541033,-0.0359918757267755,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.222413544678095,0,0,0,0,0,0,0,0,0.433748830348459,0,0,0.0210171588906898,0,0,0,0,0,0,0,0.0151985272039178,0,0,0,0,0,0,0,0.0315665530142441,0,0,0,0,0,0,0,0,0,0.0396600099913459,0,0,0.0431972766004068,0,0,0,-0.0387963276525615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216548308387061,0,0,0,0.178927196275121,0,0.283936182419462,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0030553628938271,0,-0.0663324770325542,0,0,0,0,0,0,0.648492357095637,0,-0.0222509186359246
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.884323761980327,0,0,0,-0.209994114237587,0,0,0,0,-0.191695702643222,0,0.113532255256205,0,0.172636985065866,0,0,0,-0.0246860149545775,0,0,0,0,0,0,0,0.0700127272677657,0,0,0,0,-0.223595961118471,0.132055313745739,0,-0.0420635750542564,0,0,0,0.0136955689088489,0,0,0,0.107923593856779,0
X5.HK.EQUITY,0,0,0.166776799626219,0,0,0,0,0.203902778805686,0,0,0.190994221685432,0,0,0,0,0,0,0,-0.039747427256824,0.120000611555558,0,0.24169063466879,0,0.124140208370763,0,0,0,0,0,0,0,-0.860278134225796,0,0,0,0,0.324473624912804,0,0,0,0,0,0,0,0.118820487811431,0.0182791394777035,0,0,-0.105439433694788,-0.249196637723353
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0838645361377176,0,0,0,-0.0172950937540266,0,0,0,0,0,0,0,0.0263363460168562,0,0,-0.0235417696181872,0.441197078207139,0,0,0,0,0,0,0,0,0.12375646641664,0,0.0369750627829931,0,0,0,0,0,0,0,0.0717657798072495,0,0,0.0767475929518792,0,-1.73472347597681e-18,0
X2886.TT.EQUITY,0,0,0.224914585908456,0,0,0,0,0,0,0,0,-0.113459753720193,0,0,0,0,0,0,0.193878139426181,0.00755581217365738,0,0,0,0,0.337839620932914,0,0,0.134186607999878,-0.363229191118452,0,0,0,0.0037071340279574,0,0,0,0,0,0.209099325156356,-0.244723383875704,-0.0243937045129892,-0.0228171839413797,0,0,0,0.257290294938118,0,0,0,0
X2891.TT.EQUITY,0,0,0.205558361316038,0,0,0,0,-0.00530022065616445,0,0,0,0,0,0,0.0487906740630026,0,0,0,0,-0.185079378583324,0,0.0353780808515705,0.232186604673894,0,0,0,0,0,0,0,0,0,-0.229982274055917,0,0,0,0.13620209052095,0,0,-0.209928039266995,0,0,0,0,0,0.192160756856077,0,0.52035636420068,3.46944695195361e-18,0
X2892.TT.EQUITY,0,0.299822324546371,4.33680868994202e-19,0,0,0,-0.151875397745488,0,0,0,0,0,0,0,0,0,0,0,0.279865623260434,0,0,0.194657259626197,0.29093431995543,0,0,0,0,0,0.248948106546095,0,0,0,0,0,0,0,0.148629486453675,0,-0.388773224953289,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0588242652769629,0,-0.0363355197865823,0,0,0,0,0,0,0,0,0,0,0.0304583147746417,0,0,0,0,-0.00557826243903403,0,0,0.392697912161201,0.0779358412796792,0.0379713006365549,0,0,0.112387001652095,0,0.0256283436314479,0.31549898463926,0,0,0.211008499086077,0,0,0,0,0,-0.0964503007175181,0,0,0,-0.00473157131321366,-0.020825604447283,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0406830148552852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142956755516227,0,0,0,0.0903554196566483,0.0829783954178475,0,0.366159154004007,0.0272995946238741,0,0.214246889553285,0,0,0,0,0,0,0,0.0719825193205008,0,0,0.0657751043299827,0,0,0.0732098014457011
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0563588919136476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210315122413333,0,0.0803771036146238,0.305902446315937,0,-0.0549368291923943,0.099557535991395,0,0.0693327526181546,0,0,0,0.0841733702249218,0,0,0,0,0,0,0.0714889150909095,-0.0115137092053313,-0.11443774999961
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0868251029782581,0,0,0,0,0,0,0,0,0,0,0.0942129116487923,0,-0.0132463457478702,-0.106423901573916,0,-0.113409252703377,-0.0425682352609478,0,0,0,0,0.404051548436942,-0.0272501416263736,0,0,0,0,0,0.261910496207948,0,0.0990918314987995,0,0,0.107535999924843,0,0,0,0,0,0,-0.0869680990844266,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0,0
X600837.CH.EQUITY,0,0.0803615521120816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951880466329904,-3.46944695195361e-18,0.127410558895416,0,0.228230873677835,0,0,0.288814026965773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169285653976665,-0.0182232591178338
X600958.CH.EQUITY,0,0,0,0.0399666263789575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683520224314893,0,0,0.106718179338795,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00406994823818928,0,0,0,0,0,0.0943292278286448,0.148629972720673,0,0,0.390523337766963,0.0885925556425865,0,0,0,0.256022377549132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528793072754112
X601066.CH.EQUITY,0,0,0,0.139060180272263,0,0,0,-0.0422481519702577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129960796254212,-0.193281163194948,-0.0223960092484281,0.05027843437721,0,0,0,0.087576537415324,0,0,0,0,0,0,0,0,0,0,0,0.420103763623362,0,0,0,0.0689960280958784,0.130384442785982,0,0.0624080086759643,0,0.0625360836505347
X601211.CH.EQUITY,0,0,0,0.0538062386849497,0,0,0.020150862116115,0,0,0,0,0.0423205424687362,0,0,0,0,0,0,0,0,0,0,0,-0.0318911902231976,0.0924146441314216,0.0995580681326477,6.93889390390723e-18,0.0974226716926926,0,0,0.234463216607564,0,0.336902054407114,0,0,0,0,0.131747703593053,0,0,0,0,0.0416170316194983,0,0,0,0,0,-0.00118792160702746,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238432300281798,0.0463640788104007,0,0,0,0.0174879056180191,0,0,0,0.0145307182009244,0.214600722356782,0.0357114544312987,0.208461987289163,0.0213665447595957,0,0,0,0,0,0.396438234248682,0,0,0,0,0,0,0,0,0,-0.0147523885536647,0,-0.0333388568407811
X601901.CH.EQUITY,0,0,0,0,0,0,0.0488545123165145,0.149620542432278,0,0,0.0112327037794691,0,0,0,0,0,0,0,0.068773956454,-0.0980333031916193,0,0,0,-0.0724552847458954,-0.131221617734422,0.182297037025099,3.46944695195361e-18,0.0557319265571039,0.061574661421652,0,0,0.128650786214795,0.0280653341595051,0,0.240337590548593,0,0.171129156363145,0,0,0,0,0,0,0,0,0,0,0,-0.0303789549645851,0
X388.HK.EQUITY,0,0,0.222564576121327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225637050877323,0.00332752232143966,0,0,0.0964570754406099,0,0,0,0,0,0,0,0,0.164511301424845,0,0,0,0,0,0,0,-0.0938880417110388,0,0.306434370014417,0,0.276646642831208,0,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0441533926645676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170822023184935,0,0,0,-0.118868921656418,0,0,0,0,0,0,0.104636265103928,0.0861134431040681,0,0,0.384859372928433,0,0,0,0,0,0,0,0,0,0,-0.0394629054199436,0,0.12653534867754,0,-0.372046104578415,0
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.148625604615422,0,0,0,0,0,0,0,0.188097587140629,0,0,0,0,0,0,0,0,0,0,0.0651908386482365,0,-3.46944695195361e-18,0,0.0709857352368238,0,0,0,0.224696634399959,0,0,0,0,0,0.0148040614765255,0.111629715113331,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310677778502829,0,0.155511137257367,0,0,0,0,0,0,0,0,0,0,0,0,0.106632908307811,0,0,0,0,0.195849903651984,0.327917967011291,0,-0.144152676211866,-0.0226843690565755,0,0,0,-0.258371190870575,0,0.0509459881363166,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0197610255475876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756087100619242,-3.46944695195361e-18,0.0230669605789984,0,0,0,0,0,0,0,0.0421020582993087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84846858279569,-0.0398624239892167,0.0996616521055266,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00701042240056741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208060315528143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379988459470762,0,0,0.814349472319356,0,-0.266541783011566,0.109323721049748,0
X267.HK.EQUITY,0,0,0,0,0,-0.0436924472218973,0,0.163888129804968,0,0,0,0,0,0,0,0,0,0,0,0,0.344675264983885,0.249845347129272,0,0.0541363409677797,0,0,0,0.0702377046089472,0,0.0918261847036738,0,0,0,0,0,0,0,0,0.10160455617888,-0.0765602705799699,0,0,0,0,0,0,-0.144504887074101,0,0.503439634021497,0
TED,-0.245364149810361,0,0,0,0,0,0,0,0,0.0623283991185948,0,0,0,0,0,0,0,0,0,0,-0.0562315842251668,0,0,0.166446992472968,-0.135425607270329,0,0,0,0,0,0,0,0,-0.0610849897316435,0,0,0,0,0,0,0,0,0,0,-0.0656477124664286,0,0.355184131693704,0.165715286021796,0,0.113050177257282
RealEstateDiff,0,0,0.0525476376843951,0,0,0,0,0,0,0,0.114035955838527,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0914602813521497,-0.44565219209315,0,-0.513202267329043,0.210410317295195,0,-0.204428006578885,0,0,0,0,0,-0.0284588366262423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11376583326766,0.071376897145701,0,0,0
