,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0816773212201111,0.0831238845893461,0,0,0,0,0.26142480247935,0,0,0,0,0.113628716131921,0,0,0.271828891309383,0.0594175634119575,0,0.0484395185709059,0,0,0,0,-0.0146809914123102,0,0,0,0,0,0,0,0,0.105523691884206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113396070443048,0.382471926926499,0.0137634747042166,0.00490063960786864,0.374332473610467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792356245815887,0,0,0,0,0,0,0,0,0,-0.0215994324069729,0
X601328.CH.EQUITY,0,0,0.141407822298727,0,0,0,0,0,0,0.35294603815947,0,0.427227612630072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312905033552794,0.0178719204010314,0,0,0,0.0196286281014652,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0626516799928288,0.0341201720165609,0.0382224920048107,0
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.153641100479758,0.118174411657738,0,0.377982163506802,0,0,0,0.213482875968634,0,0,0,0.161442638714749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783486858834632,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0102826352463526,0,0,0,0,0,0,0.414123698185474,0,0,0.0099173261345837,0,0,0,0,0,0.555913481927324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516288067813643,-0.0097376834563733,0,0,0,0,-0.0237860319003084,0.0498470195982448,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207924799523771,0.0863778393609558,0.354301021488701,0.134775158768545,0,0,0,0,0,0,0,0,0,0.195001278617335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488382831767674,0
X601988.CH.EQUITY,0.069836267462293,0.0267909391065135,0,0.161521513534422,0.0900099519608987,0,0,0,0,0,0,0.264615685411267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190721714624391,0,0,0,0.0275902715553825,0,0,0.0145165340758473,0,0.115579232540924,0,0,0,0,0.0322880180136492,0,0,0.0321017529629333,0,0
X601998.CH.EQUITY,0,0.0876217605392664,0.172837432569444,0.242655510123431,0,0,0,0,0,0,0,0,0,0,0.284490905127514,0,0,0,0,0.184156933919904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308176541524585,0,0,0,0,0.0751965534697331,0,0.00357839162978897,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0269332728904132,0,0,0,0.319337507330344,0,0,0,0,0,0,0,0,0,0,0,0.511109188104812,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166077473266323,-0.179208330320493,0,0,0,0,0,0,-0.143359539719001,-0.137319825509608,0,0.34038446409237,0.253905839832331
X601916.CH.Equity,0,0,0,0,0.772451614206337,0,0,0.0102359670338575,0,0,5.42101086242752e-20,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112393383638693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551248230149193,-0.0272392321292668,0,0,0,0.247387328482777,0,0,0.547324210192548,0.374433262387369,0,-0.0325979774815679,0,0,0,0,0,0,0,0,0,0,-0.182562406828759,0,0,0,0,0.107075608163928,0,0,0,0,-0.0914057656562712,0.149984415455665,0,0,0,0,-0.306347425974855
X2388.HK.EQUITY,0,0,0,0.073134842096173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447508990666669,0,0.199203370541398,0.00554743376336449,0.117013597005333,0.000471719423300631,0,0,0,0,0,0,0,-0.0124473797479548,0,0,0,0,0.048999682654509,0,0,0,0,0,0,0,0.0276910899231909,0.216045000888429,0,0.0472399209703168,0,0
X5.HK.EQUITY,0,0.132647746236021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148194529120809,0,0,0.395746490938794,0,-0.271059188850444,0,0,0,0,0,0,0,0,0,0.0319372170565851,0,0,0,0.152785767649274,0,-0.226074946501398,0,0,0,0,0,0,0,0,0.604347400630096,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209969475241358,-0.042239382777301,-1.0842021724855e-19,0,0,0,0,0,-0.158441202960848,0,0.474289265895489,0,0,0,0,0,0,0,0,0,0,0.112487267749326,0,0,-0.0265517671538361,0.00555389353619243,0,0,0,0,0,0,0,0.553049022795025,0,-0.0387424661783486,0.0666472558755265,0
X2891.TT.EQUITY,0,-0.0327140482197796,0,0.697256600631801,0,0.119139743703342,0,0,0,0,0,0,0,0,0,0,0,0,-0.147275834256286,0,0,0,0,0.517839900645817,0,0,0,0,0,0,0,0,0,0,0,-0.200762732888728,0,0,0,-0.20149324452879,0,0.073437702234785,0,0,0,0.0834681903257443,-0.0307397091357101,0.0616707585825654,0,0,0,0
X000166.CH.EQUITY,0,0,0.0235751815330488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125134171466702,0.0707450161649542,0,0,0,0,0,0,0.311924204447655,0,0.151641349974361,0,0,0.376768716414438,0.0756100032078135,0,0,0.0290563949208041,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0476460236758774,0,0,0.0201600012230942,0,0,0,0,0,0,0,0,0,0.0142431360115612,0,0,0,0,0,0.215248114789507,0,3.46944695195361e-18,0,0,0.327096246073131,0.223701320104192,0,0,0,0.0420598624681748,0.0229499137056494,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132871690734093,0,6.93889390390723e-18,0.130146334778449,0,0,0,0,0,0.0277347539900497,0,0,0,0,0,0.136291021699557,0,0,0,0,0.0959839205202249,0.0889678964946461,0,0.130124323517752,0,0,0.284722908652334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478221749453086,0,0.0375362097386739,0,0.124267878062692,0,0.107811007625947,0,0,0,0,0,0,0.0848839349709413,0,0,0.165151238729444,0.120872650660816,0,0.0876274032097308,0.207130909978309,0.0958137141196325,0,-0.145155503038978,0,0,0,0,0,0,0,0,-0.0416081216962452,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0,0
X600958.CH.EQUITY,0,-0.0779632712793357,0,0.132462646341456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621357140257656,0,0,0,0,-0.0473049264228113,0.176115024177527,0,0,0,0,0.103741661562986,0,0.173548318042787,0,0,0.0934570198600197,0.0606209619916788,0.269249745548518,0.0453148232279664,0,0,0,0,0,0,0,0,0,0,0,-0.0170812644286281,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141648560606149,0,0,0,0,-0.0280745693642708,0,0,0,0.0172937950269926,0,0,-0.0466717807895188,0.644929611259045,0,0,0,0.0647852490549196,0,0,0,0,0.328195652372593,0,0,0.0178075660346675,-0.118205852474773,0,0,0,0,0.0689917777358099,0.103046423515881,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0828011718179547,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263644881362812,0,0,0,0.00812012691610208,0,0,0,0.0599126679354031,0.274012649406313,0,0.434063544284198,0,0.114540714187901,-3.46944695195361e-18,0.193463842195974,0.0356749001783859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082772676775273
X601901.CH.EQUITY,-0.111634119127683,-0.266818466139183,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127368879453385,0,0,0,0,0,0,5.55111512312578e-17,0.345042865724858,0,0,0.670845081814967,0,0,0,0.0666613342817751,5.55111512312578e-17,0,0,0,0,0.0751123698224481,0.160155290250702,0,0,0,0,0.0570852242808887,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158758152517476,0,0,0,0,0,0,0.030400267346368,0,0,0,0,0.104809860917634,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0128540626055335,0,0,0,0.14623251413882,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592365735188046,0,0,0,0,0.0895737280439871,0,0,-8.67361737988404e-19,0,0,0,0,0.433916365643975,0,0.0514979016085197,0.120800674849165,0,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0,0
X601319.CH.EQUITY,0.0402167103528098,0,0,0,0,0,0,0,0,0.243829628073885,0,0,0.166011294874259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.127734829748306,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.286822529288706,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0,0
X601628.CH.EQUITY,0,0.00167919812616414,0,0,0,0,0,6.93889390390723e-18,0,0,0.163464693428488,0,0,0.108012638163896,0,0,0,0.407782478926139,0,0,-0.0270211247515185,0,0,0,0.0695440817119218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131297440712564,0,0,0,0,0,0.0770960577107312,0
X1299.HK.EQUITY,0,1.73472347597681e-18,0,0.184010746228587,0,0.00150337501014956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137774138809825,0,0,0,0.000345505597031143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844049766043179,0,0,-0.0727592589778059,0,0,0,0.271311747758376,0,0.417172955338195,0.151161645817335,0.0689458643055313
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314241108778691,0,0,0,0.06318770325184,0.0842754599529338,0.284081046510031,0,0,0,0.00978997540660651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181667865620694,0.307753521316585,0,0.284522121495699,0,0,0
X2882.TT.EQUITY,0,0,0.0790065200262183,0,0,0,0,0,0,0,0,0,0.148865360694436,0,0,0,0,0,0,0,0,0,0,0.222020473640973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230048501960767,0,0.216620930605729,0,0,0.386971742267291,0,0,0,-0.213360643468448
X267.HK.EQUITY,0,0.116656335308697,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.252611013627632,0,0,0,0,0.38498752488914,0,0,0,0,0.0779576569786582,0,0,0,0,0,0,0.0993925413766193,0,0.0367718903930253,0,0.0236899062216113,0,0,0.0252159867346383,0,0,0,0,0,0,0,0,0,0,0.05220898928225
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442200157971999,0,0,0,0,0,0.0902019855005024,0,-0.106805236694888,0,0.221468783795491,0,0,0,0,0,0,0,0,0,0,0.0589737778660436,0,0.0278841449756456,0,-0.0321956722783374,0.0527729643713978,0,0,0,-0.136879324323635,0,0,0,0,0.0594412904857753,0,-0.0265953850191801
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287847381109985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193011109556964,0,-0.0807073640183091,0.0705578640729463,0,-0.0874880532677503,0,0,0.192876608610698,0.0441803438332951,0,0,0,0,0
