,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0412383281457819,0,0,0,-0.00775519203408207,0,0,0,0,0.261016141345541,0,0.22559919294317,0,0,0,-0.186964365546873,0,0,0,0,0,-0.0958350364775209,0.190347419239269,0,0,0,0,0,0,0,0.0581071270605576,0.318171540758878,0,0,0,0,0,0,0,0.0850092726149059,-0.0963490286684555,0,0,-0.156235237064499,0,0,0
X601288.CH.EQUITY,0,0,0,0.0543842056606694,0,0,0,0,0,0.0481579926701506,0.132588981889368,0,0,0.440099899113925,0,0.207612663701018,0.0127063305446215,0,0,-0.0321301970749971,0,0,0,0.065374877880671,0,0,0,0,0.15344667836678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.330893703293142,0,0.0232494857113379,0.0549670412354891,0,0,0,0.137606656469467,0,0,0,0,0,0,0.0976193362718467,0.182147127935681,0,0,0,0.155772393556037,-1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0.104860574488084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108314975344317,0,0.00021363143863698
X601398.CH.EQUITY,0,0.122453511926004,0.0923088001636576,0,0,0,0.0426939820243926,0.225556060048791,0,0,0,0.0293095529028248,0.268672495389115,0,0,0,0,0,0,0.0466793575963294,0.151577043993867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718045651851987,0,0,-0.240501736294647,0,0,0,0,0.114640739587691,0,-0.083684180990952
X601818.CH.EQUITY,0.149967578016482,0,0,0.100638975792368,0,0,0,0,0,0,0,0,0,0,0,-0.104467788670631,0,0.205575970468648,0,0.112277518603199,0,0,0,0,0,0,0.0783204896730887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324896368259077,0,0,0,0,-0.0983961622773695,0,0,0.0379112062845163
X601939.CH.EQUITY,0.0691695574701553,0,0,0,0,0,0,0,0,0.0443417860959725,0.372932194846772,6.93889390390723e-18,0,0.492559044410668,0,0,0.182859872235121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482322606124083,-0.113395685165348,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.145785897698429,0,-4.33680868994202e-19,0,0.199445693440005,0,0,0.271311632079538,0.0216525708827625,0,0,0.161304180232859,0,0,0,0,0,0,0,0,0.0198299049471728,0,-0.171956089394823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637255734696908,0,0,0,0.101537863284773,0,0
X601998.CH.EQUITY,0,0,0,0.293166011133035,0.461448495564254,0,0,0,0,0,0.0189657992283966,0,0,0,0,0.0315314203865422,0,0,0.0622484075608178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220021469060192,-0.244518020169728,0,0,0,0,0,0,0,0,0,0,0.0357390509354836,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37105904200636,0,0,0,0.474738675093684,0,0,0,0,0,-0.190478412605992,0,-0.11679115858251,0,0,-0.130027031514898,0.37145582905737,0,0,0,0.0764281320291041,0,0,0,0,-0.186316627379946,0,0.0123178372901636,-0.325644111890587,0.0218987564152794,0,0,0,0.206563236209132,0,0,-0.706953015470569,0.161379789605222
X601077.CH.Equity,0.0572566599156695,0,0,0,0,0.127780678273166,-0.265962781230348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123885983359286,0,0,0,0,0,0.0858255718072253,0,0,0,0,0.13502026713363,0,0,0,0,0,0,0,0,0,-0.411680169417167,0,0,0.00804086859236798,0.201741195674475,0,0.0939327476986773
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997011790030422,0,0,0,-0.0962841310843826,0,0,0,0,0,0,0.425607941579694,0,0,-0.0200797635573053,0,0,0.0511625528049309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144158179780217,0,-0.0138737311573756,0,0,-0.0442980501877751
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0755534147910074,0,0,0,0,0,0,0.0294115868628549,0,0,0,0.316395381956754,0,0.373463393821553,0,0.0121000734113802,0.150396270916629,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142132822794948,0,0,0,0.188912473509795,0
X5.HK.EQUITY,0,0,0.299708313983381,0,0,0.0213768427471825,0,0,0,0,0,0,0,0,0,0.0540919570017805,0,0,0,0,0.774335715963498,0.00350731032448049,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0950659321433775,0,0,0,0,0,0,0,0,0,0,-0.302225938245599,0.0921670120697759,0,0,0,0
X2884.TT.EQUITY,0,0,0.0795809084007161,0,0,0,0,0,0,0,0,0.106515382889783,0,0,0,0,0,0,0,0,-0.191720845505809,0,0,0,0.132100757524698,0.0742646967674415,0,0,0.159489039435501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115678495460915,0,0,0,0.202169469468352,0,0,0
X2886.TT.EQUITY,-0.00830446569988784,-0.037379745936696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261262457288481,0,0,0,0.489393541825488,0,-0.116322618726397,0,0,0,0,0,0,0,0,0,0,0,0.0318175773293297,-0.262696290639403,0,0,0.0497776360676978,0.266864631285055,0,0,0.280088601579065,0.0538095952347171,0,-0.0633366615753077
X2891.TT.EQUITY,0,0,0.118896286410993,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.43840077375694,0,0,0,0,0,0,0,0.104413075867163,0.0704834034870797,0,0.393402809337898,0,0,0,0,0,0,0,0,-0.0840941055085044,0,0,0,0,-1.73472347597681e-18,0,0,0.248760198146762,-0.0631430491208308,0,0,0,0,-0.15419265607233,0
X2892.TT.EQUITY,0,-0.0578896996457761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630413114927351,0,0,0,0,0.189754740420295,0,0.45794539244122,0,0.115612559279464,0,0,0,0,0,0,0,0.122381603168013,0,0,0,0,-0.0823003435294535,0,0.0368758832524171,0,0,0.149480147609404,0,0,0.0851178360454386,0.0794771560105193,0.0372885073241822,0.00322149588353675,-0.219487340186097
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396739550180198,0.0330133219122774,0,0,0,0.000112963015574574,0,0,0,-0.0355861919638072,0,0,0,0.370228957162165,0.198495407337119,0.0404854652102846,0,-4.33680868994202e-19,0.288485075570255,0.016133041423891,0,0,0,0,0,0,0,0.0475746631785858,0,0,0,0,0,0.0333564847859454,0.0587047791773903,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137132596739702,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.102717931880028,0,0,0,0.134450593883154,0,0,0.165866520831434,0.331796820579904,0.118166243615726,0,0,0,0,0,0.0069340642516883,0.174354586847451,0,0,0,0,0,0,0,-0.0512589870675413,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.194689403882604,0,0,0,0,-0.0115951805197841,0,0,0,0,0,0.0934975057031068,0,0,0,0,0,0.0483932373659485,0,0.247391559471183,0,0,0,0,0.075219905879619,0.287631217150421,0.101233929021316,0,0,0.0498315116506181,0,0,0,0.00456408533539637,0,0,0,0,-0.121712120607178,0,0,0.258008894552218,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748661780898899,0.226207019823687,0.0139274425908015,0,0,0,0.0949476375735399,0,0,0.344906080661067,0.0958201674385681,0,0,0,0,0.0261896890232342,0,0,0,0,0.0500477521216406,0,0,0
X600837.CH.EQUITY,0,-0.0301265777905951,0,0,0,0,0,0,0,0,0,0.0213113696622746,0,0,0,0,0,0,0,0,0,0.0259395107592894,0,0,0,-0.169148217012865,0,0.281423749751279,0,0,0,0.0812862128034978,0,0,0.0722619296745024,0,0.139547498044312,0,0.251799501091539,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116246856536797,0,0,0,0,0,0,0,0,0.195633089897429,0,0,0,-1.38777878078145e-17,0.119684492990463,0,0.199795087526077,0,0.00619213881255541,0.359469322795829,0.0205672518019177,0,0,0,0.117680959498651,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.26333650931545,0.0428868150028605,0.150419380181302,0.138380663182253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242058457082364,0,0,0,0,0,-0.264547458780439,0,0.138635206837687,-0.0614379660079227,0,0,0,0,0,0.0499067692676132,0,0,0,0.603770410728015,-0.0322177910448824,0,0,0,0,0,0.0953552156480594,0,0,0,0,-0.199430480605772,0,0.0197696912623744
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240736894849096,0,0.151104441365509,0,0,0,0,0,0,0,0,0,0,-0.218317933201829,0,0,0,0,0,0,0,0.0260104871100553,0.301088977843315,0,0.152302051942873,0,0,0,0,0.0544235496332871,0.154569246938872,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623955535080443,0,0,0,0,0.224368792782051,0.124078640151756,0.0421099402664932,0,0.374269302828315,0,0,0.0752346987581992,0.193486162714723,0,0,0,0,0,0,0,0,0.0835265713805819,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0510093916776831,0,0,0,0,0,0,0,0,0,0,0,-0.442711349761812,0,0,0,0,0,0.0894775730406601,0,0,0,0,0,0.172732424934024,0,0.472033730363027,0,0,0,0,0.139635685876924,0,0.328083361674625,-0.0224694671749959,0,0,0,0,-0.369385827609505,0,0,0,0,0,0.0374063745165752
X601881.CH.EQUITY,0.0442856668174041,-0.0384097393244432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152124359449213,0.0986812106310723,0.551949257321798,0,0,0,0,0,0,0,0,0,0.0606663408040279,0,0,0,0.113412448035222,0,0.0699842665702751,0,-0.0233411002246279,0
X388.HK.EQUITY,0,0.0243911401495036,0,0.338257186816095,0,0,0,0,0,0,0,0,0,0,0,0.255212996634865,0,0,0,0,0,0,0,0,0.0289378215956176,0,0,0,0,0,0.0216906249985498,0,-0.457963347125647,0,0,0,0,0,0,0,0,0,0,0,0,0.416826878491251,0,0,0,0.284546568243186,-0.0128285170148249
X601318.CH.EQUITY,0,0.0798110364946867,0.153295475382413,0,0.158097983678771,0.0339482446009217,0,0,0,0.227521617388935,-0.253228124590261,0,0,0,0,0,0.0163996482420057,0,0,0,0,0,0,0,0,0.127632823211649,0,0,0,-0.0669440524589652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296089583688636,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0819349987533202,0,0.0641618152133428,0,0,0.161322833950414,0,0,0.0483231796949637,0,0,0,0,0,0,0.0387502228043424,0,0,0,0,0,0,0,0.0428525114123403,0,0,0,0,0.146675868582708,0,0,0,0,0,0.0710608850207759,0,0,0.133919377580467,0,0,0,0,0,0,0,0,0,0,-0.210021185376709,0
X601336.CH.EQUITY,0,0.224975505343781,0,0.120284461224941,0,0,0,0,0,0.0543597305917782,0,0,0,-0.0147101219195503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226910329901403,0,0,0.186832701577054,0,0,0,0,0,0,0,0,0,0.0181674908377806,0,0,0,0,-0.17012950608694,0.409328951353451,0,0,0.254969020806155,0
X601601.CH.EQUITY,0.197715096824581,0,0,0,0.00775689429610559,0.0788312295270474,0,0,0.08316692342921,0,0.195039393801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666160082805448,0,0.0852441123915049,-0.0308383223964443,0,0,0,0,0,0,0,0,0,0,0,0.310110559388567,0,0,0,0,0.139285820725104,0,0,0,0.140828044516725,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0150460524046007,0,0,0,0,0.119633909864047,0,0,0,0,-0.0758919353155159,0,-0.0948492682119799,0,0,0.0571555551783899,0.108522775226544,-0.0960531616559523,0,0,0,0,0,0,0,0,0,0,0,0,0.0314892908193999,0,0.374990933948528,0,0,0,0,0,0,0.119247229834208,0,-0.0281557619420459,0.167405367548941
X1299.HK.EQUITY,-0.182880888716236,0,0,0,0,0.166940733495759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211415413147942,0.0411417206599417,0,0.129182651214627,0.0111374875243904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406987701335222,0.358733200239997,0,0,0,0.0237396816869726,0,0,0,0,0.156778003585552,0,-0.099527956647778
X2881.TT.EQUITY,-0.296799230962347,0,0,0.167102309730088,0,-0.0126952744765002,0,0.0501306253020631,0,0,-0.00872956671808198,0,0,0.0477365944643178,0,0,0,0,0,0,0,0,0,0,0,0.19971459926684,0.267888005860003,0,0,-0.280490402239246,0,0,0,0,0,0,0,0,0,0,0,0,0.332689623827215,-0.0859870134995306,-0.0164153104735961,0,0,0.471052638570243,0,0,0
X2882.TT.EQUITY,0,4.33680868994202e-19,0,0,0,0.0610762212035796,0,0,0,0,0,0,0,-0.133938378347542,0,0,0,0,-0.174512242505674,0,0,0.0509147086022501,0,0.0604868672313547,0,0,0,0,0,0,0,0,0.0175886958341788,0,0,0.0159766875373484,0,0,0,0,0,0,0,0,0,0,0.479965750139861,0,0.0869083276762845,-0.150932486316276,0
X267.HK.EQUITY,0.0921953039565487,0.145329690003471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842309453944205,0,0,0.122545482915756,0.389657384677538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069738541881544,0,0,0,0,0,0,0,0.264883397202553,0.348689539183845,0.117904014934106,0,0,-0.0281455396551916,0.146716516551916
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300649890470946,-0.00169275639105847,0,0,0.0439934942630384,-0.0744372321574085,0.150883623129626,0,0,0,0.199593656503394,0,0,-0.0026025104799632,0,-0.257033942884679,0.0382257602961365,2.16840434497101e-19,-0.226157627350775,0.0944178010178888,0,0,0,0,0,-0.269464561461141,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.41264569059645,0,0,0,0.0525815659380626,0,-0.18386245237954,0,0,-0.0705439582878678,0,0,0,0,0.052413424782733,0.0718172436337454,0,0,0,0,0,0,0,0.146833323650235,0,0.126740425270457,0,0,0,0,-0.00140820173216461,0,0,0,0.00931616951535609,0,0,0,-0.105834250588716,0.0963404506839145,0
