,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0.179251498049665,0.146828224964626,0,0,0,0.348903834627158,0,0,0,0,0,0,0.365073688666637,0,-0.0368768749549869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844859089121393,0,0,0,0,0,0,0.0427728772655112,0,0,-0.155476506025943,0,0,0,0,0,-0.253553821757889,-0.118620044776691
X601998.CH.EQUITY,0,0,0.257516561158437,0,0,0,0,0,0,0.193315308205921,0,0,0.178060102899913,0,0,0.309461857657247,0.0251795535574288,0,0,0,0,0,0,0,0.0143514187507332,0,0,0,0,0,0,0,0,0,0,0,0.0946248896802102,0,0,0,0,0,0,0,0,0.0588009512977382,0,0,-1.38777878078145e-17,0,0,0
X601658.CH.Equity,0,0,0.117756581327436,0,0,0,0,0.170768590623213,0,0.00225089626220716,0,0.0508172723917511,0,0,0,0,0,0,0,0.0425599523836153,0,0,0.0607178705500812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090512277570623,0,0,0,0.359662174670293,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0660496574163903,0,0,0,0,0,0,0,0,0.0425821385152004,0,0,0,0,0.260335172783695,0,0.239814280476192,0,0,0,0,0,0,0,0,0.00161872236256231,0,0.14792408301561,0,0,0,0,0,0,0,0,0,0.0222138115420953,0.413196171671926,0,0,0,0,0,0,0,-0.116513726797574,-0.280187255770792,0,-0.523882238446503
X11.HK.EQUITY,0,0,-0.0152933874753421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752273583694979,0,0,0,0,0.237513567521261,0.292287826364399,0,0,0,0,0,0,0,0,0,0.0881508526610635,0,0.12460461197477,0,0,0,0,0,0,0,0,0.031577910295555,0,0.2622032943244,0.0201437529299328,0,0,0,0.0234249526184301,0
X2388.HK.EQUITY,0,0.0444391707176669,0,0.144068125734141,0,0,0,0,0,0,0,-0.0245955658785549,0,-0.0180577403625572,-0.107007242439192,0,0,0,0,0,0.511501268873374,0,0,0,0,0,0,-0.0781709703840389,0,0,0,0,0.0653410160640513,0.00564971696370513,0,0,0.0199232359779167,0,0,0,0.155452684647203,0,0,1.0842021724855e-19,0,0,0.312107038983041,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0452598871489818,0,0,0,0,0,0,0,-0.0235615189402316,0,0,0,0,0,0.0474399203694122,0,-0.105575561874322,0.778324488902965,-0.545756978604643,0,0,0,0,0,0,0,0.122692719150832,0,0,0,0,0,-0.0796016765441609,0.12729459450579,0,0,0,0,0,0,0,0,0,0,0,0.0683578843627917,0.648765509055631,0,0
X2884.TT.EQUITY,0.285279494009694,0,0,0.0271131809430064,0,0,-0.0210337083572955,0,0,0,0.018998797824698,-0.166967674476471,0,0,0,0,0,0.064959565203576,0,0,0,0,-0.0381046705752751,0,0.073961540836939,0,0.594792023031147,0,0,0,0,0,0,0.231333020803847,0,0,0,0,0,0,0,0,0,0,0,0.0507058262773234,0,0,0,0,0,0.0446599654647893
X2886.TT.EQUITY,0,0,0,0.00373057820110361,0,0,0,0,0,0.122739464957494,0,-0.011563522179427,0,0,0,0,-0.0668717437883929,0.0465846951654627,0,0,0,0,0.0698592891586115,0.395585835937337,0,0.121064508300552,0.0843783266453897,0,0,0,-4.33680868994202e-19,-0.106245162378549,0,0,0,0,0,0,0,0.0612742639093507,0,0,0,0.00454547561119712,0,0,0,0.249859147650692,0.00273658195650605,0,-0.0618153904165871,0
X2891.TT.EQUITY,0,0,0,0.111558149803273,0,0,-0.0237581703127056,-0.0137176195524552,0,0,0,0,0,0.121813625992208,0,0,0,0,0,0,0,0.11473178967554,0,0,0.124432803876422,0,0.37818022943334,0,0,0,0,0,0,0,0,0,-0.107550440810038,0,0,0,0,0,0.0222193799602109,0,0,0.0590092686277779,0,0,0.138241545305484,0,0,0
X2892.TT.EQUITY,-0.000941840448123491,0,0,0,0,0,0,0,0,0,0.0690471698930197,0,0,0,0,0,0,0,0,0,0,0,0,0.42796029573149,0.15337255172084,0.39021111779191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474957653343202,0,0,0,0,0,-0.00492540075340206,0,0.0734127493217663,0,0,0,0
X000166.CH.EQUITY,0,0.0658745868146192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689790637075421,0,0,0,0,0.0683020001898849,0,0.0486179138425861,0,0,0,0,0,0,0,0,0,0,0.497062828932379,0,0,0.0353814979227491,0.168702300076035,0.00800727031224483,0,0,0,0,0,0,0,0,0.0167325603113116,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317792550783466,0,0,0.0407778488532445,0,0,0,0,0,0.0910976694761848,0,0.109258230935538,0.0232530891497076,0.146310195490058,0.130629900592805,0.0556321517841237,0,0,0.0426220307278417,0.222791390706767,0,0,0,0,0.10225542275602,0,0,0,0.0570050023694643,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.107118670349771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641065595717799,0,0,0,0,0,0.143425318127157,0,0,0,0.0532474304319349,0,0.0556608784298623,0.221284554109344,0.340605859911458,0.160277220746364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139786917477392,0
X300059.CH.EQUITY,0,0,0,-0.155793239218673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236990309507054,-0.125986891470217,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.252746216411453,0,0,0.444676612111266,0,0,-0.085735484992491,0,0,0,0.211617826177587,0.00597580416669485,0,0,0,0.0159601494266063,0,0,0,0,0,0,0,4.33680868994202e-19
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0527166967241197,0,0,0.0142680720627296,0,0,0,0,0,0,0,0,0,0,0.065771457920761,0,0,0,0,0,0,0,0.145997995320102,0.084666940600263,0,0,0,0.25958555744418,0.0415277640776245,0,0.260049620619879,0,0,0.0579379090020019,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.128752591374763,0,0,0,0,0,-0.0191000139820074,0,0,0,0,-0.114814256950788,0,0,0,0,0.172634266371635,0.0959489830823173,0,0,0,-0.116100314230726,0,0,0.0862670700585235,0,0,0,0,0,0.172105376693475,0.0688006949925268,0.0475075201703447,0.146392767927374,0.31052170311266,0.0348064604053871,-0.0741748274422307,0,0,0,0,0,0,0,0,0,0,0.0045713273360594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291029960576717,0,0.0470352974752889,0,0,0,0,0,0,0.358802868737409,-0.246011052000914,0,0,0,0.430830860634992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139035944416272,0,0,0,0,0,0.0416228673550531,0.133417218847547
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00422964278895428,0,0,0,0,0,0,0,0,0,0.00540584100857628,0,0,0,0.0466112721641156,0,0,0,0,0.218037100734759,0,0,0.124850653601394,0,0,0.295605767676652,0.0538100866212934,0,0,0.252163583961958,0.0121351606993841,0,0,0,0,0,0,0,-0.0929749334350514,-0.0845157442683493,0,0,0,0,-0.0118840223525833,0
X601211.CH.EQUITY,0,0,0.0810072158576779,0,0,0,0,0,0,0.0272166828832926,0.135140259440878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273892025729137,0,0.0988403641267707,0,0,0,0,0,0.242637749418851,0,0,0,0,0,0,0,0,0,0,0,0.136531817047112,-0.0611132898425016,-0.0845830789944822
X601236.CH.EQUITY,0,0,-0.125004310275263,0,0,0,0,0.072206746319576,0,0,0,0,-0.00860832891920581,0,-0.148487914265536,0,0.206458423654876,0,0,0,0,0.022387556868489,0,0.0873038053821639,0,-0.0356356140538048,0,0.0186991857004982,0,0.523070935872207,0.2273023021354,0,0.0465120913255274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447387815587014,0,0,0,-0.0927593319099505,0.0876803432807777
X601688.CH.EQUITY,-0.074177883296706,0,0,0,0,0,0,0,0,0,0.0619662931246098,0,0,0,0,0,0,0,0,0.00296085313118246,0.020833028719037,0,0,0,-0.0547206678298718,0,0,0.157127300745246,0.210993732101373,0,0,0.224465705671807,0.250582724970482,0,0,0.113809230136204,0,0,0.145681124351058,0,0,0,0,0,0,0,0,-0.0358737310546666,0,0,0.00922037941532928,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048778322313873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144177583531701,0,0.132212527717966,0,8.67361737988404e-19,0.368475716769709,0,0.115526670958627,0.215718839057966,0.0142087804035371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114583270088002,0,0.271884423158079,0,0,0,0,0,0,0,0,0,0,0,0.0595149174021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634297635473068,0.308867016467954,0.0917598691528419,0,0,0,0,0.0973449985952499,-0.0555915589281736,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114974639323422,0,0,0,0,0,0.0822046210111945,0,0,0.0395570267814261,0,0,0,0,0,0,0.170821164107652,0,0.116251223039763,0,0,0,0,0,0,0.102566882102519,0.048054492636951,0,0,0,0.0757556345522312,-0.0862528450146239,0
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0,0
X601601.CH.EQUITY,0.0791602656389769,0,0,0,0,0,0,-0.00213556856913244,0,0,-0.210258307253219,0,0,0,0,0,0,0,0,0,0.249074675387885,0.115204610836171,0,0,0,0,0,0,0,0,0,0,-0.221462151328203,0,0,0,0,0,0,-0.14986100064588,0,0.628629482516431,0,-6.93889390390723e-18,0,0,0,0,0.298005806214233,0,0,0
X601628.CH.EQUITY,0,0.10249406665272,0,0,0,0.177681844770173,0,-0.0658663537304547,0,0.115572802207624,0,0,0,0,0,0,0,0,0,-0.0779394803844762,0,0.374456573587725,0,0.088445983817795,0.168697202933661,0,0,0,0,0,0,0,0,0,0,0.0974777315945453,0,0,0,0,-0.165688930802782,0,0,0,0.0323686341985275,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273528037513043,0,0.119478370061891,0,0,0,0,0,0,0,0,0,-0.0934312015354338,0,0,-0.0410358487064707,0,0,-0.0521212491264282,0,0,0,0.0361211008847404,0,0.470190536106669,0.107860838818529,-0.0890413525052255,0
X2882.TT.EQUITY,0,-0.211954553472184,0,0,0,0,0,0,0,0,0,0,0,0,0.0801653590631975,0,0,0,0.0565627031559614,0,0,0,0,0,0,0.256894050783752,0.0746293710340144,0,0,-0.0248562398153351,0,0,0,-0.0565685185224187,0,0,0,0,0,0,0,0,0,0,0.244040688671543,0,0,0.537234249773841,0,-0.071074991164176,0.0394107984552093,0
X267.HK.EQUITY,0,0,0,0,0.169097564031839,0,0,0,0,0,0,0,0.012461698535676,0.101003842175048,0,0,0,0,-0.182873219886528,0,0,0,0.274317017865487,0.0628969272674189,0,0,0,0,0,0,0,0,0,0,0.0295493421840923,0.179983305733932,0.00971457026839778,0,0,0,0.0647114837941347,0,0.0718165187300563,0,0,0,0,0,0,0,0,-0.117460280370753
TED,0,0,-0.0534106340775533,0,0.111008493404495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162565361894254,0.0404761897358813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624776476708219,0,0,-0.291698333429552,0,0,0,0,0,0,0,0,0.0498483789578364
RealEstateDiff,-0.0152640903153149,0,0,0,0.0844838357289467,0,0,0,0,0,0,-0.121055311232807,0,0,0.438141158140123,0,0,0,0,0,0,0,0,0,0,0.128148120437754,0,0,0,0,0,0,0,0,-0.0338201189491903,0,0,0,0,0,0,0,0,0,-0.347660505946828,0,0,0,0,0,0.139659464139591,0
