,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0406143129894791,0,0.223167668159836,0.0654348715208406,0.517346905796347,0,0,0,0.0259843113522547,0,0,0,0,0,0,0,0,0,0,0,0.0228572072073678,0,0,-0.0285118438335671,0,-0.0176263298939889,0,0,0.0325174501647304,0,0,0,0,0,0,0,0.0750272597021307,0,0,0,0,0,0.00657271719031824,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.183433488475541,0,0,0,0,0,0,0,0,0.266853993148051,0,0.304455750793958,0,0,0,0,0.183932571096537,0.0144368888615008,0,0,0.0161901403286811,0,0.0179422305954442,0,0,0,-0.0873629355901429,0,0,0.139384153725792,0,0,0,0,0,0,0,0,-0.0334140238847174,0,-0.0794660342146788,0,0,0,0.0359670069498049,0,-0.0481246347467399,-0.00594974239893892,0,0,0,0.136570174293485
X600000.CH.EQUITY,0,0,0,0.00211595706629177,0,0,0,0,0,0.0787242222710934,0,0.214718930603573,0,0,0.119020766628622,0,0,0.256499805985921,0,0.12697454271535,0,0.0374033510308956,0,0,0,0,0,-0.0304175353159294,0,0,0,0,0,0,0,0,0.26689266401919,0,0,0,0.0310053018768785,0.0307324794124011,0,0,0,0,0.10998449529638,0,0,0,0,0.0358690048261444
X600015.CH.EQUITY,0,0.00696331865134902,0.00436227961616195,0,0,0,0,0.0777914008466382,0.0420290042831429,0,0,0.477880065627757,0,0,0,0,0,0,0,0,0,0,0,0.171055506818792,0,0,0,0,0,0,0.0474418537885437,0,-0.169118792781442,0,0.0477648344368988,0,0,0,0,0,0.0268649192979484,3.46944695195361e-18,0,0,0.109134884867726,0,0,0,0,-0.0122931667150971,0,0
X600016.CH.EQUITY,0,0,0.000170912892024828,0,0,0,0,0,-0.392880715493146,0.083189448006757,0,0,0.0253203506266521,0,0.18056596008535,0,0.014171268085363,0,0,0,0,0,0.435218980993035,0,0,-0.171050138296166,0.163959477391775,0,0,0,0,0,0,0,0,0.1350795243379,0,0,0,0.202962892065877,0,0,0.104393475497402,0,0,0,0,0,0,0.0778657818584756,0,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.523641325618467,0,0,0.0241446436134937,0,0,0,0,0,0,0,0,0.0651326653823148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154976526575968,0,0,0,0,0,0,0,-0.129568659847407,0,0.0739280315341364,0,0,0,0.000300191834946974,0,0
X600926.CH.EQUITY,0,0.206772511582471,0,0,-0.0272219385481438,0,0.504861479855663,0,0.0509214372455284,0.0266807587809428,0,0,0,0,-1.38777878078145e-17,0.0108138257760676,0,0,0.215505350892625,0,0,0.00736856530911092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312003759418387,0,-0.0367551949819108,0,0,-0.0701330761884667,0.178578810390203,0
X601009.CH.EQUITY,0,0,0,0.0387797481018671,-0.0410453545478937,0,0,0.259325546624891,0,0,0,0,0,0.217819415127313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128743162378182,0.0342689711822971,0,0,0,0,0,0.16201732769542,0,0,0,0,0,0,-0.0316517754045597,0
X601166.CH.EQUITY,0.735021453029822,0,0.241509464852393,0,0.152600632230432,0,0,0,0,0,0,-0.215655082244845,0,0.109994919401492,0,0,0,0,0,0,0,0,0,-0.26307910506972,0,0,0,0.234290577408233,0,0,0,0,0,0,0,0,0,0.0977760887509896,0,0,0,0,0.000569175663856751,0,0.109825425603001,0,0,0,0,0,0.0522475537731216,0
X601169.CH.EQUITY,0,0,0,0.211743855741092,0.0329401010653744,0,0.1145558122249,0,0,-8.67361737988404e-19,0,0.186686963693251,0.0304332733017481,0,0,0,0,0.0362587317511449,0,0.151756310413463,0,0,0,0.0945540579436597,0.101932528434206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624052043057757,0,0
X601229.CH.EQUITY,0,0,0.20922899077388,0.0276466211961307,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0422150483373111,0,0,0,0.0175617320413528,0,0,0,0.183106792071166,0,0.0524455503090429,0,0,0,0,0,0,0,0,0,0,0,0.286158141543708,0,0,0.0860398784871397,0,0.0661034131993656,0,0,0,0,0,0,0,0.0514482185172285,0,0
X601288.CH.EQUITY,0.044280886050572,0,0,0,0,0,0,0,0.11553801705648,0,0,0,0,0.00799542714305052,0.0791010295732265,0.0459688487613367,0.146619994394089,0,0,0.32657025702665,0,0,0,0,0,0,0,0,0,0,0.161175105434258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158147772887192,0,-0.0666589305142559,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0668239915217664,0.0599606089800119,0,0,0,0.0109310964349583,0,0.236370610903467,0,0,0,0.187027303291518,0.221476084199964,0,0,0,0,-0.151302264759964,0.0320639689309575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232077008542198,0.11412649659317,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.162607017786042,-0.13929425911897,0,0,0,0,0,0,-0.174722100848626,0,0,0.932187896800276,0,0,0,-0.0808728447422325,0,0,0,0,0,0,-0.0755574601267062,0,0,0.0770249136177474,-0.0210259585311649,0,0,0,0,0,0,0,0,-0.0938604733909909,0,0,0.0972876997308187,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0885272256282565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11528665134295,0.407232667694768,0,0,0,0,0,0,0.217811199436517,0,0,0.221420644946624,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255282584051352
X601818.CH.EQUITY,0.0541866117599662,0,0,0.362518863841592,0,0,0,0,0,0,0,0.167643201864135,0.166980211735345,0,0,0,0,0,0,0.05859617718092,0,0.000213441572872514,0,0,0,0,0.058842337127373,0,0,0,0,0,0.0888297296232959,0,0,0,0,0,0,0,0.0428745905832683,0.0744113151968637,0,0,0,0,0,0,0,0,0,0.0990809444736748
X601838.CH.EQUITY,0,0.345116937814005,0,0,0,0,-3.46944695195361e-18,0.213393056673021,0,0,0,0,0,0.136042936313719,0,0,0,0,0.0370326487551283,0,0.0602031787666038,0,0,0,0,0,0,0.0723419050303394,0,0,0.0255292445523205,0,0,0,0,0,0,0,0,0,0,0,-0.228318271644114,0.112194357427503,0,-0.0918999479981336,0,0,0,0,0,0
X601939.CH.EQUITY,0.0834840221144111,0,0.157435500620161,0,0,0,0,0.109767537372125,0.014529656642212,0,0.230684882430783,0,0.174445395686209,0.0154454128324517,0.182704096033878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835168164609307,0.0292787952970746,0,0,0,0,0,0,0,0,0,0.141006028024133
X601988.CH.EQUITY,0,0,0,0,0,0,0.0159224690793517,0,0,0,0,0,0.169215212109639,0.0977158709337993,0.169444195516129,-0.0665954030015086,0,0,0.0557153702065347,0,0.138454979466791,0.198010740849327,0,0,0,0,0,0,0,0,-0.0192663975816543,0,0,0,0.0452729381807724,0,0.120827697955475,0,0,0,-0.0367223686103995,0,0,0,0,0,0,0,0,0.0523546314773959,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10314354097808,0,0,0.348412586166664,0,0,0,0,0.0858242829685105,0,0,0,0,0,-0.0131089995368813,0,0,0,-6.93889390390723e-18,0.0382957444245142,0,0,0,0,0,0,0,0,0,-0.21394541415125,-0.00120068947992349,0,-4.33680868994202e-19,-0.018376002641551,0,0
X601658.CH.Equity,0,0.00769520003906227,0,0,-0.0552277284120219,0.841581978860099,0,0.152274778929153,0,0,0,0,-0.0500888270687389,0,0,0.0473976242329649,0,0,0,0,0,0,0,-0.0796898665097199,0,0,0,0,0,0,0.0598416496911552,0.0716386589039308,0,0,0,0,0,0,0.218439997299238,0,0,0,0,0.143307102871578,-0.245376097204542,0,0,0,1.73472347597681e-18,0,0.0633047298913711,0
X601916.CH.Equity,0,0,0,0,0.447553288343481,0,0,0,0,0,0,0,0,-0.0245933456984303,-0.144436318001392,0,0,0,0,0,0,0,0,0,0,0,0.385530545243836,0,0,0.0352380464252364,0,0,0,0.165715390793863,0,0,0,0,0,0.112655146361615,0,0.135821955538119,0.21655898933163,0,0,-0.0317337552838456,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.11552433941689,0.00537987110720537,0.0351625274716154,0,0,0.010610933660564,0,0.256359795049497,0.112530202475338,0,0,0,0.15599772069435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141257438687668,0,0,0,0,0,0.225140929030372,0,0,0,0,0,0,0,0,-0.00188264636962942,0,0,0,0.0289070355974819,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286313069060297,0,0.155971859657813,0.0815040066278833,0,0.085749487609373,0.117916428781837,0,0.0135536430863371,0,0,0,0,0,0,0,0.459661744966056,0.295528239864483,0,0,0,-0.0654360007054653,0.120349072754312,0,0,0,-0.00711502718292337,0,0,0,0,0,0,0,0.130701280670297,0,0,0,0,-6.93889390390723e-18,0,0,0.0879051914622161
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0716884103846175,0,0,0,0,0,0,0.274971138873537,0,0,0,0,0,0,0,-0.0855594907064087,0,0,0.445430564678075,0,-3.46944695195361e-18,0,-0.0878811071026169,0,0.430787243256684,0,0,-0.111897171390658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761915822439837,0,0,0.184206581153463,0
X5.HK.EQUITY,0,0,-0.163958712294923,0,0,0,0,0,0,0,0,-0.031246857098114,0,0,0,0,0.169067151926001,0,0,0,0,0.0810777742862063,0.144922707437083,0,0.551340735001889,0,0,0,0,0.013555973100863,0,0,0,0,0,0,0,0.288806966210848,0,0,0,0,0,-0.397675838170753,0,0.0392312457984912,0,0,0,0.326358347452755,0.0213393883896599,0.100865684493248
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0192379926232044,0,0,0,-3.46944695195361e-18,0,0.189058085215192,0,0,-0.136349090523378,-0.000950168654832809,0,0,-0.0863906180690496,0,0.00464690384978902,0,0.0752873703926505,0,0.359732661498607,0,0.425009458755019,0,0,0,0,0,0,0,0,0.0327713128088141,0,0,0,0,0,0,0.0485892567149098,0.0145986674837663,0,0.0334770290429749,0,0
