,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0.0551846921353914,0,0,0,0.651025267868811,0.344887305082424,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0982902970377599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865101466716558,0.0083924943394952,0,0,0,0,-0.104859789572939,0,0,0,0
X601229.CH.EQUITY,0,0,0.0932657242958659,0,0,0,0,0,0.320273991703817,0,0.0105154027165012,0,0,0,0,0,0,0,0.0296167483865108,0,0,0,0.0976904922513827,0,0,0,0,0,0,0,0,0,0,0,-0.067751781202798,0,0.671345963262034,0,0,0,-0.14007972485882,0,0,0,0,-0.0651688948305347,-0.0511315405282467,0,0,0,0,-0.043407247454149
X601288.CH.EQUITY,0,0,0,0.0465245423345752,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.15822309392682,0.0754890462356092,0.497074017831068,0.0630402550111457,0.0292473009423011,0.161103697550119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419381957330681,0,0.00032866912435031,0,0,0,0,0.0175508204050538,0,0,0,0
X601328.CH.EQUITY,0,0,0.29488267221762,0,0.127901504512035,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.14178435217792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019943375233277,0.149593822602676,0,0
X601398.CH.EQUITY,0,0.0365510088804163,0,0,0,0.0512654956156702,0,0,0,0,0,0,0,0,0,0,0.271797848142443,0.463029042761332,0.0922959587899848,0.0468286280559805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116533466305254,0,0,0,0.0847115527459731,0,0
X601818.CH.EQUITY,0,0.260465302419491,0,0,0,0,0,0.0085956781339873,0.0537664832520765,0.300219892239579,0,0,-3.46944695195361e-18,0,0,0,0,0,0.277250694253458,0,0,0,0,0.0133398576733493,0,0,0,0,0.129866987817202,0,0,0,0,0,0,0,0,0,0,-0.144969044451435,0,0,0,0,0.0519678041972906,0,0,0.00369283260524414,0.0963158493217925,0,0.142347537613739,0.0585711543671965
X601939.CH.EQUITY,0,0,0,0.101646468988752,0,0,0.00485514062694904,0,0,0,0.0996411223194278,0,0,0,0.687897943274933,0.147103433372109,0,0,0,0,0,0,0.0236000296567431,0,0,0,0,0,0,-0.193669559147403,0,0,0,0,0,0,0,0,0,0,0,0.197417226796326,0,0,0,0,0,0,-0.15265285024173,0,0.207908840909818,0.0429571901943321
X601988.CH.EQUITY,0.185053988109787,0,0,0.021551738419493,0,0,0,0,0,0,0,0,0.399992713755348,0.139223686734088,0,0,0.060828204312726,0,0.0785001270924332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.140868240746884,0,0,0,0,0,0,-0.0229483153904643,0,0,0.360252108516117,0,0,0.271316612152534,-0.00912956026095398,0.158185011303109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114543796935558,0.0747578953889918,0,0,0,0,0,0,0,0,0,0,0,0.142548773697779,0.0768188803890716,0,0,0.0237969869219379,0
X601658.CH.Equity,0.075288765907036,0,0,0.336104893647665,0,-0.28652621449277,0,0.290396374241683,0.00699572122493222,0.234380894295696,0,0,0,0.10864941033448,0,0,0,0.279844026988952,0,0,0,0,0,0,0,0,0,0,0,0.0428694214462397,0,0,-0.0524709041153013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540173269694883,0,0,0,0.0770443445923772,0.0526630200151132
X11.HK.EQUITY,0,0,0,-0.160491227648195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494056863708053,0,0,0,0.210165315796133,0.647132525682051,0.0444669136800376,0.154488613396607,-0.025502035314486,0,0,0,0,0,0,0,0,0,0.0577456660873916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477086412314929,0.0803357341156556,-0.116995071850299,0
X2388.HK.EQUITY,0.0244584402075792,0,0,0,0,0,0,0.107192928818886,0,0,0.0829099048943064,0,0,0,0,0,0,0,0,0.105272024986281,0,0,0.391406355961773,0,0,0,0,0,0,0,0,0,0,-0.0786674789997206,0,0,0,0,-0.0584424679715814,0,0.0866066855189278,0,0,-0.19416196311824,0.0129630658306299,0,0,0,0,0,-0.0098966180205835,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194995079792756,0.31777722985291,0.143636135136338,0,0,0,0.0507264981008884,0,0,0,0,-0.155876944409995,-0.0890461389781571,-0.0210127744107025,0,0,0,0,0,0,0,0.138517638630674,0.257846482545047,0.198129729860034,0,0,0,0,0,0.168839866043854,0,-0.00877050524483858,0
X2884.TT.EQUITY,0,0,0.0225610938545882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654977874231385,0,0,0,-0.0483831221973155,0,0,0.110847268034538,0,0,0,0,0,0,0,0.112262079735883,0.0239533974846825,0,0,0,0,0,0,0.164859553074242,0,0,0,0,0,0,0.466159502639342,0,0,0,-0.0625921889601259
X2886.TT.EQUITY,0,0,0,0,0,0.0608046745640749,0,0,0,0,0,0,0,0,0,0,0,-0.014903650373389,-1.38777878078145e-17,-0.0459032434097329,0.0713593798985135,0,0,0,0,0.405463831979925,0,0,0.0517808371769083,0,0,0,0.0824948977411344,0,0,0,0,0,0,0,-0.148572153883297,0.0678976592056367,0,0,0,0,0.0798924143027094,0,0.158179985949779,0,0,0
X2891.TT.EQUITY,0,0,0,0.0907936270004478,0,0.0825974441565561,0,-0.250883222447784,0.00976437360011374,0,0,0,0,0,0,0,0,0,0.0765882469638,0,0,0,0.0246079513627742,0,0.304056911067035,0,0,-0.0478395917207751,0,0,0,0.0893832826733184,0,0,0,0,0,0,-0.137159298097945,-0.00818557296572222,0,0,0,0,-0.044850746994301,0,0,0.421338536082552,0,0,-0.126812193020834,0
X000166.CH.EQUITY,0,0.02286329037656,0,0,0,0,0.0339020318793506,0,0,0,0,0,0,0.059889930373892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997422653702044,0.0607237529793875,0.174371931067636,0.105902655760479,0.0679777331335654,0,0,0.190122374483714,0,0.0678989637502338,0.26626210918839,0.0246652296634632,-1.73472347597681e-18,0,0,0,0,0,0.0259149246094892,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418380502371482,0,0,0,0.0204966578321225,0,0,-0.0467538301287986,0,0,0,0,0.046869470746011,0.468800619597306,0,0,0,0.11702093331128,0.114781361280752,0,0,0.245582015958209,0,0,0.0141455043748318,0,0,0,0,0,0,-0.0126125350571276,-0.0180733326277045,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.125462859840192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332401487219554,0,0,0,0.260865483126695,0,0,0,0,0,0.107166447275911,0,0.188006173861162,0,0.190361673411795,0,0,0,0.236961702427541,0,0,0,0,0,0,0,-0.185750357463765,0,0,0
X300059.CH.EQUITY,0.146168142366237,0,0,0,-0.0361184780951418,0,-0.0972794602912546,0,0,0,0,0,0,-0.119748132480871,0,0,0,0,0,0.0652918867214218,-0.123445463584999,0,0.0276795335511452,0,0,0,0.312843237623678,0.322643375746877,0,0,0,0,0,0,0,0,0,0,0.214397658006308,0.0793758043043586,0.0784043012414104,0.0771966408116381,0,0,0,0.0171868754554224,0,0.0438083468123639,0,0,0.0348170410171376,0
X600030.CH.EQUITY,0,0,0,0,0.121813301587475,0,0,0,0,0,0,0.0199471370891867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2185137023222,0,0,0,0,0,0,0.131330809819409,0.295967683092769,0,0.103100401284337,0.0437289135529486,0,0.122313696195523,0.00833924619254479,0,0.00609027160939493,0.0105324382189171,0,0,0,0,0,0.0019639187435464,0,-0.100288142839477
X600837.CH.EQUITY,0,0,0,0.128706703093,0,0.0306995290644411,0,-0.539927874209442,0,0,0.0559297378392356,0,0,0.241302972370983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275640574387104,0.0353554916147545,0,0,0,0.0528301697210282,0,0.0663619144839179,0,0.11468870497607,0.0332047914737484,0,0,0,0,-0.029675890755562
X600999.CH.EQUITY,0,0,0,0,0,0.10369235283842,0,0,0,0,0,0,0,0.217193292924254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152745255741327,0,0,0,0,0,0.1514447272697,0.34896849392963,0,0,0,0,0,0,0,0,0.0179749645597033,-0.099871531705005,0,0.0429867337791313,0.149749447445819,0
X601066.CH.EQUITY,-0.0204676579243228,0,0,0,0,-0.094822556895484,0,-0.0136569500391954,0,0,0,0,0,0,0,0,0.0667139150944622,0,0.185117852668107,0,-0.204914126083888,-0.0560289169494952,0,0,0,0,0,0,0.0391423839292395,0,0.374627449047659,0,0,0,0,0,0.227450278183362,0.0421094548013795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.223110437518275,0,0,0.0302260720021208,0.00357684673607337,0,0,0,0,0,0,0,0,0,0,0,0.0447228346391814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.378699480910333,0,0,0,0,0.226613920744954,0,0,0,0,0,0,0.00806443036335211,0,0,0,0.0594905706401241,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0319871800302653,0,0,0,0.236940781953537,-0.155435036321974,0,0,0,0,0,0,0,0,0,-0.0182151428422983,0,0,0,0,0,0,-0.069995695752698,0,0,0,0,0,0.349588504517548,0,0,0,0.375496251933931,0,0,0,0,0,0,0,0,0.196308664436799,0,0.0611832045123926,0,0,0,0,0.0354320095319633,-0.0272364731171535
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.00785059609761114,0,0.0472123044380072,0,0.295955661356477,0,0,0,0,0,-0.133077854477507,0,0,0,0.0329071359248573,0,0,0,0,0,0,0,0,0.326973689440682,0.045818256574123,0.218627928021134,0.270698323264047,0,0,0,0,0,0.0802334789055647,0,0,0,0,-0.0650624548998893,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0799472389372374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70782731963423,0,0,0,0,0,0,0,0.0198346944794048,0.0766303077189331,0,0,0.0982507334254598,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.130574829264279
X600918.CH.Equity,0,0,0,0,-0.0411041953606578,0,0,0,0,0,-0.0303523009267658,0,0,0,0.091322491719532,0,0,0,0,0,-0.00989962860621202,-0.0301032071078173,-0.00708693126013707,0,0,0,0,0,0,0,0,0,0.212721398886363,0,0.175021043630565,0.132261727631464,0,0,0,0.37730532895501,-0.0289177463923149,0,0,0,0,0,0,0,0,0,0.0161628533750801,-0.0409729118594151
X601696.CH.Equity,0,0,0.0134846404698696,0,0,0,0,0.184654461816313,0,0,0,0,0,0,0,0,0,0,0,-0.0554385093799153,0,0,0,-0.0199438084473997,0,0,0.260235229667474,0,0,0.143595609431399,0,0,0,0,0,0,0.0255286004697302,3.46944695195361e-18,0.607830514889432,0,0,0,0,0,-0.0934039201081254,0,0,0,-0.0506629142239651,0,0,-0.101001821195726
X388.HK.EQUITY,0.147740792714235,0,0,0,0,-0.316382942293763,0,0,0,0,0,-0.218190094550853,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.150885727218222,0.252797715800867,0.419226846388082,0,0,0,0,0,0,0,0.0829275299354396,0,0,0,0,0,0,-0.0841767140187418,-0.0128823291579024,0.221979985260391,0,0.0735430311286885,0,-0.0726139209829089,0.0138806823011376
X601318.CH.EQUITY,0,0,0,0,0,0.016102270868375,-6.93889390390723e-18,0,0.146759897238381,0,0,0,0,0,0,0,0.135466434836929,0,0,0,0,0,0.245751359589473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132117793455234,0,0,0,0,0,-0.000930007807615357,-0.0288528459076606
X601319.CH.EQUITY,0,0,0,0.0528091086720326,0,8.67361737988404e-19,0.119888618387209,0,0.0549148747056891,0,0.0641198010451003,0,0,0,0,0,0,0,0,0,0,0,0.026016145212326,0,0,0,0.146449352548739,0,0,0.139071111600999,0,0,0,0,0.0405169657345091,0,0,0,0,0,0,0.227369860463367,0,0.161680070512486,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0276289646568995,0,0,0,0,0,0,0,0,0,-0.0965167655453827,0,0,0,0,0,0,0,-0.00876455113784469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0971378583292219,0,0,0.241425945764075,0,0,0.671434647770811,0.00356879628586256,0,0,0.126422869259162,-0.0129565408592581,0
X601601.CH.EQUITY,0.176778844507247,0,0.0814509623862359,0,0,0,0.0865739040762495,0.122808330749234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07385114132709,0.170709272306755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916411229653406,0.127855237849405,0.142458558994613,0,0,0.0153170775900268,0,0,0,0,0,0.0505684036170785
X601628.CH.EQUITY,-0.0380609849958193,-0.0503941640838926,0,0,0,-0.149391813930761,0,0.0570491000788146,0,0,0,0.150037398948779,0,0,0.0790197909922363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195715683210562,0,0,0,0,-0.178548215037528,0.138105283352815,0,0,0,0,0,0,0,0.571833150933006,0,0,0.106445601472777,0,0,0,0.0288984330579791,0
X1299.HK.EQUITY,-0.0801296458512589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102071021819032,0,8.67361737988404e-19,-0.153874635528639,0.242878912709554,0,0,0,0.137508837906703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624227538257922,0,0,0,0,0,0,-3.46944695195361e-18,0,0.260389548553379,0,0.0615803215871472
X2881.TT.EQUITY,0,-0.173004946738363,0,0.140936011337357,0,0,0,0,-0.117874603522786,0,0,0,0,0,0,0.0546289344679597,0,0,0,0,0,0,0,0,0.202674921777636,0,0,0,0,0,0,0,0,0.0856035314215557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537930891371071,0.00497589234302782,0,-0.15915654105542
X2882.TT.EQUITY,0.0403603413817246,0,0,-0.0785340884681368,0.0125311546201441,0,0,0.0650882645277225,0,0,0,0,0,0,0,0,0,0,0,0.0184649220983164,0.0855143925040978,0,0,0.111494266647235,0.132316862212844,0.184624177411828,0,0,0,0,0,0,0,0,0.0886206366751779,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.125219463087236,0.428318302783082,0,0,-0.0336796476038832,0
X267.HK.EQUITY,0,0.172457739165764,0,0,0,0,0,0.0458504661574235,0,0,0,0,0,0,0.152773530174302,0,0,0.24466864998345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104996982601852,0,0,0.215035150158056,-0.706979824744272,0.142547750651306,0.189332702591625,0.0790735169511579,0,0,0,0,0,-0.0570138030373847
TED,-0.097707523176272,0,-0.173984398443376,0,0,0.0244024003087581,0,0,0,-0.0962789509776698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791918537789171,0,0,0,0,0,0,0,0,-0.10598007867614,0.293277610028863,0.177750079872126,0,0,0,0,0,0,-0.0854914543332606,0,0,0,0,0,0.12395807852493,0,0,0,0,0
RealEstateDiff,0,-0.139333086872542,0,0.0999363423841037,0,-0.0943307129508924,0,0,0,0,0,0,0,0,0,0.135132563038389,0,0,0,0.00587092136535868,0,0.150904121700923,-0.266670517480768,-0.207210373571653,0,-0.234898564435208,0,0,0,0,0,0,0,-0.135938491480399,0,0,0,-0.324957232741073,0,0,0,0,0,0,0.141953567517767,0,0.268486536948149,0,0,0,0,0
