,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0431961316808108,0.0722632853437669,0,0,0,0,0,0,0.196256485739275,0,0.364108261040781,0.136131721364027,0,0,0,0,0,0,0,0,0.0515586950500032,0,0,0,0,0,0,0,0.113641285674543,0,0,0,0.0404236869001119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353531475716175
X601398.CH.EQUITY,0,0,-0.104176773071595,0.0742778750104,0,0,0,0,0,0,-0.11849500316749,0.0992137259169748,0.132118439795992,0,0.313918836148359,0.0705731887512867,0,0,0,0.17808670885331,0,0,0,0,0,0,0,0,0,0.0545376605859636,-0.11724574946137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070322642443554,0.220682935059898,0,0,0,0,0,0
X601818.CH.EQUITY,0.0303974580190843,0,0,0,0,0,0.0919513789502335,0,0.282758347326177,0,0,0.0357255415094811,0,0.132986602316645,0,0.250225447112008,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0194772954995743,0,0,0.080423682547466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075423633450597
X601939.CH.EQUITY,0,0,0.0335450616983876,0.0549104996797218,0.0703051353322806,0,0,0,0,0,-0.0839537109952232,0.376257122891511,0.0305288709145241,0.104643040030168,0,0,0,0.225775205143726,0,0,0,0,0,0,0,0,0,0,0,-0.0252387438162256,0,0,0,0,-0.0259072820478764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141664008168173
X601988.CH.EQUITY,0,0,0,0,0,0,0.0407297408065946,0.18252267597202,0,0,0,0.201772027636964,0,0,0,0.191689249621155,0,0,0.43316013012269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136485408292511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141172212507282,-0.0149648420482942
X601998.CH.EQUITY,0,0,0.271124764712393,0,0,0,0,0,0,0.167897379456121,0,0,0.137656718908649,0.168994956934402,-3.46944695195361e-18,0.22201154125612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721952217711495,0,0,0,0,0,0,0,0,0,-0.0249667535594531,0,0,0,0,0
X601658.CH.Equity,0,0,0.176181358815087,0,0,0,0,0.225971672951968,0,0.0196785741456735,-0.128766137029588,0.0731500354587478,0,0,0,0.0154121168260544,0,0,0,0.087497760060881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598224407583201,0,0,0.309917500383865,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0286228372702419,0.334624263694379,0,0.22044763831459,0,0,0,0,0.0571907601341996,0,0,0,0,0,0,-0.0404461822505112,0,0.45753300757353,0,0.0114513451457563,0,0,0,0,0,0,0,0,0,0,0.0192078068737138,0,0,0,0,0,0,0,0,-0.235154594694691,0,-0.149311560396098
X11.HK.EQUITY,0,0,-0.00900015817960333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28926429883039,0.313766721178176,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0923794002294056,0,0,0,0,0,-0.0846767362774436,0,0,0.0757861773025811,0,0.15909061415604,0.0615080153799504,0,0,0,0.0137873162459614,0
X2388.HK.EQUITY,0,0,0,0.0338566139526413,0,0,0,0,0,0,0,0,-0.00682703433319812,0,0,0,0,0,0,-0.000630408391848918,0.40555215135566,0,-3.46944695195361e-18,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.203710174154064,0,0,0,0,0,0,0,0.165215016908319,0,0,0,0,0.13123238545057,0.214274143150428,0,0,0,-0.0393196338868317,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314234097655833,0,-0.150941079195642,0.608560230567807,-0.373743226513232,0,0,0.243519048962298,0,0,0,0,0,0,0,0,-0.127092535162514,0,0,0.0418174755690401,0,0,0,0,0,0,0,0,0,0,0,0,0.658086922655386,0,0
X2884.TT.EQUITY,0.31045080279427,0.0308517149928317,0,0,0,0,-0.0114861543145386,0,0,0,0.00813382715294766,-0.175433157543659,0,0,0,0,0,0.053276237109842,0,0,0,0,-0.0376620506742614,0,0.0540252008073298,0,0.584712106412349,0,0,0,0,0,0,0.219311583508785,0.00506136503257529,0,0,0,0,0,0,0,0,0,0,0.0364683882260222,0,0,0,0,0,0.0390458534052174
X2886.TT.EQUITY,0,0,0,0,0,0,0.0843784155079802,0,0,0.0209992624642736,0,-0.0618859912647832,-0.0212928987512676,0,0,0,0,0,0,0,0,0.0152448056965916,0.0324509422515025,0.395792916560277,0,0,0.282723401732851,0,0,0,-0.0320511123000386,0,0,0,0,0,0,0,0,0.0847730787426475,0,0,0,0,0,0,0,0.226153887459745,0,0,-0.0670200163931221,0
X2891.TT.EQUITY,0,0,-0.0913263799351222,0.140861874845863,-0.0480279369930727,0,0,0,0,0,0,0,0,0.0718690720551779,0,0,0,0,0,0,0,0.0684753689557218,0,0,0.23146068777248,0,0.389367438515605,0,0,0,0,-0.0392762059651172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176675689220506,0,0,0.0500107805278254,0,-0.018021722121281,-0.00525298940180732
X2892.TT.EQUITY,0,0.0193175490654853,0,0,0,0,0,0,0,0,0.071943261718099,0,0,0,0,0.0320238610008579,-0.0312990800746799,0,0,-0.00755302646789325,0,0,0,0.413890668511769,0.116734854741178,0.4352505199969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486405399099095,0,0,0,0,2.71050543121376e-20,-0.00250707714691886,0,0.0494359444452966,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184445528868761,0,0,0,0,0,0,0.129827445816375,0,0,0,0,0,0,0,0.146397488805608,0,0,0.565292095303626,0.0111485665044257,0,0,0,0.0589921819745296,0,0,0.145355275032508,0,0,0,0,0,0.0541460383447543,0,0,0,0,-0.0566118847125002
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315809390690612,0,0,0,0,0,0,0,0,0.0289144286943475,0,0.244617010514282,0.031810293458874,0.152989080736417,0.088239392412968,0.0535855951468366,0,0,0.0364445183912157,0.172705452867907,0,0,0,0.000741280971499208,0.101331116471092,0,0,0,0.0780628061742163,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0543449194296106,0,0,0,0,0,0,0,0,0,0,0,-0.0403371597888703,0,0,0,0,0,0,0.0949661837387532,0,0.120712796077041,0,0,0,0,0,0,0.0687228804797577,0.115856869966339,0.369481691836355,0.283204479921232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317276000400077,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118923023369109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171184839448132,0,0,0.338648773069743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278467306291899,0,0,0,0,-0.0106569167163786,0,0,0,0,0,0,0,0,0.124920355042615,0.0331232564340901,0.0621073098278093,0.295530151171067,0.208617957140287,0,-0.0514210400423747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0247287539077557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124752211308184,0,0,0,0,0.3658870112962,-0.0559835007198507,0,0,0,0.266407698323512,0,0,0,0,0,0,0,0.0691157964792539,0,0.105871793724332,0,0,0,0,0,-0.235491111544309,-0.0688717312878394,0,0,0,0,0.130187809678118,0.190143293711057
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11050506580104,0,0,0.113244823171187,0,0,0,0,0.1282912661183,0,0,0,0,0,0,0,0.0332447579411572,0,0,0,0.0677499999232407,0,0.0487380999822918,-3.46944695195361e-18,0,0,0,0,0.573784577558296,0,0.0181231112289691,0,0,0,0,0,0,0,0,0,0.109990275342054,0,-0.0578339626611171
X601236.CH.EQUITY,0,0,-0.0459570302650546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026387072597021,0,0,0,0,0,0,0,0.125494588656246,0.10767888771678,0.281714542822497,0.288510089900576,0,0.0355535163544163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192380920597095,0.0914242617516543
X601688.CH.EQUITY,-0.0187805708021274,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.178096707291911,0,0,0,0,0,0,0,0,0.0258496824341144,0.0253995979617721,0,0,0,0,0,-0.0119431148068845,0,0.140325315559748,0,0,0.22344629042627,0.518285514277644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200786311527771
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445270992409402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398346305306253,0,0.162906874700981,0,0.0360872776606478,0.463106648863701,0,0.126603078422893,0.135789635343834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.030968772331823,0,0,0,0,0,0,0,0,0.218161064198548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215599453957466,0,0.071597721452509,0,0,0,0,0,0,0.0838523464073893,0.170978283369874,0,0,0,0.14386583898937,0,0
X601336.CH.EQUITY,0.139462923528531,0,0,0,0,0.337354699623474,0,0.0333937584745915,0.0296268445317062,0,0.0554004491207979,0,0,0,0,0,0,0,0,0,0.0615651745211809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145244382503177,0,0,0,0.0351275631644903,0,0.0842266484532375,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0238307490393038,0,0,0,0,0,0,0,0,0,-0.156908288811731,0,0,0,0,0,0,0,0,0,0.340308027165971,0,0,0,0,0,0,-0.0475984777731677,0,0,0,0,-0.190356901021516,0,0,0,0,0,0,-0.142852077195775,0,0.685170180469578,0,0,0,0,0,0,0.322984055080565,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.166869398716575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014442257144175,0.318206600466335,0,0,0.268778149131472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108956884610411,0,0,0.0276296404288877,0.169493360288832,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.143739388516673,0,0,0,0,0,0,0,0,0,0,0,0.303242512907771,0,0,0,0,0,0,0,0,0.438635715290874,0.164406011688698,0,0,0,0,-0.06562721947906,0,0,-0.0555034769270063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560089229391491,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.070083222373601,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.260559076665181,0,0.0661205048176743,0,0,0,0,0,0,0,0,0,-0.126384302350263,0,0,-0.0529867056262786,-0.0332166529544255,0,0,0,0,0,0.0846837533473849,0,0.4244273961989,0.107130509622209,-0.135848455166157,0.0122613221166788
X2882.TT.EQUITY,0,-0.0650817473580305,0,0,-0.00294788378629028,0,0,0,0,0,0,0,0,0,0.0598142402677097,0,-0.0530810884803706,0,0,0,0,0,0,0,0,0.133292157984119,0.114543511565101,-0.0178251653117494,0,0,0,0,0,-0.104684441380145,0,0,0,0,0,0,0,0,0,0,0.215600821044064,0,0,0.575120569771772,0,-0.0653498991894814,0.0983029043542702,0
X267.HK.EQUITY,0,0,0,0,0.34365844766952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214578083857539,0,0,0,0.291279790807642,0,0,0,0,0.0355139319294763,0,0,0,0,0,0.0224155432185379,0,0.226078663501158,0,0,0,0,0,0,0.0623571554570715,0,0,0,0.0710088726620318,0,0,0,0,-0.11588345608131
TED,0,0,0,0,0.233757599584253,0,0,0,0,0,-0.11400723273402,0,0,0,0,0,0,0,0.0112167364235172,-0.163642896240314,0.00292445930996476,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683139245697854,0,-0.0567423827919204,-0.557994177201773,0,0,0,3.46944695195361e-18,0,0,0,0,0.103502982996214
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481120416235926,-0.0181688206631565,0,0,0,0,0,0,0,0,0,0.10581595730099,3.46944695195361e-18,0,0,-0.0492967708446938,0,0,0,0,-0.0342528344421465,0,0,0,0,0,0,0,0,0,-0.415857167205148,0,0,0,0,0,0.149001804714804,0
