,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179093550364856,0,0.126426616984634,0,0.0409741524776209,0,0,0,0.0515921293927114,0,0,0,0,0,0,0.112765625458597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135595116242547,0,0,0,0,0.00373464845934519,0.143876958043524,0,0,0.0862590698467083,0.0143394195825079,0.042880494608537,0,0,0,0,0
X002142.CH.EQUITY,0.228876927413629,0,0,0,0,0.163259054192821,0,0,0,0,0,0,0,0,0,0,0.0270096342283227,0,0,0,0,0,0.152585927438842,0,0,0,0,0,0,0,0,0,0,0,0,0.275366690505584,0,0,0.0352467007356393,0.0270633215328493,0,0.188107655573866,0,0,0,0,0,0,0,0.0788050246638427
X600000.CH.EQUITY,0,0,0,0,0.0404440176122076,0,0.0700069988871282,0,0.364627660465807,0,0,0,0.279644963735775,0,0,0,0,0,0,0,0,0,0.117563505965649,0.0341704831596152,0.195215115442281,0,0,0,-0.00183965139952528,0,0,0,0,0,-0.027641585683823,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0662829306474159,0,-0.0700486281760827,0,0,0
X600015.CH.EQUITY,0,0,-0.0667747660239009,0,0.105993277576522,0.487829522890759,0,0,0,0,0,0,0,0,0.0367423160663079,0.0995285282191787,0,0.419741608401127,0,0,0,0.0308077279370233,-0.107549972292392,-0.364810555475613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460097703908883
X600016.CH.EQUITY,0,0.197787358976184,0.102662963632199,0.292219715166208,0,0,0,0.119749913067668,0,0,0.0484588752405062,0,0.102283785659399,0,0.00969206854728208,0.0493683445431892,0,0,0,0,0,0,-0.0468895095269105,0,0,0,0,0,0,0,0,0,0,0,-0.0232858704826446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643787944904946,0
X600036.CH.EQUITY,0,0.0820851283915763,0,0.202492008425716,0,0,0,0,0,0,-0.237321880782457,0,0.461293596626985,0,0.115653308032196,0,0,0,0,-0.112984993040704,0,0,0,0.147374880286243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234084964925236,0.0440850079915513,0,0,0,0.224975980808646,0,0,0,0,0,-0.0155139616430187,0.110956331818826
X600919.CH.EQUITY,0,0.0744638323573717,0,0,0.130313551623031,0,0,0.124044652024777,0,0.0322396666155099,0.0713511825156909,0,0,0,0,0,0,0.171047139991202,0,0.236669344752312,0,0,0,0,0,0,0.0447895593121305,0,0,0,0,0,0,0.0991477958510603,0,0,0,0,0.0189786888913703,0,-0.0494175666085315,0,0,0,0,0,0,0,-0.0128893294938434,0
X601009.CH.EQUITY,0.183887956113422,0,0,0,0,0,0.415053323661231,0,0,0,0,0,0,0.0873118899515434,0,0.104674341808879,0,0,0,0.161743994333594,0,-0.0647213893563833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15449835938303,0,0.0297147359459857
X601166.CH.EQUITY,0,0,0.24578823543367,0,0,0,0,0.168518084174374,0,0,0,0.255607228078762,0.192787330851348,0.0963734102179701,0,0,0.00982560455304803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247672555274609,0,0,0,0,0,0
X601169.CH.EQUITY,0.00255851304670598,0,0,0,0,0.0558657176051133,0,0,0.0965021321805418,0,0.187663543913967,0,0,0.118587263080975,0,0,0,0.0768801746822712,0,0,0,0,0,0,0,0,0.0820703112754856,0,0,0,0,0,0,0,0,0.0832342649190751,0,0,0,0.0570644740935787,0,0,0,0,0,0,0.0992682167317375,0,0,0
X601229.CH.EQUITY,0,0,0.158966506636956,0.479061281049889,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0533669956248223,0,0,0,0,0,0,0,0.0179291781843086,0,0,0.095841334048435,0,0,0,0,0,0,0.0709955660745062,0,0,0,0,0,0,0,0,0.179935394178155,0,0,0,0,0,0,0,0.0614758159952926,-0.0478824030214016,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.853483422294696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236782770575994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139544936433831,-0.232674068974991,0,0,-0.248960465754826,0,0
X601328.CH.EQUITY,0,0,0.541181114750019,0,0,0.355480212430048,0,0,0,0,0,0,0,0.128091468472782,0,0.224259954002559,0,0,0,0,0,0,-0.0608467753169488,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.212654529921135,0,0,0,0,0,0,-0.117468343597076,-0.0177323345195365,0,0.0277005802533015,-0.142537997203724,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0738839944207817,0,0,0.0443420977242955,0,0.171675139651072,0,0,0.45891203326706,0,0,0.199069957727599,0,0,0,-0.0203950467262852,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111414666124101,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.124028180986544,0.419574827619078,0,0,0,0,0,0.182980598652431,0,0,0,0,0,0,-0.137986980927145,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0531859365532242,0,0,0,0.251026225907657,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0230750873912339,0,0,0,0.741545552123938,0.23530660876405,0,0,0,0.0401868152505584,0,0,0.0361739957357889,0.0217196429910403,0,0,0.0229024897832757,0.0625286739525375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
