,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.130390573680121,0,6.93889390390723e-18,0,0,0.0522411366376887,0.230183254594734,0.0510553656265279,0,0,0,0,0.0372615757836958,0,0.0506071070053105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703808161891212,0,0,0,0,0,0,0,0.456678045533198,0,0,0,0,-0.0409110880213741,0,0,0.066075737157191,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0348777007214474,0,-0.0203107506745489,0,0,0,0,0.959157644181037,0,0,0.111904190714141,0,0,0,0,0,0,0,0,-0.0562000894485019,0,0,0,0,0,0,0,0,0.0407874340132811,0.00466133925330489,0,0,0,0,0,0,0,0,-0.0503499419546655,0,0,0,0,-0.0368069670145345
X601328.CH.EQUITY,0,0,0.103279621263916,0.0243009508760422,0,0,0,0,0,0,0.162268749473004,0,0,0.32694132209487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367354205716535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0431289136892651,0.249573094795613,0,0,0,0.135896906462271,0,0,0,0.318633046025849,0.0549065261446235,0,0,0,0,0,0,0,-0.0237149393936495,0,0.07283986174214,0,0,0,0.0362655012312055,0.0395303367111228,0,0,0,0,0,0,0.0737672687304852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00491542094157348,0,0.246432158522002,0,0.0537501987823739,0,0,0.181667551948209,0,0,0,0,0.164522309776297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297967926527025,-3.46944695195361e-18,0,0,0,0,0.062479929215247,0,0.103572942447449,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0463347830834218,0,0,0,0,0,0,0.717840824956853,0,0,0,0,0,0,0.20507739744167,0,0.00268347663726948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519579824376766,0,0,0.0581048672555106,0,0,0,6.93889390390723e-18,0,0.00401619531627127,0.076587591576688,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.106129559746853,0.192935678997622,0,0,0.907093190332374,0,0.00332189724002652,0,0,-0.0214232635123909,0,0,0,0,0.0141722125857808,0,0,0,0,-0.116341542112048,0,-0.0748901068382695,0,0,0,-0.0623284945083634,0,-0.0210209537264077,0,0,0,0,0,0,0,0,0,0,-0.050667121349524,0,0,0,0,0,0,0.0517191654991963,0
X601998.CH.EQUITY,0,0,0.0590049174827281,0.0597804118949658,0,0,0,0,0.243741863659557,0.416124242846213,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0635408251323654,0.0288194775815988,0,0.181440241632939,0.0415908580966185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623395851826735,0,0,0.0611798669196577,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.203622080112415,0,0,0.173890769708164,0,0,0.0866670027123215,0.0014603060698028,0.337776383614459,0,0,0,0,0,-0.0708984562235253,0.105655092131349,0,0,0,0,0,0,0,0,0,0,0,0.0873288974576499,0,0,0,0,0,0,0.0314245143166278,0.161797504437418,0,0,0,0,0,0,0,0,7.91910088946218e-05
X11.HK.EQUITY,0.343336470418823,0,0,0,-0.0647430216832687,0,0.0186516393937015,0.0338887046267553,0,0,0,0,-0.0982961415210549,0,0,0,0,0,-0.210673349208492,0,0.255678553346954,0.416902602491771,0,0.280200681466238,0,0.0432572596364048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307850893245529,-0.0925463109149979,0,0,0,0,-0.0430273756385263,0.0473502733757295,0,0
X2388.HK.EQUITY,0,0,0,0,0.112767484488139,0,0.0215654569686204,0,0,0,0,0,0,0,0.241611847257301,-2.16840434497101e-19,0,0,0,0.0378048155360139,0,0.277385478983504,0,0,0,0,0,0,0,-0.095533325587912,0,0,0,0,0,-0.265489757005292,0,0,0,0,0.16865662769953,0,0,0,0,0,0,0.171582363960234,0,0.197105778648319,0,0.192101205970416
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.174086019168241,0,0,0,0,0,0,0,0,0,0,0.275007400471995,0.057913224475293,0,0.0253194443932925,0,0,0,0,0,0,0,-0.138411653107756,0,0,0,0,0,0,0,0,0,0.0243362529069089,0,0,0,0,0,0,0.0148965979299046,0.32787803780751,0.195953073496492,-0.0374893640794569,0
X2884.TT.EQUITY,0,0.33340715055277,0,0,0,0,0,0.0242522537975221,0,0,0,0,0,0,-0.0413514842253702,0,0,0,0,0,0.0345966167122828,0.111854514106581,0,0.345069969990535,0.494430801535264,0,0,0,0,0,0,0.094630191446457,0,-0.237564347005,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0688223848361016,0,0,0
X2886.TT.EQUITY,0,0.305820745325568,0,0,0,0,-0.219599100415806,0,0,0,0,0,0,0,0,0,0,0,0,0.0572602551014795,0,0,0,0,0.326388986179162,0,0,0,0,0,0,0,0,0.170921456468189,-0.0823738449476663,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0134580687341495,0,0,-0.014112595882984,0
X2891.TT.EQUITY,0,0,0,0,0.605364868656302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895440628338937,0,0,0,0.152833840072316,0,-0.121108417161032,0,0,0,0,0,0,0.0207059611021826,0,0,-0.03082654641656,0,0,0,0,0,0,0,0,0,0,0,0.364630497316514,0,0,0,-0.101432220891626
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030594978556455,0.0924813017365774,0,0,0,0,0,0,0,0.152464194444396,0.0381943645685392,0.070561839740319,0,0,0.0169029043310024,0,0,0.0525114018812815,0,0,0.229251936147014,0.199226910306955,0,0,0,0,0,0,0,0.122897519253958,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.056365811572679,0.144365515434339,0,0,0,0,0,0.194291133763003,0,0,0,0,0,0,0,0.0715632550359046,0,0,0,0,0,0,0.0686128469734417,0,0,0,0,0.181967761526545,0,0.11992709388972,0,0,0,-3.46944695195361e-18,0,0.138875335415961,0,0,0,0,0.146756447203133,0,0.00364495188007145,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0306109147318013,0,-2.77555756156289e-17,0,0,0,0,0,0.089967902335926,0,0,0.065558495052168,0,0,0,0,0,0.0409509186672326,-0.0167220497945985,0,0,0.0961357203858038,0,0,0.226316407039903,0,0,0,0.10708368610328,0,0.0264814084069411,0.109118305243555,0.118420193250588,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0303753363896852,0,0,0,0,0.0111697853584591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902672780844405,0,0,0,0.462497238728388,0.0159669711620265,0.0695890881251428,0.204588695124044,0,0.0233577755917667,0,0,0,0,0,0,-0.0297444397110206,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199527582502357,0,0,0,0.0711446688738629,0,0.470408890574459,0,0.137996204382464,0.0498514087184389,0,0.108499084047864,0,0,0,0.120165955954829,0,0,0,-0.048077985517924,0,0,0,-0.00127207929709326,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180441358145037,0,0,0,0,0,0,0,0.0934043408743539,0.0964466822622763,0,0.116975296263523,0,0.0778655406557846,0,0.395185646788253,0,0,0.00570114917260814,0,0,0.0142974207881444,0,0,0.10264060287077,0.0194752675518247,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0474438694274096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639907674675928,0,-0.0718399343451396,0,0,-0.153139310203969,0.13396256773473,0.254065199758104,0,0,0.108793434211396,0,0,0,0,0,0,0.0417825225771869,0,0.225681714084022,0,0,0,0,0.0471632735137919,0,0,0.0391623703309995,0,0.00907532440947086,0,0,0
X600999.CH.EQUITY,0,-0.216670340517264,0.0503715532088078,0,0,0,0.194176705238574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861928534545224,0,0,0.0813366154349922,0,0,0,0,0,0.257854223742585,0,0,0.00969333301210162,0,0,0.515018663282926,0,0,0,-0.0918020459144769,0,-0.290322470811649,0,0,0.0724162891977017,0,0,0,2.16840434497101e-19,0,-0.0540971066145724
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00120340066960492,0,0,0,-0.0114316473686575,0,0,0,0,0,0,0,0,0,0,0,0,0.0748480298204741,0,0,0,0.151718844129058,0,0.466762792201582,0.251919868384818,0,0.0361812196318293,0,0,0,0,0,0,0,0.0392287557060915,0,0,0,-0.0844386905721343,0,0,-1.0842021724855e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404825262187576,-0.102068054059062,0,0,0,0,0,0,0,0.122482215726416,0,0,0,0,0,0,0,0.009170322184418,0.069928542155365,0.211548799711822,0,0.181966875102697,0,0,0.0228169191529472,0,0,0.16980665605352,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010340839895674,0,0,0,0,0,0,0,0,0,0,0,0,0.0762156137237397,0,0.237244580157422,0.0391862940150075,0,0.163631434157282,0,0.26342798973571,0,0,0,0.127475103703967,0,0,0,0,0.195437065908388,0.0609755426415806,0,0,0,0,0.0521769654857877,0,0.0430631553533595,0,0,0,0.0439473507356873
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0618253325350659,0,0,0,0,0,0.0409732942928039,0,0,0.146695591795646,0,0,0,0,0.18978740511615,0,0,0,0,0.073076202229178,0.0295163632102108,-0.14353387150564,0.0107859035034091,0,0,0,0.557626069779042,0.0250624703264226,0,0,0,0,0,0,0,0.0777051643532669,0,-0.0786864395293491,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0603345096482335,0,0,0,0,0.0122159785507886,0,0,0,0,0.0517162294182684,0.187674096076928,0,0,0,0,0,0,0,0.0558983016209719,0.00419559403962454,0,0.3995560973094,0,0.0797710427227483,0,0.114401190459478,-1.73472347597681e-18,0,0,0.117644058881567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654284564935432
X600918.CH.Equity,0,-0.0232676535282448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206175739028314,0.232557753592452,0.219225445840717,0,0,0,0,0.380574745495164,0,0,0.0639990868318338,0,0,0,0,0,0,0,0,0,0,0.0331804819813582,0
X601696.CH.Equity,0,0,0,0,0.0966912233812694,0,0,0,0,0.190674870837579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932499354517326,0,0,0,0.0411813488241197,0,0.190586267453406,0,0,0,0.12298951046413,0,0,6.93889390390723e-18,0.0811383342628419,0.0864339665387504,0.230137653317583,0,0,0,0,0,0,0,0,0,0,-0.0914954796581975,0,0
X388.HK.EQUITY,0.189352206748332,0,-0.512029786223463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234098942850216,0.09332358087486,0,0,0,0,0.116500805405603,0,0.00964676705380267,0,0,0,0,0,0.0976479073338386,0.185896863532447,0,0,0,0,0,0,0,0,0.236049151771173,0.0804059410355224,-0.0970414229493696,0,0.27779079349377,0,-0.0437250758090364
X601318.CH.EQUITY,0.0285110217191503,0,0,0,0,0,0,0.021361360770777,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492294812560498,0,0,0,0,0,0,-0.0261827044100649,0,0.357962431515811,0,0,0,0,0.021713358506659,0,0.0929688659724595,0,0
X601319.CH.EQUITY,0.0935278782623814,0,0,0,0,0,0,0,0,0,0.2187585177128,0.176398493981852,0,0,0,0.0759215204892806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128775492286084,0,0,0,0,0.0666263615391946,0,0.0291271692764437,0,0,0,0,0.110529170980963,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383604416934004,0,0,0,0.0964483524876592,0,0,0.126986257226121,0,0.233330070862248,0,0.00555984540442331,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.196423333291531,0.0406586427535226,0,0,0,0.206477252636125,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.13748933023326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105791352310158,0,4.33680868994202e-19,0.116927192033082,0.0405210448629018,0,0,0,0,0,0,0,0.0340668511248578,0,0,0,0,0,0,0,0,0,0.335283818194209,0.216174196584305,0.0782504414422176,0,0.293956712694622,-0.00478820247263674,0,-0.0446938259014085,0,0,0.0174820371001543
X601628.CH.EQUITY,0,0,0,0,0.103130133905139,0,0,0,0,0,0.15032881729923,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0712201756306305,0,0,0,0,0,0,0,0.04433840718547,0,0.113039151066214,0,0.0812500959582664,0.0396548508170852,0,0.383749165804942,0,0,0,0,0.120468402051451,0,0,0,0.149458730972288,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.16533283309724,0,0,0,0,0,0,-0.143883244927455,-0.106008968420747,0,0,0,0,0,0,0,0,0.0376706107380563,0,0,0,-0.0474968156794847,0,0,0,0,0,0,0,0,0.0489006655993264,0,0,0,0,0.0234954066134589,0,0.401321081731473,0,0,0,0,0,0,0,0.302965197898331,0.0302854304594814,0,0.00633194345816908
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.202825055267165,0,0,0,0,0,0,0,0,-0.0608589646459679,0,0,0,0,0,0,0,0.513576792252554,0.0404628398671356,0,0,0,0,0,0.0855308415422966,0,0,0,0,0,0,0,0,0,0,-0.208383072219406,0,0,0,0.0900095213727128,0,0.279754029342881,0,-0.149241595384571,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0931906118128795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734616586948315,0,0.0414920250410735,0,0.232609881646158,0,0,0,0,0.171639738849805,0,0,0,0,0,-0.0310934042745614,0,0,0.195916849818283,0,0.0764855905370858,0,0,0,0,0,0,0.635172279959209,0,-0.0373348419831872,-0.0318683811615953,-0.157434304088255
X267.HK.EQUITY,0,0,0,0,0,0,0,0.352549304960273,0,0,0,0,0,0,0,0,0,0,0,0.153540415779199,0.113930313894678,0.111834123756654,0.0856123196014182,0,0,0,0,0,0,0,0,-0.0477406639551356,0,0,0,0,-0.0801348175260095,-0.158680465799759,0,0,0.184254464700535,0,0,0.199361386824738,0,0,0,0,0,0,0,0
TED,0,-0.0911865107050929,0,0,0.310083712864339,0,0,0,0,0.121162859552196,0,0.0347292347613121,0.194454715511735,0,0,0,0,0,0,0,0,0,-0.305177965613388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713887583403313,0,0,0,0.117971072529573,0,0,-0.241229001320121,0,0,0.00142284503077501,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0575934353489666,0.156158933811477,0,0,0,0,0,0,0,0,0,-0.233958799422618,0,0,0,0.0215923801023212,-0.15483015981382,-0.33869314368946,0,0,0,0,0,0.349515730105921,0,0,0,0,0,0,0,0,0,0,0,-0.163509699676824,0,0,0,0.115406595139045,0,0,0,0,0,-0.000811269185402766,0
