,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.289389664278991,0,0.191553968862449,0,0,0,0,0.222917421591824,0,0.103191626988988,0,0,0,0,0,0,0,0,0,0,0,0.00681534931189637,0,0,0.0269474615921033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569383269314736,0,0,0,-0.154244876111404,0,0,0
X600000.CH.EQUITY,0.584851811201365,0,0,0,0,0.212100222333419,-0.224626313726236,-0.0908418568734147,0,0,0,0,0,-0.401934825696231,0.0137226706588849,0,0.451027451447899,0.0321741989004673,0,0,0,0,0,0,0,0,0.0314849003043041,0,0,0.0183110009082875,0,0,0,0,0,0.00865668817635248,0,0,0,0,0.0473629177975864,0,0,0.0450252855396766,0,-0.104165818682513,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562909709795646,0.126526784600802,0,0,0,0,0,0.11713187857268,0.532999715725475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197548973478354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132146410612797,0.128851502394871,0.197380155556581,0,0.0922506146718088,0.0579376447113931,0,0,0,0,0,0,0,0.472011123563258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350550138596702,0,0,0,0,0,0
X600036.CH.EQUITY,0.190219353841971,0.0649222608720948,0.30410813229459,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792691401639028,0,0,0.108472335716736,0,0,0,0,0,0,0,0,0,0,0,0.266653153669288,0,0,0,0,0,0,-0.0933427244705595,-0.0306495971983379
X600919.CH.EQUITY,0.471868611881127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314206059726715,0,0,-0.00440330939487022,0.345727535853457,0,0,0,0,0,0,0,0,0,0,-0.0579730804478696,0,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.0424828346908041,0,0.292315930902989,0,0,0,0,0,0,-0.159389569863144,0,0,0,0,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364819,0,0.0563196288181666,0,0,0,-0.133353559535151,0,0,0,0,0,-0.00487400929044197,0
X601009.CH.EQUITY,0,0.0928630777227239,0,0,0,0,0,0,0,0.306204169417793,3.46944695195361e-18,0,0,0,0,0,0,0.147862936991463,0,0,0.174745879720028,0.0893830447952291,0,0,0,0,0.0122760162808289,0,0,0,0,0.0808868479820937,0,0,0,0.0746826238457851,0,0,0.00136259176069209,0.0123678935611172,0,0,0,0.0600334003537086,0,0,0,0.0324704659664441,0,0,0,0
X601166.CH.EQUITY,0.206397641913754,0.0526527260208856,0.0470826624967659,0,0,0.00827705901007826,0,0,0.152597351489327,0,0,0.130168981750458,0,0.195191703381169,0,0,0,0,0,0,0.142602756748249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0761238890993767,0,0,0,0,0,0,0,0,0
