,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.15205211533432,0,0,0,0.0660746663058622,0.0509429543099575,0,0,0.380734008220441,0,0.0392885960254223,0,0,0.179809840076625,0,0,0,0,0,0,0,0,0,0,0.0124809392654242,0,0,0,0,0,0,0,0,0.00138567284661507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.34378507097269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162641503561698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301111238480332,0,0.135603365891331,0,0,0,0,-0.114283028362712,0.164713087848055
X600000.CH.EQUITY,0,0,0,0.283320362316428,0.370704404682638,0,0.0283194969230717,0,0,0,0,0,0.157209038486294,0,0,0,0,0,0,0,0,0.0682199401847234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.270557966877689,0,0,0.35252735172327,0,0,0.283082601279948,0,0,0,0,0.0262882256412137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446847366504371,0,0,0.191192751126885,0,0.0392405706910195,0.368450095184219,0,0,0.00024915017476881,0.134377114919543,0,0,0.102737002376574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140974804448625,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.216169502766834,0,0.146318809623111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034473567036119,0,0,0,0,0,0.0231532153412114,0,0,0.0484056678560274,0,0,0,0,0,0,0,0,0.102606776018342,0,0,0.121297499969779,0,0,0.131493826650162,0,0,0,0
X600919.CH.EQUITY,0,0,0.192563559287197,0.320398365081121,0.0306908802899224,0,0,0.174112641165323,0,0,0,0,0.124665204489139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419999980490022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019512838417214,0,0,0.0613121225142925
X601009.CH.EQUITY,0,0,0.0996636326127769,0,0.0430352155852393,0,0,0,0.242755076707859,-1.73472347597681e-18,0,0,0.116714103607254,0.0387796266973717,-3.46944695195361e-18,0.0189088071065457,0,0,0,0.257381697707364,0.0150367524792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107753507488314,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.142905237860759,0,0.36080830516708,0,8.67361737988404e-19,0,0.0938850639421831,0,0,0.275857124252232,0.0463353120785394,0,0,0,0,0,0,0,0,0,0.00139366651655962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786785567048949,0,0
X601169.CH.EQUITY,0,0,0.00839803385159835,0.290425304616328,0.00492633544736165,0,0,0,0,0,0.319919839355242,0,0.220534626269945,0,0,0,0,0.0539215571465338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069119948918498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.121878332188702,0.205306337566831,0.149053418091486,0,0,0,0.142268687501667,0,0,0,1.38777878078145e-17,0,0,0,0.124727149545049,0.179932137444788,-2.77555756156289e-17,0.0338538815089223,0.0293735710057684,0,0,0,0,-0.0598064857615431,0,0,0,0,0,0,0,0,0.0413931400113411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0232415550908033,0,0,0,0,0,0,0,0,0,0,0,0.122496936760484,0.359891759201668,0,0.0135884375932217,0.353184708338133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071945085746862,0,0,0,0,0,0,0,0.0117830893228191,0,-0.0219195423835733,0
X601328.CH.EQUITY,0,0,0.201286858039031,0,0.16560642159996,0,0,0,0,0.0611139920863852,0,0.263538417477734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124499424532126,0,0,0,0,0,0,0,0,0,0,0,0,0.121623401255626,0.115713292633609,0.0201448536796323,0
X601398.CH.EQUITY,0.254777533619216,0,0,0,0,0,0,0.071042419357344,-3.46944695195361e-18,0.00547331710483132,0,0.287030101529257,0,0,0,0,0,0,0,0.10688435428404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416474220604515,0,0,0,0,0,0,0.19792492411657,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0529703960142231,0,0.000434763117535118,0,0,0,0,0.324727694589885,0,0,0,0,0,0,0,0,0.607492770222761,0,0,0,0,0,0,0,0,0,0,0,0,-0.067130082009682,0,0,0,0,0,0,0,0,0.0510891652156263,0,0,0,0,0,0,0,0,0,0,0,0
