,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0864086858157988,0,0,0,0.340164350810634,0,0,0,0.0213997543470493,0,0,-0.100237817989638,0,0,0,0,0,0,0,0,0,0,0,-0.121098345821865,0,0,0,0.0820085286782035,0,0,0,0,0.205293001283804,0,0,0.0530509273602473,0,-0.0549828486350042,0.051525457771613,0,0,0.0884914898569274,0,0.159944618864548,0,0,0,0,0,0.0485764334017456,0
X002142.CH.EQUITY,0.101171126007232,0,0,0,0,0.226459023922474,0,0,0,0,0,0,0,0,0,0.136386632079502,0,0,0.256951580262863,0,0,0.098083643578102,0,0,0,-0.0323367238510412,0,0,-0.042490667741383,0,0.146596549764124,0,0,0,0,0,-0.0665951160278554,0.0284605034439095,0,0,0,0.224211734566376,0,0,0,0,0,0,0,-0.00509376612339651,0,0.0320261185168859
X600000.CH.EQUITY,0.0157734312653553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768012684049115,0,0,0.0786262253076157,0,0,0,0,-0.0535865071657967,0,0,0,0,0,0,-0.0125557518795571,0,0.0301168770169114,0,0.00687231538692497,0,0,0,0,0.178257663845902,0,0,0.0751704467228738,0.0232263605869306,0,0,-0.00995240360902558,-0.0211482160630803,-0.0370971257900646,0.223010358522255,0
X600015.CH.EQUITY,0.132647355227413,0,-1.38777878078145e-17,0,0.0919579752285639,0,0,0,0,0,0,0.221305534847016,0,0,0,0,0,0,0,0,0.0475091822709364,0,0,0,0,0,0,0,0,0,0,-0.0844847446930069,0,0,0,0,0,0,0.954567638492536,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916327721343403,0,0,0,0.199577665226901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264023232314641,0,0,0,0,0,0,0.235667649397473,0,0,0.0497956866487683,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186279317526117,0.15159016525765,0,0,0,0,0,0,0.217906497840692,0,0,0,0,0.0417027650347492,0,0,0,0,0,0,-0.0612457465367202,0,0.0504109118090285,0,0,0.128322065535802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338465550289012,0,0.103923460699801,0,0,0,-0.0503135942610503,0,0,-0.0256504419790873,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.103816144811623,0.130182420390381,0.0174737717455793,0.00792674713361014,0,0,0,0,0,0,3.46944695195361e-18,0,0.24261996898819,0,0,0,0,0.203984791992738,0,0,0,0,0,0,0,0.241438241347024,0,0,0,0.331832693511662,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348183242721274,0,0
X600926.CH.EQUITY,0,0,0,0.0342040094551445,0,0,0,0,0,0,0,0,0,0,0,0.16966182920315,0,0.371563552140047,0,0,0,0,0,0.00245199177817144,0,0,-0.0315151505049637,0,-0.061146516415956,0,0,0.00253526946590881,0,0,0,0,0,0.0841760082690783,0,0,0,0,0,0,0.0632319326964383,0,-0.0278191813613861,-0.165488459280314,0,0,0,0.141216663329123
X601009.CH.EQUITY,0,0,0,0,0,0.148067399143776,0,0,0,0,0,0,0,0,0,0,0,0.161954451934425,0,0.120111276858024,0,0,0,0,0,0,0,0,0,0,0,0.00144122382978134,0,0,0,0.0271126891802502,0,0,0.0653805580658671,0.0751460811480524,0.256988488419455,0,0,0.0571856344931751,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.187903972946356,0,0.0148099733519255,0,0,-3.46944695195361e-18,0.0441457546591711,0,0,0,0,0.00756869841358758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1449094360337,0,0.0940808585500363,0,0,0,0,0,0.407947335053379,0,0,0,0,0,0,0,0,0,0,0.00192135204362918,0,0.0349309250785562,0,0.0107369477170425,0,0
X601169.CH.EQUITY,0,-0.037978170076875,0,0.0553085728966232,0.137494290764399,0,0.0882248566783092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364796737312639,0,0,0,0,0,0,0,0,0,0,0,-0.0768199938310936,0,0.403964325491799,0,8.67361737988404e-19,0,0,0,0,0,-0.391798898046911,0.0510813524547537,-0.0411290154020579,0.197661044713837
X601229.CH.EQUITY,0.0662478817520143,0.0403841115984842,0,0,0,0,0,0,0,0,-0.0425620357517056,0,0,-0.194864283907471,0.741468590268716,0,0,0,0,0.015855110754914,0,0,0,0,0,0.0393876079905536,0,0,0,0,0,0,0,0,0,0.324079459295459,0,0,0.229058737514097,0,0,0,0,0.0527463322176745,0,0,0,0,0,0.252343556321514,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123951035665605,0,0,0,0,0.107563746476677,0.104976819851705,0,0.0293296915456982,0,0,0,0,0,0,0.143555578199893,0,0,0,0,0,0,0,0.140824788843071,0,0,0,0,0,0,0.0557690647932846,0,0
X601328.CH.EQUITY,0,0,0,0,0.286727063485618,0.0586153462285677,0,0,0,0,0,0,0,0,0,0.0645131011992348,0,0.0101986146044565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0548459793932337,0,0,0,0,0,0,0.0808053699664001,0,0,0,0.959623511044011,0.109108619002871,0,0,0,0,0,0,0,0,0,0,0,0,0.0179003025319664,-0.290171951136225,-0.172673136099511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13914257086577,0,0,0,0,0,0.0679081104876089,0,0.049240208851625
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.579143415325495,0.186899374790198,0,0,0,0,0,0,0,0,0.0636630482203337,0,0,0,0,0.0419724325778204,0,0,0,0,-0.0750749695246501,0,0,0,0,0,0,-0.176323752598762,0,0,0,0.085378489269823,0,0,0,0,0,0,0,0,0,0,0.102402221848304,0,0
