,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.155470100246217,0,0,0,0,0,0.220036351079382,0,0,0.0271350635837713,0,0,0,0,0,0.12082855534289,0,0,0,0,0.030318271655377,0,0.17720790565963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128616451376548,0,0,0,0,0,0,0,0,0,-0.118443480377866
X002142.CH.EQUITY,0.228763708085253,0,0,0,0,0,-0.0876692718327332,0,0.0427861703360714,0,0.0553701287583588,0,0,0,0,0.319343085552599,0,0,0,0,0,-0.0687721053768185,0,0,0,0,0,0,0,0,0,0.0429846868797649,0,0,0,0,0,0,-0.0708429709108816,0.143186115519997,0,0,0,0.084375371747557,0,0.0817215189760387,0,-0.0855180313309972,0,-0.0429578504401467
X600000.CH.EQUITY,0.0737202838562595,0,0,0.157099464161566,0,0.270989273739596,0.035462337190187,0,0.0927124469818663,0,0,0,0,0,0,0,0,0.0402654484114357,0,0,0,0.0772085507552343,0,0,0,0,0,0,0,0,0,0,0.0869016709903576,0,0,0,0,0,0,0,0,0,0.216790092290731,0,0,-0.0218970445257426,0,0,-0.199865087855405,0.259022733221971
X600015.CH.EQUITY,0.0532708279250248,0,0.119378583539367,0,0.159376035010304,0,0,0.0355939993885207,0,0.497442120488681,0,0,0,0,0,0,0.10124231567692,0,0,0,0.0128767829189509,0,0,0,-0.0196017735648687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141393502750717,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0336868104239467,0,0,0,0.144959730800908,0,0,0,0,0,0.0268625851858327,0,0,0,0.169944888213994,0,0,0,0.0743988457354174,0,0,0,0,0,0,0,0,0,0.0811335612806478,0,0.146754909879922,0,0.300267727882077,-0.803134224181474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.397822858159949,0,0,0,0.216597237872822,0,1.38777878078145e-17,0,0,0,0,0,0.145639043523024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684400840367013,0,0,0,0,0,-0.0818636891447724,0.055962704992699,0.16911592849958,0,0.23319631242288,0,0,0,-0.129750775402536,0,0,-0.128666977570497,0
X600919.CH.EQUITY,0,0,0,0,0,0.369263778164278,0,0.0871689014731286,0,0,0,0,0,0,0,0,0.13521046472059,0,0,0.1996761381138,0,-0.0219884191274517,0,0,0,0,0,0,0,0,0,0,0.330300192329509,0,0.277165293299077,0,0,0,-3.46944695195361e-18,0.407704388055206,0,0,0,-1.36249542894333,0,0,0,0.186559220067301,0,0.0798897637321517
X601009.CH.EQUITY,0.381682399581229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46414570012329,0.042417329470692,0,0,0,0,0,-0.27946922298748,0.0605374555289264,0.209493784977296,0,0,0,0,0,0,0,0,0,0.0583661243265719,0,0,0,0,0,0.197136586669273,0,0,6.93889390390723e-18,0,0.00571893067754978,0,0,0,0,0.00103303074884072
X601166.CH.EQUITY,0,0.293114125625748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40156861725246,0,0,0,0,0,0,-0.0379695900801932,0.0818178896692743,0,0,0.014407118913122,0,0,0,0,0,0.049775886260046,0,0,0,0,0,0,0,0,0.239396495639323,0.173591289888758,0,0,-0.0212901502254013,0,0.134643498322537,-0.055356265430659
X601169.CH.EQUITY,0,0,0,1.02977620171766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270219502784668,0.0707417260718279,0,0.158655593348411,0,0,0,0,0,0,0,0,0.12134163796982,0,0,0,0,0,0,0,0,-0.399694001718769,-0.147188924125002,0,0,0.0796017510490295,0,0,0
