,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.130724810550859,0,0,0,0,0.15855140723643,0.169068111184358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061674813459858,0,0,0,0,0.248878979331004,0,8.67361737988404e-19,0.0791394605611389,0,0,0,0.0132267424261782,-0.131484241396122,0
X601288.CH.EQUITY,0,0,0.189930954120832,0,0.0492156119277133,0,0,0,0,-6.93889390390723e-18,0,0,2.16840434497101e-19,0.297283629427779,0,0.0969438438909414,0.168799069577883,0,0,0.00345589537488061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337416913442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0536410310623606,0.0513058038602722,0,0,0,0,0,0,0.210184619652331,0,0.365331927445435,0.139567269606075,0,0,0,0,0,0,0,0,0.0421417408115181,0,0,0,0,0,0,0,0.15398410203113,0,0,0,0.00310334038067125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0664041999460764,0.0258603431561939,0,0.135828976890178,0,0,0,0,0,0.0439697816753943,0.0496113180594162,0,0,0.459084041553257,0,0,-0.0767480179094975,0,0,0,0,0,0,0.0804288213665656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145454947303245,0,0,0.0123432433532937,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0314760242993831,0,0,0,0,0,0.0988192563565783,0,0.290505312044065,0,0,0.0695940468229626,0,0.0886992166614446,0,0.238232930713295,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0129087048747519,0,0,0.0732293705001742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884482281272264
X601939.CH.EQUITY,0,0,0,0.00534349531319644,0,0,0.0266057585509768,0,0,0,0,0.293488333287084,0.117859244782492,0.269702838341703,0,0,0,0.074386980300374,0,0,0,0.0263589410255811,0,0,0.0649843034609446,-0.0545202291724764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017742094985706,0.184278652262134
X601988.CH.EQUITY,0.0575959786235641,0,0,0,0,0,0.147648087911393,0.20403522135887,0,0,0,0.128458826684948,0,0,0,0.104578737295436,0,0,0.349407165054455,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.035664966198057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228659806182526,0
X601998.CH.EQUITY,0.055690330027816,0,0.16021385046263,0,0,0,0,0,0.00470603694385775,0.22071120112586,0,0,0.172211422572637,0,0.112793866118423,0.172530076711437,0.0665042906386475,0,0,0,0,0,0,0,0.0156984686918507,0,0,0,0,0,0,0,0,0,0,0,0.0812355518122327,0,0,0,0,0,0,0,0,0.0852525329010517,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.118030262524095,0.0202228199327443,0,0,0,0.284277987787733,0,0.063078144497943,0,0.1175388405162,0,0,0,0,0,0,0,0.0191395610140384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281801266036989,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0453320843472793,0.334236788232863,0,0,0,0,0,0,0.151088435496274,0,0,0,-0.151999688292342,0,0,0,0,0.339592237547407,0,0,0,0,0,0,0,0,0,0,0,0,0.163410720139902,0,0,0,0,0,0,0,0,-0.0183767429582668,0,0
X11.HK.EQUITY,0,0,-0.0303348189523561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298032893796089,0.357928384649233,0,0.00671943752291874,0,0,0,0,0,0,0,0,0,0.100362792349643,0,0,0,0,0,-0.0987618455836348,0,0,0.102978952347762,0,0.11860091400783,0.0426956617361074,0,0,0,0,-0.00128956131418938
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45144969434105,0,0,-0.00546785253006694,0,0,0,0,0,0,0,0,0.125442299664034,0,0,0,0,0,0,0,0.181269448816818,0,0,0,0,0.146231957772037,0.20638621202118,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182092688329064,0,-0.145696749330798,0.667648206969646,-0.432669111722819,0,0,0.256521533636633,0,0,0,0,0.0198841839452602,0,0,0,-0.129815372967412,0,0,0.0532002599103251,0,0,0,0,0,0,0,0,0,0,0,0,0.675761202532683,-0.0144997157368941,0
X2884.TT.EQUITY,0.366911890394218,0,0,0,0,0,-0.003495431629486,0,0,0,0,-0.230820577083917,0,0,-0.00151121597951518,0,0,0.0592693804280558,0,0,0,0,-0.0169157955537454,0,0.0214544803456656,0,0.635926164071276,0,0,0,0,0,0,0.230774722381676,0,0,0.00477076656821402,0,0,0,0,0,0,0,0,0.082290230450238,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0509078083029728,0,0,0,0.023280063677814,0,0,0.0244834430418781,0,-0.0773547811280375,0,0,0,0,0,0,0,0,0,0.0925398388776367,0.0553476203781549,0.416053662816301,0,0,0.198142693693424,0,0,0,-0.0116717805955557,-0.0654727532599445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245551517980003,0,0,-0.0445281146851168,0
X2891.TT.EQUITY,0,0,-0.0558419824283852,0.0747787687453973,-0.0486955536060747,0,0,0,0,0.0636659720029662,-0.0164050887279658,0,0,0,0,0,0,0,0,0,0,0.133417282265592,0,0,0.0226979615365504,0,0.502747471224065,0,0,0,0,-0.0314775358194346,0,0,0,0,-0.0917425248250708,0,0,0,0,0.0295333316059721,0,0,0,0.178185779374505,0,0.100836543939705,0.0569425241602651,0,-0.0312148208896054,0
X2892.TT.EQUITY,-0.0140209564962163,0,0,0,0,0,0,0,0,0,0.0461462259412934,0,0,0,0,0,0,0,0,-0.0244718310273231,0,0.00804201759957698,0,0.474719722678932,0.183916070034386,0.386302099670337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053368053876663,0,0,0,0,0,0,0,0.0466626374427957,0,0,-0.0283775059385252,-0.070048364756812
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17640994114863,0,0,0,0,0,0,0.139044176916059,0,0,0,0,0,0,0,0.0968317324324133,0,0,0.647262128629449,0,0,0,0,0,-2.77555756156289e-17,-0.00337139048984328,0.159676567885672,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00172228571704196,0,0,0,0,0,0,0,0,0,0,0,0.00581139659685738,0,0,0,0,0.0592832897796706,0.0131796876579861,0,0,0,0,0,0,0,0,0.0656122012248338,0,0,0,0.111813752928887,0.296998452679694,0.000899219576377885,0,0,0.0715548054669123,0.255097271144686,0,0,0,0,0.0208368985121869,0,0,0,0,0,0,0.050973412818026,0,0.00237140105461723
X002736.CH.EQUITY,0,0,-0.11037922596251,0,0,0,3.46944695195361e-18,0,0,0,0.0277069632418745,0,0,0,0,0,0,0,-0.0187446956092221,0,0,0.0218332772936179,0,0,0,0.120500083965543,0,0.0979462682986318,0,0,0,0,0,0,0.0539428115347695,0.0671514197652625,0.388121588136152,0.298324762782575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468924064159441,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115326778702779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177106410678971,0,0,0.347402459219634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225902051810946,0,0,0,-0.0931702522025554,0,0,0,0,0.311297225428941,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0267803063676451,0.26530152627897,0,-8.67361737988404e-19,0,0,0,-0.12508124132634,0,0,0,0,0,0.228429563926291,0.137981001963283
X601066.CH.EQUITY,0,0,0,0,-0.0369675809546605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101127745530417,0.0275365649360625,0,0.318076400639267,0.0247236364845271,0,0.303116664571417,2.77555756156289e-17,0,0,0.284656912841806,0.0265874834659136,0,0,0,0,0,0,0,0,-0.111292980478596,-0.0440788551235423,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0624958571888671,0,0,0.135350832801388,0,0,0,0,0.133968046924283,0,0,0,0,0,0,0,0.0344238413693807,0,0,0,0.0966731360912786,0,0,0,0,0,0,0,0.583675477111931,0,0,0,0,0,0,0,0,0,0,0,0.0913957833487674,0,-0.0670063984302357
X601236.CH.EQUITY,0,0,-0.0226940236207295,0,0,0,0.0855867401758431,0,0,0,0,0,-0.0468023667432832,0,0,0,0,0,0,-0.0514476905210064,0,0,0,0,0,0,0,0.28303737923517,0.216615214705731,0.229263185432469,0.152973342187226,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290257856448474,0,0,-0.0570029172121301,-0.164752505389187,0.194920168320167
X601688.CH.EQUITY,-0.0506065765502529,0,0,0,0,0,0,0,0,0,0.171687371144373,0.0285785226114013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270958266440621,0,0.145004970308302,0,0,0.199968420203686,0.56531057826281,0,0,0,0,0,0,0,0,0.042543686885293,0,0,0,0,0,0,0,0,0,0.0694576072104145
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0987844426525666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19410045986315,0,0.223362386352878,0.355807151305238,0,0,0.0337841154213107,0,0.0953788344800812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168197162652083,-0.0216603082119077
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0,0
X601319.CH.EQUITY,0,0,0.0874167231084394,0,0,0,0,0,0,0,0.0634805999378987,0,0,0.0109144717882682,0,0,0,0,0,0.072154343145208,0,0,0,0,0,0.0321729916515504,0,0,0.0859197049241762,0,0,0,0,0,0,0.303744114334481,0,0,0,0,0,0,0,0,0.0535248478571916,0,0,0.0520667227086885,0,0.110767254615294,0,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0244324250971722,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.151321178090242,0,0,0,0,0,0,0,0,0,0.332072399790363,0,0,0,0,0,0,-0.04739608155564,0,0,0,0,-0.196634144879466,0,0,0,0,0,0,-0.134150161689569,0,0.674709441733463,0,0,0,0,0,0,0.31628230456781,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.13688634144406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116032637671585,0.0333618250842425,0,0.122855228929317,0.0984434067790292,0,0,0,0,0,0,0,0,0,0,0.111949463323553,0,0,0,0,-0.190105571844431,0,1.38777878078145e-17,0.237187931831419,0.229401943287978,0,0,0,0,0,0,-0.0245266791244889
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0564418276977642,0,0,0,0,-0.0445097221231691,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.178767631451179,0,0.105818569404199,0,0,0,0,0,0,0,0,0,-0.136679458775195,0,0,-0.0697863881196973,-0.0272372741300031,0,0,0,0,0,0.184589132364981,0,0.48861346395739,0.0401864428702412,-0.117312743841202,0.0160646109247106
X2882.TT.EQUITY,0,0,0,0,0,-0.108907550117234,0,0,0,0,0,0,0,0,0.101244985058463,0,0,0,0.114522152722077,0,0,0,0.0364758688787402,0,0,0.201720297726745,0.103581265690417,0,0,0,0,0,0,-0.113749167366026,0,0,0,0.00976518162329572,0,0,0,0,0,0,0.143493223942098,0,0,0.515896273516183,0,-0.0626344909024452,0.121180340171189,0
X267.HK.EQUITY,0,0,0,0,0.430019858935239,0,0,0,-0.0483237259226436,0,0,0,0,0,0,0,0,0,-0.196427389977638,0,0.0787228533316906,0,0.265729886637122,0,0,0,0,0,0,0,0,0,0,0.0656988250826373,0,0.246562029248916,0.019421932965198,0,0,0,0,0,0.066574315993024,0,0,0,0.0205884026266288,0,0,0,-0.0514669602003797,-0.13250377333975
TED,0,0,-0.0732781378074583,0,0.298823318465059,0,0,0,0,0,-0.176689828150562,0,0,0,0,0,0,0,0,-0.171747071782575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692866783468492,0,-0.0878072501877563,-0.515410466808806,0,0,0,-3.46944695195361e-18,0,0,0,0,0.111694982765739
RealEstateDiff,0,0,0,0.0736747702458831,0,0,0,0,0,0,0,-0.161895120119117,0,0,0.323292989245149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126675614408251,0,0,0,0,0,0,0,0,0,0.0500604958539267,0,-0.254482233497491,0,0,0.181008420128217,0,0,0.0996734996549561,0
