,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.082974711710696,0,0,0,0,0.455208290787377,0.120691920516002,0.046497858859446,0.0447149485088918,0.303999390517531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435591937667596,0,0,0,-0.358399386733596,0,0.139923053396709,0,0,0,-0.0783003504551834,0,0,0,0,0,0,0,0,0.17266880244998,0,0,0,0,0,0,0,0,0.146988444022003
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0.0418200354466255,0.0722196144601181,0.0909915022908333,0.0284692321915903,0,0.00621794536403013,0,0,0,0,0,0,0,0,0,0.251862423242889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138485287221464,0.292479571014143,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.177351850341832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396035628899745,0,0,0,0,0,0,0,0,0.427074587063975,0,0.0564473900075372,0.231838992687204,0,0,-0.0271779183834676,0,0,0,0,0,-0.401158487862668,0,0,0,0,0,0,0,0.0911650225176676,0,-0.0626051650397085,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.260359339332591,0,-0.310160217839269,0,0,0,0.0461567666583086,0,0,0,0,0.00555801141259157,0,0,0,0,0,0.184158368117317,0,1.73472347597681e-18,0,0.00707868605192317,0,0,-0.416771917044582,0,0.1645007422508,-6.93889390390723e-18,0,0,0,0.570178149417258,-0.085660524718911,-0.242079037110732,0,0,0,0,0,0,0,0,0,0,0,-0.438483650870463
X600036.CH.EQUITY,0.311733700920339,0,0,0,0,0,0,0,0,0,0.146190077724747,0,0,0,0,0,0,0,0,0,0,0,0.242599565953924,0.125876530035622,0,0,0,0,0,0,0,0,0,0.012640797540806,0,0,0.00837113870792905,0,0,0,0,0,0,0,0,0,0,0.0217810961721901,0.0643252677601282,0,-0.0145431559552005,0
X600919.CH.EQUITY,0.188967281870407,0.426888897373029,0.00643163377864507,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0838427831158625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20480335583975,0,0,0,-0.0616130773133973,0,0,0,0,0,0,0.00648377779561466,0,-0.0348312089285186,0,0,0.351851150031716,-0.0515997265881917,0
X600926.CH.EQUITY,0,0.0718004906299068,0.123420076786826,0,0,0,0,0,0.038680227095651,0.14607242697425,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.393716849766614,0,0,-0.120483360129927,0,0,0,0,0,0,0,0,0.296933237485898,0,0,0,0,0,0,0,0.0344426613478361,0,0,-0.230790744057145,0,0,0,-0.23711735827693,-0.0635422281401737,0.043306402933846
X601009.CH.EQUITY,-0.226273818933167,0,0,0,-0.271632015447451,0,0,0.221205835245422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518214555051923,0,0,-0.313369495502892,0,0,0,0,0,0,-0.189375457428014,0,0,0,0,0,0,0,-0.119978672153488,0,-0.0416457177586105,0,0,0.481992331490615,0,0,0.485126737462579,-0.0824322827314379,-0.204841158930693
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0681802434492993,0.212733848872856,0,0.0182064385645413,0,0,0,0,0,0,0,0,0,0,0,0.189260745186678,0,0,0,0,0,0,-0.161578335304474,0,0,0,0,0,0,0,0.0708139769743456,0,0.347136404985057,0,0,0,0,0,-0.02556521562851,0,0,-0.0178342863163383,0.349681764077463,0,0
X601169.CH.EQUITY,0,0,0.0185467115393386,0,0,0,0,0,-0.045115105384794,0,0,0,0.208424675882878,-0.0292923106517018,0,0,0,-0.0112792908756791,0.0187594530285941,0.608347169185649,0,0,0,0,0,0,-0.0648685797911554,0,0,-0.113595421302372,0,0,0.028522155470728,0,0,0,0.246997849026049,0,0,0,0,0,0,0,0,0,0.0116471411577795,0,0,0.00262402682172026,0,0
