,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.171351341218886,0.05368578175885,-2.77555756156289e-17,0,0.480772550285225,0,0,0,0.0180141268648941,0,0,0,0,0,0,0,0,0,0,0.104664069697643,0,0.238643309261925,0,0,0,-0.036786168166478,0,0,-0.108446531456052,0,0.0686084314427207,0,0,0,0,0,0,0,0.0554257310772074,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.257520065718442,0,0,0,0.13712293511542,0.0970793429804031,0.0955521275517891,0,0,0,0,0,0,0,0.0584798874006798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126374418483592,0.0114426272888923,0,0,0,0,0,0,0.07727778052408,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.391816518826181,0,0,0,0,0,0,0,0.14869995892071,0,0,0,0,0,0,0,0,0.0218143612418087,0,0,0.0433224652505041,0,0,0,0,0,0,0,0,0,0,0,-0.0738030093318875,0,0.0366433027337923,0,0.109631461936916,0,0,0.022067411026532,0.194794501513507,0,0,0,0,0,0,0,-0.112808844948479,0,0.092351879800193,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103668369273908,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0391999492032363,0,0,0,0,0,0,-0.372974553257184,0,0,0,0,0,0,0,0,0,0,0,0.605584187042794,0,0,0,0,0,0,0,-0.0254138595773933,-0.0672069010717496
X600036.CH.EQUITY,0,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266890307172908,0,0,0,0,0,0,0,0,0,0.131275702420454,0.00942508174182323,0,0.484672377892069,0,0,0,0,0,0.0226870786548518,0,0,0,-0.0808253663628635,0,-0.0214571718849917,-0.103940529642294,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404369604491195,0,0,0,0,0
X600926.CH.EQUITY,0.109441528088848,0,0.0398498235078661,0,0,0,0,0,0.131781675837438,0.105855911712445,0,0,0,0,0,0.0365520402162704,0,0.288734200171016,0,0,0,0,0,0,0,0,0,0,0,0,-0.106915529410731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.169025423613441,0,0,0,0,0,0.0404065231052382
X601009.CH.EQUITY,0,0,0.572186147319503,0,-0.190017009080803,0,0,0.170138011680741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453127916185309,0,0.056139956192986,0,0,0,0,0,0,0,0,0,0,0,0.00265564010498658,0,0,0,0,0,0.122723441325144,0,0,0,-0.167940242738673,-0.383922753872023
X601166.CH.EQUITY,0.563414874486266,0,0,0,0,0,0,0.211275302846084,0,0,0,0,0.0974563514158485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0252543935986004,0,0,0,0,0,0,0,0,0,0,0.117164838378129,-0.0796631225409752,0,0,0,0,0,0.72337600831447,0,-0.064101172535279,0,0.0386735968678311,0,0,0.00194449154389545,0,0,-0.000707717405929386,0,-0.0370837959834121,0,0,0,0,0.23390378647262,0,-0.034260288492587,0,0,0,0,0,0,0,0,0,0,0,0.0493216888423891,0
X601229.CH.EQUITY,0,0,0,-0.0741838269436628,0,0,0,0,0,0,0,0,0,0,-0.134426052444286,0,0,0,0.991818971273789,0,0,0,0,0,0,0,-0.0311735367088437,0,0,0.0475840672794644,0,0,-0.0608235203582463,0,8.67361737988404e-19,0.0616227644389888,0,0,0,0,0,0,0.145850256373847,0,0,0,0,0,0,-0.0124111318766247,0,0
