,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.240629941194479,0,0,0,0.0848413172900141,0,0,-0.158038317003614,0,0,0.00785082750522985,0,0,0,0,0,0,0,0,0,0,-0.0100881827263054,0.139414870466025,0,0,0,0,0,0.0609400071069194,0,0.223754565534023,0,0,-4.33680868994202e-19,0,0,0.085662809501762,1.38777878078145e-17,0,0.165299449117441,0,0.0124776677240552,0,0,0,0,0.0747591943090252
X002142.CH.EQUITY,0.0488215105327794,0,0,0,0,0.325581701899888,0,0.0985741672400391,0,0,0,0,0,0,0,0.0297611679588103,0,0,0,0,0.0452916523006387,0,0.202446885668943,0,0,0,0,0,0,0,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.064389304786087,0.0975890832134216,0,0,0,0.114899580424993,0,0,0,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0.0384536231233051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633746157878315,0,0,0.713158942206492,0,0,0,0.22785831510356,0,0,0,0,0,0,0.0367006574587273,0,-0.0484551875024388,-0.0302113709594562,0,0,0.0380161764934415,0.0131755476356564,0,0,0,0,0,-0.0230250349742006,0.0134757821891837,0.0911718472421951,0,0,0,0,0,0,0,0.0536279106846251,0.0274909626217309
X600015.CH.EQUITY,0.109997839334816,0,0,0,0.143567781541717,0,0,0.12848059596434,0,0,0,0.422061305836232,0,0,0,0,0,0.0379854752661152,0,0,0,0.0170673077126958,0,0,0,0,0,0,0,0,0.0626674041054036,0,-0.164974357340772,0,0,0,0,0,0,0,0.753083550677405,0,0,0,0.124849363905902,0,0,0,0,0,-0.157262402083418,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.010521834731926,0,0,0,0.176292300160113,0,0.091504213858997,0.0325327795204454,0.195432506935851,0,0,0,0,0,0,0,0,0,0.00411226443897376,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.164073736102836,0,0,0.457960366188248,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0,0
X600919.CH.EQUITY,0.0535469333190923,0,0,0,0,0,0,0.0396849595264683,0,0,-1.73472347597681e-18,0,0,0,0,0.137197503583986,0.0248828642503991,0.0474339010006581,0,0,0,0,0,0,0,0.287648569928604,0,0,0,0,-0.151725513364404,0,0,0,0,-0.0587559768229983,0,-0.178939164759117,0.461583640788499,0,0,0,0,0,0.342828361525946,0,0,-3.46944695195361e-18,0,0,0.0466374590723934,0
X600926.CH.EQUITY,0,0.177829684162803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181635578502295,0,0.377544384198372,0,0,0,0,0,0,0,0,-0.095735321490745,0,0,0,0,0.0454167554116019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475554324168212,-0.0623487824855508,0,-0.0729305634166365,0.151352433074313
X601009.CH.EQUITY,0,0,0,0,0.0179645748253282,0,0,0,0,0,0,0,0,0,0,0.0215611642568162,0,0.188044220753988,0,0.0889227655735294,0.049881072368505,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0502084006372953,0,0,0,0.0678839127590491,0,0.0913355946178743,0,0,0.102074158855696,0.0265379132720336,0.248323660805352,0,0.0878115534079674,0,0,0,0,0,-0.0229721789201568,0
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0,0
