,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.332159584533084,0.163202944275979,0,0,0,0,0,0,0,0,0.0917577837622526,0.154112470436115,0,0,0.0691616093309896,0,0,0,0,0,0,0.0135340908938346,0,0,0,0,0,0,0,0,0.123833282818339,0,0.0376138648613361,0,0,8.67361737988404e-19,0,0.00598673872773348,0,0,0.0203123058841649,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.215704538114654,0,0,0,0,0,0,0,0,0,0,0,0.00689624844029497,0.11997446516809,0.258690846413979,0.282130481798483,0,0,0,0,-0.0219081744522552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594080352020205,0.100876555298767,0,0.0149863140733184,0,0,0,0,0,0,0,-0.0273223011593675,0,0
X601328.CH.EQUITY,0,0,0.264838319440561,0,0,0.119875244408891,0,0,0,0,0.198135559602228,0,0,0.0370259668323645,0,0.190136947060698,0,0.228843076533154,0,0,0,0.0225597611978924,0,0,0,0,0,0,0,0,0,0,0,-0.0048180784227574,0,0,0,0,0,0,0,0,0,0,0,0.0160827630669699,0,0,-0.0457570957968244,0
X601398.CH.EQUITY,0,0,0,0,0,0.000117020442767766,0,0.0879713272777491,0.094692340690129,0,0.09050239031824,0,0,0,0,0.429496255423768,0,0,0.0488311643269898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508780823289504,0,0,0,0,0,0,0,0,0.145681281991439,0,-0.0275057674215147,0,0,0,0,0.0232311982465374
X601818.CH.EQUITY,0,0.0617165523603322,0,0,0.343598114958978,0.238660025482085,0,0,0,0,0,0.0131804637922055,0.288683260108047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076760853408847,0,0,0,0,0,0,0,0,0,0.00208897448033478,0,0,0,0,0,0,0,0,0,0,-0.0641181466035187
X601939.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.0775254054247011,0,0,0,0.414069769663638,0,0.233234175358385,0.121986021265244,0,0.0807660620237447,0,0,0,0,0,0,0,0.0722371217067979,0,0.0191739440466809,0,0,0,6.93889390390723e-18,0,0.018601057517246,0,0,0,0,0,0,0,0,0,0,0,0,0.0273308240749363,0,0,0,0.030562070091631
X601988.CH.EQUITY,0,0,0.118397706338431,0,0.467670311387698,0,0,0,0,0,0,0,0,0.0693959859450853,0,0.139709210125395,0,0,0.102576714042718,0,0.0473255909556722,0,-0.00838456188712157,0,-0.00481329295557959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116656221883497,0.0642160406039101,0,-0.0549944713944963,0,0,0.0228693702656913,0
X601998.CH.EQUITY,0,0,0,0.0942763122998336,0,0,0,0,0.0476830209626783,0,0,0,0.481097405633669,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0314495116735181,0,0,0,0,0,0,0,0,0.0569979669968871,0,0,0,0,0.0374626998256199,0,0,0,0,0.0686828015741237,0,0,0,0,0,0,-0.0501150940207889,-0.00294693631987439
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131883574714443,0.0947531623309419,0,0,0,0,0.316862244875552,0,0,0,0,0,0,0,0,0,0,0,0,0.0252674429942721,0,-0.0686211517856327,0,0,0,0,0,0,0.722608738748809,0,-0.0352874913227436
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.424581517299053,0,0,0,0,0,0,0,0,-0.277270006234867,0,0.104420297573447,0,0.341940812377162,0,0,0,-0.146140859595709,0,0,0,0,0,0,0,0.353107688003008,0,0,0,0,-0.444494184498105,0.263329741822166,0,-0.0461440705690795,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105690427117611,0,0,0,0,0,0,0.0125122622712975,0.189139860793349,0,0,0,0,0,0,0,0,0,0.0147597133283483,0.0254388280404735,0,0,-0.114401978564789,0.43802418778903,-0.052612696126958,0,0,-0.139506263420701,0,0,0,0,-0.160222158994612,0,0,0,0,-0.0711583047532005,0.17715989257564,0,0,0,0,0,0.0957586788148601,0.199780519162353,0,0.137031519927945,0,0
X2884.TT.EQUITY,0,0.0605603844988694,0,0,0,0,0,0,0,0,0,0,-0.0875404671120784,0,0,0,0,0,0,0,0,0,0,0,0.299765782290069,0,0,0,0,0,0,0,0,0.122138490407371,0,0.12769708880653,0,0,0,0,0,0,-0.0336097371917877,0,0,0.0129797468080901,0.0678941618119445,0,0,0.000812908772263542
X2886.TT.EQUITY,0,0,0,-0.00465836758966155,0,0,0,0,0,0,0,-0.115200653574909,0,0,0,0,0,0,0.217942534692014,0.0849001436422347,0.0628508347654099,0,0,0,0.29631269836948,0,0,0,-0.102142281634566,0,0.0578318318041283,0,0,0,0,0,0,0,0.0436456610799675,0,0,-0.162387367742268,0,0,0,0,0.366774401431311,0,0.0878172346331226,-0.20110697262972
X2891.TT.EQUITY,0,0,0.342193284174342,0,0,0,0,-0.183040830274352,0,0,0,0,0,0,0.133839460385494,0,0,0,-0.0162910101647593,-0.152199697570148,0,0.0673968616307201,0.052179330761714,0,0,0,0,0,0,0,0,0,-0.052647745393562,0,0,0,0.0190262772468967,0,0,-0.294192876398048,0,0,0,0,0,0.0553475196974929,0.198959417099939,0.459945899336993,0.0374152701085115,0
X2892.TT.EQUITY,0,0.277120557958652,0.0089920944773127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657685649453861,0,0,0.434490426508598,0.261795142918716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268751827089911,0,0,6.93889390390723e-18,0,0.0648761297599368,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00291411515047799,0,-0.0577134516912686,-0.00785795021098416,0,0,0,0,0,0,0,0,0,0.0345830423449552,0,0,0,0,-0.0275012771240449,0,0,0.488578035981847,0.0682353166325474,0,0,0,0.205614049199659,0,0.0544982523375629,0.130099493924006,0,0,0.210862220421657,-0.00731419747492368,0,0,0,0,-0.0886921946070033,0,0,0,-0.00867429623200341,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0455794376417201,0,0,0,0,0,0,0,0,0,0,0,0.00488761112843284,0,0,0,0,0,0.0754509399340896,0,0,0,0.119288331951805,0.0913500357450978,0,0.414647001334471,0.0917740625682554,0,0.205931455775692,0,0,0,0,0,0,0,0,0,0,0.0582590328756674,0,-0.0120753694439062,0.046792592531589
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00422037621492091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138113343824927,0,0.0697176268824429,0.219185372431974,0,0,0.189902987661378,0,0,0,4.33680868994202e-19,0,0.101953541725987,0,0,0,0,0,0,0.119242319325553,-0.0289027954923251,-0.11107185158674
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00121931577330782,0,0,0,0,0,0,0,0,0,0,0.0993004235482559,0,-0.0686503587110844,0,0,-0.181870328495012,-0.047589643848981,0,0,0,0,0.433436811679728,-0.0457275509865413,0,0,0,0,6.93889390390723e-18,0.346411086489722,0,0.0888760395830487,0,0,0.0820605244019485,0,0,0,0,0,0,-0.0675782391615152,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764322874021559,0,0,0.0290563560894393,0,0,0,0.12729601333656,0,0,0.137965055576318,0,0,0,0,0.0621078469871825,0.127590428175362,0.442167963775695,0,0,0,0,0,0,0,0,0.00326492561878039,0.0278364714026893,0,0.0459031537444878,0,0
X600837.CH.EQUITY,0,0.0720710774167948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358671397160844,0.00349174425027842,0.121893550120959,0,0.219716146786298,0,0.0606446732788211,0.310852456347264,0,0,0,0,0,0,0,0,0,0,0.00215772006374501,0,0,0,0,-0.0192780712485418,-0.0317990934813162
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295096151621583,0,0,0,0.0306597325934267,0,0,0.389473922510848,0,0.0612540618898519,0,0.14275045567113,0,0,0,0,0.0932710758570862,0.284609191686244,0.00272184869679441,0,0,0,0,0,0,0,0,0.0134105059525791,0,0,0,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086957328784261,0,0,0,0,0,0.0867534211487813,0.133723349732605,0,0,0.396602956776731,0.0804268943511531,0.00866247904882246,0,0,0.261459532653549,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.24387022351261,0,0,0,-0.0106734493621325,0,0,0,0,0,0,0,-0.217269646310471,0,0,0,0,0,-0.16689726280588,-0.160456455641754,-0.0222387221063577,0.0933950618698203,0,0,0,0.0343201713279776,0,0,0,0,0,0,0,0,0,0,0,0.481738395475105,0,0,0,0.0537232423874632,0.124648677227471,0,0.126719812303129,0,0.0104855993097983
X601211.CH.EQUITY,0,0,0,0.0152887517849889,0,0,0.0479076995849401,0,0,0,0,0.0269278095569373,0,0,0,0,0,0,-0.0132140252150042,0,0,0,0,-0.0261382133074169,0.0490817252188518,0.142163474193782,0.0349921952790508,0.116473938588637,0,0,0.160266903893263,0.0301421127935298,0.289797251721687,0,0,0,0,0.0812723422018881,0,0,0,0,0.123095238673704,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.027560137719558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14254473491526,0.082148929078684,0,0,0.271538596055323,0,0.173727828612715,0.112325823452699,0,0,0,0.0529041546030158,0.0400343623049341,0,0,0,0.0818396460922362,0.0296014766226344,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0401612065038895,0.195526234523883,0,0.144325473809392,0.178603677423252,0,0,0,0,0,0.304084337886647,0,0,0,0,0,0,-0.00906712382621251,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871614369843605,0,0,0,0,0,0,0,0.0907809739476531,-0.028678231696428,0,0,0,-0.0735258172448228,-0.113256381447108,0.0288850914136432,0.0747787954317705,0.141974367010504,0.0612085607816445,0,0,0.554622413401777,0.0138399792947851,0,0,0,0.0152505748540642,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.179489925373152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175117690231755,0.0959722165563374,0,0.0246307935878494,0.0570501364582456,0,0,0,0,0.0202111705984459,0,0,0,0.21937061726055,0,0,0,0,0,0,0,-0.152758943287636,0,0.210425603418023,0.104768819862535,0.291285361454987,0,0,0,0,0
X601318.CH.EQUITY,0.121781633764007,0.0188010084978368,0,0,0,0,0,0,0,0,0.153313555114693,0,0.0823075184056206,0,0,0,0,0,0,0.0815667358543908,0,0,0,0,0,0,0.0884939234829953,0,0,0,0.0206085716951315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329793481739951,0.0686748019445101,0.074943230499944,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.014782670265542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672381547903245,0,1.38777878078145e-17,0,0,0,0,0,0.106217232435757,0,0,0.34698256660405,0,0,0.0101028593385753,0,0,0,0,0,0,0,-0.033794514300601,0,0.140582190403421,0,-0.423071986958514,0
X601336.CH.EQUITY,0.409661617013693,0,0,0,0,0.00394845604404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17968996738571,0,0,0,0,0,0,0,0.110118527977165,0,0.10441278343034,0,0,0,0,0.125155698276615,0.097551022566431,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.237654199003569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0.0827800869209999,0,0.0841785227561675,-0.00100113960366244,0,0,0,0,0,0.114741859505818,0,0.159854721096334,0,0,0,0,0,0,0.0106163037564254,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357719,0,0.00570766735506639,0,0,0,0.207725575078455,0,0.000632906950626175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027410477614,0,0.36558342486434,0.0775897560416877,0,0,0,0.0302681431973485,0,0,0
X1299.HK.EQUITY,0,0.0667632986887027,0,0,0,0,0,-0.382553268792,0.2098730983781,0,0,0,0.0320603951861844,0,0,0,0,0.115600555239803,0.2376391442847,0,0.172305682327183,-0.171180184063491,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.365597799108418,0.147676997281035,0,-0.0759995059651269,-0.0500588374398262,0,0,0,-0.102812558681684,0,0,0.130947712233761
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.210159594898961,0,0.0196765176560072,0,0,0,0,0.0527470009236363,0,0,0,0,0.0221987089894439,0,0,0,-0.0340230941385723,0,0,0,0,0,0,0,0,0.73487882341101,-0.0135037271051897,0.108829471448907,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290434113417241,0,0,0.0111164679320079,0.00237081908696608,0,0,0,0,0,0,0,0,0,0,0,0,0.121058846238625,0,0,0,0.892606200201719,0,-0.33405339364577,0.188898859758833,-0.041515299997738
X267.HK.EQUITY,0,0,0,0,0,-0.075564434968194,0,0.143592413219291,0,0,0,0,0,0,0,0,0,0,0,0,0.384947162506326,0.293389210034473,0,0,0,0,0,0.0220974205967169,0,0,0,0.0307260319789613,0,0,0,0,0,0,0.0121285845485278,0,0.0146687035908662,0,0,0,0,0,-0.319661374755214,0,0.437890730809501,0
TED,-0.207866945033064,0,0.292911756613612,0,0,0,0,0,0,0.142286459749417,0,0,0,0,0,0,-0.485023627318824,0,0,0,0,0,0,0.170146296829351,-0.0293270302359801,0,0,0.0703576241361053,0,0,0,0,0,-0.0328856478915763,0,0,0,0.269098352869076,0,0,0,0,-0.0245807530693936,0,0,0,0.260410956896365,0,0,0
RealEstateDiff,0,0,0.0326004263506031,0,0,0,0,0,0,0,0.151867370091484,0,0,0,0,0,0,0,0,0.0476276902383738,-0.283619286610663,0,-0.483379147433418,0.128901032933491,0,0,0,0,0,0,0,-0.206885074558485,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0411167076378164,0.178372546132388,-0.108111756123108,0,0
